"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,63429104,"CoinMarketCap",241079,241079,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00017959764,0.0019483791,"{""low"":0.0017245722,""high"":0.0019483791}",0.0017245722,241079,0.0019419552,"CCC",0.0019419552,359129,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00019117875,0.12231526,"{""low"":0.001563,""high"":0.029954}",-0.02819982,-0.94143754,0.001563,0.029954,-86.86012,0.00267176,-0.00091758126,-0.34343702,0.006225525,-0.0044713463,-0.718228,111265,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-9.287408,0.0017541788,"REGULAR",false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",4,1597302272,"CoinMarketCap",322259072,322259072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26679873,3.9777424,"{""low"":3.8123064,""high"":3.9777424}",3.8123064,322259072,3.950538,"CCC",3.950538,201245051,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.83264637,0.27534503,"{""low"":3.024011,""high"":11.600307}",-7.7436504,-0.6675384,3.024011,11.600307,-37.15066,3.7839549,0.07270241,0.01921334,4.6853776,-0.82872033,-0.17687376,6160247296,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-6.470275,3.8566573,"REGULAR",false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,5234752,"CoinMarketCap",140883,140883,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012078196,0.36511463,"{""low"":0.35127196,""high"":0.36511463}",0.35127196,140883,0.3646092,"CCC",0.3646092,224410,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0049696267,0.014147519,"{""low"":0.35127196,""high"":3.392887}",-3.0366454,-0.8950034,0.35127196,3.392887,-82.85776,0.4274629,-0.07122132,-0.16661404,0.786976,-0.4307344,-0.54732853,1864836,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.2792666,0.35624158,"REGULAR",false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T09:00:00.000Z",2,19892624,"CoinMarketCap",148538277888,148538277888,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5833.672,119893.484,"{""low"":116539.07,""high"":119893.484}",116539.07,148538277888,119850.57,"CCC",119850.57,45322419978,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",67620.875,1.3766118,"{""low"":49121.24,""high"":119893.484}",-3151.3672,-0.026284724,49121.24,119893.484,82.982086,107452.88,9289.234,0.08644937,96997.52,19744.594,0.20355771,2322307219456,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-4.7592335,116742.12,"REGULAR",false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10479,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.43931,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,"REGULAR",false,1630454400000,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,2539690496,"CoinMarketCap",9919079,9919079,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008094255,0.019875972,"{""low"":0.019433424,""high"":0.019875972}",0.019433424,9919079,0.019862818,"CCC",0.019862818,8183426,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047196634,0.024805084,"{""low"":0.019027,""high"":0.243924}",-0.22442505,-0.92006135,0.019027,0.243924,-91.01844,0.02725194,-0.0077529736,-0.28449252,0.05615159,-0.036652625,-0.6527442,49521340,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.9856653,0.019498967,"REGULAR",false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,997420608,"CoinMarketCap",20538072,20538072,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013567805,0.06290617,"{""low"":0.060921617,""high"":0.06290617}",0.060921617,20538072,0.06290617,"CCC",0.06290617,21311174,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.033865,1.2476974,"{""low"":0.027142,""high"":0.377806}",-0.316799,-0.838523,0.027142,0.377806,13.592792,0.05759726,0.0034097396,0.059199683,0.058578003,0.0024289973,0.04146603,60849640,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.1755936,0.061007,"REGULAR",false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:59:00.000Z",6,0,"CoinMarketCap",2602,2602,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0004878859,0.003841004,"{""low"":0.0038024336,""high"":0.003841004}",0.0038024336,2602,0.003841004,"CCC",0.003841004,528,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018854336,0.9835334,"{""low"":0.001917,""high"":0.738401}",-0.7345986,-0.99485046,0.001917,0.738401,-70.97782,0.00498498,-0.0011825464,-0.2372219,0.00681223,-0.0030097966,-0.4418225,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-11.371783,0.0038024336,"REGULAR",false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:57:00.000Z",2,129018,"CoinMarketCap",322906144,322906144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5618.039,119704,"{""low"":116552.56,""high"":119704}",116552.56,322906144,119704,"CCC",119704,251500726,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66857.55,1.3434294,"{""low"":49766.324,""high"":119704}",-3080.125,-0.025731178,49766.324,119704,82.45771,107348.125,9275.75,0.08640812,96877.16,19746.719,0.20383257,15046606848,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.59584,116623.875,"REGULAR",false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-15T08:58:00.000Z",6,0,"CoinMarketCap",55363,55363,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0004231421,0.0013406709,"{""low"":0.0013032528,""high"":0.0013406709}",0.0013032528,55363,0.0013161184,"CCC",0.0013161184,116703,47858,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00012583635,0.10530238,"{""low"":0.001195,""high"":0.019412}",-0.018091163,-0.9319577,0.001195,0.019412,-93.436104,0.00542464,-0.004103804,-0.75651175,0.00494081,-0.0036199738,-0.73266804,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,47.136543,0.0013208364,"REGULAR",false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569880,8,42259695053832190,"CoinMarketCap",476853,476853,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.551502e-13,7.013261e-12,"6.933853E-12 - 7.013261E-12",6.933853e-12,476853,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7080955e-14,0.0024634146,"6.933853E-12 - 7.013261E-12",-6.2327313e-14,-0.008887066,6.933853e-12,7.013261e-12,,,,,,,,293744,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.183342,6.9509338e-12,"REGULAR",false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752569940,6,0,"CoinMarketCap",69032,69032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012847267,0.000052265365,"4.9452177E-5 - 5.2265365E-5",0.000049452177,69032,0.000051993196,"CCC",0.000051993196,137168,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000029736038,1.486802,"2.0E-5 - 8.03E-4",-0.00075326394,-0.9380622,0.00002,0.000803,-93.07065,0.00007054,-0.000020803964,-0.29492435,0.000079215,-0.000029478964,-0.37213865,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.5180483,0.000049736038,"REGULAR",false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,"Signature Chain USD","Signature Chain USD","SIGN"
