"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8957028,621.08813,false,"2017-11-09T00:00:00.000Z",2,144099344,"CoinMarketCap",2928875008,2928875008,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-12.001465,"2024-11-11T05:54:00.000Z",640.17236,"{""low"":621.08813,""high"":640.17236}",621.08813,2928875008,628.1585,"CCC",628.1585,1727800979,1855569306,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",397.60132,1.7790816,"{""low"":223.48683,""high"":720.6726}",-99.58447,-0.13818268,223.48683,720.6726,158.71693,583.3299,37.75824,0.06472879,572.4566,48.63153,0.08495235,89498394624,15,0,false,false,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17710564,0.07491812,false,"2020-09-25T00:00:00.000Z",6,458496704,"CoinMarketCap",568787,568787,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00013291836,"2024-11-11T05:48:00.000Z",0.07779193,"{""low"":0.073948786,""high"":0.07779193}",0.073948786,568787,0.076647915,"CCC",0.076647915,354156,532210,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.04691212,1.6750739,"{""low"":0.028006,""high"":0.183019}",-0.108100876,-0.59065384,0.028006,0.183019,19.063103,0.03943442,0.0354837,0.8998154,0.04708278,0.02783534,0.5912,34349708,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03843245,0.00018383969,false,1622073600000,6,0,"CoinMarketCap",299998,299998,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.0635e-8,1731304020,0.00018383969,"1.8373903E-4 - 1.8383969E-4",0.00018373903,299998,0.00018378868,"CCC",0.00018378868,276814,284885,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010383969,1.2979962,"8.0E-5 - 5.2E-4",-0.0003361603,-0.64646214,0.00008,0.00052,127.1605,0.00018398,-1.4030957e-7,-0.0007626349,0.00019427,-0.000010430318,-0.053689804,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6352551,2.1648598,false,"2022-03-03T00:00:00.000Z",4,631783680,"CoinMarketCap",657132736,657132736,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.013665438,"2024-11-11T05:48:00.000Z",2.313525,"{""low"":2.105853,""high"":2.313525}",2.105853,657132736,2.1173887,"CCC",2.1173887,181397996,218731076,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8723358,0.67490876,"{""low"":1.292524,""high"":11.817128}",-9.652268,-0.8168032,1.292524,11.817128,-11.055029,1.975644,0.18921578,0.095774226,2.7300904,-0.5652306,-0.20703733,1367723136,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.388506,0.28145203,false,"2017-11-09T00:00:00.000Z",6,146742362112,"CoinMarketCap",17243813888,17243813888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.05334972,"2024-11-11T05:51:00.000Z",0.29995793,"{""low"":0.27904752,""high"":0.29995793}",0.27904752,17243813888,0.27904752,"CCC",0.27904752,1227485026,3972672567,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.21117103,3.0046675,"{""low"":0.070281,""high"":0.29995793}",-0.018505901,-0.061694987,0.070281,0.29995793,192.53163,0.13456436,0.14688767,1.0915794,0.12822518,0.15322685,1.1949825,41300938752,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-12.025771,0.08640888,false,1668470400000,6,0,"CoinMarketCap",333174,333174,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.011811793,1731304200,0.092300385,"0.08486076 - 0.092300385",0.08486076,333174,0.09181902,"CCC",0.09181902,389366,323458,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08552888,97.19191,"8.8E-4 - 1.000273",-0.91386414,-0.91361475,0.00088,1.000273,10704.432,0.08872606,-0.0023171753,-0.026116062,0.07865785,0.0077510327,0.09854112,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.9868097,5.887054,false,,4,517690752,"CoinMarketCap",743717504,743717504,"RENDER","USD=X",,0.43541193,"2024-11-11T05:48:00.000Z",6.109578,"{""low"":5.6466203,""high"":6.109578}",5.6466203,743717504,5.6466203,"CCC",5.6466203,,,,,,0.2404337,0.042580105,"{""low"":5.6466203,""high"":6.109578}",-0.22252417,-0.036422182,5.6466203,6.109578,,,,,,,,3047673344,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.185869,0.0022482998,false,1532563200000,6,12538785792,"CoinMarketCap",126928,126928,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018915092,1731304380,0.0022574037,"0.0021950994 - 0.0022574037",0.0021950994,126928,0.0022274016,"CCC",0.0022274016,137644,110537,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013052998,1.3841991,"9.43E-4 - 0.0022574037",-0.000009103911,-0.004032912,0.000943,0.0022574037,117.80264,0.00134506,0.0009032398,0.67152387,0.001351265,0.00089703477,0.66384816,28190948,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7314032,45.053253,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",123105968,123105968,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.79379654,"2024-11-11T05:53:00.000Z",47.756054,"{""low"":45.053253,""high"":47.756054}",45.053253,123105968,45.529114,"CCC",45.529114,70512729,82069010,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",29.048574,1.8150052,"{""low"":16.004679,""high"":47.756054}",-2.7028008,-0.05659598,16.004679,47.756054,54.97408,34.371037,10.682217,0.31079122,29.54141,15.511843,0.5250881,735641600,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2276412,0.000047923713,false,1633478400000,6,0,"CoinMarketCap",99204,99204,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.9564263e-7,1731304140,0.00004793634,"4.7616E-5 - 4.793634E-5",0.000047616,99204,0.00004792292,"CCC",0.00004792292,131599,139091,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000019237123,0.04181983,"4.6E-5 - 1.99E-4",-0.0001510763,-0.7591774,0.000046,0.000199,-19.67213,0.0000496,-0.000001676286,-0.03379609,0.00006086,-0.000012936285,-0.21255809,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7322953,0.17496529,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",403879,403879,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.006783396,"2024-11-11T05:49:00.000Z",0.17795911,"{""low"":0.17496529,""high"":0.17795911}",0.17496529,403879,0.17649733,"CCC",0.17649733,349395,332727,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014621288,0.09118699,"{""low"":0.160344,""high"":1.175359}",-1.0003937,-0.8511389,0.160344,1.175359,-36.49696,0.19709057,-0.022125274,-0.112259425,0.30230936,-0.12734407,-0.42123762,848940,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6755767,0.10294501,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",216365,216365,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.002682604,"2024-11-11T05:49:00.000Z",0.12271529,"{""low"":0.10142183,""high"":0.12271529}",0.10142183,216365,0.10548567,"CCC",0.10548567,35144,57164,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.055079006,1.1506916,"{""low"":0.047866,""high"":0.234796}",-0.13185099,-0.5615555,0.047866,0.234796,-46.048206,0.06144428,0.04150073,0.6754205,0.06995468,0.03299033,0.47159573,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.42335334,0.0021222741,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",143929,143929,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009022886,"2024-11-11T05:48:00.000Z",0.0021322172,"{""low"":0.0021114694,""high"":0.0021322172}",0.0021114694,143929,0.0021316987,"CCC",0.0021316987,122906,130517,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00012227404,0.061137017,"{""low"":0.002,""high"":0.00825}",-0.006127726,-0.74275464,0.002,0.00825,-58.77551,0.00228738,-0.0001651058,-0.07218119,0.00356969,-0.0014474159,-0.40547383,12031,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-14.875118,0.16198303,false,,6,200419120,"CoinMarketCap",33349594,33349594,"ORDER","USD=X",,-0.02830568,"2024-11-11T05:48:00.000Z",0.17071803,"{""low"":0.161978,""high"":0.17071803}",0.161978,33349594,0.1621211,"CCC",0.1621211,,,,,,0.0000050216913,0.000031002302,"{""low"":0.161978,""high"":0.17071803}",-0.008735001,-0.051166248,0.161978,0.17071803,,,,,,,,32464498,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.41717827,0.99781924,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",261303,261303,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0041801333,"2024-11-11T05:49:00.000Z",1.0025826,"{""low"":0.9960579,""high"":1.0025826}",0.9960579,261303,0.99921983,"CCC",0.99921983,108106,118251,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23399222,0.3063419,"{""low"":0.763827,""high"":1.044202}",-0.046382725,-0.044419304,0.763827,1.044202,1.7047286,0.9985258,-0.00070655346,-0.0007075966,0.99575615,0.0020630956,0.0020718884,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.759099,0.0029141002,false,1682294400000,6,53076276,"CoinMarketCap",147350,147350,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00039671687,1731304020,0.0029636149,"0.0029141002 - 0.0029636149",0.0029141002,147350,0.0029636149,"CCC",0.0029636149,108269,95349,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020951002,2.55812,"8.19E-4 - 0.081955",-0.0790409,-0.9644427,0.000819,0.081955,-88.97606,0.00242654,0.00048756017,0.20092814,0.019272454,-0.016358353,-0.8487945,154669,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
