"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",65085,65085,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001355052,1.0019543,"{""low"":0.99620783,""high"":1.0019543}","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13220203,0.1521538,"{""low"":0.868871,""high"":1.169297}",-0.16822398,-0.14386763,0.868871,1.169297,-0.12174249,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.99996454,0.0011084676,0.0011085069,0.99880236,0.002270639,0.0022733617,0,15,0,false,false,0.99620783,65085,0.996807,"CCC",0.996807,74572,47943,"2014-03-12T00:00:00.000Z",0.13553736,1.001073,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",37132348,37132348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.035601616,0.72271687,"{""low"":0.6702062,""high"":0.72271687}","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22239247,0.48561445,"{""low"":0.457961,""high"":2.797919}",-2.1175656,-0.75683594,0.457961,2.797919,-7.0774436,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.753592,-0.07323855,-0.09718595,0.7115246,-0.031171143,-0.043808945,194170912,15,0,false,true,0.6702062,37132348,0.7215033,"CCC",0.7215033,50760142,34116070,"2020-08-28T00:00:00.000Z",-4.972598,0.68035346,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",298562,298562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00007022987,0.00055416755,"4.320754E-4 - 5.5416755E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008838478,0.2134898,"4.14E-4 - 0.029954",-0.029451614,-0.9832281,0.000414,0.029954,-95.36,"[]",1760039460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0006202,-0.000117815216,-0.18996327,0.00262466,-0.0021222753,-0.80859053,31865,15,0,false,false,0.0004320754,298562,0.00043515232,"CCC",0.00043515232,279095,271080,1602979200,16.251083,0.0005023848,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1625382528,"CoinMarketCap",296399744,296399744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1861496,4.1976604,"{""low"":3.9794736,""high"":4.1976604}","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0085347,0.33350894,"{""low"":3.024011,""high"":11.600307}",-7.567762,-0.652376,3.024011,11.600307,3.2343268,"[]","2025-10-09T19:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.0637727,-0.031227112,-0.007684266,4.029629,0.002916336,0.00072372315,6554428928,15,0,false,false,3.9794736,296399744,4.1976604,"CCC",4.1976604,341103936,301589581,"2020-08-19T00:00:00.000Z",-4.4124928,4.0325456,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67198,67198,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009079188,0.21647175,"{""low"":0.20558812,""high"":0.21647175}","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.047923014,0.30380437,"{""low"":0.157743,""high"":2.575945}",-2.3702788,-0.920159,0.157743,2.575945,-87.1251,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25134048,-0.04567446,-0.18172345,0.39401817,-0.18835215,-0.4780291,1076610,15,0,false,false,0.20558812,67198,0.21509922,"CCC",0.21509922,102138,67285,"2021-01-18T00:00:00.000Z",-4.22789,0.20566602,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19931834,"CoinMarketCap",71975264256,71975264256,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2530.9297,123614.125,"{""low"":119892.36,""high"":123614.125}","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62111.684,1.0546136,"{""low"":58895.207,""high"":126198.07}",-5191.1797,-0.041135173,58895.207,126198.07,104.65517,"[]","2025-10-09T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,114316.72,6690.172,0.058523126,106282.68,14724.211,0.1385382,2411889164288,15,0,false,true,119892.36,71975264256,123348.26,"CCC",123348.26,62669162053,67020280248,"2010-07-13T00:00:00.000Z",-2.0487082,121006.89,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.43484,"[]",1760039460,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00247588,-0.0014453267,-0.5837628,0.001912555,-0.0008820016,-0.46116406,34888,15,0,false,false,0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,0,0.0010305534,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3515591168,"CoinMarketCap",5139888,5139888,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0008402867,0.0129919,"{""low"":0.01212339,""high"":0.0129919}","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00053239055,0.045931377,"{""low"":0.011591,""high"":0.177133}",-0.1650096,-0.9315577,0.011591,0.177133,-89.98217,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.0136628,-0.0015394101,-0.112671636,0.023869734,-0.011746344,-0.492102,42620884,15,0,false,false,0.01212339,5139888,0.012867168,"CCC",0.012867168,7893284,5924573,"2024-07-24T00:00:00.000Z",-6.4818583,0.01212339,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26996332,26996332,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0058905296,0.037865486,"{""low"":0.031353462,""high"":0.037865486}","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0048031025,0.176962,"{""low"":0.027142,""high"":0.267895}",-0.2359499,-0.8807551,0.027142,0.267895,-82.31753,"[]","2025-10-09T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.03550218,-0.0035570785,-0.10019324,0.050593905,-0.018648803,-0.36859784,31862704,15,0,false,false,0.031353462,26996332,0.037050083,"CCC",0.037050083,50202031,12411767,"2024-08-17T00:00:00.000Z",-15.568737,0.031945102,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",395816352,395816352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2585.375,123291.6,"{""low"":120149.41,""high"":123291.6}","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61906.5,1.0492412,"{""low"":59001.21,""high"":125777.445}",-4869.7344,-0.038717072,59001.21,125777.445,105.07722,"[]","2025-10-09T19:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,114309.164,6598.547,0.05772544,106208.95,14698.758,0.13839471,15380054016,15,0,false,true,120149.41,395816352,123291.6,"CCC",123291.6,266131332,266690495,"2019-01-30T00:00:00.000Z",-2.0935357,120907.71,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",54944,54944,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00080720196,0.0037092378,"0.0027767972 - 0.0037092378","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027096549,3.0479805,"8.89E-4 - 0.013776",-0.010177345,-0.7387736,0.000889,0.013776,-33.76038,"[]",1760039400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.003807,-0.00020834501,-0.054726824,0.0046487,-0.001050045,-0.22587928,0,15,0,false,false,0.0027767972,54944,0.0027918026,"CCC",0.0027918026,50795,49711,1682985600,28.916914,0.0035986549,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",409334,409334,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4563684e-15,7.940105e-12,"7.891305E-12 - 7.940105E-12","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3827975e-14,0.0042867404,"7.891305E-12 - 7.940105E-12",-1.4972398e-14,-0.0018856676,7.891305e-12,7.940105e-12,,"[]",1760039400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,334913,15,0,false,false,7.891305e-12,409334,7.917327e-12,"CCC",7.917327e-12,,,1646870400,0.03100477,7.925133e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",59934,59934,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000015064143,0.00005540929,"5.3274955E-5 - 5.540929E-5","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033816912,1.6908456,"2.0E-5 - 8.03E-4",-0.0007491831,-0.93298024,0.00002,0.000803,-92.527176,"[]",1760039400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00007718,-0.000023363085,-0.30270907,0.00007334,-0.00001952309,-0.26619974,0,15,0,false,false,0.000053274955,59934,0.000054763717,"CCC",0.000054763717,64528,61658,1730246400,-2.7229338,0.00005381691,"KASPER"
