"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-5.2550006,0.00018463873,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",283084,283084,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000010240925,1733399460,0.0001971716,"1.818904E-4 - 1.971716E-4",0.0001818904,283084,0.0001903794,"CCC",0.0001903794,277661,291604,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009363873,1.0289971,"9.1E-5 - 5.2E-4",-0.00033536128,-0.64492553,0.000091,0.00052,108.79121,0.00018366,9.787327e-7,0.005329047,0.000191945,-0.0000073062693,-0.03806439,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,3.8680458,3.5044296,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,734538944,"CoinMarketCap",1194907264,1194907264,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13050485,"2024-12-05T11:51:00.000Z",3.5199382,"{""low"":3.1522746,""high"":3.5199382}",3.1522746,1194907264,3.2945652,"CCC",3.2945652,371474492,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.2119055,1.7113072,"{""low"":1.292524,""high"":11.817128}",-8.312698,-0.7034449,1.292524,11.817128,32.441734,2.3077428,1.1966867,0.5185529,2.418484,1.0859456,0.44901913,2574140160,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,6.7603984,0.4456177,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147073236992,"CoinMarketCap",14509896704,14509896704,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.028217882,"2024-12-05T11:55:00.000Z",0.460875,"{""low"":0.41129848,""high"":0.460875}",0.41129848,14509896704,0.432151,"CCC",0.432151,4539134127,8216778470,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3706457,4.943788,"{""low"":0.074972,""high"":0.47746}",-0.03184229,-0.06669101,0.074972,0.47746,350.3305,0.27501383,0.17060387,0.6203465,0.15887465,0.28674304,1.8048383,65538437120,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-8.555393,0.057479717,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",359529,359529,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0053777024,"2024-12-05T11:51:00.000Z",0.06542116,"{""low"":0.052640636,""high"":0.06542116}",0.052640636,359529,0.065389566,"CCC",0.065389566,379163,385554,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05397672,15.408712,"{""low"":0.003503,""high"":0.18782}",-0.13034028,-0.69396377,0.003503,0.18782,1364.1738,0.0711382,-0.013658486,-0.19199932,0.07462592,-0.0171462,-0.229762,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,10.723614,10.036916,"REGULAR",false,,2,517690752,"CoinMarketCap",4846765568,4846765568,"RENDER","USD=X",,0.9720783,"2024-12-05T11:51:00.000Z",11.586967,"{""low"":8.250834,""high"":11.586967}",8.250834,4846765568,8.680687,"CCC",8.680687,,,,,,1.7860813,0.2164728,"{""low"":8.250834,""high"":11.586967}",-1.5500517,-0.13377544,8.250834,11.586967,,,,,,,,5196018688,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,2.3901496,0.0027267376,"REGULAR",false,1532563200000,6,12602342400,"CoinMarketCap",87992,87992,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00006365171,1733399700,0.0027282676,"0.0026286356 - 0.0027282676",0.0026286356,87992,0.0026418401,"CCC",0.0026418401,134362,94632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0017287376,1.7322019,"9.98E-4 - 0.006225",-0.0034982625,-0.5619699,0.000998,0.006225,98.646614,0.0021393,0.00058743753,0.27459332,0.001552995,0.0011737427,0.755793,34363284,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.1470647,71.8397,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",163574960,163574960,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.576294,"2024-12-05T11:55:00.000Z",71.8397,"{""low"":67.5839,""high"":71.8397}",67.5839,163574960,69.7799,"CCC",69.7799,84870428,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.835022,3.4886687,"{""low"":16.004679,""high"":78.95474}",-7.1150436,-0.09011547,16.004679,78.95474,129.09694,43.795242,28.044456,0.640354,32.76076,39.078938,1.1928581,1173017984,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.1212935,0.000052638505,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",153758,153758,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.9692684e-7,1733399460,0.000053680305,"5.2513486E-5 - 5.3680305E-5",0.000052513486,153758,0.000053680305,"CCC",0.000053680305,124018,117973,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008638504,0.19632964,"4.4E-5 - 1.99E-4",-0.0001463615,-0.73548496,0.000044,0.000199,-12.903225,0.00004776,0.000004878504,0.10214623,0.00005804,-0.0000054014963,-0.09306506,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.6182676,0.29235744,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",427652,427652,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0017964542,"2024-12-05T11:51:00.000Z",0.29312536,"{""low"":0.2862018,""high"":0.29312536}",0.2862018,427652,0.2910131,"CCC",0.2910131,373435,418256,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13201344,0.82331383,"{""low"":0.160344,""high"":1.175359}",-0.88300157,-0.7512612,0.160344,1.175359,-29.722046,0.19592886,0.09642859,0.49216124,0.25113958,0.041217864,0.16412333,1418533,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.1991084,0.08954442,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",15006,15006,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0019268095,"2024-12-05T11:51:00.000Z",0.09009096,"{""low"":0.088877894,""high"":0.09009096}",0.088877894,15006,0.08889738,"CCC",0.08889738,43814,29048,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04167842,0.8707312,"{""low"":0.047866,""high"":0.234796}",-0.14525157,-0.6186288,0.047866,0.234796,-40.170944,0.08359708,0.005947344,0.071142964,0.07150613,0.018038295,0.25226223,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,5.1411724,0.0028618332,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129287,129287,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0001399375,"2024-12-05T11:51:00.000Z",0.0028735518,"{""low"":0.0027735194,""high"":0.0028735518}",0.0027735194,129287,0.002784346,"CCC",0.002784346,120886,132207,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008618331,0.43091652,"{""low"":0.002,""high"":0.00825}",-0.0053881668,-0.6531111,0.002,0.00825,-49.855907,0.0023208,0.0005410332,0.23312359,0.00329448,-0.00043264683,-0.13132477,16223,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,-9.518889,0.2488017,"REGULAR",false,,6,211886048,"CoinMarketCap",44168736,44168736,"ORDER","USD=X",,-0.02617471,"2024-12-05T11:51:00.000Z",0.25433144,"{""low"":0.24023576,""high"":0.25433144}",0.24023576,44168736,0.25244212,"CCC",0.25244212,,,,,,0.0085659325,0.03565636,"{""low"":0.24023576,""high"":0.25433144}",-0.0055297464,-0.021742284,0.24023576,0.25433144,,,,,,,,52717608,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.17536902,1.0002866,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",389444,389444,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017572641,"2024-12-05T11:51:00.000Z",1.0039988,"{""low"":0.99714583,""high"":1.0039988}",0.99714583,389444,1.0026281,"CCC",1.0026281,194128,376679,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23645955,0.30957213,"{""low"":0.763827,""high"":1.044202}",-0.04391539,-0.042056415,0.763827,1.044202,0.40858984,0.99922496,0.0010616183,0.0010624417,0.99690074,0.0033858418,0.0033963681,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733399460,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100937,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.58709,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,-0.87820333,103536,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3073624,1.4927639,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,261785840,"CoinMarketCap",205088688,205088688,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.019774318,"2024-12-05T11:55:00.000Z",1.5116355,"{""low"":1.4052968,""high"":1.5116355}",1.4052968,205088688,1.5059007,"CCC",1.5059007,49604172,138171566,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0394979,2.2933507,"{""low"":0.453266,""high"":2.137291}",-0.6445271,-0.30156264,0.453266,2.137291,14.366066,0.85451144,0.63825244,0.7469209,0.79052854,0.70223534,0.8883112,390784448,15,0,false,true,"SUSHI"
