"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07496342,0.0023920536,0.03190961,0.049935576,0.027419899,0.54910547,35535804,15,0,false,false,"USD","Hathor USD","2024-12-19T17:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-14.192463,0.077355474,"Hathor USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459383168,"CoinMarketCap",670510,670510,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.012794502,0.08267105,"{""low"":0.077355474,""high"":0.08267105}",0.077355474,670510,0.0819376,"CCC",0.0819376,636081,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.049349472,1.7621036,"{""low"":0.028006,""high"":0.183019}",-0.10566352,-0.5773364,0.028006,0.183019,1.2836933,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00018526,0.000011259181,0.060775023,0.000191175,0.0000053441763,0.027954368,0,15,0,false,false,"USD","Freela USD",1734630900,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.05185708,0.00019651918,"Freela USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",273542,273542,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.01848855e-7,0.00019703667,"1.9598557E-4 - 1.9703667E-4",0.00019598557,273542,0.00019690431,"CCC",0.00019690431,280151,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086519176,0.78653795,"1.1E-4 - 2.5E-4",-0.000053480835,-0.21392334,0.00011,0.00025,37.762238,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.596493,-0.35805702,-0.13790025,2.2942734,-0.055837393,-0.024337724,1771573888,15,0,false,false,"USD","Worldcoin USD","2024-12-19T17:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-16.377853,2.238436,"Worldcoin USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,791433728,"CoinMarketCap",710858560,710858560,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.4384098,2.4623299,"{""low"":2.238436,""high"":2.4623299}",2.238436,710858560,2.4194543,"CCC",2.4194543,473039182,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.945912,0.7318332,"{""low"":1.292524,""high"":11.817128}",-9.578692,-0.81057703,1.292524,11.817128,-31.47639,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"USD","RSIC•GENESIS•RUNE USD","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD","All.me USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35086963,-0.02167365,-0.061771233,0.17634335,0.15285262,0.8667898,48480022528,15,0,false,true,"USD","Dogecoin USD","2024-12-19T17:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-15.036043,0.32919598,"Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147267977216,"CoinMarketCap",7464641024,7464641024,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.05825773,0.3670124,"{""low"":0.32919598,""high"":0.3670124}",0.32919598,7464641024,0.35813197,"CCC",0.35813197,5528340071,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25422397,3.3909187,"{""low"":0.074972,""high"":0.48351}",-0.15431401,-0.31915373,0.074972,0.48351,276.8673,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0606964,-0.018446594,-0.3039158,0.07322616,-0.030976355,-0.42302307,0,15,0,false,false,"USD","Gamer Arena USD","2024-12-19T17:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-6.310155,0.042249806,"Gamer Arena USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",348989,348989,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.002845589,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,348989,0.043196846,"CCC",0.043196846,373881,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038644806,10.71978,"{""low"":0.003605,""high"":0.18782}",-0.14557019,-0.7750516,0.003605,0.18782,880.85834,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,3749643264,15,0,false,false,"USD","Render USD","2024-12-19T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-14.15226,7.242937,,"REGULAR",false,,4,517696512,"CoinMarketCap",932558784,932558784,"RENDER","USD=X",,-1.1940203,7.9989524,"{""low"":7.242937,""high"":7.9989524}",7.242937,932558784,7.77939,"CCC",7.77939,,,,,,0,0,"{""low"":7.242937,""high"":7.9989524}",-0.7560153,-0.09451429,7.242937,7.9989524,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00244,-0.000516913,-0.2118496,0.00162854,0.00029454695,0.18086565,24311270,15,0,false,false,"USD","Nimiq USD",1734630900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-8.860305,0.0019230869,"Nimiq USD","REGULAR",false,1532563200000,6,12641795072,"CoinMarketCap",121887,121887,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00018695614,0.0019843783,"0.0018880854 - 0.0019843783",0.0018880854,121887,0.001956815,"CCC",0.001956815,135145,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009250869,0.92694074,"9.98E-4 - 0.006225",-0.004301913,-0.6910704,0.000998,0.006225,51.823116,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",51.422726,-1.9659958,-0.038232043,35.506798,13.949932,0.3928806,807542784,15,0,false,false,"USD","Zcash USD","2024-12-19T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-9.616904,49.45673,"Zcash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",151154000,151154000,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-5.2622757,53.31355,"{""low"":47.954697,""high"":53.31355}",47.954697,151154000,50.672165,"CCC",50.672165,99890604,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.45205,2.0901418,"{""low"":16.004679,""high"":78.95474}",-29.498013,-0.3736066,16.004679,78.95474,69.048,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00004888,0.0000043340515,0.08866718,0.0000567,-0.0000034859477,-0.06148056,0,15,0,false,false,"USD","Youclout USD",1734630900,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.9588134,0.00005321405,"Youclout USD","REGULAR",false,1633478400000,6,0,"CoinMarketCap",126622,126622,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000010631884,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,126622,0.00005356678,"CCC",0.00005356678,126453,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009214051,0.20941025,"4.4E-5 - 1.99E-4",-0.00014578595,-0.7325927,0.000044,0.000199,-45.454544,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23677172,0.070154324,0.2962952,0.2441718,0.06275424,0.25700855,1489221,15,0,false,false,"USD","Seascape Crowns USD","2024-12-19T17:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-8.967095,0.30692604,"Seascape Crowns USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",332982,332982,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.030233413,0.32711253,"{""low"":0.30489215,""high"":0.32711253}",0.30489215,332982,0.32710704,"CCC",0.32710704,374777,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14658204,0.91417223,"{""low"":0.160344,""high"":1.175359}",-0.868433,-0.73886615,0.160344,1.175359,-17.922354,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0924301,-0.010466114,-0.11323274,0.07176193,0.010202058,0.14216532,0,15,0,false,false,"USD","SX Network USD","2024-12-19T17:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-1.7568797,0.081963986,"SX Network USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4649,4649,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014657602,0.083457224,"{""low"":0.081948936,""high"":0.083457224}",0.081948936,4649,0.083457224,"CCC",0.083457224,47654,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.034097984,0.7123633,"{""low"":0.047866,""high"":0.234796}",-0.15283202,-0.6509141,0.047866,0.234796,-42.665665,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0024853,0.00019028503,0.076564215,0.003127405,-0.00045181997,-0.14447121,15167,15,0,false,false,"USD","Nsure.Network USD","2024-12-19T17:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-2.317273,0.002675585,"Nsure.Network USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134364,134364,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000063471496,0.0027496794,"{""low"":0.002675585,""high"":0.0027496794}",0.002675585,134364,0.0027283842,"CCC",0.0027283842,120851,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006755849,0.33779243,"{""low"":0.002,""high"":0.00825}",-0.005574415,-0.67568666,0.002,0.00825,-46.383648,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,40441004,15,0,false,false,"USD","Orderly Network USD","2024-12-19T17:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-10.087926,0.1899833,,"REGULAR",false,,6,212866112,"CoinMarketCap",25457536,25457536,"ORDER","USD=X",,-0.021315679,0.19738294,"{""low"":0.18004005,""high"":0.19738294}",0.18004005,25457536,0.19599502,"CCC",0.19599502,,,,,,0.009943247,0.055227973,"{""low"":0.18004005,""high"":0.19738294}",-0.0073996484,-0.037488792,0.18004005,0.19738294,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99961436,-0.00040197372,-0.0004021288,0.9973961,0.0018162727,0.0018210144,0,15,0,false,false,"USD","Magic Internet Money USD","2024-12-19T17:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.1913848,0.9992124,"Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",595280,595280,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0019087195,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,595280,0.9954014,"CCC",0.9954014,228614,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23538536,0.3081658,"{""low"":0.763827,""high"":1.044202}",-0.044989586,-0.04308514,0.763827,1.044202,-0.39538145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021655,0.0006999327,0.3232199,0.014519825,-0.011654392,-0.8026538,152086,15,0,false,false,"USD","Damex Token USD",1734630900,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.3852067,0.0028654328,"Damex Token USD","REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",29908,29908,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00006675441,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,29908,0.0027473914,"CCC",0.0027473914,90440,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0020464328,2.498697,"8.19E-4 - 0.072964",-0.070098564,-0.9607281,0.000819,0.072964,-90.15659,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2222022,0.34629512,0.28333703,0.8491145,0.7193828,0.84721535,411864704,15,0,false,true,"USD","SushiSwap USD","2024-12-19T17:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-17.327242,1.5684973,"SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",250787376,250787376,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.3287387,1.7393683,"{""low"":1.5684973,""high"":1.7393683}",1.5684973,250787376,1.7083466,"CCC",1.7083466,109152662,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1152313,2.4604344,"{""low"":0.453266,""high"":2.797919}",-1.2294217,-0.43940577,0.453266,2.797919,44.091225,"SUSHI"
