"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,true,6,269422080,"CoinMarketCap",51551072,51551072,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.013596475,0.7467999,"{""low"":0.6767331,""high"":0.7467999}",0.6767331,51551072,0.7442644,"CCC",0.7442644,40436718,58002522,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2605954,0.5749282,"{""low"":0.453266,""high"":2.797919}",-2.0840576,-0.7448599,0.453266,2.797919,-38.002483,0.63908446,0.07477695,0.11700636,1.0041559,-0.29029447,-0.28909305,192330032,15,0,false,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR",-1.8690432,0.7138614,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,63429104,"CoinMarketCap",432898,432898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00011262717,0.0052176444,"{""low"":0.0049003786,""high"":0.0052176444}",0.0049003786,432898,0.0051671145,"CCC",0.0051671145,419005,406478,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0018337206,0.54918253,"{""low"":0.003339,""high"":0.029954}",-0.02478128,-0.8273112,0.003339,0.029954,-77.56307,0.0050654,0.00010732049,0.021186972,0.008182395,-0.0030096746,-0.36782318,328101,15,0,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR",2.225787,0.0051727206,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,1579072896,"CoinMarketCap",240608592,240608592,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.061293602,4.8069925,"{""low"":4.4335656,""high"":4.8069925}",4.4335656,240608592,4.8022723,"CCC",4.8022723,206223799,288465318,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3359315,0.4101059,"{""low"":3.257528,""high"":11.600307}",-7.006848,-0.6040226,3.257528,11.600307,-36.57005,4.1192417,0.4742179,0.11512262,5.6025558,-1.0090961,-0.18011354,7253407744,15,0,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR",-1.3167893,4.5934596,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,5204752,"CoinMarketCap",173474,173474,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.017847419,0.54602414,"{""low"":0.511879,""high"":0.54602414}",0.511879,173474,0.5146393,"CCC",0.5146393,972037,198477,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0820474,0.17982835,"{""low"":0.456254,""high"":3.392887}",-2.8545856,-0.8413441,0.456254,3.392887,-83.47197,0.54262114,-0.0043197274,-0.007960853,1.1406935,-0.60239214,-0.52809286,2801725,15,0,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR",3.4291995,0.5383014,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,90213,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007052}",-0.0043410817,-0.61558163,0.002597,0.007052,-61.110317,0.00273956,-0.000028641429,-0.010454754,0.003553845,-0.0008429263,-0.23718713,91775,15,0,false,"2021-09-01T00:00:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR",0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2059795712,"CoinMarketCap",8125126,8125126,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000056464225,0.0369376,"{""low"":0.03412334,""high"":0.0369376}",0.03412334,8125126,0.036857713,"CCC",0.036857713,7290366,10183836,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.010650983,0.4292674,"{""low"":0.024812,""high"":0.243924}",-0.20846102,-0.8546146,0.024812,0.243924,-83.78079,0.03094584,0.0045171436,0.14596933,0.084369406,-0.048906423,-0.57967013,73046504,15,0,false,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR",-0.1589649,0.035462983,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,997420608,"CoinMarketCap",32853950,32853950,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001924634,0.07289548,"{""low"":0.06554046,""high"":0.07289548}",0.06554046,32853950,0.07289548,"CCC",0.07289548,25670045,45031289,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.043013927,1.5847737,"{""low"":0.027142,""high"":0.377806}",-0.3076501,-0.81430703,0.027142,0.377806,36.064075,0.05338212,0.016773805,0.3142214,0.08384834,-0.013692416,-0.16329978,69974968,15,0,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR",-0.273593,0.070155926,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",2510,2510,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00046729855,0.0052879974,"{""low"":0.0047865603,""high"":0.0052879974}",0.0047865603,2510,0.0052879974,"CCC",0.0052879974,503,574,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002903699,1.51471,"{""low"":0.001917,""high"":0.738401}",-0.7335803,-0.99347144,0.001917,0.738401,-91.44337,0.00401378,0.00080691883,0.20103714,0.006454115,-0.0016334159,-0.25308132,0,15,0,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR",-8.836965,0.004820699,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,2,128977,"CoinMarketCap",438920096,438920096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",862.39844,106568.484,"{""low"":102205.91,""high"":106568.484}",102205.91,438920096,106228.95,"CCC",106228.95,287776487,361813906,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55386.363,1.1129285,"{""low"":49766.324,""high"":108307.46}",-3154.7734,-0.029127942,49766.324,108307.46,48.869167,91391.234,13761.453,0.15057738,92479.67,12673.016,0.13703568,13562310656,15,0,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",0.8269156,105152.69,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",141080,141080,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00044845697,0.006684689,"{""low"":0.0061559966,""high"":0.006684689}",0.0061559966,141080,0.0066250893,"CCC",0.0066250893,132643,136307,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038328485,1.6254659,"{""low"":0.002358,""high"":0.03152}",-0.025329154,-0.8035899,0.002358,0.03152,-75.271545,0.0048683,0.0013225484,0.27166533,0.006222905,-0.00003205659,-0.0051513864,0,15,0,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-6.754574,0.0061908485,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,42259695053832190,"CoinMarketCap",169507,169507,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0955026e-13,1.0827778e-11,"1.0555419E-11 - 1.0827778E-11",1.0555419e-11,169507,1.074244e-11,"CCC",1.074244e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1804954e-13,0.020657592,"1.0555419E-11 - 1.0827778E-11",-5.4308988e-14,-0.0050157094,1.0555419e-11,1.0827778e-11,,,,,,,,455283,15,0,false,1646870400000,"Football World Community USD","Football World Community USD","REGULAR",1.9836421,1.0773469e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747691580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",144149,144149,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000065505737,0.000111814596,"1.0433927E-4 - 1.11814596E-4",0.00010433927,144149,0.00010919157,"CCC",0.00010919157,154751,158060,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000084424464,4.2212234,"2.0E-5 - 8.03E-4",-0.0006985755,-0.86995703,0.00002,0.000803,-85.190216,0.00007042,0.000034004464,0.48288077,0.0001468,-0.000042375534,-0.2886617,0,15,0,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"REGULAR",-5.9027424,0.000104424464,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,6376034,"CoinMarketCap",13783753,13783753,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23343658,20.932266,"{""low"":18.970623,""high"":20.932266}",18.970623,13783753,20.932266,"CCC",20.932266,12464756,24645447,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.149202,0.6904081,"{""low"":11.803457,""high"":84.2613}",-64.30864,-0.76320493,11.803457,84.2613,-73.497185,16.145636,3.807024,0.23579276,31.678003,-11.725344,-0.3701415,127218848,15,0,false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD","REGULAR",-1.1564211,19.95266,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-19T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,19520915456,"CoinMarketCap",19179906,19179906,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020144507,0.013157261,"{""low"":0.012164263,""high"":0.013157261}",0.012164263,19179906,0.013078354,"CCC",0.013078354,22793280,22654630,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034377724,0.3704097,"{""low"":0.009281,""high"":0.037346}",-0.02462723,-0.65943414,0.009281,0.037346,-46.86485,0.01219942,0.00051935297,0.04257194,0.017143724,-0.004424952,-0.25810915,248282096,15,0,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",-0.15813047,0.0127187725,"ZIL"
