"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD","USD","REGULAR","[]",1738576380,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-12.636999,0.000034334313,0.0000479,-0.000013565688,-0.28320852,0.00005113,-0.000016795686,-0.32848987,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",122591,122591,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000049664377,0.000038085727,"3.400246E-5 - 3.8085727E-5",0.00003400246,122591,0.00003786476,"CCC",0.00003786476,129163,118125,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",3.318528e-7,0.00975967,"3.400246E-5 - 1.74E-4",-0.00013966569,-0.8026764,0.00003400246,0.000174,-50,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20472106,0.99883956,0.997972,0.0008675456,0.00086930854,0.9986785,0.00016105175,0.00016126486,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1161874,1161874,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0020406246,1.0184045,"{""low"":0.9814007,""high"":1.0184045}",0.9814007,1161874,0.99888676,"CCC",0.99888676,276508,145081,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.077629566,0.08426913,"{""low"":0.92121,""high"":1.044202}",-0.045362413,-0.043442182,0.92121,1.044202,0.31346083,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-25.518631,0.83941257,1.5118066,-0.67239404,-0.44476193,0.9834114,-0.1439988,-0.14642784,221304848,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",173730000,173730000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.28759754,0.9542613,"{""low"":0.7188292,""high"":0.9542613}",0.7188292,173730000,0.9542613,"CCC",0.9542613,149241097,58425974,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38614658,0.8519205,"{""low"":0.453266,""high"":2.797919}",-1.9585065,-0.6999868,0.453266,2.797919,5.9880495,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-14.019704,0.008210848,0.0125515,-0.0043406524,-0.34582737,0.010316975,-0.0021061273,-0.20414193,520806,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",361543,361543,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013388377,0.008883381,"{""low"":0.008063023,""high"":0.008883381}",0.008063023,361543,0.008792765,"CCC",0.008792765,423360,362204,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0037608482,0.84513444,"{""low"":0.00445,""high"":0.052976}",-0.044765152,-0.84500813,0.00445,0.052976,-55.64766,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Polkadot USD","Polkadot USD","USD","REGULAR","[]","2025-02-03T09:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-21.092337,4.6096497,6.962406,-2.3527565,-0.3379229,5.7178717,-1.108222,-0.19381723,7121419264,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1544893696,"CoinMarketCap",1105305984,1105305984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-1.2321782,5.148669,"{""low"":4.0128174,""high"":5.148669}",4.0128174,1105305984,5.148669,"CCC",5.148669,640536713,233446845,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9621327,0.26377743,"{""low"":3.647517,""high"":11.882433}",-7.2727833,-0.6120618,3.647517,11.882433,-11.970305,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD","REGULAR","[]","2025-02-03T09:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.238792,1.1395242,1.5583973,-0.41887307,-0.26878452,1.8296217,-0.69009745,-0.3771804,5896755,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",490787,490787,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.11599481,1.1855003,"{""low"":1.1395242,""high"":1.1855003}",1.1395242,490787,1.1815346,"CCC",1.1815346,464127,394121,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0,0,"{""low"":1.1395242,""high"":6.520988}",-5.381464,-0.8252529,1.1395242,6.520988,-77.8666,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-5.1584177,0.0032530548,0.00464882,-0.0013957652,-0.30024076,0.00449175,-0.0012386953,-0.2757712,110129,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125424,125424,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00017693313,0.0034517813,"{""low"":0.003231799,""high"":0.0034517813}",0.003231799,125424,0.0034268105,"CCC",0.0034268105,135389,134597,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021255808,0.0065770824,"{""low"":0.003231799,""high"":0.013713}",-0.010459946,-0.76277584,0.003231799,0.013713,-47.751446,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,"USD","REGULAR","[]",1738576380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-8.199139,0.00025044734,0.0004573,-0.00020685265,-0.4523347,0.0011119875,-0.0008615402,-0.7747751,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323140,323140,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000022368564,0.00025998056,"2.4445518E-4 - 2.5998056E-4",0.00024445518,323140,0.00025998056,"CCC",0.00025998056,680357,336302,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004444734,0.21576379,"2.06E-4 - 0.007211",-0.0069605527,-0.9652687,0.000206,0.007211,-91.46801,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-26.319843,0.0323155,0.08749206,-0.055176564,-0.6306465,0.17648108,-0.14416558,-0.8168897,32232146,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",33174790,33174790,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011543661,0.036824383,"{""low"":0.027142134,""high"":0.036824383}",0.027142134,33174790,0.036824383,"CCC",0.036824383,77355080,37978594,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051733665,0.1906028,"{""low"":0.027142134,""high"":0.377806}",-0.34549052,-0.91446537,0.027142134,0.377806,-19.599432,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","REGULAR","[]",1738576380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-9.526086,0.0004356567,0.00086168,-0.00042602333,-0.49441013,0.00087072,-0.00043506332,-0.49965927,496194,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",2693,2693,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004587072,0.00045214707,"4.0658715E-4 - 4.5214707E-4",0.00040658715,2693,0.00045214707,"CCC",0.00045214707,17072,9795,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001336567,0.44257182,"3.02E-4 - 0.005779",-0.005343343,-0.9246138,0.000302,0.005779,-85.77694,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-15.452277,0.014494857,0.01078088,0.0037139766,0.3444966,0.00788876,0.0066060964,0.83740616,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",32833,32833,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0026491378,0.016283102,"{""low"":0.0110037625,""high"":0.016283102}",0.0110037625,32833,0.016007615,"CCC",0.016007615,374606,54884,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012577857,6.5612187,"{""low"":0.001917,""high"":0.738401}",-0.72390616,-0.98037,0.001917,0.738401,25.916052,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.07597,95776.805,99071.805,-3295,-0.033258706,77581.27,18195.531,0.2345351,12384014336,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",1112638592,1112638592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4069.711,97526.36,"{""low"":92968.836,""high"":97526.36}",92968.836,1112638592,97526.36,"CCC",97526.36,421473227,420598959,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53466.508,1.263676,"{""low"":42310.297,""high"":108307.46}",-12530.656,-0.11569522,42310.297,108307.46,136.50813,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","REGULAR","[]",1738576380,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.8437943,0.025369316,0.0262312,-0.00086188316,-0.032857176,0.013534945,0.011834371,0.87435675,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1110,1110,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00047654472,0.026264811,"0.025369316 - 0.026264811",0.025369316,1110,0.026264811,"CCC",0.026264811,3682,547,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025200317,149.11429,"1.69E-4 - 0.265998",-0.24062869,-0.9046259,0.000169,0.265998,-77.57234,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-02-03T09:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-34.175537,0.0041079195,0.00734656,-0.0032386403,-0.44083765,0.00916633,-0.0050584106,-0.55184686,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135738,135738,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0021327995,0.004127254,"{""low"":0.0040794373,""high"":0.004127254}",0.0040794373,135738,0.00409804,"CCC",0.00409804,139651,136638,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091191963,0.28533155,"{""low"":0.003196,""high"":0.211207}",-0.20709908,-0.9805502,0.003196,0.211207,-95.8527,"AJNA"
