"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000061956575,"REGULAR",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5416401,3.8547251,"REGULAR","Polkadot USD",0.020766258,3.8598187,"{""low"":3.825035,""high"":3.8598187}",3.825035,132824056,3.825035,"CCC",3.825035,293688864,284151915,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8307142,0.2747061,"{""low"":3.024011,""high"":11.600307}",-7.7455826,-0.66770494,3.024011,11.600307,-8.050853,3.9513876,-0.09666252,-0.02446293,4.0879226,-0.23319745,-0.057045467,6223999488,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1614641536,"CoinMarketCap",132824056,132824056,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8959174,0.23077245,"REGULAR","Poolz Finance USD",-0.00688228,0.23499997,"{""low"":0.23050123,""high"":0.23499997}",0.23050123,71597,0.23471095,"CCC",0.23471095,145485,74694,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07302944,0.46296468,"{""low"":0.157743,""high"":2.575945}",-2.3451724,-0.9104125,0.157743,2.575945,-88.65007,0.23767376,-0.006901309,-0.029036898,0.49024045,-0.25946802,-0.52926683,1208036,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71597,71597,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.04822578,110666.58,"REGULAR","Bitcoin USD",-53.398438,110722.59,"{""low"":110214.836,""high"":110722.59}",110214.836,22260328448,110214.836,"CCC",110214.836,61538610039,62145284462,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57012.82,1.0626063,"{""low"":53653.758,""high"":124457.12}",-13790.539,-0.11080555,53653.758,124457.12,101.764824,115314.03,-4647.453,-0.040302582,101606.41,9060.172,0.0891693,2204175958016,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19917268,"CoinMarketCap",22260328448,22260328448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00071043003,"REGULAR","Kava Swap USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.272766,0.0006974,0.000013030018,0.018683707,0.001878195,-0.0011677649,-0.6217485,24051,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000393008,"REGULAR","CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.4179076,0.011780989,"REGULAR",,-0.00004944019,0.011809566,"{""low"":0.011673923,""high"":0.011809566}",0.011673923,1931112,0.011677866,"CCC",0.011677866,7664329,6855848,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0001899898,0.016391149,"{""low"":0.011591,""high"":0.178989}",-0.167208,-0.9341804,0.011591,0.178989,-91.37512,0.01698492,-0.0052039297,-0.3063853,0.031735424,-0.019954436,-0.6287748,40856396,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3467993600,"CoinMarketCap",1931112,1931112,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0132756,0.033674728,"REGULAR","SUNDOG USD",-0.00069189444,0.033956505,"{""low"":0.03308704,""high"":0.033956505}",0.03308704,5915672,0.03326207,"CCC",0.03326207,51546062,11346349,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0065327287,0.24068709,"{""low"":0.027142,""high"":0.377806}",-0.3441313,-0.9108677,0.027142,0.377806,-85.93795,0.0473107,-0.013635971,-0.28822172,0.053889595,-0.020214867,-0.37511632,33587868,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5915672,5915672,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09326133,110658.87,"REGULAR","Wrapped Bitcoin USD",-103.296875,110673.37,"{""low"":110194.305,""high"":110673.37}",110194.305,87732736,110194.305,"CCC",110194.305,274106427,268649010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56930.977,1.0596168,"{""low"":53727.89,""high"":123958.4}",-13299.531,-0.10729028,53727.89,123958.4,102.10495,115270,-4611.133,-0.040002886,101513.78,9145.086,0.09008714,14098448384,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",87732736,87732736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.53764576,0.0032263766,"REGULAR","Ajna Protocol USD",-0.00001744018,0.0032581391,"0.003226367 - 0.0032581391",0.003226367,52163,0.0032329904,"CCC",0.0032329904,66342,49813,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023373766,2.62922,"8.89E-4 - 0.013776",-0.0105496235,-0.7657973,0.000889,0.013776,-55.646812,0.00495414,-0.0017277636,-0.34875146,0.0046815,-0.0014551235,-0.3108242,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52163,52163,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0819511,7.4253026e-12,"REGULAR","Football World Community USD",7.947896e-14,7.426397e-12,"7.370535E-12 - 7.426397E-12",7.370535e-12,384095,7.371801e-12,"CCC",7.371801e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.4767822e-14,0.0074306442,"7.370535E-12 - 7.426397E-12",-1.0946105e-15,-0.00014739456,7.370535e-12,7.426397e-12,,,,,,,,313791,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384095,384095,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757224200,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3026876,0.000088711546,"REGULAR",,0.0000019967629,0.00008881972,"8.778129E-5 - 8.881972E-5",0.00008778129,61451,0.00008791199,"CCC",0.00008791199,81289,63652,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000068711546,3.4355774,"2.0E-5 - 8.03E-4",-0.00071428844,-0.8895248,0.00002,0.000803,-87.90761,0.00007906,0.000009651543,0.12207871,0.000070955,0.000017756545,0.2502508,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61451,61451,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000344278,"REGULAR","Signature Chain USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-07T05:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7864537,15.044465,"REGULAR","Metis USD",0.26404572,15.059493,"{""low"":14.741588,""high"":15.059493}",14.741588,3734600,14.783545,"CCC",14.783545,12039710,6851852,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2410078,0.27458122,"{""low"":11.803457,""high"":69.83041}",-54.785942,-0.7845571,11.803457,69.83041,-48.639183,16.854765,-1.8102999,-0.10740582,17.363901,-2.319436,-0.13357805,98629024,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",3734600,3734600,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","METIS"
