"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1737705180,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6361886,0.000041095547,false,-0.7638187,0.000040683208,0.000174,-43.678158,0.00005072,-0.000009624451,-0.18975654,0.000052525,-0.000011429453,-0.21760024,0,15,0,false,false,"REGULAR",1633478400000,6,0,"CoinMarketCap",133119,133119,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.8358713e-7,0.000041095547,"4.0683208E-5 - 4.1095547E-5",0.000040683208,133119,0.000040707284,"CCC",0.000040707284,131749,130219,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",4.1233943e-7,0.010135371,"4.0683208E-5 - 1.74E-4",-0.00013290445,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.10175906,0.9977298,false,-0.044504985,0.763827,1.044202,-0.16863942,0.9985161,-0.0007863045,-0.000787473,0.99829996,-0.00057017803,-0.000571149,0,15,0,false,false,"REGULAR","2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",249850,249850,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0010163188,1.0007817,"{""low"":0.99511975,""high"":1.0007817}",0.99511975,249850,0.99928164,"CCC",0.99928164,272516,262702,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23390275,0.30622476,"{""low"":0.763827,""high"":1.044202}",-0.04647219,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.462235,1.3532374,false,-0.51634145,0.453266,2.797919,22.030258,1.6607447,-0.30750728,-0.18516229,0.9555786,0.39765877,0.41614446,356768960,15,0,false,true,"REGULAR","2020-08-28T00:00:00.000Z",4,263641088,"CoinMarketCap",73872904,73872904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.032519102,1.3660085,"{""low"":1.2894385,""high"":1.3660085}",1.2894385,73872904,1.346907,"CCC",1.346907,144762202,94950212,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.89997137,1.9855258,"{""low"":0.453266,""high"":2.797919}",-1.4446816,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.202766,0.009980134,false,-0.8116103,0.00445,0.052976,-55.05473,0.01329168,-0.0033115465,-0.24914432,0.01047047,-0.0004903367,-0.046830434,633030,15,0,false,false,"REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",362320,362320,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043784268,0.009980134,"{""low"":0.009879156,""high"":0.009980134}",0.009879156,362320,0.00993314,"CCC",0.00993314,422962,385416,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.005530134,1.2427267,"{""low"":0.00445,""high"":0.052976}",-0.042995866,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-01-24T07:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0284597,6.417336,false,-0.4599308,3.647517,11.882433,-3.4760952,7.681746,-1.26441,-0.1645993,5.720761,0.69657516,0.12176268,9893078016,15,0,false,false,"REGULAR","2020-08-20T00:00:00.000Z",4,1541617408,"CoinMarketCap",267725696,267725696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.065327644,6.4807634,"{""low"":6.2110023,""high"":6.4807634}",6.2110023,267725696,6.3535967,"CCC",6.3535967,629538411,412916237,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.769819,0.7593711,"{""low"":3.647517,""high"":11.882433}",-5.465097,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.32516155,1.3872555,false,-0.787263,1.181603,6.520988,-71.21749,1.7254062,-0.33815062,-0.1959832,1.8706173,-0.48336172,-0.25839692,7178704,15,0,false,false,"REGULAR","2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",432008,432008,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045255423,1.395127,"{""low"":1.3810376,""high"":1.395127}",1.3810376,432008,1.3888329,"CCC",1.3888329,457256,417402,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2056526,0.17404543,"{""low"":1.181603,""high"":6.520988}",-5.1337323,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-7.888624,0.003709628,false,-0.7294809,0.003272,0.013713,-43.162453,0.0049097,-0.0012000718,-0.24442875,0.004578535,-0.00086890697,-0.18977839,125586,15,0,false,false,"REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144483,144483,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0003177009,0.0037307497,"{""low"":0.0036988382,""high"":0.0037307497}",0.0036988382,144483,0.0037205152,"CCC",0.0037205152,135530,134800,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000437628,0.1337494,"{""low"":0.003272,""high"":0.013713}",-0.010003372,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1737705180,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-12.219959,0.00030098573,false,-0.9582602,0.000206,0.007211,-90.99749,0.00074528,-0.00044429427,-0.5961441,0.0012274857,-0.00092649995,-0.7547949,0,15,0,false,false,"REGULAR",1731542400000,6,0,"CoinMarketCap",353484,353484,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00004190058,0.00031606192,"2.8563122E-4 - 3.1606192E-4",0.00028563122,353484,0.00031606192,"CCC",0.00031606192,729508,340712,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000094985735,0.4610958,"2.06E-4 - 0.007211",-0.0069100144,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.4948027,0.061990738,false,-0.83591914,0.041975,0.377806,21.2237,0.1095917,-0.047600962,-0.43434826,0.1841387,-0.12214796,-0.6633476,61830840,15,0,false,false,"REGULAR","2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",51661004,51661004,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.002244912,0.062357597,"{""low"":0.059632573,""high"":0.062357597}",0.059632573,51661004,0.06171996,"CCC",0.06171996,82487311,43423410,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.020015739,0.47684905,"{""low"":0.041975,""high"":0.377806}",-0.31581527,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1737705180,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.1579834,0.0007055388,false,-0.87791336,0.000302,0.005779,-81.109924,0.00093074,-0.00022520119,-0.2419593,0.000941515,-0.00023597624,-0.2506346,776790,15,0,false,false,"REGULAR",1616025600000,6,1100988928,"CoinMarketCap",8685,8685,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000011129305,0.0007103232,"6.9967913E-4 - 7.103232E-4",0.00069967913,8685,0.00070456864,"CCC",0.00070456864,21282,5410,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040353878,1.3362211,"3.02E-4 - 0.005779",-0.005073461,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-21.538424,0.018161515,false,-0.97540426,0.001917,0.738401,90.39731,0.00753362,0.010627895,1.4107288,0.00789366,0.010267855,1.3007723,0,15,0,false,false,"REGULAR","2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",96796,96796,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.004985504,0.020853922,"{""low"":0.01547156,""high"":0.020853922}",0.01547156,96796,0.020013843,"CCC",0.020013843,369261,3283600,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016244514,8.473925,"{""low"":0.001917,""high"":0.738401}",-0.72023946,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.3476052,104759.86,false,-0.032754913,39806.07,108307.46,147.99123,98274.45,6485.4062,0.0659928,75401.89,29357.969,0.38935322,13564387328,15,0,false,true,"REGULAR","2019-01-30T00:00:00.000Z",2,129480,"CoinMarketCap",752513664,752513664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2402.9297,104947.766,"{""low"":103109.17,""high"":104947.766}",103109.17,752513664,104021.23,"CCC",104021.23,398283941,568173499,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",64953.79,1.6317558,"{""low"":39806.07,""high"":108307.46}",-3547.6016,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1737705180,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,3.12114,0.026758326,false,-0.89940405,0.000169,0.265998,-69.81562,0.02564828,0.0011100471,0.043279592,0.01276736,0.013990967,1.0958387,0,15,0,false,false,"REGULAR",1627862400000,6,0,"CoinMarketCap",596,596,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0008098874,0.02730294,"0.026758326 - 0.02730294",0.026758326,596,0.02730294,"CCC",0.02730294,5533,1527,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026589327,157.33328,"1.69E-4 - 0.265998",-0.23923968,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-01-24T07:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1926605,0.0052765426,false,-0.9781634,0.003196,0.241638,-97.609795,0.0085674,-0.0032908577,-0.3841139,0.00968462,-0.004408078,-0.45516267,0,15,0,false,false,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140822,140822,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010146759,0.005299424,"{""low"":0.0052486937,""high"":0.005299424}",0.0052486937,140822,0.005254302,"CCC",0.005254302,139353,142737,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020805427,0.65098333,"{""low"":0.003196,""high"":0.241638}",-0.23636146,"AJNA"
