"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",253656,253656,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00007831096,0.0027087473,"{""low"":0.0026100916,""high"":0.0027087473}",0.0026100916,253656,0.0027087473,"CCC",0.0027087473,406062,287946,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00027497183,0.114762865,"{""low"":0.002396,""high"":0.029954}",-0.027283028,-0.91083086,0.002396,0.029954,-83.49379,0.0043045,-0.0016335279,-0.3794931,0.00768903,-0.0050180582,-0.6526257,169417,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-2.8484097,0.002670972,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649270040,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1719349920,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1670783400,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1588190208,"CoinMarketCap",172943248,172943248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14561296,3.8931124,"{""low"":3.7655966,""high"":3.8931124}",3.7655966,172943248,3.8509912,"CCC",3.8509912,192901957,198908196,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.50806856,0.15596752,"{""low"":3.257528,""high"":11.600307}",-7.834711,-0.6753882,3.257528,11.600307,-33.31817,4.3416657,-0.5760691,-0.13268389,5.397177,-1.6315806,-0.30230257,5980483584,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-3.7229626,3.7655966,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",236644,236644,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.019042462,0.39808056,"{""low"":0.3768643,""high"":0.39808056}",0.3768643,236644,0.3841453,"CCC",0.3841453,575352,286880,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0022730827,0.006031568,"{""low"":0.3768643,""high"":3.392887}",-3.0137496,-0.8882552,0.3768643,3.392887,-83.73659,0.50259346,-0.12345606,-0.24563801,0.99475825,-0.61562085,-0.6188648,1984690,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-4.7823772,0.3791374,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19878000,"CoinMarketCap",52996882432,52996882432,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1187.0547,107682.805,"{""low"":105538.15,""high"":107682.805}",105538.15,52996882432,106798.67,"CCC",106798.67,40261571408,48595033735,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56416.91,1.1485238,"{""low"":49121.24,""high"":111970.17}",-6432.0234,-0.05744408,49121.24,111970.17,63.9477,103892.07,1646.0781,0.015844118,95744.85,9793.297,0.10228536,2097887313920,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:05:00.000Z",-1.1122521,105538.15,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,50180,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.03306,0.00222646,-0.0012156761,-0.546013,0.003335835,-0.002325051,-0.6969922,34219,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165320,0,0.001010784,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1701195420,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2155496448,"CoinMarketCap",5008468,5008468,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000054655597,0.031793334,"{""low"":0.030078275,""high"":0.031793334}",0.030078275,5008468,0.030201962,"CCC",0.030201962,6522911,5445018,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0058834013,0.23711918,"{""low"":0.024812,""high"":0.243924}",-0.21322861,-0.87416,0.024812,0.243924,-86.688354,0.03399884,-0.0033034384,-0.09716327,0.07228551,-0.04159011,-0.57535887,66163828,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-0.17773813,0.030695401,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",28249420,28249420,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0049771294,0.06329146,"{""low"":0.059286177,""high"":0.06329146}",0.059286177,28249420,0.059983626,"CCC",0.059983626,23544152,19368993,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03283346,1.209692,"{""low"":0.027142,""high"":0.377806}",-0.31783056,-0.84125334,0.027142,0.377806,11.856627,0.06143926,-0.0014638007,-0.023825167,0.0699586,-0.009983137,-0.14270064,59820760,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-7.662709,0.05997546,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",164,164,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002723476,0.005987414,"{""low"":0.0058899936,""high"":0.005987414}",0.0058899936,164,0.005987414,"CCC",0.005987414,307,280,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0039729937,2.0725057,"{""low"":0.001917,""high"":0.738401}",-0.732511,-0.9920233,0.001917,0.738401,-84.07883,0.00510864,0.00078135356,0.15294747,0.00659325,-0.0007032566,-0.10666311,0,15,0,false,false,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:04:00.000Z",-4.419545,0.0058899936,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",301734624,301734624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1143.2734,107548.94,"{""low"":105532.69,""high"":107548.94}",105532.69,301734624,106781.41,"CCC",106781.41,262136301,225534837,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55766.363,1.1205642,"{""low"":49766.324,""high"":111556.695}",-6024.008,-0.053999517,49766.324,111556.695,63.865616,103806.305,1726.3828,0.01663081,95602.88,9929.805,0.10386512,13615641600,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-1.0717292,105532.69,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135169,135169,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028133392,0.0068965615,"{""low"":0.0068278713,""high"":0.0068965615}",0.0068278713,135169,0.0068834177,"CCC",0.0068834177,134581,138243,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004536178,1.9237396,"{""low"":0.002358,""high"":0.02463}",-0.017735824,-0.72009027,0.002358,0.02463,-68.44832,0.00657318,0.00032099755,0.048834436,0.00590219,0.0009919875,0.16807109,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",0.4097465,0.0068941778,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",460517,460517,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.824929e-15,7.056708e-12,"7.006576E-12 - 7.056708E-12",7.006576e-12,460517,7.056708e-12,"CCC",7.056708e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0105445e-15,0.00028695108,"7.006576E-12 - 7.056708E-12",-4.8121663e-14,-0.0068192794,7.006576e-12,7.056708e-12,,,,,,,,296180,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,0.02604701,7.0085864e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",152988,152988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025566042,0.0000758253,"6.528521E-5 - 7.58253E-5",0.00006528521,152988,0.00007468105,"CCC",0.00007468105,155362,150617,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004528521,2.2642605,"2.0E-5 - 8.03E-4",-0.0007377148,-0.9186984,0.00002,0.000803,-89.809784,0.00009014,-0.000024854788,-0.27573538,0.000101665,-0.000036379788,-0.35783985,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1750165380,-3.7684815,0.00006528521,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1705313880,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8716939,8716939,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.83885384,16.79081,"{""low"":16.151833,""high"":16.79081}",16.151833,8716939,16.42272,"CCC",16.42272,10910583,8482813,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3483753,0.36839846,"{""low"":11.803457,""high"":69.83041}",-53.678574,-0.76869917,11.803457,69.83041,-69.02988,18.510418,-2.3585854,-0.12741935,27.5011,-11.349268,-0.41268414,103735704,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T13:03:00.000Z",-4.9371386,16.151833,"Metis USD","Metis USD","METIS"
