"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.29239425,1.0002325,4,0,"CoinMarketCap",232402,232402,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0029160976,1.0041451,"{""low"":0.9897864,""high"":1.0041451}",0.9897864,232402,0.995675,"CCC",0.995675,81116,113448,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21103847,0.26741013,"{""low"":0.789194,""high"":1.169297}",-0.16906452,-0.14458647,0.789194,1.169297,-0.4276216,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",1.0001943,0.000038146973,0.000038139562,0.99883723,0.0013952255,0.0013968498,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.824327,0.5625797,6,285397504,"CoinMarketCap",55844164,55844164,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.054947734,0.57299966,"{""low"":0.49220112,""high"":0.57299966}",0.49220112,55844164,0.4982085,"CCC",0.4982085,51285733,45378915,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.37068468,1.9317058,"{""low"":0.191895,""high"":2.797919}",-2.2353394,-0.7989293,0.191895,2.797919,-32.43584,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",0.7381977,-0.175618,-0.23790103,0.70950335,-0.14692366,-0.20707959,160558832,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.96511453,0.0004934506,6,63429104,"CoinMarketCap",288143,288143,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004716858,0.0004976815,"4.8327586E-4 - 4.976815E-4",0.00048327586,288143,0.0004955798,"CCC",0.0004955798,279014,275464,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000079450605,0.19190967,"4.14E-4 - 0.029954",-0.02946055,-0.9835264,0.000414,0.029954,-92.72194,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,0.0005969,-0.00010344939,-0.17331108,0.002556905,-0.0020634544,-0.80701256,31299,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,false,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",false,1636156800000,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,false,1660521600000,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7619596,3.2262928,4,1626357120,"CoinMarketCap",477807008,477807008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08671403,3.2764375,"{""low"":2.924635,""high"":3.2764375}",2.924635,477807008,3.0002818,"CCC",3.0002818,354294522,456240429,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8158989,1.2875118,"{""low"":1.410394,""high"":11.600307}",-8.374015,-0.7218787,1.410394,11.600307,-27.830273,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4.0275316,-0.8012388,-0.19894041,4.011058,-0.784765,-0.19565038,5247104512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.52750117,0.18550359,6,5234752,"CoinMarketCap",69005,69005,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00097340345,0.18727143,"{""low"":0.18226315,""high"":0.18727143}",0.18226315,69005,0.18364868,"CCC",0.18364868,99866,67191,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02776058,0.17598613,"{""low"":0.157743,""high"":2.575945}",-2.3904414,-0.92798626,0.157743,2.575945,-88.79254,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",0.2491715,-0.06366791,-0.25551844,0.38597187,-0.20046829,-0.51938576,971065,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5365883,113779.83,2,19932790,"CoinMarketCap",89945636864,89945636864,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1721.8672,114478.98,"{""low"":109766.055,""high"":114478.98}",109766.055,89945636864,110799.89,"CCC",110799.89,63874111894,81790260725,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",51744.19,0.8341043,"{""low"":62035.637,""high"":126198.07}",-12418.242,-0.09840279,62035.637,126198.07,76.301445,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",114359.914,-580.08594,-0.0050724586,106706.19,7073.6406,0.06629082,2267949301760,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.49905,"Kava Swap USD","Kava Swap USD",false,1630454400000,0.00249514,-0.0014645867,-0.58697575,0.00188117,-0.0008506166,-0.45217425,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",false,1666396800000,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.9287539,0.009503346,6,3519625984,"CoinMarketCap",4160285,4160285,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00017982814,0.009611403,"{""low"":0.008961337,""high"":0.009611403}",0.008961337,4160285,0.009020212,"CCC",0.009020212,7835513,6421740,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009703459,0.113716856,"{""low"":0.008533,""high"":0.177133}",-0.16762964,-0.9463491,0.008533,0.177133,-93.24438,"Avail USD",,false,"2024-07-24T00:00:00.000Z",0.01332914,-0.003825794,-0.28702483,0.023429405,-0.013926059,-0.59438384,33448222,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.47223672,0.022063829,6,997420608,"CoinMarketCap",12584273,12584273,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00010370277,0.022123707,"{""low"":0.020123078,""high"":0.022123707}",0.020123078,12584273,0.020692982,"CCC",0.020692982,50301955,16367963,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0038858298,0.21376555,"{""low"":0.018178,""high"":0.267895}",-0.24583119,-0.91764003,0.018178,0.267895,-90.73366,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",0.03437352,-0.012309693,-0.35811555,0.050077233,-0.028013404,-0.559404,22006918,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-12T18:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5427555,113818.82,2,127204,"CoinMarketCap",471940384,471940384,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1729.2734,114263.414,"{""low"":109987.88,""high"":114263.414}",109987.88,471940384,110841.945,"CCC",110841.945,279362396,400866769,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51661.98,0.8311552,"{""low"":62156.84,""high"":125777.445}",-11958.625,-0.095077656,62156.84,125777.445,76.6047,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",114358.45,-539.6328,-0.004718784,106637.6,7181.2188,0.067342274,14478312448,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,6.9055314,0.0060143294,6,0,"CoinMarketCap",50956,50956,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00038849376,0.00661768,"0.005915907 - 0.00661768",0.005915907,50956,0.0059668473,"CCC",0.0059668473,50969,52337,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0051253294,5.765275,"8.89E-4 - 0.013776",-0.0077616703,-0.56341976,0.000889,0.013776,10.092247,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,0.00374182,0.0022725093,0.6073272,0.004675245,0.0013390845,0.28642017,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.00320882,7.928059e-12,8,42259695053832190,"CoinMarketCap",352261,352261,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.54137e-16,7.932129e-12,"7.908353E-12 - 7.932129E-12",7.908353e-12,352261,7.923383e-12,"CCC",7.923383e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9706459e-14,0.0024918537,"7.908353E-12 - 7.932129E-12",-4.0696613e-15,-0.0005130604,7.908353e-12,7.932129e-12,,"Football World Community USD","Football World Community USD",false,1646870400000,,,,,,,335037,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760295000,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-5.2592273,0.000043877637,6,0,"CoinMarketCap",56722,56722,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002435725,0.00004575152,"4.0270206E-5 - 4.575152E-5",0.000040270206,56722,0.0000439904,"CCC",0.0000439904,64275,61447,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023877637,1.1938819,"2.0E-5 - 8.03E-4",-0.00075912237,-0.94535786,0.00002,0.000803,-94.021736,"Kasper the Ghost of Kaspa USD",,false,1730246400000,0.00007502,-0.00003114236,-0.41512078,0.00007301,-0.000029132363,-0.3990188,0,15,0,false,false,"KASPER"
