"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD",1738666320,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,4.687712,0.00003573163,"Youclout USD","[]","REGULAR",false,1633478400000,6,0,"CoinMarketCap",130542,130542,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001599994,0.000035745416,"3.570732E-5 - 3.5745416E-5",0.00003570732,130542,0.00003574006,"CCC",0.00003574006,128891,119665,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.4312612e-8,0.000680886,"3.570732E-5 - 1.74E-4",-0.00013826837,-0.7946458,0.00003570732,0.000174,-50.64935,0.00004758,-0.0000118483695,-0.24901995,0.00005097,-0.000015238369,-0.29896742,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","2025-02-04T10:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.29045287,0.99948466,"Magic Internet Money USD","[]","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",428669,428669,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0029114485,1.0020787,"{""low"":0.9944823,""high"":1.0020787}",0.9944823,428669,1.0000476,"CCC",1.0000476,280261,176494,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07827467,0.08496941,"{""low"":0.92121,""high"":1.044202}",-0.04471731,-0.04282439,0.92121,1.044202,0.33636093,0.9979555,0.0015291572,0.0015322899,0.99869484,0.00078982115,0.00079085334,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","2025-02-04T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.6028647,0.86418265,"SushiSwap USD","[]","REGULAR",false,"2020-08-28T00:00:00.000Z",6,263642528,"CoinMarketCap",107004488,107004488,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0051786304,0.9693493,"{""low"":0.84182334,""high"":0.9693493}",0.84182334,107004488,0.95880175,"CCC",0.95880175,150078982,60408700,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.41091666,0.90656847,"{""low"":0.453266,""high"":2.797919}",-1.9337363,-0.6911338,0.453266,2.797919,-10.657102,1.4891073,-0.6249246,-0.41966394,0.9845625,-0.120379865,-0.122267365,227835312,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","2025-02-04T10:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.6653898,0.008421298,"ZeroSwap USD","[]","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",393224,393224,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00021863263,0.0086113,"{""low"":0.008396854,""high"":0.0086113}",0.008396854,393224,0.008598914,"CCC",0.008598914,423394,362580,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.003971298,0.8924266,"{""low"":0.00445,""high"":0.052976}",-0.044554703,-0.8410356,0.00445,0.052976,-60.402596,0.01236996,-0.0039486615,-0.31921378,0.010290545,-0.0018692473,-0.18164706,534155,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"[]","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"[]","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","2025-02-04T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.1900607,4.798475,"Polkadot USD","[]","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1545223808,"CoinMarketCap",512723072,512723072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.0564332,5.2234874,"{""low"":4.645176,""high"":5.2234874}",4.645176,512723072,5.185178,"CCC",5.185178,644986746,259558367,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1509578,0.31554556,"{""low"":3.647517,""high"":11.882433}",-7.083958,-0.59617066,3.647517,11.882433,-24.353754,6.8943434,-2.0958686,-0.3039983,5.7123137,-0.91383886,-0.159977,7414717440,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","2025-02-04T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,7.170215,1.149182,"Poolz Finance USD","[]","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",546833,546833,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.07688594,1.1494946,"{""low"":1.1296633,""high"":1.1494946}",1.1296633,546833,1.1324341,"CCC",1.1324341,465470,395885,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.019518614,0.017278258,"{""low"":1.1296633,""high"":6.520988}",-5.371806,-0.82377183,1.1296633,6.520988,-79.52402,1.5433334,-0.39415145,-0.2553897,1.824392,-0.67521,-0.3701014,5946732,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","2025-02-04T10:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.69298565,0.0029225564,"Kava Swap USD","[]","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142927,142927,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00002011354,0.0029236404,"{""low"":0.0029006253,""high"":0.0029236404}",0.0029006253,142927,0.0029032223,"CCC",0.0029032223,135315,134903,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021931017,0.007560789,"{""low"":0.0029006253,""high"":0.013713}",-0.010790444,-0.786877,0.0029006253,0.013713,-47.18755,0.00460278,-0.0016802237,-0.3650454,0.004482335,-0.0015597786,-0.3479835,98940,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",1738666380,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.168784,0.00025878905,,"[]","REGULAR",false,1731542400000,6,0,"CoinMarketCap",323120,323120,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000007948605,0.00026872364,"2.5747996E-4 - 2.6872364E-4",0.00025747996,323120,0.00026598063,"CCC",0.00026598063,675855,332215,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00005278905,0.25625753,"2.06E-4 - 0.007211",-0.0069522113,-0.9641119,0.000206,0.007211,-91.84441,0.00043664,-0.00017785095,-0.40731713,0.0011014692,-0.0008426801,-0.765051,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","[]","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","2025-02-04T10:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.6832643,0.03451167,"SUNDOG USD","[]","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",29444114,29444114,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0015439652,0.037608355,"{""low"":0.033265065,""high"":0.037608355}",0.033265065,29444114,0.03694183,"CCC",0.03694183,76956355,35517836,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0012466051,0.0374749,"{""low"":0.033265065,""high"":0.377806}",-0.34329432,-0.90865237,0.033265065,0.377806,-31.336712,0.0854874,-0.050975733,-0.59629524,0.17565955,-0.14114788,-0.80353093,34422652,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD",1738666320,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.1189876,0.0004313559,"DAFI Protocol USD","[]","REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",3161,3161,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000021005777,0.00044627977,"4.137636E-4 - 4.4627977E-4",0.0004137636,3161,0.00041813462,"CCC",0.00041813462,17033,9542,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0001293559,0.4283308,"3.02E-4 - 0.005779",-0.005347644,-0.925358,0.000302,0.005779,-86.74876,0.00085146,-0.00042010407,-0.49339262,0.00086267,-0.0004313141,-0.49997577,491296,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","2025-02-04T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-3.6512213,0.013965618,"[Fake] Melania Trump (melania.world) USD","[]","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",13059,13059,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00052923895,0.015519648,"{""low"":0.013782698,""high"":0.015519648}",0.013782698,13059,0.015204121,"CCC",0.015204121,374612,49023,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.012048618,6.2851424,"{""low"":0.001917,""high"":0.738401}",-0.7244354,-0.9810867,0.001917,0.738401,12.3683815,0.01104872,0.0029168976,0.26400322,0.00790463,0.0060609877,0.7667642,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","2025-02-04T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5346968,98803.2,"Wrapped Bitcoin USD","[]","REGULAR",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",695225792,695225792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3373.164,101667.414,"{""low"":98165.36,""high"":101667.414}",98165.36,695225792,101497.305,"CCC",101497.305,427875407,424444820,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56293.207,1.3242346,"{""low"":42509.996,""high"":108307.46}",-9504.258,-0.087752566,42509.996,108307.46,126.176285,99004.66,-201.45312,-0.0020347843,77747.75,21055.453,0.27081752,12775330816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD",1738666320,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-9.157335,0.023046164,"Proxy USD","[]","REGULAR",false,1627862400000,6,0,"CoinMarketCap",935,935,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0023231544,0.023477267,"0.022508055 - 0.023477267",0.022508055,935,0.022508055,"CCC",0.022508055,3688,598,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022877164,135.36783,"1.69E-4 - 0.265998",-0.24295184,-0.91335964,0.000169,0.265998,-74.51163,0.02632412,-0.0032779556,-0.124522895,0.01359249,0.009453674,0.69550717,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","2025-02-04T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08648087,0.0040983316,"Ajna Protocol USD","[]","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138519,138519,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000035474077,0.004137075,"{""low"":0.0040927734,""high"":0.004137075}",0.0040927734,138519,0.004127692,"CCC",0.004127692,139606,134294,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090233167,0.28233156,"{""low"":0.003196,""high"":0.211207}",-0.20710868,-0.9805957,0.003196,0.211207,-97.45143,0.00719862,-0.0031002886,-0.43067816,0.00909446,-0.0049961284,-0.54935956,0,15,0,false,false,"AJNA"
