"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.44617814,0.9948204,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",594507,594507,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0044585466,0.9958668,"{""low"":0.9941742,""high"":0.9958668}",0.9941742,594507,0.9944852,"CCC","[]","2026-02-07T07:04:00.000Z",0.99871397,-0.0038935542,-0.003898568,0.9993264,-0.004505992,-0.004509029,0,15,0,false,false,0.9944852,59254,129732,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20562643,0.26055247,"{""low"":0.789194,""high"":1.169297}",-0.17447656,-0.14921492,0.789194,1.169297,-0.414145,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.2437205,0.20862722,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286834304,"CoinMarketCap",18359720,18359720,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.014091611,0.21488447,"{""low"":0.20862722,""high"":0.21488447}",0.20862722,18359720,0.21430142,"CCC","[]","2026-02-07T07:04:00.000Z",0.30001232,-0.0913851,-0.30460447,0.5478952,-0.33926797,-0.61922055,59841444,15,0,false,true,0.21430142,20555217,16086341,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.021119222,0.112631045,"{""low"":0.187508,""high"":1.083494}",-0.8748667,-0.8074496,0.187508,1.083494,-77.46805,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.2436886,0.00036779157,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",271691,271691,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028722221,0.00040197672,"{""low"":3.6779157,""high"":4}",0.00036779157,271691,0.0003987324,"CCC","[]","2026-02-07T07:04:00.000Z",0.00035572,0.00001207157,0.033935595,0.00051652,-0.00014872843,-0.2879432,23328,15,0,false,false,0.0003987324,281085,285077,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000060791557,0.19801809,"{""low"":3.07,""high"":4}",-0.008030209,-0.9562049,0.000307,0.008398,-94.955,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","[]","2022-04-06T18:34:00.000Z",,,,,,,0,15,0,false,false,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","[]","2024-06-25T21:12:00.000Z",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","[]","2022-12-11T18:30:00.000Z",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.1049213,1.3466085,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1662973312,"CoinMarketCap",218110784,218110784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07747936,1.3871872,"{""low"":1.3461566,""high"":1.3871872}",1.3461566,218110784,1.366804,"CCC","[]","2026-02-07T07:04:00.000Z",1.8959503,-0.5493418,-0.28974482,3.018348,-1.6717395,-0.5538591,2239374080,15,0,false,false,1.366804,189106951,191098847,"2020-08-19T00:00:00.000Z",2100000000,1662973312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10458648,0.084206626,"{""low"":1.242022,""high"":5.366211}",-4.0196023,-0.7490578,1.242022,5.366211,-73.78259,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.1623467,0.108343415,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",74746,74746,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0012741312,0.11051168,"{""low"":0.108010836,""high"":0.11051168}",0.108010836,74746,0.10896712,"CCC","[]","2026-02-07T07:04:00.000Z",0.09172356,0.016619854,0.18119504,0.18925197,-0.08090856,-0.42751765,595888,15,0,false,false,0.10896712,66368,71847,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038986415,0.56211215,"{""low"":0.069357,""high"":1.098191}",-0.9898476,-0.90134376,0.069357,1.098191,-89.61848,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,6.3415256,68762.414,"Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19985478,"CoinMarketCap",86738935808,86738935808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",4100.551,71534.37,"{""low"":68762.414,""high"":71534.37}",68762.414,86738935808,70524.35,"CCC","[]","2026-02-07T07:04:00.000Z",87973.92,-19211.508,-0.2183773,103035.11,-34272.695,-0.33263123,1374249680896,15,0,false,true,70524.35,53093563008,67525550507,"2010-07-13T00:00:00.000Z",21000000,19985478,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6408.879,0.10278293,"{""low"":62353.535,""high"":126198.07}",-57435.656,-0.4551231,62353.535,126198.07,-35.01191,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","[]","2025-12-16T20:56:00.000Z",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,7.6704407,0.0059316084,"Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",236684,236684,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004225676,0.0061066886,"{""low"":0.0059316084,""high"":0.0061066886}",0.0059316084,236684,0.0060217525,"CCC","[]","2026-02-07T07:04:00.000Z",0.0074957,-0.0015640915,-0.20866518,0.022198206,-0.016266597,-0.73278886,409209,15,0,false,false,0.0060217525,696115,386070,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00089760823,0.17830914,"{""low"":0.005034,""high"":0.324362}",-0.3184304,-0.981713,0.005034,0.324362,-97.14763,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","[]","2023-11-28T18:17:00.000Z",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","[]","2024-05-03T07:56:00.000Z",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,8.668218,0.004406439,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,3685454848,"CoinMarketCap",1446948,1446948,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00035149185,0.00452791,"{""low"":0.0043229316,""high"":0.00452791}",0.0043229316,1446948,0.0044585248,"CCC","[]","2026-02-07T07:04:00.000Z",0.006458,-0.0020515607,-0.3176774,0.01075408,-0.0063476404,-0.5902542,16239733,15,0,false,false,0.0044585248,3396394,1229309,"2024-07-24T00:00:00.000Z",0,10808735744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000383439,0.09531171,"{""low"":0.004023,""high"":0.132089}",-0.12768257,-0.9666404,0.004023,0.132089,-95.48183,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,7.444028,0.006515223,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4004615,4004615,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00045139296,0.0065743276,"{""low"":0.0064827474,""high"":0.0065743276}",0.0064827474,4004615,0.0065743276,"CCC","[]","2026-02-07T07:04:00.000Z",0.0093611,-0.0028458773,-0.304011,0.02414331,-0.017628087,-0.7301437,6498417,15,0,false,false,0.0065743276,8160425,6309042,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00074822316,0.12974219,"{""low"":0.005767,""high"":0.099645}",-0.093129784,-0.9346157,0.005767,0.099645,-81.570885,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.6153016,68948.54,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",604304768,604304768,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4278.1445,71023.875,"{""low"":68948.54,""high"":71023.875}",68948.54,604304768,70371.055,"CCC","[]","2026-02-07T07:04:00.000Z",87796.62,-18848.078,-0.21467887,102954.586,-34006.047,-0.33030143,8395123200,15,0,false,true,70371.055,336787033,623883393,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6346.6797,0.101381645,"{""low"":62601.86,""high"":125777.445}",-56828.906,-0.45182112,62601.86,125777.445,-34.758408,"WBTC"
