"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",584.11523,73.22998,0.12536906,572.5577,84.78754,0.14808558,94722965504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144099264,"CoinMarketCap",3718230528,3718230528,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",17.611816,"2024-11-12T02:16:00.000Z",665.17554,"{""low"":641.2122,""high"":665.17554}",641.2122,3718230528,661.54285,"CCC",661.54285,1740905477,1971066665,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",433.8584,1.9413153,"{""low"":223.48683,""high"":720.6726}",-63.327393,-0.087872624,223.48683,720.6726,159.34656,2.7529898,657.3452,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04009322,0.028300658,0.7058714,0.047030985,0.021362893,0.4542302,31359762,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,458517056,"CoinMarketCap",800949,800949,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0056520104,"2024-11-12T02:16:00.000Z",0.073647946,"{""low"":0.06839388,""high"":0.073647946}",0.06839388,800949,0.07330165,"CCC",0.07330165,357650,566298,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.040387876,1.4421151,"{""low"":0.028006,""high"":0.183019}",-0.11462512,-0.62630177,0.028006,0.183019,42.330967,-7.6331124,0.06839388,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00018428,-0.0000017801067,-0.009659793,0.00019409,-0.000011590106,-0.05971511,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",296273,296273,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000012648088,1731377760,0.00018273747,"1.8236513E-4 - 1.8273747E-4",0.00018236513,296273,0.00018256821,"CCC",0.00018256821,276910,286658,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010249989,1.2812487,"8.0E-5 - 5.2E-4",-0.00033750013,-0.6490387,0.00008,0.00052,130,-0.6882764,0.00018249989,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.985116,0.78359747,0.39473635,2.7160196,0.052693844,0.019401127,1757194624,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,634661056,"CoinMarketCap",1327294208,1327294208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.57001543,"2024-11-12T02:16:00.000Z",2.8007855,"{""low"":2.4382079,""high"":2.8007855}",2.4382079,1327294208,2.4890194,"CCC",2.4890194,186894612,264864976,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.4761895,1.1420983,"{""low"":1.292524,""high"":11.817128}",-9.048414,-0.7657033,1.292524,11.817128,-7.6296806,25.925135,2.7687135,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,29.031769,0.0038009011,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13794528,0.22158359,1.6063151,0.12886389,0.23066498,1.7899894,52762267648,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,146753912832,"CoinMarketCap",20741306368,20741306368,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.064257324,"2024-11-12T02:16:00.000Z",0.36320144,"{""low"":0.33594608,""high"":0.36320144}",0.33594608,20741306368,0.34981743,"CCC",0.34981743,1384406085,5241477639,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28924787,4.1155915,"{""low"":0.070281,""high"":0.36320144}",-0.00367257,-0.010111662,0.070281,0.36320144,285.18707,21.762108,0.35952887,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08873342,-0.018430784,-0.20770961,0.07861913,-0.0083164945,-0.10578207,0,15,0,false,false,false,1668470400000,6,0,"CoinMarketCap",386858,386858,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.016947947,1731377820,0.07804306,"0.06913194 - 0.07804306",0.06913194,386858,0.07804306,"CCC",0.07804306,388358,356994,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06942263,78.88935,"8.8E-4 - 1.000273",-0.9299704,-0.9297166,0.00088,1.000273,10333.978,-19.424448,0.070302635,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,3776858112,15,0,false,false,false,,4,517690752,"CoinMarketCap",1508121728,1508121728,"RENDER","USD=X",,1.4507532,"2024-11-12T02:16:00.000Z",7.2955875,"{""low"":6.716278,""high"":7.2955875}",6.716278,1508121728,6.9316206,"CCC",6.9316206,,,,,,0.57930946,0.08625454,"{""low"":6.716278,""high"":7.2955875}",0,0,6.716278,7.2955875,,24.821117,7.2955875,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00136726,0.0010795409,0.7895652,0.00135567,0.0010911309,0.80486465,30685858,15,0,false,false,false,1532563200000,6,12541215744,"CoinMarketCap",193382,193382,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00020140759,1731377760,0.002454285,"0.0024161763 - 0.002454285",0.0024161763,193382,0.0024461502,"CCC",0.0024461502,136397,119846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001503801,1.5946988,"9.43E-4 - 0.002454285",-0.000007484108,-0.0030494046,0.000943,0.002454285,134.28271,8.969811,0.002446801,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.656467,9.238049,0.26656058,29.654676,14.23984,0.48018867,716721472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",115644680,115644680,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-3.87352,"2024-11-12T02:16:00.000Z",45.265957,"{""low"":43.849895,""high"":45.265957}",43.849895,115644680,45.265957,"CCC",45.265957,70716430,87508912,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.889837,1.7426052,"{""low"":16.004679,""high"":48.110035}",-4.215519,-0.08762245,16.004679,48.110035,54.95081,-8.109024,43.894516,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00004954,-0.0000020895532,-0.04217911,0.000060745,-0.00001329455,-0.21885835,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",137586,137586,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.6970596e-7,1731377820,0.000047462327,"4.739769E-5 - 4.7462327E-5",0.00004739769,137586,0.000047457368,"CCC",0.000047457368,131129,134028,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000014504476,0.031531468,"4.6E-5 - 1.99E-4",-0.00015154955,-0.76155555,0.000046,0.000199,-18.64407,-0.7731127,0.00004745045,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1960907,-0.006099567,-0.031105844,0.2994269,-0.10943578,-0.36548412,921846,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",554879,554879,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.014262587,"2024-11-12T02:17:00.000Z",0.19154556,"{""low"":0.18620603,""high"":0.19154556}",0.18620603,554879,0.18964547,"CCC",0.18964547,349333,339303,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.029647127,0.184897,"{""low"":0.160344,""high"":1.175359}",-0.9853679,-0.8383548,0.160344,1.175359,-32.64224,8.116262,0.18999113,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06245772,0.04275312,0.684513,0.070064425,0.035146415,0.50162995,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",462573,462573,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014743805,"2024-11-12T02:16:00.000Z",0.11395848,"{""low"":0.10444714,""high"":0.11395848}",0.10444714,462573,0.11280802,"CCC",0.11280802,35782,65608,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05734484,1.1980286,"{""low"":0.047866,""high"":0.234796}",-0.12958516,-0.55190533,0.047866,0.234796,-42.619747,1.4212725,0.10521084,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002281,0.00015106704,0.06622843,0.00355624,-0.0011241729,-0.3161128,13787,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",110029,110029,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00030066143,"2024-11-12T02:16:00.000Z",0.0024422645,"{""low"":0.002419827,""high"":0.0024422645}",0.002419827,110029,0.0024328544,"CCC",0.0024328544,123002,130873,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043206685,0.21603341,"{""low"":0.002,""high"":0.00825}",-0.005817933,-0.705204,0.002,0.00825,-53.76274,14.106249,0.002432067,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,33632024,15,0,false,false,false,,6,200423312,"CoinMarketCap",23886288,23886288,"ORDER","USD=X",,-0.0011676699,"2024-11-12T02:17:00.000Z",0.17126644,"{""low"":0.1642638,""high"":0.17126644}",0.1642638,23886288,0.16995586,"CCC",0.16995586,,,,,,0.0035411417,0.021557651,"{""low"":0.1642638,""high"":0.17126644}",-0.003461495,-0.02021117,0.1642638,0.17126644,,-0.69104254,0.16780494,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9984574,-0.00031977892,-0.000320273,0.9958121,0.0023254752,0.002335255,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",334983,334983,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0033779144,"2024-11-12T02:17:00.000Z",1.0063525,"{""low"":0.9979484,""high"":1.0063525}",0.9979484,334983,1.0031832,"CCC",1.0031832,109390,137694,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23431057,0.30675867,"{""low"":0.763827,""high"":1.044202}",-0.046064377,-0.044114433,0.763827,1.044202,0.06299019,-0.33728376,0.9981376,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00240086,0.0000603206,0.02512458,0.019135926,-0.016674746,-0.8713843,130630,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",80381,80381,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00048885145,1731377760,0.0024715534,"0.0024593547 - 0.0024715534",0.0024593547,80381,0.0024618125,"CCC",0.0024618125,108376,103495,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016421806,2.0051045,"8.19E-4 - 0.081955",-0.07949382,-0.96996915,0.000819,0.081955,-86.409904,-16.571054,0.0024611806,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73077494,0.113667786,0.15554418,0.79482514,0.04961759,0.062425792,221034128,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261751456,"CoinMarketCap",78899832,78899832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.031162322,"2024-11-12T02:16:00.000Z",0.8605334,"{""low"":0.8403423,""high"":0.8605334}",0.8403423,78899832,0.8605334,"CCC",0.8605334,21828314,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39117673,0.86301804,"{""low"":0.453266,""high"":2.137291}",-1.2928482,-0.6049004,0.453266,2.137291,-15.010584,3.8316872,0.8444427,"SUSHI"
