"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","[]",1738950600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00442574,0.00003571101,false,1633478400000,6,0,"CoinMarketCap",131423,131423,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5788828e-9,0.0000357253,"3.5699562E-5 - 3.57253E-5",0.000035699562,131423,0.000035705078,"CCC",0.000035705078,128552,120644,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017110106,0.05032384,"3.4E-5 - 1.74E-4",-0.00013828899,-0.7947643,0.000034,0.000174,-53.246754,0.00004614,-0.00001042899,-0.22602926,0.000050305,-0.000014593988,-0.2901101,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.19604427,0.9967044,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",230226,230226,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0019578338,1.0007994,"{""low"":0.9963485,""high"":1.0007994}",0.9963485,230226,0.99950504,"CCC",0.99950504,292104,296297,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07549441,0.08195136,"{""low"":0.92121,""high"":1.044202}",-0.04749757,-0.045486957,0.92121,1.044202,0.09754896,0.99808055,-0.001376152,-0.0013787986,0.9987441,-0.002039671,-0.0020422358,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2874317,0.85064965,false,"2020-08-28T00:00:00.000Z",6,264034704,"CoinMarketCap",54284664,54284664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.034971654,0.89907867,"{""low"":0.80173594,""high"":0.89907867}",0.80173594,54284664,0.80173594,"CCC",0.80173594,151266715,76175424,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.39738366,0.87671185,"{""low"":0.453266,""high"":2.797919}",-1.9472694,-0.6959706,0.453266,2.797919,-29.868013,1.400495,-0.5498454,-0.3926079,0.98735654,-0.13670689,-0.13845748,224601024,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9048665,0.008145972,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",391364,391364,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030613504,0.008357941,"{""low"":0.00781909,""high"":0.008357941}",0.00781909,391364,0.007916676,"CCC",0.007916676,421756,368096,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036959723,0.83055556,"{""low"":0.00445,""high"":0.052976}",-0.044830028,-0.8462328,0.00445,0.052976,-64.46878,0.01192308,-0.0037771082,-0.31678963,0.010186025,-0.0020400528,-0.20027958,516691,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-02-07T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1523788,4.696663,false,"2020-08-20T00:00:00.000Z",4,1546504832,"CoinMarketCap",288612032,288612032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.14353228,4.9334035,"{""low"":4.492904,""high"":4.9334035}",4.492904,288612032,4.492904,"CCC",4.492904,652833720,366665997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0491459,0.2876329,"{""low"":3.647517,""high"":11.882433}",-7.18577,-0.60473895,3.647517,11.882433,-37.526627,6.5978355,-1.9011726,-0.28815097,5.681938,-0.98527527,-0.17340478,7263412224,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.241364,1.0593525,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",483284,483284,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.024288297,1.0676578,"{""low"":1.0579112,""high"":1.0676578}",1.0579112,483284,1.0651993,"CCC",1.0651993,467891,433159,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009887576,0.00942154,"{""low"":1.049465,""high"":6.520988}",-5.4616356,-0.83754724,1.049465,6.520988,-81.12412,1.4815619,-0.42220938,-0.28497586,1.7929624,-0.7336099,-0.4091608,5481886,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00517261,0.0029109193,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136334,136334,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.5064143e-7,0.0029220346,"{""low"":0.0029000952,""high"":0.0029220346}",0.0029000952,136334,0.0029004123,"CCC",0.0029004123,135008,133516,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011919299,0.004111521,"{""low"":0.002899,""high"":0.013713}",-0.010802081,-0.78772557,0.002899,0.013713,-55.336517,0.0043767,-0.0014657809,-0.33490548,0.00443367,-0.0015227508,-0.34345153,98546,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"[]",1738950600,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6133766,0.00023228777,false,1731542400000,6,0,"CoinMarketCap",325679,325679,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000038091384,0.00024268236,"2.3216491E-4 - 2.4268236E-4",0.00023216491,325679,0.00023690151,"CCC",0.00023690151,659349,329597,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000026287773,0.12761055,"2.06E-4 - 0.007211",-0.0069787125,-0.967787,0.000206,0.007211,-92.56587,0.0003642,-0.00013191224,-0.36219725,0.0010615647,-0.00082927686,-0.78118354,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-02-07T17:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.147895,0.0329077,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20179456,20179456,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010042861,0.034253255,"{""low"":0.031186627,""high"":0.034253255}",0.031186627,20179456,0.03148069,"CCC",0.03148069,73957953,29458010,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005765699,0.2124272,"{""low"":0.027142,""high"":0.377806}",-0.3448983,-0.9128979,0.027142,0.377806,-41.304268,0.0779021,-0.044994403,-0.5775762,0.17241202,-0.13950433,-0.8091334,32822816,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]",1738950660,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6190677,0.00040624046,false,1616025600000,6,1138957696,"CoinMarketCap",153,153,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019673229,0.0004259085,"4.0342112E-4 - 4.259085E-4",0.00040342112,153,0.00042567524,"CCC",0.00042567524,16867,7556,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010424046,0.3451671,"3.02E-4 - 0.005779",-0.0053727594,-0.929704,0.000302,0.005779,-86.666664,0.0008017,-0.00039545953,-0.4932762,0.000829775,-0.00042353454,-0.5104209,462690,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-13.694679,0.010864538,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",11386,11386,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0017239535,0.011823889,"{""low"":0.010864538,""high"":0.011823889}",0.010864538,11386,0.011504639,"CCC",0.011504639,370392,25092,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.008947538,4.667469,"{""low"":0.001917,""high"":0.738401}",-0.72753644,-0.98528636,0.001917,0.738401,-19.240486,0.01188932,-0.0010247817,-0.08619347,0.00791554,0.0029489985,0.37255812,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-07T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6166642,97448.45,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",548943552,548943552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",597.25,99797.62,"{""low"":96460.625,""high"":99797.62}",96460.625,548943552,96540.766,"CCC",96540.766,437832794,543514271,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52229.965,1.1550578,"{""low"":45218.49,""high"":108307.46}",-10859.008,-0.10026094,45218.49,108307.46,104.778244,98547.38,-1098.9297,-0.011151282,78379.55,19068.906,0.24328932,12600159232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","[]",1738950600,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-97.83606,0.00046102973,false,1627862400000,6,0,"CoinMarketCap",52830,52830,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.020844072,0.021160182,"2.4098746E-4 - 0.021160182",0.00024098746,52830,0.021160182,"CCC",0.021160182,3657,692,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00029202973,1.7279865,"1.69E-4 - 0.265998",-0.26553696,-0.99826676,0.000169,0.265998,-82.11312,0.02610154,-0.025640512,-0.9823371,0.013740435,-0.013279405,-0.96644723,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-07T17:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3251948,0.004109298,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141328,141328,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000133197755,0.0041358797,"{""low"":0.0040947557,""high"":0.0041358797}",0.0040947557,141328,0.0041024736,"CCC",0.0041024736,139608,136714,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000913298,0.28576285,"{""low"":0.003196,""high"":0.211207}",-0.20709771,-0.9805438,0.003196,0.211207,-97.63995,0.00665382,-0.0025445223,-0.38241524,0.00882243,-0.004713132,-0.53422153,0,15,0,false,false,"AJNA"
