"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-8.355811,0.16848136,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",134432,134432,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015361562,0.17201768,"{""low"":0.16824666,""high"":0.17201768}",0.16824666,134432,0.16971952,"CCC",0.16971952,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010738358,0.068075016,"{""low"":0.157743,""high"":2.575945}",-2.4074636,-0.93459433,0.157743,2.575945,-91.59737,"REGULAR",false,false,0.33701736,-0.16853599,-0.50008106,0.64639986,-0.4779185,-0.7393543,881958,15,0,"finmb_POOLX_CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.7587849,115382.2,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19902780,"CoinMarketCap",56851841024,56851841024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1994.2578,115694.54,"{""low"":113395.68,""high"":115694.54}",113395.68,56851841024,114120.55,"CCC",114120.55,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62783.504,1.1936322,"{""low"":52598.7,""high"":123091.61}",-7709.4062,-0.06263145,52598.7,123091.61,109.117195,"REGULAR",false,true,112295.96,3086.2422,0.02748311,99351.38,16030.82,0.16135478,2296426528768,15,0,"finmb_BTC_CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,"REGULAR",false,false,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,"finmb_SWP_CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR",false,false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"finmb_COOKIE_CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.04006682,0.018418085,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3412337152,"CoinMarketCap",2324166,2324166,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000007376075,0.01847236,"{""low"":0.018282762,""high"":0.01847236}",0.018282762,2324166,0.01838229,"CCC",0.01838229,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024108402,0.013263135,"{""low"":0.018177,""high"":0.178989}",-0.1605709,-0.8970993,0.018177,0.178989,-80.42583,"REGULAR",false,false,0.02118058,-0.0027624946,-0.13042583,0.04531553,-0.026897445,-0.5935591,62848712,15,0,"finmb_AVAIL_CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,0.8456371,0.043224957,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7207892,7207892,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00036245957,0.043428436,"{""low"":0.041665036,""high"":0.043428436}",0.041665036,7207892,0.043225776,"CCC",0.043225776,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016082957,0.5925487,"{""low"":0.027142,""high"":0.377806}",-0.33458105,-0.88558954,0.027142,0.377806,-10.72281,"REGULAR",false,false,0.0572591,-0.014034145,-0.24509893,0.054660354,-0.011435397,-0.20920825,43113464,15,0,"finmb_SUNDOG_CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:36:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,-3.5764058,0.004685631,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",345,345,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00017379271,0.0048594237,"{""low"":0.004664722,""high"":0.0048594237}",0.004664722,345,0.0048594237,"CCC",0.0048594237,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002768631,1.444252,"{""low"":0.001917,""high"":0.738401}",-0.73371536,-0.9936544,0.001917,0.738401,-15.381998,"REGULAR",false,false,0.00486426,-0.00017862907,-0.03672276,0.007023125,-0.002337494,-0.3328282,0,15,0,"finmb_MELANIA_CCC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T18:41:00.000Z","CCC","UTC","UTC",0,"ccc_market",false,1.8210605,115490.63,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",208509008,208509008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2065.5469,115577.81,"{""low"":113419.57,""high"":115577.81}",113419.57,208509008,114102.984,"CCC",114102.984,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62770.96,1.1906554,"{""low"":52719.67,""high"":122452.69}",-6962.0547,-0.05685506,52719.67,122452.69,109.08315,"REGULAR",false,true,112178.05,3312.586,0.029529717,99239.92,16250.711,0.16375175,14669417472,15,0,"finmb_WBTC_CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505660,"CCC","UTC","UTC",0,"ccc_market",false,10.2830515,0.005872288,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",56425,56425,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00054754596,0.005900069,"0.0052893446 - 0.005900069",0.0052893446,56425,0.0053190286,"CCC",0.0053190286,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004983288,5.605498,"8.89E-4 - 0.014356",-0.008483713,-0.5909524,0.000889,0.014356,-55.183624,"REGULAR",false,false,0.00368996,0.0021823277,0.5914231,0.00452533,0.0013469579,0.29764855,0,15,0,"finmb_AJNA_CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505600,"CCC","UTC","UTC",0,"ccc_market",false,5.1009893,7.278278e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",454821,454821,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.532452e-13,7.278278e-12,"6.907846E-12 - 7.278278E-12",6.907846e-12,454821,7.005247e-12,"CCC",7.005247e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7043198e-13,0.05362482,"6.907846E-12 - 7.278278E-12",0,0,6.907846e-12,7.278278e-12,,"REGULAR",false,false,,,,,,,307577,15,0,"finmb_FWC_CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754505360,"CCC","UTC","UTC",0,"ccc_market",false,1.4056629,0.00007093844,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57413,57413,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.833384e-7,0.00007200212,"6.690288E-5 - 7.200212E-5",0.00006690288,57413,0.00006883314,"CCC",0.00006883314,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005093844,2.5469222,"2.0E-5 - 8.03E-4",-0.00073206157,-0.9116582,0.00002,0.000803,-90.21739,"REGULAR",false,false,0.0000627,0.000008238443,0.13139464,0.00007362,-0.0000026815615,-0.03642436,0,15,0,"finmb_KASPER_CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR",false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"finmb_SIGN_CCC","SIGN"
