"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,396376,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,"[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,5.229698,0.005214119,"REGULAR",0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD","PEPEGOLD USD","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1682986240,"Coinbase",187359008,187359008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.054999948,1.3906264,"{""low"":1.3655263,""high"":1.3906264}",1.3655263,187359008,1.3715836,"CCC",1.3715836,169168389,142594708,"2020-08-19T00:00:00.000Z",2100000000,1682986240,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23967898,0.21204504,"{""low"":1.130321,""high"":5.366211}",-3.996211,-0.7446988,1.130321,5.366211,-75.36791,"[]","2026-05-09T08:21:48.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.182505,1.37,"REGULAR",1.2823658,0.087634206,0.06833792,1.850412,-0.480412,-0.25962433,2303568640,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",58428,58428,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000036157668,0.078980975,"{""low"":0.07792022,""high"":0.078980975}",0.07792022,58428,0.07891118,"CCC",0.07891118,58391,54434,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008627184,0.12438808,"{""low"":0.069357,""high"":0.720005}",-0.6420208,-0.8916894,0.069357,0.720005,-84.37538,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.04634654,0.077984184,"REGULAR",0.09593888,-0.0179547,-0.18714726,0.12404523,-0.046061046,-0.3713246,428913,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20026788,"Coinbase",29114042368,29114042368,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",497.6875,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,29114042368,80184.33,"CCC",80184.33,38504557030,35219385028,"2010-07-13T00:00:00.000Z",21000000,20026788,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20303.867,0.3379798,"{""low"":60074.203,""high"":126198.07}",-45820,-0.36308002,60074.203,126198.07,-23.578989,"[]","2026-05-09T08:22:15.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.623041,80378.07,"REGULAR",73236.66,7141.414,0.09751147,83144.3,-2766.2266,-0.03327019,1610009280512,15,0,false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3817809664,"CoinMarketCap",821337,821337,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000055520795,0.004146833,"{""low"":0.0040860344,""high"":0.004146833}",0.0040860344,821337,0.0040860344,"CCC",0.0040860344,1717117,741974,"2024-07-24T00:00:00.000Z",0,10941090816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007003923,0.20431514,"{""low"":0.003428,""high"":0.043684}",-0.039555606,-0.90549415,0.003428,0.043684,-89.07976,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.3631772,0.0041283923,"REGULAR",0.00426526,-0.00013686763,-0.03208893,0.005882155,-0.0017537628,-0.2981497,15761416,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3334459,3334459,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00009361422,0.0050167562,"{""low"":0.0048603956,""high"":0.0050167562}",0.0048603956,3334459,0.004889064,"CCC",0.004889064,3743361,3971017,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0006837514,0.15945695,"{""low"":0.004288,""high"":0.099645}",-0.09467325,-0.95010537,0.004288,0.099645,-92.879036,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.919057,0.0049717515,"REGULAR",0.00491096,0.000060791615,0.012378764,0.00901736,-0.004045609,-0.4486467,4958927,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",149465856,149465856,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",670.8047,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,149465856,79959.7,"CCC",79959.7,253632126,156988468,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20100.723,0.33505931,"{""low"":59991.535,""high"":125777.445}",-45685.188,-0.36322242,59991.535,125777.445,-23.76579,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.84460706,80092.26,"REGULAR",73066.77,7025.4844,0.09615156,83000.836,-2908.5781,-0.035042755,9463201792,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52956,52956,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000019879895,0.0014718747,"{""low"":0.0014317367,""high"":0.0014718747}",0.0014317367,52956,0.0014658475,"CCC",0.0014658475,53630,53305,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012497774,6.8669086,"{""low"":1.82,""high"":4}",-0.12660222,-0.9888172,0.000182,0.128034,-74.17997,"[]","2026-05-09T08:21:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.3694568,0.0014317774,"REGULAR",0.00143828,-0.0000065026106,-0.004521102,0.00260591,-0.0011741326,-0.45056528,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58361,58361,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.535699e-8,0.000007914556,"{""low"":7.714497,""high"":6}",0.000007714497,58361,0.000007815697,"CCC",0.000007815697,57371,56873,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.0467829e-7,0.0135690365,"{""low"":7.714497,""high"":6}",-0.00012418082,-0.9407638,0.000007714497,0.000132,-91.39785,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.0798473,0.000007819175,"REGULAR",0.00001004,-0.000002220825,-0.22119771,0.000015845,-0.000008025825,-0.506521,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5193874,5193874,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1400001,4.066859,"{""low"":3.9293485,""high"":4.066859}",3.9293485,5193874,3.9694114,"CCC",3.9694114,5715725,4567074,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.238692,0.4551826,"{""low"":2.721308,""high"":25.423155}",-21.463154,-0.84423643,2.721308,25.423155,-83.02398,"[]","2026-05-09T08:22:03.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.6649241,3.96,"REGULAR",3.2457983,0.7142017,0.22003883,5.1920524,-1.2320523,-0.23729582,29036794,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20003037184,"CoinMarketCap",9491159,9491159,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009748293,0.00440651,"{""low"":0.004343772,""high"":0.00440651}",0.004343772,9491159,0.0043748887,"CCC",0.0043748887,12445262,18602598,"2018-01-25T00:00:00.000Z",20999999488,20444993536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007368729,0.20321922,"{""low"":0.003626,""high"":0.015316}",-0.010953127,-0.7151428,0.003626,0.015316,-71.34989,"[]","2026-05-09T08:20:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2854466,0.004362873,"REGULAR",0.00398982,0.0003730529,0.09350119,0.00504017,-0.00067729736,-0.13437986,87270712,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
