"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0010990687,0.027617019,"{""low"":0.025312666,""high"":0.027617019}",0.025312666,163734,0.026540613,"CCC",0.026540613,356281,240558,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.00014596619,0.0057665277,"{""low"":0.025312666,""high"":0.948987}",-0.9235284,-0.97317284,0.025312666,0.948987,-95.74987,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",163734,163734,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","[]","2026-03-29T20:59:00.000Z","Devve USD","Devve USD",-4.1384153,0.05520842,-0.029749786,-0.53886324,0.26652232,-0.24106368,-0.90447843,2455325,15,0,false,false,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.025458632,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000008827075,0.010257658,"{""low"":0.010164793,""high"":0.010257658}",0.010164793,137628,0.01020861,"CCC",0.01020861,491573,214534,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.000011427328,0.0011242067,"{""low"":0.010164793,""high"":0.052855}",-0.04267878,-0.8074691,0.010164793,0.052855,-70.63117,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",137628,137628,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","[]","2026-03-29T20:58:00.000Z","Bluzelle USD","Bluzelle USD",-0.08666599,0.01303034,-0.00285412,-0.21903649,0.01995784,-0.00978162,-0.49011418,4774190,15,0,false,false,"CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,0.01017622,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","[]","2026-02-28T17:38:00.000Z","JEJE USD","JEJE USD",0,,,,,,,0,15,0,false,false,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.8433023e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017581508,0.004194853,"{""low"":0.0039192573,""high"":0.004194853}",0.0039192573,137215,0.004187425,"CCC",0.004187425,132669,119615,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00010031788,0.025596144,"{""low"":0.0039192573,""high"":0.035662}",-0.031642422,-0.88728684,0.0039192573,0.035662,-77.33496,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",137215,137215,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","[]","2026-03-29T20:59:00.000Z","Graphlinq Chain USD","Graphlinq Chain USD",-4.190672,0.0048534,-0.00083382474,-0.1718022,0.008868945,-0.0048493696,-0.5467809,1366655,15,0,false,false,"CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.004019575,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00035834778,0.004145873,"{""low"":0.0030887446,""high"":0.004145873}",0.0030887446,2606950,0.0033790374,"CCC",0.0033790374,3458187,3872361,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.000103188446,0.033407893,"{""low"":0.0030887446,""high"":0.044202}",-0.041010067,-0.9277876,0.0030887446,0.044202,-84.14018,false,"2019-05-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",2606950,2606950,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex","[]","2026-03-29T20:59:00.000Z","IDEX USD","IDEX USD",-10.093503,0.00696008,-0.003768147,-0.5413942,0.014390625,-0.011198692,-0.7781936,3191933,15,0,false,false,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.003191933,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,false,"2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","[]","2022-03-12T18:28:00.000Z","Chicken Zilla USD",,0,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.062152267,1.8822088,"{""low"":1.798076,""high"":1.8822088}",1.798076,7337,1.8746982,"CCC",1.8746982,6828,12749,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.23414302,0.14971423,"{""low"":1.563933,""high"":66.05841}",-64.26034,-0.9727806,1.563933,66.05841,-94.07028,false,"2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",7337,7337,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr","[]","2026-03-29T20:59:00.000Z","Modulr USD","Modulr USD",-3.3411105,1.9600441,-0.16196811,-0.08263493,8.858226,-7.0601497,-0.7970162,0,15,0,false,false,"CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,1.798076,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2655788e-10,2.0390252e-9,"{""low"":1.9706217,""high"":9}",1.9706217e-9,2092,2.0390252e-9,"CCC",2.0390252e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.9706217,""high"":9}",-6.8403505e-11,-0.03354716,1.9706217e-9,2.0390252e-9,,false,"2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",2092,2092,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","[]","2026-03-29T20:59:00.000Z","Shiva Inu USD","Shiva Inu USD",-6.034668,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,1.9706217e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000016351129,0.00004626015,"{""low"":2.2567343,""high"":5}",0.000022567343,4354483,0.000025309488,"CCC",0.000025309488,2465891,398277,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000021741469,1.2078594,"{""low"":1.8,""high"":5}",-0.0041622585,-0.9905423,0.000018,0.004202,-98.92345,false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",4354483,4354483,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","[]","2026-03-29T20:58:00.000Z","Verasity USD","Verasity USD",69.90547,0.0000219,0.00001784147,0.814679,0.000433535,-0.0003937935,-0.9083315,3702788,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00003974147,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok","[]","2022-08-29T18:22:00.000Z","Grok USD",,0,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","[]","2022-02-08T18:29:00.000Z","Museum of Crypto Art USD",,0,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0847608e-9,2.6189116e-7,"{""low"":2.608948,""high"":7}",2.608948e-7,55,2.613716e-7,"CCC",2.613716e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.608948e-7,,"{""low"":0,""high"":2}",-0.0000017391052,-0.8695526,0,0.000002,0,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",55,55,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","[]","2026-03-29T20:59:00.000Z","Matt Furie USD","Matt Furie USD",0.8055153,6.4e-7,-3.791052e-7,-0.59235185,8.65e-7,-6.041052e-7,-0.6983875,109755,15,0,false,false,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,2.608948e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","[]","2024-10-22T15:04:00.000Z","Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00007879804,0.0036485335,"{""low"":0.0036055883,""high"":0.0036485335}",0.0036055883,1377,0.0036126354,"CCC",0.0036126354,742,1090,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0013845335,0.61154306,"{""low"":0.002264,""high"":0.012064}",-0.008415466,-0.6975685,0.002264,0.012064,-63.810993,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1377,1377,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","[]","2026-03-29T20:59:00.000Z","Meme Kombat USD","Meme Kombat USD",-2.1140568,0.00303878,0.0006097534,0.20065731,0.00375859,-0.000110056484,-0.029281322,0,15,0,false,false,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0036485335,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000117366435,0.00020604185,"{""low"":1.9601414,""high"":4}",0.00019601414,2339,0.00020604185,"CCC",0.00020604185,168686,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00006794337,0.5032843,"{""low"":1.35,""high"":4}",-0.0020190566,-0.9086664,0.000135,0.002222,-84.332535,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",2339,2339,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl","[]","2026-03-29T20:59:00.000Z","BOXABL USD","BOXABL USD",-5.4670405,0.00036794,-0.00016499663,-0.44843352,0.0005759222,-0.00037297883,-0.64762014,0,15,0,false,false,"CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,0.00020294337,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03605628,1.0489206,"{""low"":0.9715334,""high"":1.0489206}",0.9715334,6193,1.0250831,"CCC",1.0250831,74487,47915,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.036275446,0.037782475,"{""low"":0.960113,""high"":9.259853}",-8.263465,-0.8923969,0.960113,9.259853,-88.562706,false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",6193,6193,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","[]","2026-03-29T20:58:00.000Z","Keep3rV1 USD","Keep3rV1 USD",-3.492317,1.4884589,-0.49207044,-0.33059055,3.049294,-2.0529056,-0.67323965,423642,15,0,false,false,"CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.99638844,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000005826121,0.0022932754,"{""low"":0.0022860188,""high"":0.0022932754}",0.0022860188,9097,0.0022911883,"CCC",0.0022911883,37696,24176,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00012413971,0.057260014,"{""low"":0.002168,""high"":0.093261}",-0.09096886,-0.9754223,0.002168,0.093261,-97.33168,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9097,9097,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao","[]","2026-03-29T20:59:00.000Z","Reform DAO USD","Reform DAO USD",0.25481823,0.00346264,-0.0011705004,-0.33803698,0.00967928,-0.0073871408,-0.7631911,0,15,0,false,false,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.0022921397,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003011942,0.14201574,"{""low"":0.13861623,""high"":0.14201574}",0.13861623,219385,0.14198019,"CCC",0.14198019,824010,321099,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.0040855557,0.03030985,"{""low"":0.134793,""high"":1.517288}",-1.3784094,-0.9084692,0.134793,1.517288,-88.30806,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",219385,219385,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","[]","2026-03-29T20:58:00.000Z","Rarible USD","Rarible USD",2.2168386,0.1684522,-0.02957365,-0.17556107,0.42880863,-0.28993008,-0.6761293,2706594,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.13887855,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","[]","2023-12-15T18:14:00.000Z","Mind Music USD","Mind Music USD",2e-8,,,,,,,11959,15,0,false,false,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","[]","2026-03-29T20:58:00.000Z","Coinonat USD","Coinonat USD",0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006147707,0.0005940306,"{""low"":5.199787,""high"":4}",0.0005199787,92619,0.0005247417,"CCC",0.0005247417,99891,59630,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00006846682,0.13167235,"{""low"":5.199787,""high"":4}",-0.0026335546,-0.8173664,0.0005199787,0.003222,-65.75499,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",92619,92619,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","[]","2026-03-29T20:59:00.000Z","HEX USD","HEX USD",11.666183,0.0006751,-0.0000866545,-0.12835802,0.00134793,-0.00075948454,-0.5634451,0,15,0,false,false,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.0005884455,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0027169287,0.36592942,"{""low"":0.36183494,""high"":0.36592942}",0.36183494,6552814,0.36290255,"CCC",0.36290255,12022791,6172959,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.07335642,0.2534172,"{""low"":0.289469,""high"":2.746719}",-2.3838935,-0.8679059,0.289469,2.746719,-4.0122566,false,"2025-07-18T00:00:00.000Z",6,185170704,"CoinMarketCap",6552814,6552814,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group","[]","2026-03-29T20:59:00.000Z","MultiBank Group USD","MultiBank Group USD",-0.7432608,0.32467595,0.038149476,0.11750016,0.6232519,-0.2604265,-0.4178511,67184640,15,0,false,false,"CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.36282542,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000044502318,0.009858406,"{""low"":0.0094746435,""high"":0.009858406}",0.0094746435,1212560,0.009820753,"CCC",0.009820753,938609,1520311,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0003333604,0.035332315,"{""low"":0.009435,""high"":0.087201}",-0.07743264,-0.8879788,0.009435,0.087201,-66.94116,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1212560,1212560,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv","[]","2026-03-29T20:59:00.000Z","OpenServ USD","OpenServ USD",0.45766178,0.01354438,-0.0037760194,-0.27878866,0.025691845,-0.015923485,-0.6197875,7326270,15,0,false,false,"CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.00976836,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00013806671,0.02782139,"{""low"":0.027310843,""high"":0.02782139}",0.027310843,1239,0.027317435,"CCC",0.027317435,909,579,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.000022517517,0.00082449004,"{""low"":0.027310843,""high"":2.768633}",-2.7412996,-0.9901275,0.027310843,2.768633,-97.691216,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1239,1239,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance","[]","2026-03-29T20:59:00.000Z","Asymmetry Finance USD","Asymmetry Finance USD",-0.5025828,0.04737538,-0.02004202,-0.42304716,0.20257497,-0.1752416,-0.8650704,0,15,0,false,false,"CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,0.02733336,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta","[]","2022-09-02T18:29:00.000Z","yfBeta USD",,0,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,3.6661181,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","[]","2026-03-23T16:28:00.000Z","Gameswap USD","Gameswap USD",0,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.019214582,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2026-01-23T01:47:00.000Z","Asterix Labs USD","Asterix Labs USD",0,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,76.485504,"ASTX"
