"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",57376,57376,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0017589331,1.0046141,"{""low"":0.99490404,""high"":1.0046141}",0.99490404,57376,1.0006986,"CCC",1.0006986,74097,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20978111,0.26581693,"{""low"":0.789194,""high"":1.169297}",-0.17032188,-0.14566179,0.789194,1.169297,-0.10020137,0.000300169,0.00030056728,15,0,false,false,0.1763861,0.9989751,0.99933505,-0.00035995245,-0.00036019195,0.9986749,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",31056904,31056904,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.042990834,0.37345812,"{""low"":0.33274436,""high"":0.37345812}",0.33274436,31056904,0.37345812,"CCC",0.37345812,34175512,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14567898,0.75915986,"{""low"":0.191895,""high"":2.797919}",-2.460345,-0.87934816,0.191895,2.797919,-73.788284,-0.3347762,-0.4979194,15,0,false,true,-11.296586,0.33757398,0.4839024,-0.14632842,-0.30239242,0.67235017,96826952,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","[]",1764622440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",302781,302781,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007995346,0.00034816258,"3.329924E-4 - 3.4816258E-4",0.0003329924,302781,0.00034508828,"CCC",0.00034508828,278224,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023011118,0.07375359,"3.12E-4 - 0.029954",-0.029618988,-0.9888158,0.000312,0.029954,-96.28353,-0.001044384,-0.7571319,15,0,false,false,-2.3309627,0.0003350111,0.00038394,-0.000048928894,-0.1274389,0.001379395,21249,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,15,0,false,false,0,1.612029e-10,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-0.00012458395,-0.1515961,15,0,false,false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.000010619442,-0.631542,15,0,false,false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1641070976,"CoinMarketCap",274861696,274861696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.24437761,2.2166793,"{""low"":1.9774549,""high"":2.2166793}",1.9774549,274861696,2.2166793,"CCC",2.2166793,311259858,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.60759974,0.43080142,"{""low"":1.410394,""high"":11.600307}",-9.582314,-0.8260396,1.410394,11.600307,-77.78424,-1.6774046,-0.45391715,15,0,false,false,-10.801832,2.0179937,2.8309479,-0.8129542,-0.28716677,3.6953983,3311671040,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68958,68958,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017351031,0.16963075,"{""low"":0.16519858,""high"":0.16963075}",0.16519858,68958,0.16559467,"CCC",0.16559467,66824,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.009621903,0.060997337,"{""low"":0.157743,""high"":2.575945}",-2.40858,-0.9350278,0.157743,2.575945,-90.007866,-0.13328265,-0.44331858,15,0,false,false,-9.39336,0.16736491,0.21458445,-0.047219545,-0.2200511,0.30064756,876113,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19956364,"CoinMarketCap",84821786624,84821786624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-5932.2812,90379.84,"{""low"":83909.734,""high"":90379.84}",83909.734,84821786624,90379.84,"CCC",90379.84,63665663861,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10935.695,0.14691272,"{""low"":74436.68,""high"":126198.07}",-40825.695,-0.3235049,74436.68,126198.07,-5.7069597,-24358.344,-0.22198291,15,0,false,true,-6.4972396,85372.375,102039.6,-16667.227,-0.16334076,109730.72,1703722352640,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]",1764622440,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.736935,-0.00023122854,-0.1510202,15,0,false,false,0,0.0012998815,0.00136338,-0.000063498504,-0.046574324,0.00153111,44006,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2025-12-01T20:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",573076,573076,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0014530299,0.0072851945,"{""low"":0.0059187477,""high"":0.0072851945}",0.0059187477,573076,0.007275685,"CCC",0.007275685,2802093,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.000041352585,0.0069867116,"{""low"":0.0059187477,""high"":0.324362}",-0.3184019,-0.98162514,0.0059187477,0.324362,-96.14132,-0.030909497,-0.8383465,15,0,false,false,-19.600763,0.0059601003,0.01302632,-0.00706622,-0.5424571,0.036869597,411179,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.0052768593,-0.9926073,15,0,false,false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,-0.000020241248,-0.023374211,15,0,false,false,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2025-12-01T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4613451,4613451,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00087021803,0.0073854555,"{""low"":0.0064757555,""high"":0.0073854555}",0.0064757555,4613451,0.0073854555,"CCC",0.0073854555,7587221,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00010878686,0.0167991,"{""low"":0.0064757555,""high"":0.177133}",-0.17054845,-0.96282715,0.0064757555,0.177133,-94.34709,-0.011313688,-0.63211215,15,0,false,false,-11.67332,0.0065845423,0.0087503,-0.0021657576,-0.24750666,0.01789823,15448239,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14622972,14622972,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.001027504,0.011626118,"{""low"":0.010672173,""high"":0.011626118}",0.010672173,14622972,0.011626118,"CCC",0.011626118,11730380,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00030879956,0.029367529,"{""low"":0.010515,""high"":0.219869}",-0.2090452,-0.9507716,0.010515,0.219869,-91.72054,-0.030236566,-0.73639303,15,0,false,false,-8.669965,0.010823799,0.01608054,-0.0052567404,-0.32690075,0.041060366,10795881,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-12-01T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",568741824,568741824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5968.4375,90465.99,"{""low"":84135.48,""high"":90465.99}",84135.48,568741824,90465.99,"CCC",90465.99,329878836,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10735.773,0.14413074,"{""low"":74486.36,""high"":125777.445}",-40555.312,-0.32243708,74486.36,125777.445,-5.345458,-24445.484,-0.22290522,15,0,false,true,-6.5450215,85222.13,101995.84,-16773.71,-0.16445485,109667.62,10680933376,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]",1764622440,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",55982,55982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000057998113,0.0033510413,"0.0033186446 - 0.0033510413",0.0033186446,55982,0.0033458604,"CCC",0.0033458604,50781,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002453295,2.7596118,"8.89E-4 - 0.012607",-0.009264705,-0.73488575,0.000889,0.012607,-71.19242,-0.0013645398,-0.28990602,15,0,false,false,-0.17322873,0.003342295,0.0046896,-0.0013473048,-0.28729632,0.004706835,0,"AJNA"
