"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","[]",1754529660,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.608736,0.00092118944,false,1603065600000,6,63429104,"CoinMarketCap",277551,277551,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000054737146,0.00092921813,"9.021821E-4 - 9.2921813E-4",0.0009021821,277551,0.0009081862,"CCC",0.0009081862,320871,272284,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00041418942,0.8169416,"5.07E-4 - 0.029954",-0.02903281,-0.9692465,0.000507,0.029954,-91.24424,0.00173698,-0.0008157906,-0.4696603,0.00489559,-0.0039744005,-0.81183285,58430,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.2977436,3.6705832,false,"2020-08-20T00:00:00.000Z",4,1604755712,"CoinMarketCap",181371776,181371776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.08244634,3.677936,"{""low"":3.665219,""high"":3.677936}",3.665219,181371776,3.673957,"CCC",3.673957,256571036,280841529,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64657235,0.21381284,"{""low"":3.024011,""high"":11.600307}",-7.929724,-0.6835788,3.024011,11.600307,-18.613052,3.7481334,-0.07755017,-0.020690344,4.360024,-0.6894407,-0.15812774,5890389504,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.8738863,0.16856919,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",130733,130733,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032191128,0.16986257,"{""low"":0.16856919,""high"":0.16986257}",0.16856919,130733,0.16986257,"CCC",0.16986257,190468,133539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010826185,0.06863179,"{""low"":0.157743,""high"":2.575945}",-2.4073758,-0.9345603,0.157743,2.575945,-91.59737,0.33701736,-0.16844817,-0.49982044,0.64639986,-0.47783065,-0.73921835,882417,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1234581,115015,false,"2014-09-17T00:00:00.000Z",2,19902880,"CoinMarketCap",55532691456,55532691456,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1277.7812,115033.07,"{""low"":114896.47,""high"":115033.07}",114896.47,55532691456,115016.51,"CCC",115016.51,56315804979,60679293116,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",62416.3,1.186651,"{""low"":52598.7,""high"":123091.61}",-8076.6094,-0.06561462,52598.7,123091.61,109.117195,112295.96,2719.039,0.02421315,99351.38,15663.617,0.15765877,2289129750528,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","[]",1754529600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.99882,0.00072582,-0.00001538999,-0.021203589,0.002329695,-0.001619265,-0.6950545,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR","[]","2025-08-07T01:16:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.09269438,0.018354049,false,"2024-07-24T00:00:00.000Z",6,3412430848,"CoinMarketCap",1927909,1927909,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000169985,0.018420124,"{""low"":0.018354049,""high"":0.018420124}",0.018354049,1927909,0.018374795,"CCC",0.018374795,8230498,3710096,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00017704815,0.009740229,"{""low"":0.018177,""high"":0.178989}",-0.16063495,-0.8974571,0.018177,0.178989,-80.42583,0.02118058,-0.0028265305,-0.13344915,0.04531553,-0.026961481,-0.5949722,62631924,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","[]","2025-08-07T01:16:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,5.1014013,0.044141915,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6680260,6680260,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0021425597,0.044141915,"{""low"":0.043055665,""high"":0.044141915}",0.043055665,6680260,0.043103483,"CCC",0.043103483,58075845,353445102,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.016999915,0.62633246,"{""low"":0.027142,""high"":0.377806}",-0.3336641,-0.8831625,0.027142,0.377806,-10.72281,0.0572591,-0.013117187,-0.22908475,0.054660354,-0.010518439,-0.19243269,44028056,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","REGULAR","[]","2025-08-07T01:16:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-2.9596944,0.0047155996,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",583,583,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014382415,0.0047155996,"{""low"":0.0047155996,""high"":0.0047155996}",0.0047155996,583,0.0047155996,"CCC",0.0047155996,421,79,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0027985997,1.459885,"{""low"":0.001917,""high"":0.738401}",-0.7336854,-0.9936137,0.001917,0.738401,-15.381998,0.00486426,-0.0001486605,-0.030561792,0.007023125,-0.0023075254,-0.32856107,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","[]","2025-08-07T01:21:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.9890499,114940.59,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",183015200,183015200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1125.6953,115038.65,"{""low"":114926.82,""high"":115038.65}",114926.82,183015200,115038.65,"CCC",115038.65,275834557,252906221,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62220.92,1.1802222,"{""low"":52719.67,""high"":122452.69}",-7512.0938,-0.061346907,52719.67,122452.69,109.08315,112178.05,2762.5469,0.024626449,99239.92,15700.672,0.15820923,14599552000,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","[]",1754529360,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,39.431244,0.0074248426,false,1705276800000,6,0,"CoinMarketCap",69936,69936,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00209975,0.00829589,"0.007403564 - 0.00829589",0.007403564,69936,0.00829589,"CCC",0.00829589,96298,50037,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0065358425,7.351904,"8.89E-4 - 0.014356",-0.006931158,-0.48280564,0.000889,0.014356,-55.183624,0.00368996,0.0037348825,1.0121742,0.00452533,0.0028995126,0.64072955,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR","[]",1754529600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.8398786,7.281222e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",459575,459575,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.6925077e-13,7.281222e-12,"7.229871E-12 - 7.281222E-12",7.229871e-12,459575,7.233193e-12,"CCC",7.233193e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1350417e-14,0.0071025356,"7.229871E-12 - 7.281222E-12",0,0,7.229871e-12,7.281222e-12,,,,,,,,307702,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1754529360,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,7.5772686,0.00007408902,false,1730246400000,6,0,"CoinMarketCap",58007,58007,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000052184987,0.00007576969,"7.408902E-5 - 7.576969E-5",0.00007408902,58007,0.00007576969,"CCC",0.00007576969,115513,62726,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000054089018,2.7044508,"2.0E-5 - 8.03E-4",-0.00072891096,-0.9077347,0.00002,0.000803,-90.21739,0.0000627,0.00001138902,0.18164307,0.00007362,4.690155e-7,0.006370762,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-07T01:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.2621608,15.176798,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5364591,5364591,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47945118,15.176798,"{""low"":15.08699,""high"":15.176798}",15.08699,5364591,15.106528,"CCC",15.106528,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3733406,0.2857926,"{""low"":11.803457,""high"":69.83041}",-54.65361,-0.7826621,11.803457,69.83041,-46.085125,16.213228,-1.0364304,-0.06392498,19.387512,-4.2107143,-0.21718693,98631496,15,0,false,false,"METIS"
