"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1909733,0.0014330184,"2025-01-05T15:55:00.000Z","MOTH USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00006268453,0.0015391257,"{""low"":0.0014310556,""high"":0.0015391257}",0.0014310556,1088225,0.001516427,"CCC",0.001516427,,,,,,0.0000019627623,0.0013715486,"{""low"":0.0014310556,""high"":0.0015391257}",-0.00010610733,-0.06894,0.0014310556,0.0015391257,,,,,,,,1433014,15,0,false,false,false,,6,999997568,"CoinMarketCap",1088225,1088225,"MOTH","USD=X",,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22666378,708.32983,"2025-01-05T15:55:00.000Z","BNB USD","BNB USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,-1.6091919,713.7914,"{""low"":703.05817,""high"":713.7914}",703.05817,1423627904,713.7914,"CCC",713.7914,2174884880,1748721062,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",420.60168,1.4618024,"{""low"":287.72815,""high"":793.3505}",-85.02069,-0.10716662,287.72815,793.3505,135.67628,681.73236,26.597473,0.039014537,592.3315,115.99835,0.1958335,102004260864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144006720,"CoinMarketCap",1423627904,1423627904,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb","BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1475453,0.07233915,"2025-01-05T15:55:00.000Z","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0039257705,0.07946108,"{""low"":0.071037486,""high"":0.07946108}",0.071037486,706400,0.073977515,"CCC",0.073977515,692649,622183,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044333145,1.5829874,"{""low"":0.028006,""high"":0.183019}",-0.11067985,-0.60474515,0.028006,0.183019,-5.75338,0.08177808,-0.009438932,-0.115421295,0.051496904,0.020842243,0.40472808,33259570,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459772768,"CoinMarketCap",706400,706400,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01752645,0.0002534937,1736092500,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-4.444155e-8,0.00025361177,"2.5347757E-4 - 2.5361177E-4",0.00025347757,289,0.0002535678,"CCC",0.0002535678,276613,253389,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.0001434937,1.3044882,"1.1E-4 - 2.54E-4",-5.0631934e-7,-0.001993383,0.00011,0.000254,59.748425,0.00019352,0.000059973696,0.30990955,0.000190435,0.00006305869,0.3311297,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",289,289,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14096943,2.3511796,"2025-01-05T15:55:00.000Z","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0033192635,2.387955,"{""low"":2.314546,""high"":2.387955}",2.314546,184502752,2.3800461,"CCC",2.3800461,491105154,238842577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0586556,0.81906074,"{""low"":1.292524,""high"":11.817128}",-9.465948,-0.80103624,1.292524,11.817128,-9.492922,2.6668754,-0.31569576,-0.11837665,2.1425598,0.20861983,0.09736943,2014086400,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,856628096,"CoinMarketCap",184502752,184502752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009084968,1653589920,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1397375,0.38376746,"2025-01-05T15:55:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.004324645,0.3969479,"{""low"":0.3763725,""high"":0.3969479}",0.3763725,3119570432,0.3946999,"CCC",0.3946999,6069161536,2646102312,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.30879545,4.11881,"{""low"":0.074972,""high"":0.48351}",-0.09974253,-0.20628846,0.074972,0.48351,404.62894,0.38085255,0.0029149055,0.0076536327,0.1919325,0.19183496,0.9994918,56605253632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147498844160,"CoinMarketCap",3119570432,3119570432,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.642689,0.034990262,"2025-01-05T15:55:00.000Z","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0033101887,0.03755129,"{""low"":0.03361861,""high"":0.03755129}",0.03361861,315202,0.034608677,"CCC",0.034608677,343428,264801,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03138326,8.700655,"{""low"":0.003607,""high"":0.18782}",-0.15282974,-0.8137032,0.003607,0.18782,690.1598,0.04940904,-0.014418777,-0.29182467,0.07295245,-0.037962187,-0.52036893,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",315202,315202,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0099776,8.093254,"2025-01-05T15:55:00.000Z","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0.08092308,8.138927,"{""low"":7.934686,""high"":8.138927}",7.934686,313199264,8.062917,"CCC",8.062917,,,,,,0.1585679,0.019984143,"{""low"":7.934686,""high"":8.138927}",-0.04567337,-0.0056117186,7.934686,8.138927,,,,,,,,4189859328,15,0,false,false,false,,4,517697728,"CoinMarketCap",313199264,313199264,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0062425,0.0014729975,1736092500,"Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.000028970768,0.0014934766,"0.001447714 - 0.0014934766",0.001447714,143842,0.0014493868,"CCC",0.0014493868,147730,183425,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00047499745,0.47594932,"9.98E-4 - 0.006225",-0.0047520027,-0.7633739,0.000998,0.006225,22.072447,0.0022976,-0.00082460255,-0.35889736,0.001639775,-0.00016677752,-0.10170756,18689762,15,0,false,false,false,1532563200000,6,12688250880,"CoinMarketCap",143842,143842,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9303991,58.001076,"2025-01-05T15:55:00.000Z","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1416893,59.449867,"{""low"":57.23776,""high"":59.449867}",57.23776,104123704,59.18734,"CCC",59.18734,113877083,116716032,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.9964,2.6240077,"{""low"":16.004679,""high"":78.95474}",-20.953667,-0.2653883,16.004679,78.95474,168.35226,58.225117,-0.22404099,-0.003847841,38.61413,19.386948,0.50206876,947057152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",104123704,104123704,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02114416,0.00005088605,1736092440,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-1.0761141e-8,0.000051197498,"5.0775347E-5 - 5.1197498E-5",0.000050775347,138269,0.00005110154,"CCC",0.00005110154,132494,143862,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000688605,0.15650113,"4.4E-5 - 1.74E-4",-0.00012311395,-0.7075514,0.000044,0.000174,-47.959183,0.00004974,0.0000011460506,0.023040826,0.00005468,-0.0000037939499,-0.0693846,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",138269,138269,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7443242,0.34801844,"2025-01-05T15:55:00.000Z","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.0026098192,0.35320088,"{""low"":0.3405178,""high"":0.35320088}",0.3405178,424019,0.34158936,"CCC",0.34158936,380219,391593,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18767443,1.1704487,"{""low"":0.160344,""high"":0.98671}",-0.63869154,-0.6472941,0.160344,0.98671,-59.956062,0.286301,0.06171745,0.21556842,0.23843408,0.10958436,0.45960024,1688603,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",424019,424019,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.39415142,0.07583322,"2025-01-05T15:55:00.000Z","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.00030007958,0.076146714,"{""low"":0.07566794,""high"":0.076146714}",0.07566794,2134,0.07610201,"CCC",0.07610201,44477,13980,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027967215,0.5842814,"{""low"":0.047866,""high"":0.234796}",-0.15896279,-0.6770251,0.047866,0.234796,-46.096146,0.08688268,-0.011049464,-0.12717684,0.07145671,0.0043765083,0.06124699,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2134,2134,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02754383,0.0022592202,"2025-01-05T15:55:00.000Z","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-6.223563e-7,0.0022611443,"{""low"":0.0022589047,""high"":0.0022611443}",0.0022589047,126456,0.002260072,"CCC",0.002260072,109748,80014,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00025922013,0.12961006,"{""low"":0.002,""high"":0.00825}",-0.00599078,-0.72615516,0.002,0.00825,-68.51491,0.00253812,-0.00027889968,-0.10988436,0.002912045,-0.00065282476,-0.22418086,12807,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",126456,126456,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7040911,0.26375672,"2025-01-05T15:55:00.000Z","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.0045725703,0.26670915,"{""low"":0.26010194,""high"":0.26670915}",0.26010194,12436670,0.26634964,"CCC",0.26634964,,,,,,0.003654778,0.014051329,"{""low"":0.26010194,""high"":0.26670915}",-0.0029524267,-0.011069836,0.26010194,0.26670915,,,,,,,,56144872,15,0,false,false,false,,6,212866112,"CoinMarketCap",12436670,12436670,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3097158,0.99940443,"2025-01-05T15:55:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.003085792,1.0010875,"{""low"":0.9961394,""high"":1.0010875}",0.9961394,104862,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2355774,0.3084172,"{""low"":0.763827,""high"":1.044202}",-0.04479754,-0.04290122,0.763827,1.044202,-0.16800761,0.99884486,0.0005595684,0.00056021556,0.9976431,0.0017613173,0.0017654783,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",104862,104862,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
