"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD",-13.792525,0.00068709505,false,1603065600000,6,63429104,"CoinMarketCap",265226,265226,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00010992988,0.00070424937,"6.841185E-4 - 7.0424937E-4",0.0006841185,265226,0.00069707993,"CCC",0.00069707993,288486,280307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018009503,0.355217,"5.07E-4 - 0.029954",-0.029266905,-0.9770617,0.000507,0.029954,-93.503586,0.00114296,-0.000455865,-0.39884597,0.00392964,-0.003242545,-0.8251506,43581,15,0,false,false,"[]",1756219860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD",-1.8497678,3.8368769,false,"2020-08-20T00:00:00.000Z",4,1610861440,"CoinMarketCap",410878560,410878560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.072310925,3.8484163,"{""low"":3.7224941,""high"":3.8484163}",3.7224941,410878560,3.7360723,"CCC",3.7360723,280617495,340779819,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.812866,0.26880392,"{""low"":3.024011,""high"":11.600307}",-7.7634306,-0.6692435,3.024011,11.600307,-14.720601,3.9627914,-0.12591457,-0.03177421,4.148425,-0.31154823,-0.07510036,6180677120,15,0,false,false,"[]","2025-08-26T14:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD",-6.247842,0.21686569,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",87931,87931,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014452383,0.24493042,"{""low"":0.21565568,""high"":0.24493042}",0.21565568,87931,0.23191887,"CCC",0.23191887,170042,93951,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.05912268,0.3748038,"{""low"":0.157743,""high"":2.575945}",-2.3590791,-0.9158112,0.157743,2.575945,-89.35309,0.2678377,-0.050972015,-0.19030933,0.532093,-0.3152273,-0.592429,1135238,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD",-1.7064697,110270.15,false,"2014-09-17T00:00:00.000Z",2,19911834,"CoinMarketCap",77555417088,77555417088,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1914.3906,110638.01,"{""low"":109152.086,""high"":110638.01}",109152.086,77555417088,110130.555,"CCC",110130.555,59621607582,66171977622,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57671.45,1.0964425,"{""low"":52598.7,""high"":124457.12}",-14186.969,-0.11399082,52598.7,124457.12,85.07008,116508.305,-6238.1562,-0.053542588,100854.76,9415.391,0.09335594,2195680919552,15,0,false,true,"[]","2025-08-26T14:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD",0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.91828,0.0006776,0.000032830052,0.048450492,0.002019955,-0.001309525,-0.6482941,24051,15,0,false,false,"[]",1756219800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,-6.6668415,0.013223232,false,"2024-07-24T00:00:00.000Z",6,3434361600,"CoinMarketCap",8020027,8020027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0009445427,0.013321216,"{""low"":0.012992641,""high"":0.013321216}",0.012992641,8020027,0.013031367,"CCC",0.013031367,7468522,5526147,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00029023178,0.02244118,"{""low"":0.012933,""high"":0.178989}",-0.16576576,-0.92612267,0.012933,0.178989,-89.384026,0.0185888,-0.005365568,-0.2886452,0.03601416,-0.022790927,-0.6328324,45413360,15,0,false,false,"[]","2025-08-26T14:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD",-7.519908,0.0391356,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14288941,14288941,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0031822622,0.039782982,"{""low"":0.03809878,""high"":0.039782982}",0.03809878,14288941,0.038885646,"CCC",0.038885646,52272240,11172841,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.011993602,0.4418835,"{""low"":0.027142,""high"":0.377806}",-0.3386704,-0.8964135,0.027142,0.377806,-85.60005,0.05250934,-0.01337374,-0.25469258,0.053732116,-0.014596514,-0.27165344,39034656,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.5660864,110458.305,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",488916192,488916192,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1757.3984,110658.66,"{""low"":109184.77,""high"":110658.66}",109184.77,488916192,110184.18,"CCC",110184.18,268152159,321034612,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57738.633,1.0952009,"{""low"":52719.67,""high"":123958.4}",-13500.094,-0.108908266,52719.67,123958.4,85.29525,116417.09,-5958.789,-0.05118483,100750.16,9708.148,0.09635864,14050839552,15,0,false,true,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0.37403995,0.0058258995,false,1705276800000,6,0,"CoinMarketCap",47030,47030,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002171006,0.005853896,"0.005795716 - 0.005853896",0.005795716,47030,0.0058310507,"CCC",0.0058310507,77185,50430,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049368995,5.5533175,"8.89E-4 - 0.013776",-0.0079501,-0.5770979,0.000889,0.013776,-44.1261,0.00432748,0.0014984193,0.34625676,0.00463134,0.0011945595,0.25792956,0,15,0,false,false,"[]",1756219800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD",0.1515663,7.818547e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",425352,425352,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.18316815e-14,7.820526e-12,"7.811854E-12 - 7.820526E-12",7.811854e-12,425352,7.814706e-12,"CCC",7.814706e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.6934305e-15,0.00085683,"7.811854E-12 - 7.820526E-12",-1.9793195e-15,-0.00025309288,7.811854e-12,7.820526e-12,,,,,,,,330409,15,0,false,false,"[]",1756219860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,-6.1922956,0.00008052302,false,1730246400000,6,0,"CoinMarketCap",60130,60130,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000005315371,0.000088213426,"8.0112295E-5 - 8.8213426E-5",0.000080112295,60130,0.00008407904,"CCC",0.00008407904,93206,61865,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000060523023,3.0261512,"2.0E-5 - 8.03E-4",-0.000722477,-0.8997223,0.00002,0.000803,-88.58696,0.00007236,0.0000081630205,0.11281122,0.00007007,0.000010453026,0.14917977,0,15,0,false,false,"[]",1756219800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",-3.2837894,15.91903,false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",9609927,9609927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5404959,16.03056,"{""low"":15.390228,""high"":16.03056}",15.390228,9609927,15.544699,"CCC",15.544699,12371339,10760247,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.115573,0.34867522,"{""low"":11.803457,""high"":69.83041}",-53.911377,-0.772033,11.803457,69.83041,-53.375565,17.120548,-1.201518,-0.07017988,17.770653,-1.8516226,-0.10419553,103805360,15,0,false,false,"[]","2025-08-26T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
