"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,269422880,"CoinMarketCap",18247088,18247088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012851894,0.6452283,"{""low"":0.6312778,""high"":0.6452283}",0.6312778,18247088,0.6437163,15,0,false,true,"CCC",0.6437163,39873391,40633193,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1780118,0.39273143,"{""low"":0.453266,""high"":2.797919}",-2.1666412,-0.774376,0.453266,2.797919,-36.607193,0.6984203,-0.06714249,-0.09613479,1.0012388,-0.36996102,-0.36950326,170080688,"SushiSwap USD","SushiSwap USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.9952289,0.6312778,false,"2020-08-28T00:00:00.000Z","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,63429104,"CoinMarketCap",324304,324304,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00000833068,0.002653514,"{""low"":0.0026043982,""high"":0.002653514}",0.0026043982,324304,0.0026116357,15,0,false,false,"CCC",0.0026116357,415440,326075,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00024294271,0.101395115,"{""low"":0.002396,""high"":0.029954}",-0.027315056,-0.9119001,0.002396,0.029954,-87.185524,0.00487842,-0.0022394771,-0.4590579,0.00794921,-0.005310267,-0.66802454,167385,"ZeroSwap USD","ZeroSwap USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.31667423,0.0026389428,false,"2020-10-19T00:00:00.000Z","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,15,0,false,false,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,15,0,false,false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,15,0,false,false,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,1585453184,"CoinMarketCap",129419200,129419200,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05052948,4.0347185,"{""low"":3.9814277,""high"":4.0347185}",3.9814277,129419200,4.0249968,15,0,false,false,"CCC",4.0249968,192669584,185986369,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7238996,0.2222236,"{""low"":3.257528,""high"":11.600307}",-7.61888,-0.65678257,3.257528,11.600307,-38.094894,4.35461,-0.3731823,-0.08569822,5.5629654,-1.5815377,-0.28429762,6312367104,"Polkadot USD","Polkadot USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.2532213,3.9814277,false,"2020-08-20T00:00:00.000Z","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5234752,"CoinMarketCap",256831,256831,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011025727,0.4024417,"{""low"":0.39638248,""high"":0.4024417}",0.39638248,256831,0.4024417,15,0,false,false,"CCC",0.4024417,898748,269102,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.010662615,0.027584052,"{""low"":0.38655,""high"":3.392887}",-2.9956746,-0.8829279,0.38655,3.392887,-85.47055,0.519149,-0.12193638,-0.23487742,1.0504364,-0.65322375,-0.62185943,2079309,"Poolz Finance USD","Poolz Finance USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.7008052,0.39721262,false,"2023-03-28T00:00:00.000Z","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,15,0,false,false,"CCC",0.00009005918,61878,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,0.00260028,-0.002510221,-0.9653656,0.003457035,-0.0033669758,-0.973949,3048,"Kava Swap USD","Kava Swap USD","[]",1749448380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009005918,false,1630454400000,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,15,0,false,false,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2142650880,"CoinMarketCap",5465521,5465521,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005467199,0.032746658,"{""low"":0.03224001,""high"":0.032746658}",0.03224001,5465521,0.03257536,15,0,false,false,"CCC",0.03257536,6443135,5425049,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0075462665,0.30413777,"{""low"":0.024812,""high"":0.243924}",-0.21156573,-0.8673428,0.024812,0.243924,-85.82895,0.03403512,-0.0016768537,-0.049268335,0.07631017,-0.043951906,-0.5759639,69332464,"Avail USD",,"[]","2025-06-09T05:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.71862,0.032358266,false,"2024-07-24T00:00:00.000Z","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,997420608,"CoinMarketCap",16759668,16759668,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010142885,0.051383346,"{""low"":0.05065149,""high"":0.051383346}",0.05065149,16759668,0.051299997,15,0,false,false,"CCC",0.051299997,24023805,20515787,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.023640055,0.8709769,"{""low"":0.027142,""high"":0.377806}",-0.32702395,-0.86558694,0.027142,0.377806,-2.7506351,0.06096458,-0.010182526,-0.16702364,0.07412104,-0.023338988,-0.31487668,50651068,"SUNDOG USD","SUNDOG USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.958219,0.050782055,false,"2024-08-17T00:00:00.000Z","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",163,163,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00017895736,0.0055292,"{""low"":0.005339538,""high"":0.0055292}",0.005339538,163,0.005339538,15,0,false,false,"CCC",0.005339538,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036122003,1.8842984,"{""low"":0.001917,""high"":0.738401}",-0.7328718,-0.99251187,0.001917,0.738401,-91.642845,0.00466988,0.00085932016,0.18401332,0.006493095,-0.00096389465,-0.14844918,0,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","[]","2025-06-09T05:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,3.3448415,0.0055292,false,"2024-03-14T00:00:00.000Z","REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,128982,"CoinMarketCap",99964296,99964296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-67.4375,105758.516,"{""low"":105373.055,""high"":105758.516}",105373.055,99964296,105655,15,0,false,true,"CCC",105655,263722783,229876639,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55636.49,1.1179545,"{""low"":49766.324,""high"":111556.695}",-6153.883,-0.055163726,49766.324,111556.695,51.96904,100949.87,4452.9453,0.044110462,95094.46,10308.352,0.10840118,13595097088,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06393609,105402.81,false,"2019-01-30T00:00:00.000Z","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140097,140097,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011426397,0.0063349884,"{""low"":0.0062718387,""high"":0.0063349884}",0.0062718387,140097,0.0063049523,15,0,false,false,"CCC",0.0063049523,133819,130953,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003919946,1.6624029,"{""low"":0.002358,""high"":0.03152}",-0.025242057,-0.8008266,0.002358,0.03152,-73.88452,0.00615664,0.0001213057,0.01970323,0.0060589,0.00021904567,0.036152713,0,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-06-09T05:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.18234806,0.006277946,false,"2024-01-15T00:00:00.000Z","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",432039,432039,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.1738748e-14,7.214495e-12,"7.184572E-12 - 7.214495E-12",7.184572e-12,432039,7.21098e-12,15,0,false,false,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.452168e-15,0.00061968446,"7.184572E-12 - 7.214495E-12",-2.5470945e-14,-0.0035305235,7.184572e-12,7.214495e-12,,,,,,,,303805,"Football World Community USD","Football World Community USD","[]",1749448380,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.58398086,7.189024e-12,false,1646870400000,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",157389,157389,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000010742151,0.00009512995,"9.244166E-5 - 9.512995E-5",0.00009244166,157389,0.00009361097,15,0,false,false,"CCC",0.00009361097,156410,155541,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007398121,3.6990607,"2.0E-5 - 8.03E-4",-0.0007090188,-0.88296235,0.00002,0.000803,-87.5,0.00008824,0.0000057412108,0.06506359,0.000113945,-0.000019963794,-0.17520553,0,"Kasper the Ghost of Kaspa USD",,"[]",1749448320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.156218,0.00009398121,false,1730246400000,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,15,0,false,false,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,"REGULAR","SIGN"
