"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",2.0292878,0.665384,0.7891099,-0.12372589,-0.15679172,0.7083034,-0.042919397,-0.06059465,189898208,15,0,false,true,0.013234019,0.66900295,"{""low"":0.6571775,""high"":0.66900295}",0.6571775,26045822,0.6669561,"CCC",0.6669561,49835701,34960336,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.207423,0.45292723,"{""low"":0.457961,""high"":2.797919}",-2.132535,-0.7621861,0.457961,2.797919,-26.994848,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",26045822,26045822,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-09-27T13:54:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",2.0304534,0.00063927716,0.00070878,-0.00006950286,-0.09805984,0.00288848,-0.0022492027,-0.7786804,40548,15,0,false,false,0.000012721925,0.0006455636,"6.0938846E-4 - 6.455636E-4",0.00060938846,274016,0.00060938846,"CCC",0.00060938846,280835,279756,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013227714,0.26090166,"5.07E-4 - 0.029954",-0.029314723,-0.9786581,0.000507,0.029954,-94.78372,false,1603065600000,6,63429104,"CoinMarketCap",274016,274016,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1758981000,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",0.10288476,3.8916554,4.031957,-0.1403017,-0.03479742,4.03932,-0.14766455,-0.036556784,6309415424,15,0,false,false,0.0039999485,3.9275656,"{""low"":3.8569577,""high"":3.9275656}",3.8569577,201798064,3.9275656,"CCC",3.9275656,326576903,371669527,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.86764455,0.28691846,"{""low"":3.024011,""high"":11.600307}",-7.708652,-0.66452134,3.024011,11.600307,-18.27314,false,"2020-08-20T00:00:00.000Z",4,1621267840,"CoinMarketCap",201798064,201798064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-09-27T13:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",-2.4172034,0.24982929,0.24828456,0.0015447289,0.0062216064,0.42556354,-0.17573425,-0.4129448,1307794,15,0,false,false,-0.0061884522,0.25782865,"{""low"":0.24695025,""high"":0.25782865}",0.24695025,72434,0.25101358,"CCC",0.25101358,109242,67815,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.092086285,0.58377415,"{""low"":0.157743,""high"":2.575945}",-2.3261156,-0.9030145,0.157743,2.575945,-87.164604,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",72434,72434,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-09-27T13:51:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",-0.269062,109388.42,114060.21,-4671.789,-0.040958975,104167.07,5221.3516,0.05012478,2179775594496,15,0,false,true,-295.1172,109756.44,"{""low"":109162.41,""high"":109756.44}",109162.41,38841778176,109702.37,"CCC",109702.37,60319853319,49338162399,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50493.215,0.85734,"{""low"":58895.207,""high"":124457.12}",-15068.695,-0.1210754,58895.207,124457.12,66.515015,false,"2014-09-17T00:00:00.000Z",2,19926932,"CoinMarketCap",38841778176,38841778176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-09-27T13:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",0,0.014997934,0.00128148,0.013716454,10.703604,0.00176403,0.013233904,7.5020857,507742,15,0,false,false,0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,-0.9457687,0.00009,0.276555,206.70758,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1758981000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,0.92160195,0.012935059,0.0149871,-0.0020520408,-0.13692047,0.02575533,-0.012820272,-0.4977716,45246712,15,0,false,false,0.000118121505,0.01301949,"{""low"":0.0127208335,""high"":0.01301949}",0.0127208335,3960198,0.012941153,"CCC",0.012941153,9239363,7827960,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013440596,0.11595718,"{""low"":0.011591,""high"":0.178989}",-0.16605394,-0.92773265,0.011591,0.178989,-91.87833,false,"2024-07-24T00:00:00.000Z",6,3497990400,"CoinMarketCap",3960198,3960198,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-09-27T13:50:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",3.458821,0.031646386,0.03898986,-0.007343475,-0.1883432,0.051948424,-0.020302039,-0.39081144,31564756,15,0,false,false,0.0010579973,0.03170555,"{""low"":0.030848995,""high"":0.03170555}",0.030848995,7766496,0.031006627,"CCC",0.031006627,49871698,14179315,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0045043863,0.16595632,"{""low"":0.027142,""high"":0.3519}",-0.3202536,-0.9100699,0.027142,0.3519,-90.51632,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7766496,7766496,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-09-27T13:51:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.16419534,109471.93,114053.78,-4581.8516,-0.04017273,104087.99,5383.9375,0.051724866,13925366784,15,0,false,true,-180.03906,109753.44,"{""low"":109281.52,""high"":109753.44}",109281.52,159680608,109673.02,"CCC",109673.02,258256279,207663700,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",50470.72,0.8554183,"{""low"":59001.21,""high"":123958.4}",-14486.469,-0.11686557,59001.21,123958.4,66.95936,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",159680608,159680608,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-09-27T13:51:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-7.7435884,0.0029896211,0.00466982,-0.0016801988,-0.35979947,0.004673115,-0.0016834938,-0.3602509,0,15,0,false,false,-0.00025093532,0.0032589107,"0.00297081 - 0.0032589107",0.00297081,48491,0.00325263,"CCC",0.00325263,50598,49228,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021006211,2.3629034,"8.89E-4 - 0.013776",-0.010786379,-0.78298336,0.000889,0.013776,-40.530163,false,1705276800000,6,0,"CoinMarketCap",48491,48491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1758981000,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",0.11489288,7.9232445e-12,,,,,,,334833,15,0,false,false,9.092553e-15,7.931598e-12,"7.917491E-12 - 7.931598E-12",7.917491e-12,395556,7.919502e-12,"CCC",7.919502e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7532104e-15,0.00072664564,"7.917491E-12 - 7.931598E-12",-8.353561e-15,-0.0010532002,7.917491e-12,7.931598e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",395556,395556,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1758981060,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-3.7256029,0.00006984491,0.0000817,-0.000011855089,-0.14510514,0.000073905,-0.0000040600935,-0.054936655,0,15,0,false,false,-0.0000027028364,0.00006998128,"6.760619E-5 - 6.998128E-5",0.00006760619,65097,0.0000679664,"CCC",0.0000679664,65495,66428,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000049844908,2.4922454,"2.0E-5 - 8.03E-4",-0.0007331551,-0.9130201,0.00002,0.000803,-90.76087,false,1730246400000,6,0,"CoinMarketCap",65097,65097,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1758981000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"SIGN"
