"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.06800964,0.000038593167,0.00003672,0.0000018731662,0.05101215,0.000046125,-0.000007531831,-0.16329174,0,15,0,false,false,false,1633478400000,"REGULAR",6,0,"CoinMarketCap",147761,147761,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",2.6229827e-8,0.0000386236,"3.8531027E-5 - 3.86236E-5",0.000038531027,147761,0.000038571554,"CCC",0.000038571554,133294,147813,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000075931675,0.24494089,"3.1E-5 - 1.74E-4",-0.00013540684,-0.7782002,0.000031,0.000174,-45.070423,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",-0.04666339,1.0012898,0.9997446,0.0015452504,0.0015456452,0.9991938,0.002096057,0.0020977482,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z","REGULAR",4,0,"CoinMarketCap",932792,932792,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00046741962,1.0664296,"{""low"":0.9965318,""high"":1.0664296}",0.9965318,932792,1.002641,"CCC",1.002641,230154,338246,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05839187,0.06192809,"{""low"":0.942898,""high"":1.076158}",-0.0748682,-0.06956989,0.942898,1.076158,1.7613173,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",-2.9893684,0.6748695,0.82352895,-0.14865947,-0.18051517,1.0204359,-0.34556645,-0.3386459,180823280,15,0,false,true,false,"2020-08-28T00:00:00.000Z","REGULAR",6,267938160,"CoinMarketCap",38542556,38542556,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020796001,0.7008919,"{""low"":0.66122335,""high"":0.7008919}",0.66122335,38542556,0.70005417,"CCC",0.70005417,73730409,41618550,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22160348,0.48890382,"{""low"":0.453266,""high"":2.797919}",-2.1230495,-0.7587959,0.453266,2.797919,-59.39689,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",-1.7845961,0.004852998,0.0070795,-0.0022265017,-0.31449986,0.009341215,-0.0044882167,-0.48047462,307821,15,0,false,false,false,"2020-10-19T00:00:00.000Z","REGULAR",6,63429104,"CoinMarketCap",421230,421230,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000088180415,0.005039538,"{""low"":0.0047898483,""high"":0.005039538}",0.0047898483,421230,0.005039538,"CCC",0.005039538,391326,395196,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00040299818,0.09056139,"{""low"":0.00445,""high"":0.041792}",-0.036939003,-0.88387734,0.00445,0.041792,-87.36208,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,false,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",-4.096398,4.3459363,4.7618303,-0.41589403,-0.08733911,5.6311464,-1.2852101,-0.22823241,6778531328,15,0,false,false,false,"2020-08-20T00:00:00.000Z","REGULAR",4,1559740288,"CoinMarketCap",166649952,166649952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18563128,4.556513,"{""low"":4.3447328,""high"":4.556513}",4.3447328,166649952,4.5419717,"CCC",4.5419717,295463315,207467521,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.69841933,0.19147803,"{""low"":3.647517,""high"":11.600307}",-7.254371,-0.62536025,3.647517,11.600307,-50.48288,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",-0.8292888,0.75304115,0.94801575,-0.1949746,-0.20566599,1.5104305,-0.7573893,-0.5014394,3896801,15,0,false,false,false,"2023-03-28T00:00:00.000Z","REGULAR",6,5174752,"CoinMarketCap",5913366,5913366,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0062971115,0.7610246,"{""low"":0.75114155,""high"":0.7610246}",0.75114155,5913366,0.7595832,"CCC",0.7595832,869694,4134311,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0018996,0.0025289508,"{""low"":0.75114155,""high"":5.776734}",-5.0236926,-0.8696424,0.75114155,5.776734,-86.14754,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.55765116,0.0031882979,0.0032111,-0.000022802036,-0.007101005,0.004047045,-0.00085874717,-0.21219116,107937,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR",6,33854168,"CoinMarketCap",131445,131445,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000017680926,0.0031917957,"{""low"":0.0031680057,""high"":0.0031917957}",0.0031680057,131445,0.003180774,"CCC",0.003180774,132600,126944,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034129783,0.11987981,"{""low"":0.002847,""high"":0.013125}",-0.0099367015,-0.75708205,0.002847,0.013125,-73.964645,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,1.3419268,0.00012442826,0.00018524,-0.00006081174,-0.32828623,0.0007704762,-0.00064604793,-0.83850473,0,15,0,false,false,false,1731542400000,"REGULAR",6,0,"CoinMarketCap",326203,326203,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000001647626,0.00012791072,"1.2257679E-4 - 1.2791072E-4",0.00012257679,326203,0.00012267278,"CCC",0.00012267278,349486,321565,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000007428258,0.063489385,"1.17E-4 - 0.007211",-0.007086572,-0.98274463,0.000117,0.007211,-96.14178,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.0645276,0.041417178,0.07634344,-0.03492626,-0.45748872,0.11590622,-0.07448904,-0.64266646,83878760,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR",6,2025216768,"CoinMarketCap",7631658,7631658,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000026743859,0.042985883,"{""low"":0.041241065,""high"":0.042985883}",0.041241065,7631658,0.04264386,"CCC",0.04264386,5696112,4994144,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000798177,0.019650334,"{""low"":0.040619,""high"":0.243924}",-0.20250683,-0.83020455,0.040619,0.243924,-81.251434,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.49372175,0.0613002,0.04691578,0.014384419,0.30660087,0.14447947,-0.083179265,-0.57571685,61142080,15,0,false,false,false,"2024-08-17T00:00:00.000Z","REGULAR",6,997420608,"CoinMarketCap",31853174,31853174,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00030116364,0.06679596,"{""low"":0.06009369,""high"":0.06679596}",0.06009369,31853174,0.061199784,"CCC",0.061199784,38952957,26655636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0341582,1.2584997,"{""low"":0.027142,""high"":0.377806}",-0.31650582,-0.8377469,0.027142,0.377806,14.152241,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",-7.1248093,0.00026010544,0.00040452,-0.00014441455,-0.35700226,0.00067969,-0.00041958454,-0.6173175,296249,15,0,false,false,false,1616025600000,"REGULAR",6,1138957696,"CoinMarketCap",0,0,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000019953673,0.0002801396,"2.6010544E-4 - 2.801396E-4",0.00026010544,0,0.00028005027,"CCC",0.00028005027,13691,1119,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000049105438,0.23272718,"2.11E-4 - 0.004816",-0.0045558945,-0.9459914,0.000211,0.004816,-92.86806,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-0.56702805,0.005003908,0.00803076,-0.003026852,-0.3769073,0.007466105,-0.0024621966,-0.3297833,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","REGULAR",6,0,"CoinMarketCap",1266,1266,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000028535724,0.0050324434,"{""low"":0.0049322234,""high"":0.0050324434}",0.0049322234,1266,0.0050324434,"CCC",0.0050324434,378441,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030869083,1.6102808,"{""low"":0.001917,""high"":0.738401}",-0.73339707,-0.9932233,0.001917,0.738401,-17.332018,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.71765375,83971.14,91810.57,-7839.4297,-0.08538701,84207.34,-236.20312,-0.002805018,10838776832,15,0,false,true,false,"2019-01-30T00:00:00.000Z","REGULAR",2,129077,"CoinMarketCap",247998672,247998672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-606.97656,87021.43,"{""low"":83702.76,""high"":87021.43}",83702.76,247998672,86601.78,"CCC",86601.78,371379132,248419509,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34204.816,0.6873085,"{""low"":49766.324,""high"":108307.46}",-24336.32,-0.22469662,49766.324,108307.46,32.233574,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742496840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",-0.08248887,0.0004996848,0.00482,-0.004320315,-0.89633095,0.0112826,-0.010782916,-0.95571196,0,15,0,false,false,false,1627862400000,"REGULAR",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.125177e-7,0.00050028146,"4.996323E-4 - 5.0028146E-4",0.0004996323,24,0.00050015247,"CCC",0.00050015247,1418,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033068476,1.9567145,"1.69E-4 - 0.165937",-0.16543733,-0.9969887,0.000169,0.165937,-99.67034,"PRXY"
