"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,558983,"CoinMarketCap",792,792,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,"2020-09-15T00:00:00.000Z",-3.4530182,105.3294,"{""low"":101.14699,""high"":105.3294}",101.14699,792,104.822235,"CCC",113.75229,"DeFi Pulse Index USD","DeFi Pulse Index USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-12.556206,-0.110382006,96.29503,4.9010544,0.050896235,56566936,15,0,false,false,-3.2996185,101.19608,"REGULAR",104.822235,26816,7606,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.8446,0.8967811,"{""low"":53.351482,""high"":1728.2153}",-1627.0193,-0.94144475,53.351482,1728.2153,30.107153,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",40616,40616,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",false,"2021-01-04T00:00:00.000Z",-0.008395031,0.25942466,"{""low"":0.24884887,""high"":0.25942466}",0.24884887,40616,0.25942466,"CCC",0.25359705,"Wise Token USD","Wise Token USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0047481805,-0.018723328,0.17863022,0.07021865,0.39309505,0,15,0,false,false,-3.2634497,0.24884887,"REGULAR",0.25942466,6125,2411,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.16245186,1.8802952,"{""low"":0.086397,""high"":1811.7988}",-1811.5499,-0.9998626,0.086397,1811.7988,70.336845,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13038,13038,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,"2024-04-22T00:00:00.000Z",-0.0003112629,0.062006928,"{""low"":0.060209878,""high"":0.062006928}",0.060209878,13038,0.061570756,"CCC",0.08223364,"Fjord Foundry USD","Fjord Foundry USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-0.021772295,-0.26476142,0.13261494,-0.0721536,-0.5440835,0,15,0,false,false,-0.51217675,0.060461342,"REGULAR",0.061570756,190310,14977,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00025146455,0.0041764667,"{""low"":0.060209878,""high"":54.40154}",-54.341076,-0.99888855,0.060209878,54.40154,-76.57766,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",false,1682294400000,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",6.154e-7,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,0,3.8513054e-8,"REGULAR",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",30653,30653,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",false,1704240000000,-0.000039017992,0.0008870744,"8.3372445E-4 - 8.870744E-4",0.00083372445,30653,0.0008615359,"CCC",0.00093086,"Ordiswap USD","Ordiswap USD","[]",1760010600,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-0.000090997026,-0.097755864,0.000822255,0.000017607992,0.021414272,0,15,0,false,false,-4.439508,0.000839863,"REGULAR",0.0008615359,132972,34314,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00035486298,0.7316762,"4.85E-4 - 0.01048",-0.009640137,-0.9198604,0.000485,0.01048,-91.89111,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,618733592641536,"CoinMarketCap",687598,687598,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",false,1684627200000,-1.9610535e-11,3.1822553e-9,"3.0807399E-9 - 3.1822553E-9",3.0807399e-9,687598,3.1822553e-9,"CCC",,"Bad Idea AI USD",,"[]",1760010660,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,1931482,15,0,false,false,-0.62428445,3.1216714e-9,"REGULAR",3.1822553e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.093148e-11,0.01328625,"3.0807399E-9 - 3.1822553E-9",-6.058398e-11,-0.019038064,3.0807399e-9,3.1822553e-9,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,188234176,"CoinMarketCap",2738844,2738844,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",false,"2024-02-06T00:00:00.000Z",-0.00039682537,0.12907375,"{""low"":0.12135291,""high"":0.12907375}",0.12135291,2738844,0.12684649,"CCC",0.14807232,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-0.024900489,-0.16816437,0.19216016,-0.06898833,-0.35901475,23185148,15,0,false,false,-0.321135,0.12317183,"REGULAR",0.12684649,4940649,3822612,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.026267827,0.2710706,"{""low"":0.096904,""high"":2.508502}",-2.3853302,-0.9508983,0.096904,2.508502,-89.77707,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",13976,13976,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,1728345600000,-0.000003109919,0.0013363068,"0.0012219314 - 0.0013363068",0.0012219314,13976,0.0012219314,"CCC",0.0019024,"US Degen Index 6900 USD",,"[]",1760010660,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00060940464,-0.32033464,0.00109673,0.0001962654,0.17895508,0,15,0,false,false,-0.23994413,0.0012929954,"REGULAR",0.0012219314,32874,9440,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0012369954,22.089205,"5.6E-5 - 0.009586",-0.008293005,-0.8651163,0.000056,0.009586,-47.742443,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",2206953,2206953,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",false,"2025-08-22T00:00:00.000Z",-0.015110064,0.060666814,"{""low"":0.04928519,""high"":0.060666814}",0.04928519,2206953,0.058733445,"CCC",0.09497296,"OpenVPP USD","OpenVPP USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-0.043872703,-0.4619494,0.09497296,-0.043872703,-0.4619494,51100260,15,0,false,false,-22.821312,0.051100258,"REGULAR",0.058733445,2905765,2971082,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.015307259,0.4276607,"{""low"":0.035793,""high"":0.286803}",-0.23570275,-0.82182807,0.035793,0.286803,49.96195,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,974947712,"CoinMarketCap",6509186,6509186,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",false,"2024-03-15T00:00:00.000Z",-0.0041208193,0.10354312,"{""low"":0.09698792,""high"":0.10354312}",0.09698792,6509186,0.103532165,"CCC",0.11217074,"Destra Network USD","Destra Network USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-0.011668168,-0.1040215,0.1307389,-0.030236326,-0.23127261,97984752,15,0,false,false,-3.9387147,0.10050257,"REGULAR",0.103532165,9462871,7275547,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.01830557,0.22270362,"{""low"":0.082197,""high"":0.551311}",-0.45080844,-0.8177026,0.082197,0.551311,-29.395872,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,360769184,"CoinMarketCap",68049,68049,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z",-0.00008861814,0.0049598985,"{""low"":0.004872559,""high"":0.0049598985}",0.004872559,68049,0.004958748,"CCC",0.00588562,"GameSwift USD",,"[]","2025-10-09T11:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-0.0010082456,-0.17130661,0.009428365,-0.0045509906,-0.48269138,1759606,15,0,false,false,-1.7845012,0.0048773745,"REGULAR",0.004958748,279432,78054,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00017437432,0.03707725,"{""low"":0.004703,""high"":0.173576}",-0.16869862,-0.97190064,0.004703,0.173576,-91.166084,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,95400904,"CoinMarketCap",3959,3959,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",false,"2023-10-09T00:00:00.000Z",-0.00093316287,0.023486534,"{""low"":0.022553371,""high"":0.023486534}",0.022553371,3959,0.023486534,"CCC",0.03169802,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.009144647,-0.2884927,0.03107995,-0.008526579,-0.27434337,2151612,15,0,false,false,-3.9731853,0.022553371,"REGULAR",0.023486534,1674,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.013852371,1.5920435,"{""low"":0.008701,""high"":0.08667}",-0.06411663,-0.7397788,0.008701,0.08667,-35.603046,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,516324,"CoinMarketCap",332318,332318,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"2020-07-28T00:00:00.000Z",44.534454,104.172745,"{""low"":57.154972,""high"":104.172745}",57.154972,332318,104.172745,"CCC",88.053375,"Wrapped NXM USD","Wrapped NXM USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,13.71669,0.15577699,64.63264,37.13743,0.5745925,52546368,15,0,false,false,77.809006,101.770065,"REGULAR",104.172745,379507,339656,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",71.51578,2.3638232,"{""low"":30.254284,""high"":109.54294}",-7.772873,-0.07095732,30.254284,109.54294,97.59888,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,950000000,"CoinMarketCap",430930,430930,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",false,"2023-11-14T00:00:00.000Z",0.00008142041,0.0027217355,"{""low"":0.002587018,""high"":0.0027217355}",0.002587018,430930,0.0026584184,"CCC",0.00326714,"Multibit USD","Multibit USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.00057035056,-0.17457183,0.004102125,-0.0014053355,-0.3425872,2561949,15,0,false,false,3.1131563,0.0026967893,"REGULAR",0.0026584184,1440428,439778,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00011278945,0.04364917,"{""low"":0.002584,""high"":0.050636}",-0.04793921,-0.94674164,0.002584,0.050636,-90.466286,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",false,1621900800000,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00225996,"NFTMart Token USD","NFTMart Token USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"REGULAR",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1208619136,"CoinMarketCap",10841242,10841242,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z",-0.0095638335,0.2839617,"{""low"":0.26464355,""high"":0.2839617}",0.26464355,10841242,0.28371817,"CCC",0.31755307,"AIOZ Network USD","AIOZ Network USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0484142,-0.15246019,0.34570163,-0.07656276,-0.22147064,325286368,15,0,false,false,-3.4315598,0.26913887,"REGULAR",0.28371817,12859754,8790128,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.09258087,0.5243652,"{""low"":0.176558,""high"":1.319948}",-1.0508091,-0.79609895,0.176558,1.319948,-35.259716,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,70055952,"CoinMarketCap",61932,61932,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",false,"2020-07-19T00:00:00.000Z",-0.010089725,0.47011673,"{""low"":0.4623859,""high"":0.47011673}",0.4623859,61932,0.46971273,"CCC",0.5487543,"DEXTools USD","DEXTools USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.08378735,-0.15268646,0.37287223,0.09209469,0.24698725,32573702,15,0,false,false,-2.1238997,0.46496692,"REGULAR",0.46971273,235876,61424,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.2767279,1.4700881,"{""low"":0.188239,""high"":0.746199}",-0.2812321,-0.37688616,0.188239,0.746199,-22.277086,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",222154,222154,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",false,1752019200000,-0.000015763275,0.0006501239,"6.2159647E-4 - 6.501239E-4",0.00062159647,222154,0.00064894586,"CCC",0.00065592,"Bitcoin Bull USD","Bitcoin Bull USD","[]",1760010660,"CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-0.00003319845,-0.050613564,0.0009313626,-0.00030864106,-0.33138657,0,15,0,false,false,-2.4688525,0.00062272156,"REGULAR",0.00064894586,337428,224619,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.00010872155,0.21152052,"5.14E-4 - 0.005561",-0.004938279,-0.8880199,0.000514,0.005561,-81.38196,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3428128,3428128,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",false,"2024-10-24T00:00:00.000Z",0.014462322,0.2595302,"{""low"":0.25434238,""high"":0.2595302}",0.25434238,3428128,0.25813606,"CCC",0.33834606,"ZND Token USD","ZND Token USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.08313662,-0.24571475,0.1993158,0.055893645,0.28042758,0,15,0,false,false,6.007264,0.25520945,"REGULAR",0.25813606,4584055,4728484,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.19914144,3.5517843,"{""low"":0.056068,""high"":1.104128}",-0.84891856,-0.76885885,0.056068,1.104128,10.7234,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,91007369216,"CoinMarketCap",2368002,2368002,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z",-0.00031575002,0.0043578697,"{""low"":0.0041043046,""high"":0.0043578697}",0.0041043046,2368002,0.004352746,"CCC",0.004738,"Telcoin USD","Telcoin USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00060313335,-0.12729703,0.00495716,-0.0008222931,-0.16587988,376303360,15,0,false,false,-7.0945296,0.004134867,"REGULAR",0.004352746,2283345,2004985,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028058668,2.1112616,"{""low"":0.001329,""high"":0.012797}",-0.008662133,-0.67688775,0.001329,0.012797,225.8533,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,76753296,"CoinMarketCap",9230115,9230115,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",false,"2021-11-16T00:00:00.000Z",-0.19623613,6.7079015,"{""low"":6.2496905,""high"":6.7079015}",6.2496905,9230115,6.6892667,"CCC",6.149226,"Fluid USD","FluidFi USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.20354939,0.033101626,4.9905972,1.3621783,0.27294895,487596416,15,0,false,false,-2.9964235,6.3527756,"REGULAR",6.6892667,13468600,21452552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2290266,1.0337023,"{""low"":3.123749,""high"":9.15431}",-2.8015347,-0.30603448,3.123749,9.15431,10.973692,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,990000000,"CoinMarketCap",3443182,3443182,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,"2021-05-07T00:00:00.000Z",-0.00058290735,0.02319736,"{""low"":0.021855477,""high"":0.02319736}",0.021855477,3443182,0.023077173,"CCC",0.03200476,"Altura USD","Altura USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.0091518015,-0.2859513,0.023518344,-0.00066538714,-0.028292261,22624428,15,0,false,false,-2.4872482,0.022852957,"REGULAR",0.023077173,6351670,4123636,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.019260958,5.3621817,"{""low"":0.003592,""high"":0.172338}",-0.14948504,-0.86739457,0.003592,0.172338,10.419571,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,46624,"CoinMarketCap",51895,51895,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z",7.324829,183.03905,"{""low"":173.69595,""high"":183.03905}",173.69595,51895,182.78073,"CCC",190.61592,"UNCX Network USD","UNCX Network USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-16.264359,-0.085325286,186.15915,-11.807587,-0.06342738,8129021,15,0,false,false,4.3854265,174.35156,"REGULAR",182.78073,36698,16860,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",93.60712,1.159301,"{""low"":80.744446,""high"":327.28995}",-152.93839,-0.46728715,80.744446,327.28995,-41.403954,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",18306,18306,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",false,"2020-08-28T00:00:00.000Z",-0.00036727823,0.020848285,"{""low"":0.020574192,""high"":0.020848285}",0.020574192,18306,0.020841604,"CCC",0.02197622,"Chain Games USD","Chain Games USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0013809986,-0.06284059,0.026476534,-0.0058813132,-0.22213306,0,15,0,false,false,-1.7520753,0.02059522,"REGULAR",0.020841604,37166,17356,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.010121221,0.96631855,"{""low"":0.010474,""high"":0.07017}",-0.049574777,-0.70649534,0.010474,0.07017,34.635017,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,97499968,"CoinMarketCap",1393615,1393615,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,"2024-06-28T00:00:00.000Z",-0.011424273,0.48041382,"{""low"":0.44324365,""high"":0.48041382}",0.44324365,1393615,0.475946,"CCC",0.53768885,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-10-09T11:50:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.091973394,-0.17105319,0.4862063,-0.040490836,-0.083279125,43457244,15,0,false,false,-2.4990764,0.44571546,"REGULAR",0.475946,1150384,1900697,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.22290045,1.0003835,"{""low"":0.222815,""high"":2.290279}",-1.8445635,-0.80538815,0.222815,2.290279,-50.71146,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,84282105856,"CoinMarketCap",12614773,12614773,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",false,"2020-09-11T00:00:00.000Z",-0.00003154599,0.003105909,"{""low"":0.0029699767,""high"":0.003105909}",0.0029699767,12614773,0.0030563879,"CCC",0.0033544,"Amp USD","Amp USD","[]","2025-10-09T11:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-0.00036809873,-0.10973609,0.003748905,-0.0007626037,-0.20342039,251691760,15,0,false,false,-1.0453187,0.0029863012,"REGULAR",0.0030563879,12229510,9745795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.000016324455,0.0054964926,"{""low"":0.0029699767,""high"":0.014017}",-0.011030698,-0.7869514,0.0029699767,0.014017,-18.560606,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",87295,87295,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",false,"2023-07-25T00:00:00.000Z",-0.00008012261,0.00350418,"{""low"":0.0033277427,""high"":0.00350418}",0.0033277427,87295,0.0034965668,"CCC",0.00366702,"SophiaVerse USD","SophiaVerse USD","[]","2025-10-09T11:51:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.00025295676,-0.06898156,0.004120965,-0.0007069018,-0.17153792,0,15,0,false,false,-2.293026,0.0034140632,"REGULAR",0.0034965668,102257,77464,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.00019106315,0.05928115,"{""low"":0.003223,""high"":0.022214}",-0.018799936,-0.8463103,0.003223,0.022214,-76.746544,"SOPH"
