"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.08132594,0.9987163,"REGULAR","USD","Magic Internet Money USD","[]","Magic Internet Money USD",0.074756145,0.99998593,-0.0012696385,-0.0012696563,0.99884605,-0.00012975931,-0.00012990923,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",20830,20830,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00081288815,1.0023636,"{""low"":0.9975172,""high"":1.0023636}",0.9975172,20830,1.0000423,"CCC",1.0000423,74330,58319,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.12984532,0.14944144,"{""low"":0.868871,""high"":1.169297}",-0.17058069,-0.14588311,0.868871,1.169297,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.4671373,0.7313963,"REGULAR","USD","SushiSwap USD","[]","SushiSwap USD",-6.7068577,0.75816315,-0.026766837,-0.03530485,0.710824,0.020572305,0.028941488,208738368,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397088,"CoinMarketCap",35118968,35118968,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.03791368,0.7416967,"{""low"":0.6890615,""high"":0.7416967}",0.6890615,35118968,0.69290715,"CCC",0.69290715,50647302,30484932,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.27343532,0.59707123,"{""low"":0.457961,""high"":2.797919}",-2.0665226,-0.7385927,0.457961,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8385345,0.00049013307,"REGULAR","USD","ZeroSwap USD","[]","ZeroSwap USD",-95.172676,0.00065072,-0.0001605869,-0.24678342,0.002691405,-0.0022012717,-0.81788945,31088,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",268646,268646,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000009180047,0.0004993526,"4.8007106E-4 - 4.993526E-4",0.00048007106,268646,0.0004993131,"CCC",0.0004993131,279423,272859,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007613306,0.18389627,"4.14E-4 - 0.029954",-0.029463867,-0.98363715,0.000414,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",,"[]","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD","[]","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",,"[]","PEPEGOLD USD",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,6.00485,4.3874965,"REGULAR","USD","Polkadot USD","[]","Polkadot USD",0.017917156,4.0428863,0.3446102,0.085238665,4.032648,0.35484838,0.08799389,7127130624,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1624418560,"CoinMarketCap",378175808,378175808,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.24853802,4.408152,"{""low"":4.12026,""high"":4.408152}",4.12026,378175808,4.13573,"CCC",4.13573,335659499,258654830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3634856,0.45088646,"{""low"":3.024011,""high"":11.600307}",-7.212811,-0.6217776,3.024011,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1296308,0.25891945,"REGULAR","USD","Poolz Finance USD","[]","Poolz Finance USD",-85.798515,0.2516374,0.0072820485,0.028938657,0.40163857,-0.14271912,-0.35534218,1355379,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68876,68876,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00033518672,0.25995153,"{""low"":0.25350526,""high"":0.25995153}",0.25350526,68876,0.25861084,"CCC",0.25861084,104341,67764,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10117644,0.64140046,"{""low"":0.157743,""high"":2.575945}",-2.3170254,-0.89948565,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.0130088,124767.04,"REGULAR","USD","Bitcoin USD","[]","Bitcoin USD",98.457756,113856.27,10910.766,0.095829286,105695.09,19071.945,0.18044305,2486636904448,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19930240,"CoinMarketCap",72546910208,72546910208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1251.2188,126069.23,"{""low"":123199.58,""high"":126069.23}",123199.58,72546910208,123501.99,"CCC",123501.99,61938972161,57354758385,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",65871.83,1.1184583,"{""low"":58895.207,""high"":126069.23}",-1302.1875,-0.010329147,58895.207,126069.23,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794600,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","USD","Kava Swap USD","[]","Kava Swap USD",-75.56293,0.00245662,-0.0014260667,-0.5804995,0.001944675,-0.0009141216,-0.47006395,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD","CookieSale USD","[]","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.4058886,0.01347307,"REGULAR","USD",,"[]","Avail USD",-90.2347,0.01391646,-0.00044338964,-0.031860806,0.024286246,-0.010813176,-0.44523865,47305272,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3511098368,"CoinMarketCap",16022480,16022480,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00031653233,0.014505208,"{""low"":0.013143147,""high"":0.014505208}",0.013143147,16022480,0.013151419,"CCC",0.013151419,7824538,4399577,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018820707,0.16237345,"{""low"":0.011591,""high"":0.177133}",-0.16365993,-0.92393816,0.011591,0.177133,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.5202289,0.032234725,"REGULAR","USD","SUNDOG USD","[]","SUNDOG USD",-87.62962,0.0361011,-0.0038663745,-0.10709853,0.05097192,-0.018737197,-0.3675984,32151580,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11987338,11987338,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00016682595,0.03298721,"{""low"":0.03179699,""high"":0.03298721}",0.03179699,11987338,0.032073468,"CCC",0.032073468,49972428,9800210,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005092725,0.18763265,"{""low"":0.027142,""high"":0.273529}",-0.24129426,-0.88215244,0.027142,0.273529,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-06T23:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2449836,124855.15,"REGULAR","USD","Wrapped Bitcoin USD","[]","Wrapped Bitcoin USD",97.962395,113846.62,11008.531,0.09669617,105619.125,19236.023,0.18212633,15882187776,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",269728288,269728288,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1535.3125,125759.08,"{""low"":123247.03,""high"":125759.08}",123247.03,269728288,123307.39,"CCC",123307.39,263351784,226224616,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65853.94,1.1161455,"{""low"":59001.21,""high"":125759.08}",-903.9297,-0.007187789,59001.21,125759.08,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7768005,0.0027106488,"REGULAR","USD","Ajna Protocol USD","[]","Ajna Protocol USD",-44.695724,0.00402056,-0.0013099113,-0.3258032,0.004656995,-0.0019463464,-0.41794038,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",47760,47760,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020894222,0.0027209262,"0.0026421454 - 0.0027209262",0.0026421454,47760,0.0026897541,"CCC",0.0026897541,50707,49423,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018216488,2.0490987,"8.89E-4 - 0.013776",-0.011065351,-0.803234,0.000889,0.013776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.05371936,7.927289e-12,"REGULAR","USD","Football World Community USD","[]","Football World Community USD",,,,,,,,335004,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",417412,417412,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.256144e-15,7.947311e-12,"7.907315E-12 - 7.947311E-12",7.907315e-12,417412,7.923042e-12,"CCC",7.923042e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9973606e-14,0.0025259655,"7.907315E-12 - 7.947311E-12",-2.0022178e-14,-0.0025193652,7.907315e-12,7.947311e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759794660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.3279921,0.00005349688,"REGULAR","USD",,"[]","Kasper the Ghost of Kaspa USD",-92.66304,0.00007852,-0.000025023124,-0.3186847,0.000073605,-0.00002010812,-0.2731896,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",61150,61150,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.760418e-7,0.000054485532,"5.1909134E-5 - 5.4485532E-5",0.000051909134,61150,0.000053673044,"CCC",0.000053673044,64623,61388,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003349688,1.674844,"2.0E-5 - 8.03E-4",-0.00074950315,-0.93337876,0.00002,0.000803,"KASPER"
