"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0101650525,0,15,0,false,false,"Magic Internet Money USD",-0.20581588,0.98767996,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",40887,40887,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0020369887,0.9901388,"{""low"":0.9870329,""high"":0.9901388}",0.9870329,40887,0.9870329,"CCC",0.9870329,68465,111126,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19848597,0.25150466,"{""low"":0.789194,""high"":1.169297}",-0.18161702,-0.15532155,0.789194,1.169297,-1.2299538,0.9928866,-0.0052066445,-0.005243947,0.9978229,-0.010142922,"Magic Internet Money USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55404353,58881856,15,0,false,true,"SushiSwap USD",-2.090264,0.20528144,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",13857653,13857653,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.004382536,0.20899719,"{""low"":0.20460123,""high"":0.20899719}",0.20460123,13857653,0.206051,"CCC",0.206051,16181581,16864538,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.031936437,0.18423627,"{""low"":0.173345,""high"":1.083494}",-0.8782125,-0.8105375,0.173345,1.083494,-70.28397,0.24352393,-0.03824249,-0.15703791,0.46031722,-0.2550358,"SushiSwap USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.49204493,13825,15,0,false,false,"ZeroSwap USD",15.312614,0.00021797114,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",299104,299104,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028944865,0.00022001602,"{""low"":2.1797114,""high"":4}",0.00021797114,299104,0.0002190186,"CCC",0.0002190186,280430,271610,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000028971146,0.15328649,"{""low"":1.89,""high"":4}",-0.007001029,-0.96980596,0.000189,0.007219,-96.84758,0.00030388,-0.00008590885,-0.2827065,0.000429115,-0.00021114385,"ZeroSwap USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,15,0,false,false,"Ross Inu USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1515961,0,15,0,false,false,"PixelVerse USD",-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.631542,0,15,0,false,false,"PEPEGOLD USD",0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43128398,2541836032,15,0,false,false,"Polkadot USD",-0.59121567,1.5203177,false,"2020-08-20T00:00:00.000Z",4,1671911040,"CoinMarketCap",153881776,153881776,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.009041905,1.5457491,"{""low"":1.5146111,""high"":1.5457491}",1.5146111,153881776,1.5303473,"CCC",1.5303473,172903831,306050569,"2020-08-19T00:00:00.000Z",2100000000,1671911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.38999665,0.34503177,"{""low"":1.130321,""high"":5.366211}",-3.8458934,-0.71668696,1.130321,5.366211,-64.97679,1.5960729,-0.07575524,-0.04746352,2.6732457,-1.152928,"Polkadot USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.38826212,578355,15,0,false,false,"Poolz Finance USD",-1.3824164,0.10515561,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",62803,62803,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0014740676,0.11166618,"{""low"":0.10402607,""high"":0.11166618}",0.10402607,62803,0.10614999,"CCC",0.10614999,66302,58928,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03579861,0.5161499,"{""low"":0.069357,""high"":0.853517}",-0.7483614,-0.8767973,0.069357,0.853517,-87.061874,0.09789512,0.0072604865,0.07416597,0.17189652,-0.06674091,"Poolz Finance USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2674503,1411797614592,15,0,false,true,"Bitcoin USD",-2.7743437,70594.86,false,"2014-09-17T00:00:00.000Z",2,19998590,"CoinMarketCap",46510563328,46510563328,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2014.4297,71336.35,"{""low"":70162.836,""high"":71336.35}",70162.836,46510563328,70878.66,"CCC",70878.66,44927259150,49119810763,"2010-07-13T00:00:00.000Z",21000000,19998590,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10520.656,0.17512769,"{""low"":60074.203,""high"":126198.07}",-55603.21,-0.4406027,60074.203,126198.07,-16.17669,76361.09,-5766.2344,-0.07551273,96368.695,-25773.836,"Bitcoin USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.79935527,9143,15,0,false,false,"Kava Swap USD",0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,"Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5818807,466532,15,0,false,false,"Let's BONK USD",-3.2933931,0.0067625344,false,"2025-04-26T00:00:00.000Z",6,68987808,"CoinMarketCap",174985,174985,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00023030164,0.006958906,"{""low"":0.0067625344,""high"":0.006958906}",0.0067625344,174985,0.006912811,"CCC",0.006912811,486487,316254,"2025-04-26T00:00:00.000Z",68999960,68987808,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0020415345,0.43243688,"{""low"":0.004721,""high"":0.324362}",-0.31759948,-0.97915125,0.004721,0.324362,-96.329636,0.00672954,0.00003299443,0.0049029253,0.016173694,-0.00941116,"Let's BONK USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9926073,0,15,0,false,false,"CookieSale USD",0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023374211,2286384,15,0,false,false,"Sonar USD",0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5790889,13696834,15,0,false,false,"Avail USD",-6.7050934,0.0036775044,false,"2024-07-24T00:00:00.000Z",6,3724491520,"CoinMarketCap",1244508,1244508,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00026430166,0.0037980468,"{""low"":0.0036775044,""high"":0.0037980468}",0.0036775044,1244508,0.0037409524,"CCC",0.0037409524,2391029,3067705,"2024-07-24T00:00:00.000Z",0,10847772672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00024950434,0.07278423,"{""low"":0.003428,""high"":0.057871}",-0.054193493,-0.9364534,0.003428,0.057871,-92.55737,0.00495586,-0.0012783555,-0.25794828,0.00873701,-0.005059506,,"[]","2026-03-06T10:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.64867,6337198,15,0,false,false,"SUNDOG USD",-1.622134,0.006353587,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2944571,2944571,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00010476308,0.006413909,"{""low"":0.0062999343,""high"":0.006413909}",0.0062999343,2944571,0.006365455,"CCC",0.006365455,6245528,4370665,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007185871,0.12752211,"{""low"":0.005635,""high"":0.099645}",-0.09329142,-0.93623775,0.005635,0.099645,-87.40416,0.00767782,-0.0013242331,-0.17247514,0.018084385,-0.011730798,"SUNDOG USD","[]","2026-03-06T10:02:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26877928,8470867968,15,0,false,true,"Wrapped Bitcoin USD",-2.715709,70400.68,false,"2019-01-30T00:00:00.000Z",2,120323,"CoinMarketCap",342352832,342352832,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1965.25,71093.27,"{""low"":70125.31,""high"":71093.27}",70125.31,342352832,70754.71,"CCC",70754.71,313692864,360269829,"2019-01-30T00:00:00.000Z",0,120323,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10409.145,0.17351022,"{""low"":59991.535,""high"":125777.445}",-55376.766,-0.4402758,59991.535,125777.445,-16.246117,76196.88,-5796.203,-0.07606877,96278.29,-25877.61,"Wrapped Bitcoin USD","[]","2026-03-06T10:01:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
