"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_HTR_CCC","ccc_market",-5.588507,0.09183091,"REGULAR","Hathor USD","Hathor USD",0.07170032,0.02013059,0.2807601,0.04951201,0.0423189,0.8547199,42180468,15,0,false,false,775364,0.093534105,"CCC",0.093534105,621485,1349070,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06382491,2.2789726,"{""low"":0.028006,""high"":0.183019}",-0.09118809,-0.49824384,0.028006,0.183019,32.01859,false,"2020-09-25T00:00:00.000Z",6,459327552,"CoinMarketCap",775364,775364,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0054357573,"2024-12-17T09:55:00.000Z",0.093781516,"{""low"":0.09067223,""high"":0.093781516}",0.09067223,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_FREL_CCC","ccc_market",-0.99066013,0.00018361567,"REGULAR","Freela USD","Freela USD",0.00018482,-0.000001204331,-0.0065162377,0.000191305,-0.000007689319,-0.040194035,0,15,0,false,false,327780,0.00018022537,"CCC",0.00018022537,279132,288908,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007361567,0.6692334,"1.1E-4 - 2.5E-4",-0.00006638434,-0.26553735,0.00011,0.00025,45.528458,false,1622073600000,6,0,"CoinMarketCap",327780,327780,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000018372084,1734429300,0.00019698884,"1.7929761E-4 - 1.9698884E-4",0.00017929761,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_WLD_CCC","ccc_market",-2.2725134,2.8840754,"REGULAR","Worldcoin USD","Worldcoin USD",2.5602076,0.3238678,0.1265006,2.3272347,0.55684066,0.23927137,2255507456,15,0,false,false,399083744,2.862114,"CCC",2.862114,465380999,686986604,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.5915514,1.2313516,"{""low"":1.292524,""high"":11.817128}",-8.933053,-0.7559411,1.292524,11.817128,-18.472326,false,"2022-03-03T00:00:00.000Z",4,782055680,"CoinMarketCap",399083744,399083744,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.067065,"2024-12-17T09:55:00.000Z",2.8840754,"{""low"":2.788011,""high"":2.8840754}",2.788011,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_RSIC_CCC","ccc_market",28.962706,0.003818611,"REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ME_CCC","ccc_market",0,0.0009084968,"REGULAR","All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DOGE_CCC","ccc_market",0.4337593,0.4032802,"REGULAR","Dogecoin USD","Dogecoin USD",0.33740944,0.06587076,0.19522502,0.17296621,0.23031399,1.3315548,59377418240,15,0,false,true,3650099200,0.4019373,"CCC",0.4019373,5455028932,6796306339,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3283082,4.3790774,"{""low"":0.074972,""high"":0.48351}",-0.08022979,-0.16593201,0.074972,0.48351,349.92856,false,"2017-11-09T00:00:00.000Z",6,147236143104,"CoinMarketCap",3650099200,3650099200,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0017417073,"2024-12-17T09:55:00.000Z",0.40328526,"{""low"":0.39623645,""high"":0.40328526}",0.39623645,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_GAU_CCC","ccc_market",-8.410527,0.03940024,"REGULAR","Gamer Arena USD","Gamer Arena USD",0.06272922,-0.023328979,-0.37189972,0.07342572,-0.03402548,-0.4634,0,15,0,false,false,250766,0.04103696,"CCC",0.04103696,377786,364774,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.035795238,9.929331,"{""low"":0.003605,""high"":0.18782}",-0.14841977,-0.7902234,0.003605,0.18782,1061.6765,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",250766,250766,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0036180653,"2024-12-17T09:55:00.000Z",0.041113008,"{""low"":0.039098017,""high"":0.041113008}",0.039098017,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",-0.71782386,9.005574,"REGULAR","Render USD",,,,,,,,4662103040,15,0,false,false,610649920,8.908322,"CCC",8.908322,,,,,,0.22343254,0.025441691,"{""low"":8.782142,""high"":9.005574}",0,0,8.782142,9.005574,,false,,4,517690752,"CoinMarketCap",610649920,610649920,"RENDER","USD=X",,-0.06511116,"2024-12-17T09:55:00.000Z",9.005574,"{""low"":8.782142,""high"":9.005574}",8.782142,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NIM_CCC","ccc_market",-5.752093,0.0021337061,"REGULAR","Nimiq USD","Nimiq USD",0.00239832,-0.0002646139,-0.11033302,0.001617035,0.0005166711,0.31951758,26959670,15,0,false,false,118279,0.0022664587,"CCC",0.0022664587,136912,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0011357061,1.137982,"9.98E-4 - 0.006225",-0.004091294,-0.657236,0.000998,0.006225,91.382256,false,1532563200000,6,12635138048,"CoinMarketCap",118279,118279,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00013022334,1734429300,0.0022791189,"0.0021204334 - 0.0022791189",0.0021204334,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_ZEC_CCC","ccc_market",-1.6738248,57.468273,"REGULAR","Zcash USD","Zcash USD",50.481945,6.986328,0.13839261,35.097515,22.370758,0.63738865,938357440,15,0,false,false,128174656,56.41883,"CCC",56.41883,98244487,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.463593,2.5907168,"{""low"":16.004679,""high"":78.95474}",-21.48647,-0.27213654,16.004679,78.95474,111.794785,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",128174656,128174656,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.97829056,"2024-12-17T09:55:00.000Z",57.468273,"{""low"":55.67622,""high"":57.468273}",55.67622,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_YCT_CCC","ccc_market",0.37067747,0.000054086748,"REGULAR","Youclout USD","Youclout USD",0.00004864,0.000005446749,0.11198086,0.00005696,-0.0000028732538,-0.05044336,0,15,0,false,false,136917,0.00005411375,"CCC",0.00005411375,125106,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010086747,0.22924426,"4.4E-5 - 1.99E-4",-0.00014491325,-0.7282073,0.000044,0.000199,-37.2093,false,1633478400000,6,0,"CoinMarketCap",136917,136917,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.997505e-7,1734429300,0.000054116448,"5.4038846E-5 - 5.4116448E-5",0.000054038846,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_CWS_CCC","ccc_market",1.0501478,0.3137828,"REGULAR","Seascape Crowns USD","Seascape Crowns USD",0.22838688,0.08539593,0.3739091,0.2455972,0.06818561,0.27763188,1522490,15,0,false,false,317291,0.3090527,"CCC",0.3090527,377753,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1534388,0.9569351,"{""low"":0.160344,""high"":1.175359}",-0.8615762,-0.73303235,0.160344,1.175359,-20.374739,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",317291,317291,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0032609403,"2024-12-17T09:55:00.000Z",0.3137828,"{""low"":0.30457267,""high"":0.3137828}",0.30457267,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SX_CCC","ccc_market",1.0855571,0.086814426,"REGULAR","SX Network USD","SX Network USD",0.09139216,-0.0045777336,-0.05008891,0.07171964,0.015094787,0.21046937,0,15,0,false,false,80260,0.08881381,"CCC",0.08881381,47092,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038948424,0.81369704,"{""low"":0.047866,""high"":0.234796}",-0.14798158,-0.630256,0.047866,0.234796,-41.580986,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",80260,80260,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0009322986,"2024-12-17T09:55:00.000Z",0.08881381,"{""low"":0.085666396,""high"":0.08881381}",0.085666396,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_NSURE_CCC","ccc_market",0.73290867,0.0027292592,"REGULAR","Nsure.Network USD","Nsure.Network USD",0.00244942,0.00027983915,0.114247106,0.00316555,-0.00043629087,-0.13782465,15472,15,0,false,false,141490,0.0027206254,"CCC",0.0027206254,120362,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007292591,0.36462954,"{""low"":0.002,""high"":0.00825}",-0.0055207405,-0.6691807,0.002,0.00825,-49.47036,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",141490,141490,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000019857427,"2024-12-17T09:55:00.000Z",0.0027307444,"{""low"":0.0027069123,""high"":0.0027307444}",0.0027069123,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC",,"ccc_market",1.5354143,0.22919711,"REGULAR","Orderly Network USD",,,,,,,,48769824,15,0,false,false,19092720,0.23683448,"CCC",0.23683448,,,,,,0.0027260482,0.0120370705,"{""low"":0.22647107,""high"":0.23683448}",-0.0076373667,-0.032247696,0.22647107,0.23683448,,false,,6,212785504,"CoinMarketCap",19092720,19092720,"ORDER","USD=X",,0.0034659058,"2024-12-17T09:54:00.000Z",0.23683448,"{""low"":0.22647107,""high"":0.23683448}",0.22647107,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_MIM_CCC","ccc_market",-0.00929253,1.0012792,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0.99959254,0.0016866922,0.0016873798,0.99731374,0.003965497,0.003976178,0,15,0,false,false,237118,0.99904674,"CCC",0.99904674,218485,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23745221,0.3108717,"{""low"":0.763827,""high"":1.044202}",-0.042922735,-0.041105777,0.763827,1.044202,0.7466912,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",237118,237118,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000093102455,"2024-12-17T09:55:00.000Z",1.0021479,"{""low"":0.9972378,""high"":1.0021479}",0.9972378,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_DAMEX_CCC","ccc_market",0.97373414,0.0021096247,"REGULAR","Damex Token USD","Damex Token USD",0.00215144,-0.00004181522,-0.019435924,0.014827445,-0.012717821,-0.8577216,111971,15,0,false,false,57411,0.0020405136,"CCC",0.0020405136,91660,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012906247,1.5758543,"8.19E-4 - 0.072964",-0.07085437,-0.9710868,0.000819,0.072964,-93.07911,false,1682294400000,6,53076276,"CoinMarketCap",57411,57411,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000020344043,1734429300,0.0021401853,"0.002030185 - 0.0021401853",0.002030185,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"CCC","finmb_SUSHI_CCC","ccc_market",-4.311338,2.0220146,"REGULAR","SushiSwap USD","SushiSwap USD",1.1509778,0.87103677,0.7567798,0.8381971,1.1838175,1.4123379,530951808,15,0,false,true,194127328,2.0340838,"CCC",2.0340838,103924936,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.5687486,3.460989,"{""low"":0.453266,""high"":2.797919}",-0.7759044,-0.2773148,0.453266,2.797919,103.691696,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",194127328,194127328,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.091103554,"2024-12-17T09:55:00.000Z",2.0340838,"{""low"":1.9616264,""high"":2.0340838}",1.9616264,"SUSHI"
