"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07496342,-0.005640857,-0.07524813,0.049935576,0.019386988,0.38824,31846686,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,0.04131656,1.4752753,"{""low"":0.028006,""high"":0.183019}",-0.11369643,-0.6212275,0.028006,0.183019,1.5899539,-14.187655,0.06932256,"Hathor USD","Hathor USD",-0.011461347,0.076715745,"{""low"":0.06932256,""high"":0.076715745}",0.06932256,713257,0.07641948,"CCC",0.07641948,639618,910509,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",false,"2020-09-25T00:00:00.000Z",6,459398560,"CoinMarketCap",713257,713257,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018526,0.000011339536,0.06120877,0.000191175,0.000005424532,0.028374692,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00008659953,0.78726846,"1.1E-4 - 2.5E-4",-0.00005340048,-0.2136019,0.00011,0.00025,38.7324,0.15534008,0.00019659953,"Freela USD","Freela USD",3.0492083e-7,0.0001970058,"1.9590429E-4 - 1.970058E-4",0.00019590429,289811,0.00019631666,"CCC",0.00019631666,280117,293733,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",false,1622073600000,6,0,"CoinMarketCap",289811,289811,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.596493,-0.50135565,-0.19308954,2.2942734,-0.19913602,-0.08679699,1664985984,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.8026134,0.62096596,"{""low"":1.292524,""high"":11.817128}",-9.721991,-0.8227033,1.292524,11.817128,-34.606373,-12.711368,2.0951374,"Worldcoin USD","Worldcoin USD",-0.30510354,2.330104,"{""low"":2.0814111,""high"":2.330104}",2.0814111,660869504,2.1941383,"CCC",2.1941383,476791087,610851569,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",false,"2022-03-03T00:00:00.000Z",4,794690624,"CoinMarketCap",660869504,660869504,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","REGULAR","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"All.me USD",,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35086963,-0.05480662,-0.15620224,0.17634335,0.119719654,0.67890084,43603304448,15,0,false,true,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.221091,2.9489808,"{""low"":0.074972,""high"":0.48351}",-0.18744698,-0.38767964,0.074972,0.48351,276.09927,-17.869482,0.296063,"Dogecoin USD","Dogecoin USD",-0.06441569,0.3280293,"{""low"":0.29466805,""high"":0.3280293}",0.29466805,10374371328,0.31503105,"CCC",0.31503105,5583769167,5825454322,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",false,"2017-11-09T00:00:00.000Z",6,147277119488,"CoinMarketCap",10374371328,10374371328,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0606964,-0.020612154,-0.33959433,0.07322616,-0.033141915,-0.45259663,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,0.036479246,10.11907,"{""low"":0.003605,""high"":0.18782}",-0.14773576,-0.78658164,0.003605,0.18782,708.47833,-4.905638,0.040084247,"Gamer Arena USD","Gamer Arena USD",-0.0020678304,0.04237605,"{""low"":0.039920095,""high"":0.04237605}",0.039920095,313030,0.041885253,"CCC",0.041885253,374513,336341,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",313030,313030,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,3451987200,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0.054603577,0.0082565425,"{""low"":6.613371,""high"":7.484551}",-0.8165765,-0.1091016,6.613371,7.484551,,-15.180519,6.6679745,"Render USD",,-1.1933966,7.484551,"{""low"":6.613371,""high"":7.484551}",6.613371,948490496,7.2574725,"CCC",7.2574725,,,,,,false,,4,517696512,"CoinMarketCap",948490496,948490496,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244,-0.00060072914,-0.24620047,0.00162854,0.00021073082,0.12939861,23255056,15,0,false,false,1734688440,"REGULAR","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.0008412708,0.84295666,"9.98E-4 - 0.006225",-0.0043857293,-0.7045348,0.000998,0.006225,44.855667,-6.3888373,0.0018392708,"Nimiq USD","Nimiq USD",-0.00012552785,0.0018904764,"0.0018345672 - 0.0018904764",0.0018345672,77785,0.0018696564,"CCC",0.0018696564,135367,126967,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",false,1532563200000,6,12643627008,"CoinMarketCap",77785,77785,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.422726,-6.171261,-0.120010376,35.506798,9.744667,0.27444512,738878080,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,29.246786,1.8273897,"{""low"":16.004679,""high"":78.95474}",-33.703278,-0.42686832,16.004679,78.95474,66.64083,-12.773066,45.251465,"Zcash USD","Zcash USD",-6.6263924,50.8199,"{""low"":45.150665,""high"":50.8199}",45.150665,141318848,48.432865,"CCC",48.432865,100207987,141802225,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",141318848,141318848,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004888,0.0000023773646,0.048636757,0.0000567,-0.0000054426346,-0.09599003,0,15,0,false,false,1734688440,"REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.000007257364,0.16494009,"4.4E-5 - 1.99E-4",-0.00014774264,-0.7424253,0.000044,0.000199,-43.75,-3.7752495,0.000051257364,"Youclout USD","Youclout USD",-0.0000020110165,0.000052568776,"5.1257364E-5 - 5.2568776E-5",0.000051257364,131833,0.00005247398,"CCC",0.00005247398,126162,137826,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",false,1633478400000,6,0,"CoinMarketCap",131833,131833,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23677172,0.048563793,0.20510808,0.2441718,0.041163713,0.16858505,1384462,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.12499151,0.7795209,"{""low"":0.160344,""high"":1.175359}",-0.89002347,-0.7572354,0.160344,1.175359,-22.768652,-7.1537085,0.2853355,"Seascape Crowns USD","Seascape Crowns USD",-0.021984786,0.29516467,"{""low"":0.2853355,""high"":0.29516467}",0.2853355,315773,0.29437643,"CCC",0.29437643,376014,341863,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",315773,315773,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0924301,-0.011293009,-0.12217891,0.07176193,0.009375162,0.13064256,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.03327109,0.69508815,"{""low"":0.047866,""high"":0.234796}",-0.15365891,-0.6544358,0.047866,0.234796,-46.02061,-1.2606256,0.08113709,"SX Network USD","SX Network USD",-0.0010358915,0.08156488,"{""low"":0.08113646,""high"":0.08156488}",0.08113646,4782,0.08154586,"CCC",0.08154586,48063,28233,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4782,4782,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024853,0.000053717056,0.021613913,0.003127405,-0.00058838795,-0.18813935,14393,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.0005390169,0.26950845,"{""low"":0.002,""high"":0.00825}",-0.0057109827,-0.69224036,0.002,0.00825,-49.44403,-7.2758274,0.002539017,"Nsure.Network USD","Nsure.Network USD",-0.00019923015,0.002614138,"{""low"":0.0025256139,""high"":0.002614138}",0.0025256139,128517,0.0025946216,"CCC",0.0025946216,121064,138749,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128517,128517,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,40396252,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,0,"{""low"":0.18977305,""high"":0.21219258}",-0.022419527,-0.10565651,0.18977305,0.21219258,,-0.66216314,0.18977305,"Orderly Network USD",,-0.0012649894,0.21219258,"{""low"":0.18977305,""high"":0.21219258}",0.18977305,38178812,0.19405109,"CCC",0.19405109,,,,,,false,,6,212866112,"CoinMarketCap",38178812,38178812,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99961436,-0.00827837,-0.008281563,0.9973961,-0.0060601234,-0.0060759448,0,15,0,false,false,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.22750896,0.29785404,"{""low"":0.763827,""high"":1.044202}",-0.052865982,-0.05062812,0.763827,1.044202,-0.56195855,-0.88612336,0.991336,"Magic Internet Money USD","Magic Internet Money USD",-0.008862972,1.0010036,"{""low"":0.991336,""high"":1.0010036}",0.991336,687519,0.9955395,"CCC",0.9955395,229488,345928,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",687519,687519,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021655,0.00075226696,0.34738716,0.014519825,-0.011602057,-0.7990494,154864,15,0,false,false,1734688440,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.002098767,2.562597,"8.19E-4 - 0.072964",-0.07004623,-0.9600109,0.000819,0.072964,-90.84883,14.871215,0.002917767,"Damex Token USD","Damex Token USD",0.00037773373,0.003416741,"0.0026874947 - 0.003416741",0.0026874947,43939,0.0028076598,"CCC",0.0028076598,89149,50272,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",false,1682294400000,6,53076276,"CoinMarketCap",43939,43939,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2222022,0.14904082,0.12194449,0.8491145,0.5221285,0.61490947,360068576,15,0,false,true,"2024-12-20T09:54:00.000Z","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.917977,2.02525,"{""low"":0.453266,""high"":2.797919}",-1.426676,-0.5099061,0.453266,2.797919,41.12568,-18.216915,1.371243,"SushiSwap USD","SushiSwap USD",-0.30543983,1.5527437,"{""low"":1.3633116,""high"":1.5527437}",1.3633116,238845120,1.4991236,"CCC",1.4991236,110175031,359180666,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",238845120,238845120,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
