"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,144099536,"CoinMarketCap",1831577216,1831577216,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-0.3444214,"2024-11-08T08:52:00.000Z",605.6766,"{""low"":593.7927,""high"":605.6766}",593.7927,1831577216,598.49133,"CCC",598.49133,1704852767,1718741364,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",372.0423,1.6647168,"{""low"":223.48683,""high"":720.6726}",-125.14349,-0.1736482,223.48683,720.6726,135.77731,580.7918,14.737305,0.025374506,572.313,23.216125,0.040565435,85815468032,15,0,false,false,"REGULAR","USD",-0.05779742,595.5291,"CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-25T00:00:00.000Z",6,458430752,"CoinMarketCap",829718,829718,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.012621488,"2024-11-08T08:50:00.000Z",0.0646229,"{""low"":0.055751506,""high"":0.0646229}",0.055751506,829718,0.0642689,"CCC",0.0642689,339091,402334,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.033720575,1.2040483,"{""low"":0.028006,""high"":0.183019}",-0.12129243,-0.66273135,0.028006,0.183019,0.0047683716,0.03787992,0.023846652,0.62953275,0.047465,0.014261574,0.30046505,28297360,15,0,false,false,"REGULAR","USD",-16.976221,0.061726574,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1622073600000,6,0,"CoinMarketCap",284585,284585,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.930771e-7,1731055800,0.00018210521,"1.8153782E-4 - 1.8210521E-4",0.00018153782,284585,0.00018166998,"CCC",0.00018166998,277034,286678,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000101987855,1.2748482,"8.0E-5 - 5.2E-4",-0.00033801215,-0.65002334,0.00008,0.00052,124.69137,0.00018332,-0.0000013321405,-0.0072667496,0.000194475,-0.000012487144,-0.064209506,0,15,0,false,false,"REGULAR","USD",0.27168366,0.00018198785,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",4,619991552,"CoinMarketCap",203747600,203747600,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.042272568,"2024-11-08T08:50:00.000Z",2.0162444,"{""low"":1.938158,""high"":2.0162444}",1.938158,203747600,1.9941428,"CCC",1.9941428,176203865,203872312,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6615921,0.5118606,"{""low"":1.292524,""high"":11.817128}",-9.863012,-0.834637,1.292524,11.817128,1.8907309,1.9508257,0.0032904148,0.001686678,2.7829318,-0.8288157,-0.29782104,1211535360,15,0,false,false,"REGULAR","USD",-2.1174483,1.9541161,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"REGULAR","USD",29.031769,0.0038009011,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,146703269888,"CoinMarketCap",3800249600,3800249600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.004239708,"2024-11-08T08:49:00.000Z",0.20099214,"{""low"":0.1919291,""high"":0.20099214}",0.1919291,3800249600,0.1932236,"CCC",0.1932236,1104511956,3619121096,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.12747541,1.8137963,"{""low"":0.070281,""high"":0.226581}",-0.028824598,-0.12721542,0.070281,0.226581,160.66751,0.12856506,0.06919135,0.5381816,0.1275519,0.07020451,0.5503996,29011511296,15,0,false,true,"REGULAR","USD",2.1908746,0.19775641,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1668470400000,6,0,"CoinMarketCap",425840,425840,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0038787797,1731055800,0.08721164,"0.080716595 - 0.08721164",0.080716595,425840,0.08086946,"CCC",0.08086946,391752,286388,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.08397719,95.646,"8.78E-4 - 1.000273",-0.9154178,-0.915168,0.000878,1.000273,8817.727,0.08852078,-0.0036655888,-0.04140936,0.07898348,0.005871713,0.07434103,0,15,0,false,false,"REGULAR","USD",4.7900047,0.08485519,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,517690752,"CoinMarketCap",204515376,204515376,"RENDER","USD=X",,-0.12622452,"2024-11-08T08:50:00.000Z",5.1278224,"{""low"":4.938471,""high"":5.1278224}",4.938471,204515376,5.0292377,"CCC",5.0292377,,,,,,0.006627083,0.0013419301,"{""low"":4.938471,""high"":5.1278224}",-0.18272448,-0.035633933,4.938471,5.1278224,,,,,,,,2560031232,15,0,false,false,"REGULAR","USD",-2.488982,4.945098,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1532563200000,6,12530833408,"CoinMarketCap",207203,207203,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.0003511915,1731055920,0.0018939445,"0.0017958907 - 0.0018939445",0.0017958907,207203,0.0017994143,"CCC",0.0017994143,141027,88301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00093980675,0.9966137,"9.43E-4 - 0.002032",-0.00014919334,-0.07342191,0.000943,0.002032,56.79513,0.00129746,0.0005853467,0.45114815,0.001343,0.0005398068,0.40194103,23593138,15,0,false,false,"REGULAR","USD",22.929487,0.0018828068,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",98894352,98894352,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.754425,"2024-11-08T08:51:00.000Z",44.49065,"{""low"":42.20199,""high"":44.49065}",42.20199,98894352,44.086838,"CCC",44.086838,70755211,77600927,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",27.384829,1.7110515,"{""low"":16.004679,""high"":45.06988}",-1.6803741,-0.03728375,16.004679,45.06988,42.04906,33.514683,9.874825,0.29464173,29.215252,14.174255,0.48516628,708475584,15,0,false,false,"REGULAR","USD",-3.886293,43.389507,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,6,0,"CoinMarketCap",139751,139751,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.225905e-7,1731055800,0.000047450863,"4.6427183E-5 - 4.7450863E-5",0.000046427183,139751,0.00004671666,"CCC",0.00004671666,132373,144041,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000013467215,0.029276555,"4.6E-5 - 1.99E-4",-0.00015165328,-0.7620768,0.000046,0.000199,-20.338982,0.00004986,-0.0000025132758,-0.050406657,0.00006119,-0.000013843281,-0.22623435,0,15,0,false,false,"REGULAR","USD",0.68601125,0.000047346723,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342270,342270,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.008224368,"2024-11-08T08:50:00.000Z",0.17857058,"{""low"":0.17284386,""high"":0.17857058}",0.17284386,342270,0.17800567,"CCC",0.17800567,348097,322397,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.016105875,0.10044576,"{""low"":0.160344,""high"":1.175359}",-0.9989091,-0.84987575,0.160344,1.175359,-34.88705,0.20041502,-0.023965135,-0.11957754,0.30913752,-0.13268764,-0.42921883,856144,15,0,false,false,"REGULAR","USD",-4.4534445,0.17644988,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82525,82525,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014515072,"2024-11-08T08:50:00.000Z",0.09836416,"{""low"":0.096968584,""high"":0.09836416}",0.096968584,82525,0.09811594,"CCC",0.09811594,33703,42637,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.049135283,1.0265174,"{""low"":0.047866,""high"":0.234796}",-0.13779472,-0.58686996,0.047866,0.234796,-48.525093,0.0587417,0.038259584,0.65131897,0.06975362,0.027247667,0.3906273,0,15,0,false,false,"REGULAR","USD",1.5191052,0.097001284,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138850,138850,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000028508483,"2024-11-08T08:50:00.000Z",0.002142263,"{""low"":0.00211116,""high"":0.002142263}",0.00211116,138850,0.0021213766,"CCC",0.0021213766,122932,131643,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000112423906,0.056211952,"{""low"":0.002,""high"":0.00825}",-0.006137576,-0.7439486,0.002,0.00825,-54.57052,0.00230308,-0.00019065593,-0.08278303,0.003609785,-0.0014973611,-0.41480616,11975,15,0,false,false,"REGULAR","USD",-1.3315939,0.002112424,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,200349296,"CoinMarketCap",14381034,14381034,"ORDER","USD=X",,-0.0021855608,"2024-11-08T08:50:00.000Z",0.12555574,"{""low"":0.12110231,""high"":0.12555574}",0.12110231,14381034,0.124910116,"CCC",0.124910116,,,,,,0.00086323917,0.007128181,"{""low"":0.12110231,""high"":0.12555574}",-0.003590189,-0.028594384,0.12110231,0.12555574,,,,,,,,24435712,15,0,false,false,"REGULAR","USD",-1.7604043,0.12196555,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",78452,78452,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0034267306,"2024-11-08T08:50:00.000Z",1.002883,"{""low"":0.99709195,""high"":1.002883}",0.99709195,78452,0.99939495,"CCC",0.99939495,106755,124724,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.235291,0.30804226,"{""low"":0.763827,""high"":1.044202}",-0.04508394,-0.043175496,0.763827,1.044202,0.32060146,0.9984234,0.00069463253,0.0006957294,0.9955966,0.0035214424,0.0035370174,0,15,0,false,false,"REGULAR","USD",-0.3418042,0.99911803,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682294400000,6,53076276,"CoinMarketCap",95748,95748,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000003940426,1731055740,0.0024351357,"0.0023928022 - 0.0024351357",0.0023928022,95748,0.0024351357,"CCC",0.0024351357,108608,100939,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015879804,1.938926,"8.19E-4 - 0.081955",-0.07954802,-0.9706305,0.000819,0.081955,-87.65599,0.00251342,-0.00010643969,-0.04234855,0.019688245,-0.017281264,-0.8777453,127753,15,0,false,false,"REGULAR","USD",0.16397826,0.0024069804,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"DAMEX"
