"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-5.3619204,0.06053394,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC","USD",false,"2020-09-25T00:00:00.000Z",6,458686656,"CoinMarketCap",470625,470625,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.003429681,"2024-11-19T10:54:00.000Z",0.061514374,"{""low"":0.058154803,""high"":0.061514374}",0.058154803,470625,0.06045946,"CCC",0.06045946,379564,595764,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03252794,1.1614631,"{""low"":0.028006,""high"":0.183019}",-0.12248506,-0.66924775,0.028006,0.183019,34.411274,0.04326508,0.017268863,0.3991409,0.046647623,0.013886318,0.2976854,27766112,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.0431244,0.00018187003,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC","USD",false,1622073600000,6,0,"CoinMarketCap",301711,301711,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.840572e-8,1732013640,0.00018192532,"1.8181445E-4 - 1.8192532E-4",0.00018181445,301711,0.00018187461,"CCC",0.00018187461,276715,290293,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010187003,1.2733754,"8.0E-5 - 5.2E-4",-0.00033813,-0.65024996,0.00008,0.00052,93.61702,0.00018318,-0.000001309978,-0.0071513155,0.000192895,-0.0000110249675,-0.05715528,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.05331712,2.309944,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC","USD",false,"2022-03-03T00:00:00.000Z",4,664536320,"CoinMarketCap",470134624,470134624,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.0012309551,"2024-11-19T10:49:00.000Z",2.3960288,"{""low"":2.284893,""high"":2.3960288}",2.284893,470134624,2.3954086,"CCC",2.3954086,246005519,708865248,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0174199,0.7871575,"{""low"":1.292524,""high"":11.817128}",-9.507184,-0.80452573,1.292524,11.817128,-0.5660713,2.043873,0.26607084,0.13017973,2.6321084,-0.32216454,-0.12239789,1535041664,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",28.962706,0.003818611,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",3.3706365,0.3847961,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",6,146854641664,"CoinMarketCap",9446379520,9446379520,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.012547135,"2024-11-19T10:53:00.000Z",0.39501992,"{""low"":0.36817724,""high"":0.39501992}",0.36817724,9446379520,0.3715911,"CCC",0.3715911,2794563782,15363928894,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31330413,4.382366,"{""low"":0.071492,""high"":0.435863}",-0.051066875,-0.11716268,0.071492,0.435863,408.2711,0.17392674,0.21086937,1.2124034,0.13687293,0.24792318,1.8113383,56509100032,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-9.124581,0.058170427,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC","USD",false,1668470400000,6,0,"CoinMarketCap",411124,411124,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0058407523,1732013340,0.058855467,"0.05539608 - 0.058855467",0.05539608,411124,0.055420123,"CCC",0.055420123,380309,374389,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057290427,65.10276,"8.8E-4 - 1.000273",-0.94210255,-0.9418454,0.00088,1.000273,7139.773,0.08419256,-0.026022132,-0.30907878,0.077626035,-0.019455608,-0.25063252,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.9665697,7.7339377,"CCC","Render USD",,,"UTC","UTC","USD",false,,4,517690752,"CoinMarketCap",1221743744,1221743744,"RENDER","USD=X",,-0.23644733,"2024-11-19T10:54:00.000Z",7.757329,"{""low"":7.4132504,""high"":7.757329}",7.4132504,1221743744,7.6754065,"CCC",7.6754065,,,,,,0.3206873,0.043258663,"{""low"":7.4132504,""high"":7.757329}",-0.023391247,-0.0030153738,7.4132504,7.757329,,,,,,,,4003788032,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",5.540019,0.003446675,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC","USD",false,1532563200000,6,12561657856,"CoinMarketCap",325831,325831,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00018092315,1732013640,0.00394276,"0.003446675 - 0.00394276",0.003446675,325831,0.003939823,"CCC",0.003939823,146858,304818,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.002459675,2.492072,"9.87E-4 - 0.006225",-0.0027783252,-0.4463173,0.000987,0.006225,198.2966,0.00161496,0.0018317149,1.1342169,0.00141383,0.0020328448,1.4378283,43295952,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-4.544539,44.301605,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC","USD",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",96157640,96157640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.1091537,"2024-11-19T10:54:00.000Z",45.118298,"{""low"":43.653416,""high"":45.118298}",43.653416,96157640,44.888428,"CCC",44.888428,72664919,108141568,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",28.296926,1.7680409,"{""low"":16.004679,""high"":48.110035}",-3.8084297,-0.07916082,16.004679,48.110035,64.76248,36.321007,7.9805984,0.21972404,30.319248,13.982357,0.46117097,723368512,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.0277939,0.000044820845,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC","USD",false,1633478400000,6,0,"CoinMarketCap",137252,137252,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.2456439e-8,1732013340,0.000044833032,"4.461507E-5 - 4.4833032E-5",0.00004461507,137252,0.00004462548,"CCC",0.00004462548,129159,117954,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",2.05775e-7,0.0046122307,"4.461507E-5 - 1.99E-4",-0.00015417916,-0.7747696,0.00004461507,0.000199,-30.76923,0.0000488,-0.0000039791557,-0.08154008,0.000059875,-0.000015054156,-0.2514264,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-7.072518,0.18172373,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC","USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",464165,464165,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.013830617,"2024-11-19T10:49:00.000Z",0.18705635,"{""low"":0.18066083,""high"":0.18705635}",0.18066083,464165,0.18697293,"CCC",0.18697293,357742,449592,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.021379724,0.1333366,"{""low"":0.160344,""high"":1.175359}",-0.9936353,-0.84538877,0.160344,1.175359,-22.59913,0.1913414,-0.009617671,-0.050264455,0.28113583,-0.0994121,-0.3536088,881733,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-1.031266,0.09972084,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",149225,149225,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0010391027,"2024-11-19T10:49:00.000Z",0.112180606,"{""low"":0.099666916,""high"":0.112180606}",0.099666916,149225,0.10018398,"CCC",0.10018398,44891,142520,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05185484,1.0833335,"{""low"":0.047866,""high"":0.234796}",-0.13507515,-0.5752873,0.047866,0.234796,-43.277313,0.0695016,0.030219242,0.43479922,0.07072189,0.028998956,0.41004217,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.04711984,0.0023911826,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC","USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",140889,140889,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000011262018,"2024-11-19T10:54:00.000Z",0.0023918625,"{""low"":0.0023809602,""high"":0.0023918625}",0.0023809602,140889,0.0023815902,"CCC",0.0023815902,122090,133237,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0003911825,0.19559124,"{""low"":0.002,""high"":0.00825}",-0.005858817,-0.71015966,0.002,0.00825,-48.055614,0.00227542,0.0001157627,0.050875314,0.003478825,-0.0010876425,-0.3126465,13555,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",0.96838874,0.14793865,"CCC","Orderly Network USD",,,"UTC","UTC","USD",false,,6,202439184,"CoinMarketCap",11598651,11598651,"ORDER","USD=X",,0.0014188737,"2024-11-19T10:49:00.000Z",0.15055075,"{""low"":0.14707828,""high"":0.15055075}",0.14707828,11598651,0.14813556,"CCC",0.14813556,,,,,,0.00086037815,0.0058497977,"{""low"":0.14707828,""high"":0.15055075}",-0.002612099,-0.017350288,0.14707828,0.15055075,,,,,,,,29948582,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-0.08397235,0.9997682,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",324567,324567,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0008402467,"2024-11-19T10:54:00.000Z",1.0011048,"{""low"":0.99703574,""high"":1.0011048}",0.99703574,324567,1.0008061,"CCC",1.0008061,144609,423323,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23594117,0.30889347,"{""low"":0.763827,""high"":1.044202}",-0.044433773,-0.04255285,0.763827,1.044202,0.86506605,0.9987382,0.0010299683,0.0010312694,0.99603814,0.0037300587,0.0037448953,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",-2.5722425,0.0023309214,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC","USD",false,1682294400000,6,53076276,"CoinMarketCap",17625,17625,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00006153993,1732013340,0.0024098658,"0.0022801287 - 0.0024098658",0.0022801287,17625,0.0023883337,"CCC",0.0023883337,109029,149086,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0015119214,1.8460579,"8.19E-4 - 0.081955",-0.07962408,-0.9715585,0.000819,0.081955,-95.33459,0.00228122,0.000049701426,0.021787213,0.0181454,-0.015814478,-0.871542,123716,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"ccc_market",false,"REGULAR",2.2526023,0.7977075,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC","USD",false,"2020-08-28T00:00:00.000Z",6,261764112,"CoinMarketCap",80892280,80892280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.017573297,"2024-11-19T10:54:00.000Z",0.8272131,"{""low"":0.78555185,""high"":0.8272131}",0.78555185,80892280,0.81492585,"CCC",0.81492585,26336876,61233801,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3444415,0.7599103,"{""low"":0.453266,""high"":2.137291}",-1.3395834,-0.626767,0.453266,2.137291,-22.982407,0.73331136,0.06439614,0.08781555,0.7866667,0.011040807,0.014034923,208811200,15,0,false,true,"SUSHI"
