"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",616368,1491252,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06907145,2.4663088,"{""low"":0.028006,""high"":0.183019}",-0.085941546,-0.4695772,0.028006,0.183019,25.39537,0.07055824,0.02651921,0.3758485,0.049388576,0.047688875,0.9655851,44587548,15,0,false,false,"USD","Hathor USD","REGULAR","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,8.395732,0.09707745,0.0075190812,"2024-12-16T03:49:00.000Z",0.09902453,"{""low"":0.09099887,""high"":0.09902453}",0.09099887,782870,0.09117965,"CCC",0.09117965,false,"2020-09-25T00:00:00.000Z",6,459298720,"CoinMarketCap",782870,782870,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",277527,288720,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008590897,0.78099066,"1.1E-4 - 2.5E-4",-0.00005409104,-0.21636415,0.00011,0.00025,53.71901,0.0001849,0.000011008975,0.059540156,0.000191405,0.000004503978,0.02353114,0,15,0,false,false,"USD","Freela USD","REGULAR","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,8.278812,0.00019590897,0.000014978868,1734321060,0.00019682548,"1.7872051E-4 - 1.9682548E-4",0.00017872051,325457,0.00017936323,"CCC",0.00017936323,false,1622073600000,6,0,"CoinMarketCap",325457,325457,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",462142647,823352661,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.71113,1.3238671,"{""low"":1.292524,""high"":11.817128}",-8.813475,-0.745822,1.292524,11.817128,-25.384706,2.539469,0.464185,0.18278821,2.3364465,0.6672075,0.28556505,2336964608,15,0,false,false,"USD","Worldcoin USD","REGULAR","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,2.6392066,3.003654,0.07723427,"2024-12-16T03:51:00.000Z",3.1417298,"{""low"":3.003654,""high"":3.1417298}",3.003654,433460480,3.0480096,"CCC",3.0480096,false,"2022-03-03T00:00:00.000Z",4,778040576,"CoinMarketCap",433460480,433460480,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"USD","RSIC•GENESIS•RUNE USD","REGULAR","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD",,"REGULAR","All.me USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0,1653589920,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5430601112,8059275544,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.32885033,4.386308,"{""low"":0.074972,""high"":0.48351}",-0.079687655,-0.16481078,0.074972,0.48351,332.4134,0.33203113,0.0717912,0.2162183,0.17175332,0.23206902,1.3511764,59450302464,15,0,false,true,"USD","Dogecoin USD","REGULAR","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6618189,0.40382233,0.0066010654,"2024-12-16T03:55:00.000Z",0.41330445,"{""low"":0.40382233,""high"":0.41330445}",0.40382233,2997024000,0.40636522,"CCC",0.40636522,false,"2017-11-09T00:00:00.000Z",6,147218956288,"CoinMarketCap",2997024000,2997024000,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",378026,369592,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04025428,11.166236,"{""low"":0.003605,""high"":0.18782}",-0.14396071,-0.76648235,0.003605,0.18782,810.30347,0.0633743,-0.019515023,-0.30793273,0.07353825,-0.02967897,-0.4035855,0,15,0,false,false,"USD","Gamer Arena USD","REGULAR","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-9.512744,0.04385928,-0.00461084,"2024-12-16T03:51:00.000Z",0.047314167,"{""low"":0.04385928,""high"":0.047314167}",0.04385928,327674,0.04725685,"CCC",0.04725685,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",327674,327674,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0,0,"{""low"":9.2197075,""high"":9.6765175}",-0.45681,-0.0472081,9.2197075,9.6765175,,,,,,,,4772957184,15,0,false,false,"USD",,"REGULAR","Render USD","CCC",,"UTC","UTC",0,"ccc_market",false,1.9045373,9.2197075,0.17231083,"2024-12-16T03:49:00.000Z",9.6765175,"{""low"":9.2197075,""high"":9.6765175}",9.2197075,518633984,9.314387,"CCC",9.314387,false,,4,517690752,"CoinMarketCap",518633984,518633984,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",136409,126181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012494262,1.25193,"9.98E-4 - 0.006225",-0.003977574,-0.6389677,0.000998,0.006225,104.57628,0.00238182,-0.0001343938,-0.056424838,0.001612545,0.0006348812,0.3937138,28388800,15,0,false,false,"USD","Nimiq USD","REGULAR","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-6.2653794,0.0022474262,-0.00015022163,1734321300,0.0022649225,"0.0022368839 - 0.0022649225",0.0022368839,120954,0.0022403544,"CCC",0.0022403544,false,1532563200000,6,12631693312,"CoinMarketCap",120954,120954,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",97440354,154416420,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.94216,2.6831005,"{""low"":16.004679,""high"":78.95474}",-20.007904,-0.25340977,16.004679,78.95474,101.85225,49.99349,8.95335,0.17909032,34.936726,24.010113,0.68724567,962499840,15,0,false,false,"USD","Zcash USD","REGULAR","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,2.3736475,58.94684,1.3667488,"2024-12-16T03:55:00.000Z",60.716778,"{""low"":58.742176,""high"":60.716778}",58.742176,120525936,58.984394,"CCC",58.984394,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",120525936,120525936,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",124839,145819,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009867428,0.22425973,"4.4E-5 - 1.99E-4",-0.00014513257,-0.7293094,0.000044,0.000199,-34.93976,0.00004856,0.000005307429,0.109296314,0.000057065,-0.0000031975724,-0.05603386,0,15,0,false,false,"USD","Youclout USD","REGULAR","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.7086617,0.00005386743,3.7905193e-7,1734321060,0.000053883974,"5.385726E-5 - 5.3883974E-5",0.00005385726,104265,0.000053880434,"CCC",0.000053880434,false,1633478400000,6,0,"CoinMarketCap",104265,104265,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",377807,390223,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.15245104,0.9507748,"{""low"":0.160344,""high"":1.175359}",-0.86256397,-0.7338728,0.160344,1.175359,-20.628244,0.22573996,0.08705509,0.38564324,0.24613571,0.06665933,0.27082348,1517697,15,0,false,false,"USD","Seascape Crowns USD","REGULAR","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-5.7670083,0.31279504,-0.019142866,"2024-12-16T03:51:00.000Z",0.32570323,"{""low"":0.31102088,""high"":0.32570323}",0.31102088,321870,0.31442997,"CCC",0.31442997,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",321870,321870,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",46858,26767,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03827343,0.79959536,"{""low"":0.047866,""high"":0.234796}",-0.14865658,-0.6331308,0.047866,0.234796,-43.326157,0.09102534,-0.0048859045,-0.05367631,0.07169788,0.01444155,0.20142226,0,15,0,false,false,"USD","SX Network USD","REGULAR","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.5070608,0.08613943,0.0029186085,"2024-12-16T03:51:00.000Z",0.08614013,"{""low"":0.086128294,""high"":0.08614013}",0.086128294,60,0.08614013,"CCC",0.08614013,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",119585,135524,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007283883,0.36419415,"{""low"":0.002,""high"":0.00825}",-0.0055216113,-0.66928625,0.002,0.00825,-50.763702,0.00243758,0.0002908085,0.11930214,0.00317866,-0.00045027165,-0.14165455,15467,15,0,false,false,"USD","Nsure.Network USD","REGULAR","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.4093371,0.0027283884,-0.000011214055,"2024-12-16T03:49:00.000Z",0.0027292147,"{""low"":0.0027179278,""high"":0.0027292147}",0.0027179278,146197,0.0027190663,"CCC",0.0027190663,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",146197,146197,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,0.00052309036,0.0022656939,"{""low"":0.23087424,""high"":0.23649092}",-0.0050935894,-0.021538204,0.23087424,0.23649092,,,,,,,,49503372,15,0,false,false,"USD",,"REGULAR","Orderly Network USD","CCC",,"UTC","UTC",0,"ccc_market",false,0.27743748,0.23139733,0.0006401986,"2024-12-16T03:51:00.000Z",0.23649092,"{""low"":0.23087424,""high"":0.23649092}",0.23087424,20315188,0.23089547,"CCC",0.23089547,false,,6,213932336,"CoinMarketCap",20315188,20315188,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",217645,268176,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23652858,0.3096625,"{""low"":0.763827,""high"":1.044202}",-0.04384637,-0.041990314,0.763827,1.044202,0.08869171,0.99952954,0.0008260608,0.0008264496,0.99725896,0.00309664,0.0031051515,0,15,0,false,false,"USD","Magic Internet Money USD","REGULAR","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.28832945,1.0003556,0.0028760433,"2024-12-16T03:51:00.000Z",1.0020967,"{""low"":0.9982978,""high"":1.0020967}",0.9982978,230569,0.99995095,"CCC",0.99995095,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",230569,230569,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",91769,33379,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012396469,1.5136104,"8.19E-4 - 0.072964",-0.07090535,-0.9717854,0.000819,0.072964,-93.079575,0.0021539,-0.00009525311,-0.044223554,0.01492938,-0.012870734,-0.8621077,109265,15,0,false,false,"USD","Damex Token USD","REGULAR","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.04365019,0.0020586469,-8.989591e-7,1734321060,0.0020990197,"0.002038568 - 0.0020990197",0.002038568,57067,0.002069146,"CCC",0.002069146,false,1682294400000,6,53076276,"CoinMarketCap",57067,57067,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",101677557,475784097,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6851324,3.717756,"{""low"":0.453266,""high"":2.797919}",-0.6595206,-0.23571827,0.453266,2.797919,85.61262,1.1193936,1.0190048,0.9103186,0.8327824,1.305616,1.5677757,561512512,15,0,false,true,"USD","SushiSwap USD","REGULAR","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3727343,2.1383984,0.049562454,"2024-12-16T03:55:00.000Z",2.2892547,"{""low"":2.1383984,""high"":2.2892547}",2.1383984,240743040,2.2620335,"CCC",2.2620335,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",240743040,240743040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
