"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01589356,0.0009370128,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",292231,292231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.488952e-7,0.000938217,"9.092304E-4 - 9.38217E-4",0.0009092304,292231,0.0009211867,"CCC",0.0009211867,330868,282447,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000277824,0.030555952,"9.092304E-4 - 0.029954",-0.029016986,-0.9687183,0.0009092304,0.029954,-90.59668,0.00204122,-0.0011042072,-0.54095453,0.00537176,-0.004434747,-0.8255669,59433,"[]",1753818660,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0570982,3.8643913,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1602048384,"CoinMarketCap",329599328,329599328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12186384,4.0777993,"{""low"":3.8472366,""high"":4.0777993}",3.8472366,329599328,3.9495497,"CCC",3.9495497,242450214,427601202,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.84038043,0.27790257,"{""low"":3.024011,""high"":11.600307}",-7.735916,-0.66687167,3.024011,11.600307,-23.224342,3.7943134,0.070077896,0.01846919,4.4815507,-0.61715937,-0.13771112,6190942208,"[]","2025-07-29T19:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4448668,0.23953736,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",116680,116680,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0035117269,0.2478214,"{""low"":0.22349659,""high"":0.2478214}",0.22349659,116680,0.23623815,"CCC",0.23623815,201792,137620,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.016040772,0.07177189,"{""low"":0.22349659,""high"":2.669757}",-2.4302197,-0.9102775,0.22349659,2.669757,-89.24819,0.37006238,-0.13052502,-0.35271087,0.6932582,-0.45372087,-0.654476,1253918,"[]","2025-07-29T19:51:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30397955,117536.375,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19899104,"CoinMarketCap",68431613952,68431613952,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-358.375,119083.43,"{""low"":117060.01,""high"":119083.43}",117060.01,68431613952,118016.28,"CCC",118016.28,53245008263,67934877724,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68415.14,1.3927813,"{""low"":49121.24,""high"":123091.61}",-5555.2344,-0.045130894,49121.24,123091.61,80.433014,110966.03,6570.3438,0.059210405,98566.29,18970.086,0.19246018,2338868428800,"[]","2025-07-29T19:55:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.10296,0.00070028,0.000010150019,0.014494229,0.00247716,-0.0017667299,-0.71320784,24051,"[]",1753818660,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38559029,0.019355848,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3403518208,"CoinMarketCap",5477667,5477667,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00007434748,0.019593434,"{""low"":0.018967826,""high"":0.019593434}",0.018967826,5477667,0.019171884,"CCC",0.019171884,8426485,6543452,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0007858481,0.042318154,"{""low"":0.01857,""high"":0.181984}",-0.16262816,-0.89363986,0.01857,0.181984,-88.92934,0.02319842,-0.0038425718,-0.16563937,0.04930427,-0.02994842,-0.60742044,65877988,"[]","2025-07-29T19:51:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.088264,0.056036066,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",575376832,575376832,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030041188,0.060892142,"{""low"":0.05514239,""high"":0.060892142}",0.05514239,575376832,0.058149815,"CCC",0.058149815,24111637,46619584,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028894067,1.0645518,"{""low"":0.027142,""high"":0.377806}",-0.32176995,-0.85168034,0.027142,0.377806,12.212812,0.05785604,-0.001819972,-0.031456906,0.05584843,0.00018763542,0.003359726,55891528,"[]","2025-07-29T19:50:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4537709,0.005537522,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",327,327,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00013929605,0.005687563,"{""low"":0.005537522,""high"":0.005687563}",0.005537522,327,0.005676818,"CCC",0.005676818,462,116,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.003620522,1.8886396,"{""low"":0.001917,""high"":0.738401}",-0.7328635,-0.99250066,0.001917,0.738401,-44.821274,0.00499604,0.0005414821,0.10838226,0.00696881,-0.0014312882,-0.20538487,0,"[]","2025-07-29T19:51:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19456723,117455.39,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127018,"CoinMarketCap",279347872,279347872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-228.97656,118828.664,"{""low"":117038.875,""high"":118828.664}",117038.875,279347872,117831.37,"CCC",117831.37,267681648,307737972,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67689.06,1.3601378,"{""low"":49766.324,""high"":122452.69}",-4997.297,-0.040810023,49766.324,122452.69,80.1352,110843.99,6611.3984,0.05964598,98448.41,19006.984,0.19306543,14918977536,"[]","2025-07-29T19:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.132151,0.004787225,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",33315,33315,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020634197,0.0050127716,"0.004541719 - 0.0050127716",0.004541719,33315,0.0049720653,"CCC",0.0049720653,104204,56433,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038982248,4.3849545,"8.89E-4 - 0.018417",-0.0136297755,-0.74006486,0.000889,0.018417,-55.173958,0.00411714,0.00067008473,0.16275491,0.004615185,0.00017203996,0.03727694,0,"[]",1753818600,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.262935,7.54291e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",475597,475597,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.5442235e-13,7.779947e-12,"7.510028E-12 - 7.779947E-12",7.510028e-12,475597,7.68724e-12,"CCC",7.68724e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.2881683e-14,0.00437837,"7.510028E-12 - 7.779947E-12",-2.3703695e-13,-0.030467683,7.510028e-12,7.779947e-12,,,,,,,,318761,"[]",1753818600,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.850671,0.00008130933,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",54890,54890,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000023858738,0.00008438369,"8.0547325E-5 - 8.438369E-5",0.000080547325,54890,0.000083649225,"CCC",0.000083649225,123648,68847,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006130933,3.0654664,"2.0E-5 - 8.03E-4",-0.00072169065,-0.89874303,0.00002,0.000803,-88.58696,0.00006352,0.00001778933,0.28005874,0.000075585,0.0000057243305,0.075733684,0,"[]",1753818660,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
