"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.00905076,0.714745,"REGULAR","USD","SushiSwap USD","[]","SushiSwap USD",-1.9977629,0.76579475,-0.05104977,-0.06666247,0.71036506,0.004379928,0.0061657424,203986096,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",37302668,37302668,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00006467104,0.72443545,"{""low"":0.714745,""high"":0.72443545}",0.714745,37302668,0.72405577,"CCC",0.72405577,50303710,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.256784,0.5607115,"{""low"":0.457961,""high"":2.797919}",-2.083174,-0.744544,0.457961,2.797919,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-15.8656,0.0004933503,"REGULAR","USD","ZeroSwap USD","[]","ZeroSwap USD",-94.02475,0.0006751,-0.0001817497,-0.26921892,0.00275689,-0.0022635395,-0.8210482,31292,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",239512,239512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000093033304,0.0004973257,"4.8228144E-4 - 4.973257E-4",0.00048228144,239512,0.00048228144,"CCC",0.00048228144,279431,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000011068885,0.02295109,"4.8228144E-4 - 0.029954",-0.02946065,-0.98352975,0.00048228144,0.029954,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",,"[]","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","USD","PixelVerse USD","[]","PixelVerse USD",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",,"[]","PEPEGOLD USD",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.9357798,4.294718,"REGULAR","USD","Polkadot USD","[]","Polkadot USD",2.7485132,4.0266786,0.26803923,0.066565834,4.036225,0.25849295,0.064043246,6972112896,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1623415936,"CoinMarketCap",317160224,317160224,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03981638,4.32531,"{""low"":4.294718,""high"":4.32531}",4.294718,317160224,4.320158,"CCC",4.320158,331524502,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2707069,0.4202058,"{""low"":3.024011,""high"":11.600307}",-7.3055897,-0.6297755,3.024011,11.600307,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3601587,0.25282106,"REGULAR","USD","Poolz Finance USD","[]","Poolz Finance USD",-86.55294,0.25275835,0.000062704086,0.0002480792,0.4093754,-0.15655434,-0.38242245,1323455,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66676,66676,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.005829379,0.25282106,"{""low"":0.24924493,""high"":0.25282106}",0.24924493,66676,0.25151882,"CCC",0.25151882,106189,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09507805,0.60274017,"{""low"":0.157743,""high"":2.575945}",-2.323124,-0.90185314,0.157743,2.575945,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.5388483,122115.05,"REGULAR","USD","Bitcoin USD","[]","Bitcoin USD",94.435585,113557.15,8557.898,0.07536204,105122.31,16992.734,0.16164726,2433533345792,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",82899935232,82899935232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1850.6875,122327.68,"{""low"":122072.15,""high"":122327.68}",122072.15,82899935232,122276.53,"CCC",122276.53,61011259182,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63219.84,1.0734292,"{""low"":58895.207,""high"":124457.12}",-2342.0703,-0.01881829,58895.207,124457.12,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,"REGULAR","USD","Kava Swap USD","[]","Kava Swap USD",-75.452385,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","USD","CookieSale USD","[]","CookieSale USD",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:10:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.14585821,0.013119363,"REGULAR","USD",,"[]","Avail USD",-90.51872,0.01423662,-0.0011172565,-0.07847765,0.02473192,-0.011612556,-0.4695372,46010844,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3507094528,"CoinMarketCap",4382694,4382694,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000019163825,0.013156288,"{""low"":0.0130481655,""high"":0.013156288}",0.0130481655,4382694,0.013083638,"CCC",0.013083638,7957595,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0015283637,0.1318578,"{""low"":0.011591,""high"":0.177133}",-0.16401362,-0.9259349,0.011591,0.177133,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:15:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.3834939,0.032213543,"REGULAR","USD","SUNDOG USD","[]","SUNDOG USD",-87.08217,0.03701752,-0.004803978,-0.12977579,0.05139415,-0.019180607,-0.37320605,32130452,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11429564,11429564,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0004395917,0.032213543,"{""low"":0.032021396,""high"":0.032213543}",0.032021396,11429564,0.032048754,"CCC",0.032048754,49886592,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005071543,0.18685223,"{""low"":0.027142,""high"":0.273529}",-0.24131545,-0.88222986,0.027142,0.273529,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.5860599,122147.81,"REGULAR","USD","Wrapped Bitcoin USD","[]","Wrapped Bitcoin USD",94.21434,113552.49,8595.32,0.07569469,105045.06,17102.75,0.16281345,15537801216,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",334715488,334715488,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1907.0859,122239.69,"{""low"":122117.21,""high"":122239.69}",122117.21,334715488,122229.74,"CCC",122229.74,259583078,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63146.6,1.0702595,"{""low"":59001.21,""high"":123958.4}",-1810.5859,-0.014606399,59001.21,123958.4,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.7048671,0.00271372,"REGULAR","USD","Ajna Protocol USD","[]","Ajna Protocol USD",-34.020115,0.00423958,-0.00152586,-0.35990828,0.00466637,-0.0019526498,-0.41845158,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",50927,50927,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018994324,0.0027217164,"0.0026517045 - 0.0027217164",0.0026517045,50927,0.0026761878,"CCC",0.0026761878,50698,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0018247201,2.0525534,"8.89E-4 - 0.013776",-0.011062279,-0.803011,0.000889,0.013776,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.02035189,7.924516e-12,"REGULAR","USD","Football World Community USD","[]","Football World Community USD",,,,,,,,334887,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",402154,402154,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.6124255e-15,7.925293e-12,"7.92379E-12 - 7.925293E-12",7.92379e-12,402154,7.924194e-12,"CCC",7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.259818e-16,0.00009162052,"7.92379E-12 - 7.925293E-12",-7.771561e-16,-0.000098060234,7.92379e-12,7.925293e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540560,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.133922,0.000056041976,"REGULAR","USD",,"[]","Kasper the Ghost of Kaspa USD",-91.983696,0.0000805,-0.000024458026,-0.3038264,0.0000739,-0.000017858027,-0.24165124,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",58313,58313,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018131359,0.000056041976,"5.5313325E-5 - 5.6041976E-5",0.000055313325,58313,0.000055920344,"CCC",0.000055920344,64909,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000036041976,1.8020989,"2.0E-5 - 8.03E-4",-0.000746958,-0.9302092,0.00002,0.000803,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","USD","Signature Chain USD","[]","Signature Chain USD",-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"SIGN"
