"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.00226494,0.000035706948,"[]",1738821180,0.00004686,-0.0000111530535,-0.23800796,0.000050635,-0.000014928053,0,15,0,false,false,-8.076313e-10,0.00003571067,"3.56918E-5 - 3.571067E-5",0.0000356918,130747,0.00003569403,"CCC",0.00003569403,128593,119803,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000017069469,0.05020432,"3.4E-5 - 1.74E-4",-0.00013829305,-0.79478765,0.000034,0.000174,-53.246754,-0.29481688,false,1633478400000,6,0,"CoinMarketCap",130747,130747,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.09800844,1.0002011,"[]","2025-02-06T05:53:00.000Z",0.9979798,0.0022212863,0.0022257827,0.99873734,0.0014637709,0,15,0,false,false,0.0009793639,1.0018104,"{""low"":0.9967459,""high"":1.0018104}",0.9967459,154428,1.0000354,"CCC",1.0000354,292041,290322,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.078991115,0.08574713,"{""low"":0.92121,""high"":1.044202}",-0.044000864,-0.04213827,0.92121,1.044202,0.08299351,0.0014656214,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",154428,154428,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.29035527,0.8850965,"[]","2025-02-06T05:54:00.000Z",1.4400675,-0.55497104,-0.38537848,0.98649085,-0.101394355,233349088,15,0,false,true,-0.002577424,0.8877686,"{""low"":0.86930025,""high"":0.8877686}",0.86930025,43584916,0.8753099,"CCC",0.8753099,152418069,79205177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.4318305,0.9527088,"{""low"":0.453266,""high"":2.797919}",-1.9128225,-0.68365896,0.453266,2.797919,-19.949913,-0.10278287,false,"2020-08-28T00:00:00.000Z",6,263642544,"CoinMarketCap",43584916,43584916,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.7082314,0.008099729,"[]","2025-02-06T05:53:00.000Z",0.01210816,-0.004008431,-0.33105204,0.010236025,-0.0021362957,513758,15,0,false,false,0.00036420627,0.0081567485,"{""low"":0.008083048,""high"":0.0081567485}",0.008083048,398807,0.008111729,"CCC",0.008111729,422574,357561,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0036497293,0.8201639,"{""low"":0.00445,""high"":0.052976}",-0.04487627,-0.8471057,0.00445,0.052976,-65.11207,-0.20870364,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398807,398807,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,-0.631542,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8242252,4.781032,"[]","2025-02-06T05:54:00.000Z",6.737451,-1.956419,-0.2903797,5.6997957,-0.91876364,7390768640,15,0,false,false,0.039084435,4.781032,"{""low"":4.681558,""high"":4.781032}",4.681558,181862512,4.6920094,"CCC",4.6920094,657904791,384310332,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1335151,0.3107635,"{""low"":3.647517,""high"":11.882433}",-7.101401,-0.5976386,3.647517,11.882433,-32.28165,-0.16119239,false,"2020-08-20T00:00:00.000Z",4,1545852160,"CoinMarketCap",181862512,181862512,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.180059,1.1285222,"[]","2025-02-06T05:53:00.000Z",1.5125701,-0.38404799,-0.25390425,1.8110164,-0.6824943,5839823,15,0,false,false,-0.03706634,1.1344835,"{""low"":1.1238161,""high"":1.1344835}",1.1238161,404162,1.1327432,"CCC",1.1327432,467821,422553,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07905722,0.07533097,"{""low"":1.049465,""high"":6.520988}",-5.3924656,-0.82693994,1.049465,6.520988,-79.42131,-0.37685704,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",404162,404162,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3423875,0.0029105695,"[]","2025-02-06T05:53:00.000Z",0.00449026,-0.0015796905,-0.35180378,0.004457985,-0.0015474155,98534,15,0,false,false,0.000009931624,0.0029204586,"{""low"":0.002899877,""high"":0.0029204586}",0.002899877,129706,0.0029095171,"CCC",0.0029095171,135197,134114,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000106925145,0.0036872304,"{""low"":0.002899877,""high"":0.013713}",-0.010802431,-0.7877511,0.002899877,0.013713,-55.014633,-0.34711096,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129706,129706,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.02134953,0.00025522037,"[]",1738821180,0.00039322,-0.00013799962,-0.35094762,0.001081241,-0.0008260206,0,15,0,false,false,5.448237e-8,0.00025522037,"2.511655E-4 - 2.5522037E-4",0.0002511655,321877,0.00025302195,"CCC",0.00025302195,667464,329468,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00004922037,0.23893383,"2.06E-4 - 0.007211",-0.0069557796,-0.96460676,0.000206,0.007211,-91.90715,-0.76395607,false,1731542400000,6,0,"CoinMarketCap",321877,321877,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,0,15,0,false,false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,-0.9926073,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.468722,0.034128185,"[]","2025-02-06T05:53:00.000Z",0.08143802,-0.047309835,-0.58093053,0.17403731,-0.13990912,34040156,15,0,false,false,-0.00086385757,0.03414116,"{""low"":0.03323793,""high"":0.03414116}",0.03323793,15230075,0.03380084,"CCC",0.03380084,75879111,34007541,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.006986186,0.25739393,"{""low"":0.027142,""high"":0.377806}",-0.34367782,-0.90966743,0.027142,0.377806,-34.066837,-0.80390304,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15230075,15230075,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7959456,0.00040818297,"[]",1738821180,0.00082652,-0.000418337,-0.5061426,0.000845745,-0.000437562,464903,15,0,false,false,-0.0000074648124,0.00044765577,"4.0818297E-4 - 4.4765577E-4",0.00040818297,9,0.0004476236,"CCC",0.0004476236,17026,8770,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00010618297,0.35159925,"3.02E-4 - 0.005779",-0.005370817,-0.9293679,0.000302,0.005779,-88.17361,-0.51736873,false,1616025600000,6,1138957696,"CoinMarketCap",9,9,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-8.970156,0.013083861,"[]","2025-02-06T05:53:00.000Z",0.0115333,0.0015505608,0.13444208,0.00792943,0.005154431,0,15,0,false,false,-0.0012892941,0.013152387,"{""low"":0.012735024,""high"":0.013152387}",0.012735024,21468,0.012735024,"CCC",0.012735024,374647,37210,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.011166861,5.8251753,"{""low"":0.001917,""high"":0.738401}",-0.7253171,-0.9822808,0.001917,0.738401,1.2073517,0.650038,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",21468,21468,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19363971,97723.58,"[]","2025-02-06T05:53:00.000Z",98800.01,-1076.4297,-0.010895036,78090.38,19633.195,12635734016,15,0,false,true,-189.59375,97723.58,"{""low"":96588.64,""high"":97723.58}",96588.64,345371872,96589.82,"CCC",96589.82,439034251,535066566,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53546.31,1.2120783,"{""low"":44177.27,""high"":108307.46}",-10583.883,-0.09772072,44177.27,108307.46,116.30275,0.2514163,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",345371872,345371872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.955189,0.021305129,"[]",1738821180,0.02627512,-0.0049699917,-0.189152,0.01367417,0.007630959,0,15,0,false,false,-0.0015925784,0.021305129,"0.021305129 - 0.021305129",0.021305129,234,0.021305129,"CCC",0.021305129,3696,678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.02113613,125.06585,"1.69E-4 - 0.265998",-0.24469288,-0.91990495,0.000169,0.265998,-79.18818,0.5580565,false,1627862400000,6,0,"CoinMarketCap",234,234,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.30662504,0.004107377,"[]","2025-02-06T05:53:00.000Z",0.00692598,-0.002818603,-0.4069609,0.008951175,-0.004843798,0,15,0,false,false,0.000012556091,0.0041338727,"{""low"":0.0040932177,""high"":0.0041338727}",0.0040932177,143614,0.0041048853,"CCC",0.0041048853,139719,133136,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00091137714,0.28516182,"{""low"":0.003196,""high"":0.211207}",-0.20709963,-0.98055285,0.003196,0.211207,-97.36313,-0.54113543,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143614,143614,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
