"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketPrice","regularMarketChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235080,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,63429104,"CoinMarketCap",286917,286917,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-1.2855162e-7,0.0003614297,"3.5939246E-4 - 3.614297E-4",0.00035939246,286917,0.00036044608,"CCC",0.00036044608,279149,282991,1602979200,"REGULAR",-97.4827,0.00037014,-0.0000096994045,-0.02620469,0.000842365,-0.00048192442,-0.57210875,22862,15,0,false,false,"[]",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004844062,0.1552584,"3.12E-4 - 0.018118",-0.01775756,-0.98010594,0.000312,0.018118,0.0003604406,-0.03564955,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"REGULAR",,,,,,,,0,15,0,false,false,"[]",,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,1.612029e-10,0,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"REGULAR",163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,0.00069723104,-5.3586855,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"REGULAR",-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,0.0000061956575,0,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1650786176,"CoinMarketCap",126617192,126617192,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045468092,1.7890683,"{""low"":1.7769634,""high"":1.7890683}",1.7769634,126617192,1.7890683,"CCC",1.7890683,263725223,141686838,"2020-08-19T00:00:00.000Z","REGULAR",-74.74058,2.1961377,-0.4191743,-0.19086887,3.3393,-1.5623366,-0.4678635,2933386752,15,0,false,false,"[]",0,1650786176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.3665694,0.25990567,"{""low"":1.410394,""high"":7.98167}",-6.2047067,-0.7773695,1.410394,7.98167,1.7769634,-2.4949129,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63889,63889,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000038906932,0.0943948,"{""low"":0.093532056,""high"":0.0943948}",0.093532056,63889,0.093583606,"CCC",0.093583606,66937,69519,"2021-01-18T00:00:00.000Z","REGULAR",-94.33495,0.14810388,-0.05373369,-0.36281082,0.24204744,-0.14767726,-0.610117,494004,15,0,false,false,"[]",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012604184,0.15414946,"{""low"":0.081766,""high"":1.72372}",-1.6293497,-0.945252,0.081766,1.72372,0.09437019,-0.04120808,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19969832,"CoinMarketCap",33093189632,33093189632,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-808.3594,87882.99,"{""low"":87512.875,""high"":87882.99}",87512.875,33093189632,87512.875,"CCC",87512.875,63657225640,30243093486,"2010-07-13T00:00:00.000Z","REGULAR",-8.728468,90139.23,-2342.836,-0.025991302,107098.88,-19302.492,-0.18023056,1753279102976,15,0,false,true,"[]",21000000,19969832,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13359.711,0.17947753,"{""low"":74436.68,""high"":126198.07}",-38401.68,-0.30429688,74436.68,126198.07,87796.39,-0.9123211,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,"REGULAR",-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,0.00027009394,0,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",883584,883584,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.0009350525,0.006245996,"{""low"":0.0061631603,""high"":0.006245996}",0.0061631603,883584,0.006190784,"CCC",0.006190784,1358247,332138,"2025-04-26T00:00:00.000Z","REGULAR",-96.72431,0.0073107,-0.0010714605,-0.1465606,0.03343167,-0.027192432,-0.8133734,430434,15,0,false,false,"[]",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0003572395,0.060734358,"{""low"":0.005882,""high"":0.324362}",-0.31812277,-0.98076457,0.005882,0.324362,0.0062392396,-13.03338,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"REGULAR",-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,0.0000393008,0,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"REGULAR",3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,0.0008457237,0.06871049,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1387450,1387450,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014163787,0.006452572,"{""low"":0.006342608,""high"":0.006452572}",0.006342608,1387450,0.006452572,"CCC",0.006452572,4774863,1709444,"2024-07-24T00:00:00.000Z","REGULAR",-94.41374,0.0072484,-0.0009047594,-0.124821946,0.01374057,-0.00739693,-0.5383277,14883049,15,0,false,false,"[]",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021164026,0.034514066,"{""low"":0.006132,""high"":0.143681}",-0.13733736,-0.9558491,0.006132,0.143681,0.0063436404,-2.1839929,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:39:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5554184,5554184,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013621617,0.008565734,"{""low"":0.00846845,""high"":0.008565734}",0.00846845,5554184,0.008504551,"CCC",0.008504551,10482043,5893946,"2024-08-17T00:00:00.000Z","REGULAR",-91.96016,0.01098876,-0.0024230257,-0.22050038,0.03308018,-0.024514444,-0.7410614,8543640,15,0,false,false,"[]",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00045773387,0.056454595,"{""low"":0.008108,""high"":0.118561}",-0.10999527,-0.92775255,0.008108,0.118561,0.008565734,1.6159388,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-01-01T02:38:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",134474960,134474960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-697.9844,87646.086,"{""low"":87378.73,""high"":87646.086}",87378.73,134474960,87378.73,"CCC",87378.73,361414099,175118016,"2019-01-30T00:00:00.000Z","REGULAR",-8.735913,90003.67,-2385.3672,-0.026502999,107028.19,-19409.883,-0.181353,10981246976,15,0,false,true,"[]",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13131.945,0.1763,"{""low"":74486.36,""high"":125777.445}",-38159.14,-0.30338618,74486.36,125777.445,87618.305,-0.7903257,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1767235020,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,6,0,"CoinMarketCap",55399,55399,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000009684823,0.0042921514,"0.0042616627 - 0.0042921514",0.0042616627,55399,0.0042787585,"CCC",0.0042787585,52478,54407,1682985600,"REGULAR",-29.786884,0.0040053,0.00028531393,0.0712341,0.00430841,-0.000017796177,-0.0041305674,0,15,0,false,false,"[]",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034016138,3.826337,"8.89E-4 - 0.009287",-0.004996386,-0.53799784,0.000889,0.009287,0.004290614,0.22624023,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
