"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-14.825377,0.0024162875,"USD","[]","2025-06-22T19:53:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",231621,231621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR",false,false,0.008467223,"{""low"":0.002396,""high"":0.029954}",-0.027537711,-0.91933334,0.002396,0.029954,-82.714035,0.00409714,-0.0016808524,-0.4102502,0.00752854,-0.0051122527,-0.6790497,153262,15,0,-0.00042057573,0.002867667,"{""low"":0.002414522,""high"":0.002867667}",0.002414522,231621,0.0028613291,"CCC",0.0028613291,397648,279543,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000020287465,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD","[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR",false,false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","[]",1719349920,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","REGULAR",false,false,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD","[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR",false,false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.4006743,3.1425269,"USD","[]","2025-06-22T19:54:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1590091776,"CoinMarketCap",284718432,284718432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR",false,false,0,"{""low"":3.1425269,""high"":11.600307}",-8.457781,-0.7290997,3.1425269,11.600307,-41.19163,4.2788615,-1.1363347,-0.2655694,5.2497897,-2.1072628,-0.40139946,4996905984,15,0,-0.21489787,3.3598516,"{""low"":3.1425269,""high"":3.3598516}",3.1425269,284718432,3.3195913,"CCC",3.3195913,194235582,197829648,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49526796,0.37028524,"USD","[]","2025-06-22T19:53:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",194886,194886,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR",false,false,0.039794117,"{""low"":0.356114,""high"":3.392887}",-3.0226018,-0.89086425,0.356114,3.392887,-82.014946,0.48829213,-0.118006885,-0.24167271,0.96191996,-0.59163475,-0.6150561,1938351,15,0,0.0018248558,0.38436294,"{""low"":0.36327362,""high"":0.38436294}",0.36327362,194886,0.365345,"CCC",0.365345,399365,246912,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.014171243,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2803078,99009.34,"USD","[]","2025-06-22T19:54:00.000Z","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19882278,"CoinMarketCap",64849137664,64849137664,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","REGULAR",false,true,1.0156118,"{""low"":49121.24,""high"":111970.17}",-12960.828,-0.11575251,49121.24,111970.17,61.848866,104749.32,-5739.9766,-0.05479727,95928.24,3081.1016,0.032118816,1968531308544,15,0,-3357.961,103134.945,"{""low"":98782.66,""high"":103134.945}",98782.66,64849137664,102160.77,"CCC",102160.77,41503088063,47944151977,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",49888.105,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001010784,"USD","[]",1750621980,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR",false,false,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.061745,0.00205646,-0.001045676,-0.5084835,0.003278665,-0.002267881,-0.6917087,34219,15,0,0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,42956,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD","[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","REGULAR",false,false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6586328,0.022488747,"USD","[]","2025-06-22T19:53:00.000Z","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2162609408,"CoinMarketCap",7736860,7736860,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","REGULAR",false,false,0.012723086,"{""low"":0.022206215,""high"":0.243924}",-0.22143526,-0.9078043,0.022206215,0.243924,-89.45327,0.0334351,-0.010946352,-0.32739106,0.06964227,-0.04715352,-0.67708194,48634372,15,0,-0.0016042646,0.023915043,"{""low"":0.022206215,""high"":0.023915043}",0.022206215,7736860,0.023915043,"CCC",0.023915043,6751093,7068056,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002825316,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1581497,0.054100007,"USD","[]","2025-06-22T19:53:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",34197276,34197276,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","REGULAR",false,false,0.9932211,"{""low"":0.027142,""high"":0.377806}",-0.323706,-0.8568048,0.027142,0.377806,9.641207,0.0620321,-0.007932093,-0.12787078,0.0674681,-0.0133680925,-0.19813946,53960464,15,0,-0.004171133,0.059860613,"{""low"":0.054100007,""high"":0.059860613}",0.054100007,34197276,0.058801454,"CCC",0.058801454,23190784,18192566,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026958007,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.694928,0.0049996837,"USD","[]","2025-06-22T19:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",928,928,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","REGULAR",false,false,1.608077,"{""low"":0.001917,""high"":0.738401}",-0.7334013,-0.99322903,0.001917,0.738401,-81.22858,0.00527224,-0.0002725562,-0.051696472,0.006649835,-0.0016501513,-0.24814922,0,15,0,-0.00047611678,0.0054758005,"{""low"":0.0049395417,""high"":0.0054758005}",0.0049395417,928,0.0054758005,"CCC",0.0054758005,320,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0030826838,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3620355,99000.07,"USD","[]","2025-06-22T19:53:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",427209472,427209472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR",false,true,0.9892984,"{""low"":49766.324,""high"":111556.695}",-12556.625,-0.11255824,49766.324,111556.695,60.71136,104653.11,-5653.039,-0.054016925,95787.41,3212.664,0.033539526,12772814848,15,0,-3444.211,102887.664,"{""low"":98748,""high"":102887.664}",98748,427209472,101762.21,"CCC",101762.21,265544374,235626222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49233.746,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-25.410059,0.0051020365,"USD","[]","2025-06-22T19:53:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",114215,114215,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR",false,false,1.1637135,"{""low"":0.002358,""high"":0.02463}",-0.019527964,-0.79285276,0.002358,0.02463,-68.480255,0.00668512,-0.0015830835,-0.23680705,0.00579258,-0.00069054356,-0.11921174,0,15,0,-0.0017380766,0.0068952623,"{""low"":0.005056132,""high"":0.0068952623}",0.005056132,114215,0.006865461,"CCC",0.006865461,134831,133754,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027440365,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8813493,6.721613e-12,"USD","[]",1750621980,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",376473,376473,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR",false,false,0.0011294126,"6.71403E-12 - 6.865612E-12",-1.4399896e-13,-0.020973945,6.71403e-12,6.865612e-12,,,,,,,,284053,15,0,-1.2888171e-13,6.865612e-12,"6.71403E-12 - 6.865612E-12",6.71403e-12,376473,6.825277e-12,"CCC",6.825277e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.58291e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.074583,0.000047180187,"USD","[]",1750622040,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",138639,138639,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","REGULAR",false,false,1.3590094,"2.0E-5 - 8.03E-4",-0.00075581984,-0.94124514,0.00002,0.000803,-92.79891,0.00008962,-0.000042439813,-0.4735529,0.00009692,-0.00004973981,-0.5132048,0,15,0,-0.000011850079,0.000056875706,"4.71725E-5 - 5.6875706E-5",0.0000471725,138639,0.000052730007,"CCC",0.000052730007,154945,151365,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027180187,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD","[]",1705313880,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","REGULAR",false,false,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,"SIGN"
