"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,19.18046,0.7784115,false,"2020-08-28T00:00:00.000Z",6,268627808,"CoinMarketCap",80216368,80216368,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.12527466,0.79823816,"{""low"":0.7585786,""high"":0.79823816}",0.7585786,80216368,0.7615178,"CCC",0.7615178,38736421,26394665,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.3251455,0.7173393,"{""low"":0.453266,""high"":2.797919}",-2.0195074,-0.72178906,0.453266,2.797919,-47.172325,0.6130736,0.16533792,0.2696869,1.0009665,-0.22255504,-0.22234014,209102960,15,0,false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,13.06331,0.0055526937,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",440751,440751,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0006415569,0.0055733165,"{""low"":0.0051150215,""high"":0.0055733165}",0.0051150215,440751,0.005223392,"CCC",0.005223392,413215,398415,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0022136937,0.66298103,"{""low"":0.003339,""high"":0.029954}",-0.024401305,-0.814626,0.003339,0.029954,-78.12042,0.00498936,0.00056333374,0.112907015,0.008179255,-0.002626561,-0.32112473,352202,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,9.095671,4.667684,false,"2020-08-20T00:00:00.000Z",4,1575524864,"CoinMarketCap",349536384,349536384,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.38916016,4.680601,"{""low"":4.4399943,""high"":4.680601}",4.4399943,349536384,4.444455,"CCC",4.444455,197189749,133544295,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.410156,0.43289143,"{""low"":3.257528,""high"":11.600307}",-6.9326234,-0.5976241,3.257528,11.600307,-43.73046,4.0282197,0.6394644,0.15874615,5.5649924,-0.89730835,-0.1612416,7354052096,15,0,false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:48:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-6.8554244,0.47848773,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",268466,268466,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03521663,0.51377356,"{""low"":0.4706625,""high"":0.51377356}",0.4706625,268466,0.49584544,"CCC",0.49584544,1000675,263393,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.022233725,0.04873102,"{""low"":0.456254,""high"":3.392887}",-2.9143994,-0.85897326,0.456254,3.392887,-84.23111,0.58726496,-0.108777225,-0.18522683,1.1909745,-0.71248674,-0.59823847,2490410,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,105705,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-61.92416,0.00282544,-0.000114521245,-0.040532183,0.00361209,-0.00090117124,-0.24948749,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,4.806741,0.03264577,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",8805120,8805120,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0014972314,0.03374523,"{""low"":0.031825405,""high"":0.03374523}",0.031825405,8805120,0.03194847,"CCC",0.03194847,6265446,5376121,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00783377,0.31572503,"{""low"":0.024812,""high"":0.243924}",-0.21127823,-0.86616415,0.024812,0.243924,-86.641685,0.03151024,0.0011355281,0.036036793,0.08936208,-0.056716308,-0.63467985,67243616,15,0,false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,16.40963,0.06074424,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",43290252,43290252,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.008562785,0.063225634,"{""low"":0.05451441,""high"":0.063225634}",0.05451441,43290252,0.05465756,"CCC",0.05465756,23453248,15610144,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.03360224,1.2380165,"{""low"":0.027142,""high"":0.377806}",-0.31706178,-0.8392185,0.027142,0.377806,-9.13397,0.05039344,0.010350801,0.20539977,0.090030424,-0.029286183,-0.32529208,60587556,15,0,false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,19.551262,0.004916971,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3947,3947,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00080411555,0.004916971,"{""low"":0.0048690005,""high"":0.004916971}",0.0048690005,3947,0.0048990673,"CCC",0.0048990673,1009,555,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029999712,1.5649302,"{""low"":0.001917,""high"":0.738401}",-0.733484,-0.9933411,0.001917,0.738401,-74.941345,0.0038635,0.0010534711,0.27267274,0.00657689,-0.001659919,-0.25238663,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4318514,103204.54,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",656344512,656344512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3424.3125,104005.445,"{""low"":102429.5,""high"":104005.445}",102429.5,656344512,103075.55,"CCC",103075.55,279813362,185893677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53438.215,1.0737827,"{""low"":49766.324,""high"":108307.46}",-5102.922,-0.047115147,49766.324,108307.46,53.867126,87345.28,15859.258,0.18156971,90541.3,12663.242,0.13986151,13311042560,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3811542,0.0053916853,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133324,133324,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020472798,0.0054029045,"{""low"":0.005347856,""high"":0.0054029045}",0.005347856,133324,0.0053552203,"CCC",0.0053552203,132133,140252,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030336853,1.2865502,"{""low"":0.002358,""high"":0.034543}",-0.029151315,-0.8439138,0.002358,0.034543,-85.83147,0.00414836,0.0012433254,0.29971492,0.006333025,-0.0009413399,-0.14863984,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2840266,1.1124175e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",172511,172511,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.4102695e-13,1.1356212e-11,"1.1082445E-11 - 1.1356212E-11",1.1082445e-11,172511,1.1133781e-11,"CCC",1.1133781e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1730508e-14,0.0037654606,"1.1082445E-11 - 1.1356212E-11",-2.320366e-13,-0.020432571,1.1082445e-11,1.1356212e-11,,,,,,,,470104,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746787920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.9340881,0.00009967587,false,1730246400000,6,0,"CoinMarketCap",154962,154962,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.398427e-7,0.00010106393,"9.812747E-5 - 1.0106393E-4",0.00009812747,154962,0.00009955573,"CCC",0.00009955573,150034,157104,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007967587,3.9837935,"2.0E-5 - 8.03E-4",-0.00070332416,-0.8758707,0.00002,0.000803,-87.228264,0.00006288,0.00003679587,0.5851761,0.0001526158,-0.000052939933,-0.34688368,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.836094,18.424673,false,"2021-05-13T00:00:00.000Z",2,6376034,"CoinMarketCap",18933798,18933798,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.380352,19.252745,"{""low"":17.432022,""high"":19.252745}",17.432022,18933798,17.433157,"CCC",17.433157,10806639,6861727,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.621216,0.56095564,"{""low"":11.803457,""high"":84.2613}",-65.836624,-0.7813388,11.803457,84.2613,-75.621925,15.356288,3.0683851,0.19981295,32.844566,-14.419893,-0.43903437,117476344,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-09T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.834104,0.013938308,false,"2018-01-25T00:00:00.000Z",6,19477987328,"CoinMarketCap",27746584,27746584,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0012479797,0.014016611,"{""low"":0.013380556,""high"":0.014016611}",0.013380556,27746584,0.013380556,"CCC",0.013380556,22348356,14154852,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0046573076,0.50181097,"{""low"":0.009281,""high"":0.037346}",-0.023407694,-0.62677914,0.009281,0.037346,-50.681488,0.01188906,0.0020492477,0.17236415,0.01719268,-0.0032543726,-0.18928826,271490176,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
