"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Youclout USD","Youclout USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.02573837,0.00003863688,false,1633478400000,6,0,"CoinMarketCap",149642,149642,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",9.942596e-9,0.00003869261,"3.8592494E-5 - 3.869261E-5",0.000038592494,149642,0.000038670067,"CCC",0.000038670067,131980,137565,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076368815,0.24635102,"3.1E-5 - 1.74E-4",-0.00013536312,-0.777949,0.000031,0.000174,-47.2973,0.0000388,-1.631197e-7,-0.004204116,0.00004727,-0.00000863312,-0.18263423,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Magic Internet Money USD","Magic Internet Money USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.10566452,0.9999228,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",268553,268553,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001055479,1.0033774,"{""low"":0.99481404,""high"":1.0033774}",0.99481404,268553,0.9983516,"CCC",0.9983516,239855,277942,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07871282,0.08544504,"{""low"":0.92121,""high"":1.076158}",-0.076235235,-0.07084019,0.92121,1.076158,0.058424473,0.99946094,0.0004618764,0.00046212552,0.9991011,0.00082170963,0.0008224489,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-17.065323,0.73701394,false,"2020-08-28T00:00:00.000Z",6,267035824,"CoinMarketCap",61993496,61993496,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.15165406,0.8905852,"{""low"":0.7268031,""high"":0.8905852}",0.7268031,61993496,0.8905852,"CCC",0.8905852,136105720,45673206,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28374794,0.62600756,"{""low"":0.453266,""high"":2.797919}",-2.060905,-0.7365849,0.453266,2.797919,-47.479485,1.0794026,-0.34238863,-0.31720197,1.0155216,-0.2785077,-0.2742509,196809120,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.417993,0.006171386,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",387937,387937,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00049447315,0.0066701514,"{""low"":0.0061654574,""high"":0.0066701514}",0.0061654574,387937,0.0066603413,"CCC",0.0066603413,421028,398602,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017213863,0.3868284,"{""low"":0.00445,""high"":0.052976}",-0.046804614,-0.883506,0.00445,0.052976,-78.016174,0.00909404,-0.0029226537,-0.3213812,0.009797825,-0.0036264383,-0.3701269,391445,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1649270040,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1670783400,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:54:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-11.587877,4.524504,false,"2020-08-20T00:00:00.000Z",4,1554251008,"CoinMarketCap",357489696,357489696,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5930114,5.229579,"{""low"":4.4578514,""high"":5.229579}",4.4578514,357489696,5.1966047,"CCC",5.1966047,442774462,292817486,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8769872,0.24043404,"{""low"":3.647517,""high"":11.882433}",-7.3579288,-0.61922747,3.647517,11.882433,-47.56743,5.530887,-1.006383,-0.18195687,5.650429,-1.1259246,-0.19926357,7032215552,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.0150433,0.94508153,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",458725,458725,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.027660608,0.94615984,"{""low"":0.90560013,""high"":0.94615984}",0.90560013,458725,0.91756564,"CCC",0.91756564,462438,410806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.06687552,0.07615015,"{""low"":0.878206,""high"":6.520988}",-5.5759063,-0.85507077,0.878206,6.520988,-84.196365,1.1464761,-0.20139462,-0.17566402,1.6222328,-0.67715126,-0.41741928,4890563,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.73759085,0.0028686633,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133416,133416,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000021316111,0.0029126522,"{""low"":0.002857407,""high"":0.0029126522}",0.002857407,133416,0.0028909293,"CCC",0.0028909293,134823,132893,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000112561975,0.003939305,"{""low"":0.002857407,""high"":0.013713}",-0.010844337,-0.790807,0.002857407,0.013713,-51.231445,0.00354698,-0.0006783167,-0.1912378,0.004214,-0.0013453367,-0.31925407,97116,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"New Born Haggis Pygmy Hippo USD",,"REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8882003,0.00015289441,false,1731542400000,6,0,"CoinMarketCap",319869,319869,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000130934495,0.00016873181,"1.5277354E-4 - 1.6873181E-4",0.00015277354,319869,0.0001683176,"CCC",0.0001683176,401323,321212,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000025894406,0.20389295,"1.27E-4 - 0.007211",-0.007058106,-0.9787971,0.000127,0.007211,-94.73024,0.00023922,-0.000086325585,-0.36086273,0.0008701927,-0.0007172983,-0.8242982,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1701195420,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-15.311342,0.061430007,false,"2024-07-24T00:00:00.000Z",6,1990486144,"CoinMarketCap",5989787,5989787,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0111062825,0.07309016,"{""low"":0.061339952,""high"":0.07309016}",0.061339952,5989787,0.07309016,"CCC",0.07309016,6614658,15803503,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00009005517,0.0014681324,"{""low"":0.061339952,""high"":0.243924}",-0.182494,-0.7481592,0.061339952,0.243924,-67.66065,0.09760368,-0.03617367,-0.3706179,0.12308259,-0.061652586,-0.5009042,122275576,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:53:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-16.83702,0.041840047,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17515846,17515846,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.008470856,0.050638724,"{""low"":0.040211122,""high"":0.050638724}",0.040211122,17515846,0.04921103,"CCC",0.04921103,53387940,30033548,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.014698047,0.5415241,"{""low"":0.027142,""high"":0.377806}",-0.33596596,-0.8892552,0.027142,0.377806,-8.197821,0.05227754,-0.010437492,-0.19965538,0.15700951,-0.115169466,-0.733519,41732124,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042320,"DAFI Protocol USD","DAFI Protocol USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-11.846211,0.00038817586,false,1616025600000,6,1138957696,"CoinMarketCap",12500,12500,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000052163523,0.00044987185,"3.8777688E-4 - 4.4987185E-4",0.00038777688,12500,0.00044660678,"CCC",0.00044660678,15163,5429,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00008617586,0.28535053,"3.02E-4 - 0.005779",-0.0053908243,-0.93283,0.000302,0.005779,-89.89831,0.0005488,-0.00016062413,-0.29268247,0.000725445,-0.00033726913,-0.46491346,442115,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-15.1138735,0.0055652815,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",157,157,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0009908918,0.0065561733,"{""low"":0.0055287904,""high"":0.0065561733}",0.0055287904,157,0.0065561733,"CCC",0.0065561733,378769,1681,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0036482816,1.9031203,"{""low"":0.001917,""high"":0.738401}",-0.7328357,-0.99246305,0.001917,0.738401,-53.980064,0.01384942,-0.0082841385,-0.5981578,0.007669975,-0.0021046936,-0.27440682,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-03-03T22:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-8.345756,86215.96,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",579268800,579268800,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7850.5625,94085.484,"{""low"":85431.086,""high"":94085.484}",85431.086,579268800,94085.484,"CCC",94085.484,408582749,440089013,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36449.637,0.7324157,"{""low"":49766.324,""high"":108307.46}",-22091.5,-0.20397025,49766.324,108307.46,38.14491,97572.68,-11356.719,-0.116392404,82153.1,4062.8594,0.04945473,11147789312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1741042380,"Proxy USD","Proxy USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.09007057,0.000499586,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-4.5035267e-7,0.0005005073,"4.994848E-4 - 5.005073E-4",0.0004994848,24,0.0005001608,"CCC",0.0005001608,2553,20,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.000330586,1.95613,"1.69E-4 - 0.265998",-0.26549843,-0.99812186,0.000169,0.265998,-99.58231,0.01357298,-0.013073394,-0.96319264,0.012151755,-0.01165217,-0.95888776,0,15,0,false,false,"PRXY"
