"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,459014304,15,0,false,false,"CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,3.702106,0.09282353,"CoinMarketCap",1214465,1214465,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0033137426,"2024-12-03T16:51:00.000Z",0.096559495,"{""low"":0.09065469,""high"":0.096559495}",0.09065469,1214465,0.09315428,"CCC",0.09315428,453224,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.064817525,2.3144157,"{""low"":0.028006,""high"":0.183019}",-0.09019547,-0.49282026,0.028006,0.183019,55.935276,0.0546779,0.038145628,0.6976425,0.046926167,0.04589736,0.9780761,42607328,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,15,0,false,false,"CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-0.25419536,0.00018234078,"CoinMarketCap",276038,276038,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-4.646863e-7,1733244660,0.00019712339,"1.818749E-4 - 1.9712339E-4",0.0001818749,276038,0.0001961579,"CCC",0.0001961579,277444,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009534078,1.095871,"8.7E-5 - 5.2E-4",-0.0003376592,-0.6493446,0.000087,0.00052,125.28737,0.00018322,-8.792267e-7,-0.0047987485,0.000191985,-0.000009644224,-0.050234254,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",4,724794752,15,0,false,false,"CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-2.3405359,3.0776446,"CoinMarketCap",1170755584,1170755584,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.073759794,"2024-12-03T16:51:00.000Z",3.47164,"{""low"":3.0431066,""high"":3.47164}",3.0431066,1170755584,3.2872827,"CCC",3.2872827,356018092,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7851206,1.3811122,"{""low"":1.292524,""high"":11.817128}",-8.739484,-0.7395607,1.292524,11.817128,34.08362,2.2897313,0.7879133,0.34410733,2.4264336,0.651211,0.26838198,2230660608,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,15,0,false,false,"CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147048923136,15,0,false,true,"CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.943912,0.4048047,"CoinMarketCap",9870746624,9870746624,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02105409,"2024-12-03T16:56:00.000Z",0.42739666,"{""low"":0.39450493,""high"":0.42739666}",0.39450493,9870746624,0.42467213,"CCC",0.42467213,4356965402,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3298327,4.3994117,"{""low"":0.074972,""high"":0.47746}",-0.07265529,-0.15217042,0.074972,0.47746,350.59262,0.26290065,0.14190406,0.53976303,0.15621865,0.24858606,1.5912701,59526094848,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,15,0,false,false,"CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,17.5338,0.060860835,"CoinMarketCap",465426,465426,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0090792775,"2024-12-03T16:51:00.000Z",0.062011987,"{""low"":0.04999175,""high"":0.062011987}",0.04999175,465426,0.050447825,"CCC",0.050447825,376426,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.057357837,16.373919,"{""low"":0.003503,""high"":0.18782}",-0.12695917,-0.675962,0.003503,0.18782,817.90393,0.07247922,-0.011618383,-0.16029951,0.07487974,-0.014018908,-0.18721896,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,4,517690752,15,0,false,false,"CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.787411,8.603225,"CoinMarketCap",1380302464,1380302464,"RENDER","USD=X",,0.23330402,"2024-12-03T16:51:00.000Z",9.255137,"{""low"":8.361856,""high"":9.255137}",8.361856,1380302464,8.734235,"CCC",8.734235,,,,,,0.2413683,0.028865395,"{""low"":8.361856,""high"":9.255137}",-0.6519127,-0.07043792,8.361856,9.255137,,,,,,,,4453810176,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532563200000,6,12597496832,15,0,false,false,"CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,-2.2315462,0.002598272,"CoinMarketCap",94397,94397,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00005930499,1733244960,0.0026240137,"0.0025175281 - 0.0026240137",0.0025175281,94397,0.0026196728,"CCC",0.0026196728,134912,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016002719,1.6034788,"9.98E-4 - 0.006225",-0.0036267282,-0.5826069,0.000998,0.006225,105.97484,0.00208822,0.00051005185,0.24425195,0.001539335,0.0010589369,0.6879184,32731722,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,15,0,false,false,"CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,12.019275,71.56418,"CoinMarketCap",319185184,319185184,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",7.678585,"2024-12-03T16:56:00.000Z",78.69199,"{""low"":69.44715,""high"":78.69199}",69.44715,319185184,74.68383,"CCC",74.68383,82629566,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",55.5595,3.4714537,"{""low"":16.004679,""high"":78.69199}",-7.1278152,-0.09057866,16.004679,78.69199,135.80067,43.050793,28.513386,0.66231966,32.511875,39.052303,1.2011704,1168519168,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633478400000,6,0,15,0,false,false,"CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.64995986,0.00004783967,"CoinMarketCap",125708,125708,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.0893352e-7,1733244660,0.00004823352,"4.7699617E-5 - 4.823352E-5",0.000047699617,125708,0.000048211707,"CCC",0.000048211707,123913,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000038396684,0.087265186,"4.4E-5 - 1.99E-4",-0.00015116033,-0.7595997,0.000044,0.000199,-21.311474,0.00004764,1.9967047e-7,0.0041912356,0.000058205,-0.000010365333,-0.1780832,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,15,0,false,false,"CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,12.840716,0.2594636,"CoinMarketCap",476172,476172,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.029525667,"2024-12-03T16:51:00.000Z",0.26602367,"{""low"":0.22359061,""high"":0.26602367}",0.22359061,476172,0.2338901,"CCC",0.2338901,366735,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0991196,0.6181684,"{""low"":0.160344,""high"":1.175359}",-0.9158954,-0.77924734,0.160344,1.175359,-49.638664,0.19264995,0.06681366,0.34681383,0.25310516,0.0063584447,0.02512175,1258931,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,15,0,false,false,"CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-7.6669474,0.08684993,"CoinMarketCap",45223,45223,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.007211648,"2024-12-03T16:51:00.000Z",0.09420687,"{""low"":0.08462251,""high"":0.09420687}",0.08462251,45223,0.09406717,"CCC",0.09406717,43338,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038983926,0.81443876,"{""low"":0.047866,""high"":0.234796}",-0.14794607,-0.6301047,0.047866,0.234796,-46.909992,0.08213298,0.0047169477,0.057430618,0.071477786,0.015372142,0.21506181,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,15,0,false,false,"CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-4.288463,0.0026517112,"CoinMarketCap",124639,124639,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00011881301,"2024-12-03T16:51:00.000Z",0.0027710437,"{""low"":0.002639858,""high"":0.0027710437}",0.002639858,124639,0.0027502452,"CCC",0.0027502452,121841,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00065171113,0.32585555,"{""low"":0.002,""high"":0.00825}",-0.005598289,-0.67858046,0.002,0.00825,-48.13278,0.00230336,0.0003483512,0.1512361,0.00331455,-0.0006628388,-0.19997852,15032,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,210733424,15,0,false,false,"CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,50.00551,0.25682184,"CoinMarketCap",187504064,187504064,"ORDER","USD=X",,0.08561356,"2024-12-03T16:51:00.000Z",0.30824095,"{""low"":0.16737287,""high"":0.30824095}",0.16737287,187504064,0.17060041,"CCC",0.17060041,,,,,,0.08944897,0.5344294,"{""low"":0.16737287,""high"":0.30824095}",-0.05141911,-0.16681466,0.16737287,0.30824095,,,,,,,,54120948,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,15,0,false,false,"CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.01487998,1.0011669,"CoinMarketCap",748570,748570,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0001488924,"2024-12-03T16:51:00.000Z",1.0070487,"{""low"":0.9946075,""high"":1.0070487}",0.9946075,748570,0.9997821,"CCC",0.9997821,184771,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23733991,0.31072468,"{""low"":0.763827,""high"":1.044202}",-0.04303503,-0.04121332,0.763827,1.044202,0.25223494,0.9991335,0.0020334125,0.002035176,0.99683845,0.0043284893,0.0043422175,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682294400000,6,53076276,15,0,false,false,"CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.02708384,0.0019507039,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-5.2852556e-7,1733244660,0.00195146,"0.0019501001 - 0.00195146",0.0019501001,14,0.0019505757,"CCC",0.0019505757,100919,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.508354,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-28T00:00:00.000Z",4,261783904,15,0,false,true,"CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.2458556,1.3863534,"CoinMarketCap",173917280,173917280,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.01748991,"2024-12-03T16:55:00.000Z",1.4419758,"{""low"":1.332808,""high"":1.4419758}",1.332808,173917280,1.4250413,"CCC",1.4250413,45599946,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.93308735,2.0585866,"{""low"":0.453266,""high"":2.137291}",-0.7509376,-0.3513502,0.453266,2.137291,4.5313954,0.8260562,0.5602972,0.67827976,0.7868276,0.59952575,0.7619531,362924992,"SUSHI"
