"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",473989,473989,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000064675696,0.005821773,"{""low"":0.0056287986,""high"":0.005821773}",0.0056287986,473989,0.0057236725,"CCC",0.0057236725,405608,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002416485,0.7237152,"{""low"":0.003339,""high"":0.029954}",-0.024198513,-0.80785584,0.003339,0.029954,-76.91284,"REGULAR","ZeroSwap USD","ZeroSwap USD",0.11250194,0.005755485,0.00506972,0.00068576494,0.13526683,0.008418535,-0.0026630498,-0.31633174,365065,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","Ross Inu USD",,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPEGOLD USD",,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1570079232,"CoinMarketCap",133766120,133766120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.11813617,3.798493,"{""low"":3.6956794,""high"":3.798493}",3.6956794,133766120,3.7848938,"CCC",3.7848938,226516708,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52714634,0.16182403,"{""low"":3.257528,""high"":11.600307}",-7.815633,-0.6737436,3.257528,11.600307,-47.752953,"REGULAR","Polkadot USD","Polkadot USD",-3.0269475,3.7846744,4.076663,-0.2919886,-0.07162441,5.574009,-1.7893345,-0.32101393,5942238720,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",327822,327822,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012651831,0.51253164,"{""low"":0.48604423,""high"":0.51253164}",0.48604423,327822,0.50388765,"CCC",0.50388765,1023559,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.049841464,0.10924061,"{""low"":0.456254,""high"":4.566815}",-4.0607195,-0.88917977,0.456254,4.566815,-88.742,"REGULAR","Poolz Finance USD","Poolz Finance USD",2.5639925,0.50609547,0.6831807,-0.17708522,-0.259207,1.2827854,-0.77668995,-0.60547143,2634101,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137814,137814,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000010074582,0.002650426,"{""low"":0.0026477748,""high"":0.002650426}",0.0026477748,137814,0.0026499697,"CCC",0.0026499697,123329,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005189376,0.019982195,"{""low"":0.002597,""high"":0.009788}",-0.0071391063,-0.72937334,0.002597,0.009788,-72.04936,"REGULAR","Kava Swap USD","Kava Swap USD",-0.03801867,0.0026488937,0.0029441,-0.0002952062,-0.10027044,0.003729975,-0.0010810813,-0.28983608,89676,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",12645107,12645107,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.002159793,0.03329846,"{""low"":0.030541366,""high"":0.03329846}",0.030541366,12645107,0.032890514,"CCC",0.032890514,5768247,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0064772237,0.26105207,"{""low"":0.024812,""high"":0.243924}",-0.21263479,-0.87172556,0.024812,0.243924,-85.49302,"REGULAR","Avail USD",,7.414476,0.031289224,0.03735386,-0.006064635,-0.16235632,0.09749359,-0.06620437,-0.6790638,64449412,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14049255,14049255,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00017631799,0.050132047,"{""low"":0.048904482,""high"":0.050132047}",0.048904482,14049255,0.04897788,"CCC",0.04897788,25717054,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02212878,0.8152966,"{""low"":0.027142,""high"":0.377806}",-0.32853523,-0.8695871,0.027142,0.377806,-8.649111,"REGULAR","SUNDOG USD","SUNDOG USD",0.3591417,0.04927078,0.05023246,-0.00096167997,-0.019144593,0.10415656,-0.054885782,-0.52695465,49143692,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",394,394,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000064950436,0.0029410413,"{""low"":0.0029128697,""high"":0.0029410413}",0.0029128697,394,0.0029410413,"CCC",0.0029410413,8299,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0009958696,0.5194938,"{""low"":0.001917,""high"":0.738401}",-0.7354881,-0.9960551,0.001917,0.738401,-76.90435,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-2.1811357,0.0029128697,0.00428864,-0.0013757702,-0.32079405,0.006978525,-0.004065655,-0.5825952,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",188155824,188155824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1595.5156,88495.98,"{""low"":87231.38,""high"":88495.98}",87231.38,188155824,87360.234,"CCC",87360.234,331920089,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",38729.652,0.77823013,"{""low"":49766.324,""high"":108307.46}",-19811.484,-0.18291892,49766.324,108307.46,31.573427,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.8360255,88495.98,83950.734,4545.242,0.05414178,88065.67,430.3047,0.0048861797,11413971968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131059,131059,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000004278496,0.0050290953,"{""low"":0.004979458,""high"":0.0050290953}",0.004979458,131059,0.005003102,"CCC",0.005003102,131906,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026549066,1.1259146,"{""low"":0.002358,""high"":0.07401}",-0.06899709,-0.9322672,0.002358,0.07401,-92.297386,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-0.08527884,0.0050129066,0.0034105,0.0016024066,0.46984506,0.006321225,-0.0013083182,-0.20697227,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",129138,129138,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6602158e-13,1.1042935e-11,"1.0744753E-11 - 1.1042935E-11",1.0744753e-11,129138,1.1036887e-11,"CCC",1.1036887e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4228115e-13,0.013241919,"1.0744753E-11 - 1.1042935E-11",-1.5590047e-13,-0.0141176665,1.0744753e-11,1.1042935e-11,,"REGULAR","Football World Community USD","Football World Community USD",-2.3851912,1.0887034e-11,,,,,,,460082,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745322720,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",172916,172916,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000097301345,0.00007707534,"5.768583E-5 - 7.707534E-5",0.00005768583,172916,0.00005768583,"CCC",0.00005768583,147238,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048451366,2.4225683,"2.0E-5 - 8.03E-4",-0.00073454867,-0.9147555,0.00002,0.000803,-92.11956,"REGULAR","Kasper the Ghost of Kaspa USD",,16.570038,0.000068451365,0.00005652,0.000011931366,0.21109991,0.0001598793,-0.00009142794,-0.571856,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",8806110,8806110,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09943676,14.551666,"{""low"":14.019638,""high"":14.551666}",14.019638,8806110,14.308648,"CCC",14.308648,12474073,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5744667,0.21811125,"{""low"":11.803457,""high"":84.2613}",-69.88338,-0.8293651,11.803457,84.2613,-78.84874,"REGULAR","Metis USD","Metis USD",-0.68684363,14.377924,16.10339,-1.7254658,-0.10714923,34.58047,-20.202547,-0.5842184,91099024,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19808172032,"CoinMarketCap",17507836,17507836,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000034973957,0.011938232,"{""low"":0.01160313,""high"":0.011938232}",0.01160313,17507836,0.011765482,"CCC",0.011765482,24259385,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026572319,0.2863088,"{""low"":0.009281,""high"":0.037346}",-0.025407769,-0.6803344,0.009281,0.037346,-56.798237,"REGULAR","Zilliqa USD","Zilliqa USD",0.29381818,0.011938232,0.0117727,0.00016553234,0.014060696,0.01735074,-0.0054125087,-0.31194684,236474560,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
