"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4535058,0.66605073,-0.7619478,0.457961,2.797919,-17.380274,0.78540486,-0.11935413,false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",24178578,24178578,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009542406,0.6690922,"{""low"":0.66389847,""high"":0.6690922}",0.66389847,24178578,0.6690922,"CCC",0.6690922,50238556,33261493,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20808974,0.4543831,"{""low"":0.457961,""high"":2.797919}",-2.1318684,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.1519651,0.70861477,-0.042564034,-0.060066536,190088496,15,0,false,true,"[]","2025-09-29T03:54:00.000Z","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2802065,0.000643179,-0.9785278,0.000507,0.029954,-94.79825,0.00070544,-0.00006226101,false,1603065600000,6,63429104,"CoinMarketCap",275259,275259,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000017971615,0.0006451999,"6.212289E-4 - 6.451999E-4",0.0006212289,275259,0.0006302172,"CCC",0.0006302172,280769,276653,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013617898,0.26859757,"5.07E-4 - 0.029954",-0.02931082,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.08825841,0.002866015,-0.002222836,-0.7755842,40796,15,0,false,false,"[]",1759117860,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"CCC",,"UTC","UTC",0,"ccc_market",false,,,,,0,15,0,false,false,"[]",1649270040,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9989936,3.9867437,-0.65632427,3.024011,11.600307,-12.271297,4.030244,-0.043500185,false,"2020-08-20T00:00:00.000Z",4,1621877120,"CoinMarketCap",212639312,212639312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.15329933,4.0029545,"{""low"":3.9660807,""high"":4.0029545}",3.9660807,212639312,3.9970708,"CCC",3.9970708,329591243,351993990,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9627328,0.31836286,"{""low"":3.024011,""high"":11.600307}",-7.6135635,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.010793437,4.038594,-0.05185008,-0.012838647,6466008576,15,0,false,false,"[]","2025-09-29T03:54:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.328788,0.24244386,-0.9058816,0.157743,2.575945,-87.00224,0.24976982,-0.007325962,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63588,63588,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0032649487,0.24680312,"{""low"":0.2424158,""high"":0.24680312}",0.2424158,63588,0.24603252,"CCC",0.24603252,108725,67938,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08470085,0.5369547,"{""low"":0.157743,""high"":2.575945}",-2.333501,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.029330853,0.4229396,-0.18049574,-0.42676482,1269133,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.180812,111860.61,-0.10121163,58895.207,124457.12,73.192505,113920.08,-2059.4688,false,"2014-09-17T00:00:00.000Z",2,19927424,"CoinMarketCap",36661133312,36661133312,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2387.4062,112294.96,"{""low"":111634.086,""high"":112294.96}",111634.086,36661133312,112201.164,"CCC",112201.164,60553801246,45916164090,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",52965.402,0.899316,"{""low"":58895.207,""high"":124457.12}",-12596.508,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.01807819,104301.17,7559.4375,0.07247701,2229093793792,15,0,false,true,"[]","2025-09-29T03:54:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.014997934,-0.9457687,0.00009,0.276555,215.88037,0.00156724,0.013430694,false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.014997934,"0.014997934 - 0.014997934",0.014997934,5,0.014997934,"CCC",0.014997934,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.014907934,165.6437,"9.0E-5 - 0.276555",-0.26155707,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,8.569648,0.00182377,0.013174164,7.2235885,507742,15,0,false,false,"[]",1759117860,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32929242,0.013053532,-0.92707074,0.011591,0.178989,-91.78034,0.01487482,-0.0018212879,false,"2024-07-24T00:00:00.000Z",6,3499650816,"CoinMarketCap",3703638,3703638,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0000428427,0.013206068,"{""low"":0.013041247,""high"":0.013206068}",0.013041247,3703638,0.01319363,"CCC",0.01319363,9096325,7003266,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0014625322,0.12617826,"{""low"":0.011591,""high"":0.178989}",-0.16593546,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.12244101,0.025574865,-0.012521333,-0.48959526,45682800,15,0,false,false,"[]","2025-09-29T03:51:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2226758,0.031503506,-0.9059187,0.027142,0.334854,-89.83766,0.03868016,-0.0071766526,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8532581,8532581,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00068499707,0.031561036,"{""low"":0.031440254,""high"":0.031561036}",0.031440254,8532581,0.0315231,"CCC",0.0315231,50334602,13470834,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0043615066,0.16069216,"{""low"":0.027142,""high"":0.334854}",-0.3033505,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.18553834,0.05188009,-0.020376585,-0.3927631,31422246,15,0,false,false,"[]","2025-09-29T03:50:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0514615,111804.16,-0.098050974,59001.21,123958.4,73.63405,113915.21,-2111.0547,false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",139997808,139997808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2247.5078,112310.49,"{""low"":111753.99,""high"":112310.49}",111753.99,139997808,112210.12,"CCC",112210.12,259883667,188692872,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52802.945,0.8949468,"{""low"":59001.21,""high"":123958.4}",-12154.242,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.018531807,104223.71,7580.4453,0.07273245,14222038016,15,0,false,true,"[]","2025-09-29T03:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55334353,0.0029992366,-0.78228533,0.000889,0.013776,-30.54722,0.0045933,-0.0015940636,false,1705276800000,6,0,"CoinMarketCap",49902,49902,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016504899,0.0030083277,"0.0029794467 - 0.0030083277",0.0029794467,49902,0.0029834919,"CCC",0.0029834919,50529,49445,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0021102366,2.3737195,"8.89E-4 - 0.013776",-0.010776763,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.347041,0.004673685,-0.0016744484,-0.35827157,0,15,0,false,false,"[]",1759117860,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02271562,7.9211325e-12,-0.0004694238,7.920073e-12,7.924853e-12,,,,false,1646870400000,8,42259695053832190,"CoinMarketCap",376349,376349,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.7997756e-15,7.924853e-12,"7.920073E-12 - 7.924853E-12",7.920073e-12,376349,7.921006e-12,"CCC",7.921006e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.059916e-15,0.00013382656,"7.920073E-12 - 7.924853E-12",-3.7201145e-15,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,334744,15,0,false,false,"[]",1759117860,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.109968,0.00006293625,-0.9216236,0.00002,0.000803,-90.48913,0.00008174,-0.000018803752,false,1730246400000,6,0,"CoinMarketCap",61067,61067,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000006308139,0.000063572,"6.26888E-5 - 6.3572E-5",0.0000626888,61067,0.00006318446,"CCC",0.00006318446,65288,63034,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000042936248,2.1468124,"2.0E-5 - 8.03E-4",-0.0007400637,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.23004346,0.00007404,-0.000011103752,-0.14996964,0,15,0,false,false,"[]",1759117800,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
