"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025758445,0.42620054,"{""low"":0.39638248,""high"":0.42620054}",0.39638248,290252,0.4024417,"CCC",0.4024417,891755,261997,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0298661,0.07726322,"{""low"":0.38655,""high"":3.392887}",-2.976471,-0.8772679,0.38655,3.392887,-85.80674,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",290252,290252,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-06-09T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.51779646,-0.10138035,-0.19579189,1.0450488,-0.6286327,-0.6015343,2179835,15,0,false,false,6.593604,0.4164161,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009005918,"9.005918E-5 - 9.005918E-5",0.00009005918,5,0.00009005918,"CCC",0.00009005918,61198,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.9175363e-8,0.000657504,"9.0E-5 - 0.006032",-0.0059419405,-0.98506975,0.00009,0.006032,-98.43668,"REGULAR","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",5,5,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1749505920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0025491,-0.0024590408,-0.96467024,0.003441035,-0.003350976,-0.9738279,3048,15,0,false,false,0,0.00009005918,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00015085563,0.03319629,"{""low"":0.031843483,""high"":0.03319629}",0.031843483,6268587,0.03257536,"CCC",0.03257536,6426740,5379992,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008384289,0.33791268,"{""low"":0.024812,""high"":0.243924}",-0.21072772,-0.8639073,0.024812,0.243924,-85.66208,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2144133632,"CoinMarketCap",6268587,6268587,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-06-09T21:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.03411438,-0.00091809034,-0.026912123,0.075916365,-0.042720076,-0.56272554,71177280,15,0,false,false,0.45650625,0.03319629,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0024993233,0.054322287,"{""low"":0.05065149,""high"":0.054322287}",0.05065149,24276794,0.051299997,"CCC",0.051299997,23929323,19993463,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02717483,1.0012096,"{""low"":0.027142,""high"":0.377806}",-0.3234892,-0.8562309,0.027142,0.377806,-4.570717,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24276794,24276794,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-06-09T21:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.0610237,-0.006706871,-0.109906,0.07361772,-0.01930089,-0.26217723,54176728,15,0,false,false,4.8233175,0.05431683,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00075442856,0.006082371,"{""low"":0.005339538,""high"":0.006082371}",0.005339538,2429,0.005339538,"CCC",0.005339538,278,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.004165371,2.1728592,"{""low"":0.001917,""high"":0.738401}",-0.73231864,-0.9917628,0.001917,0.738401,-91.65847,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2429,2429,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","[]","2025-06-09T21:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.0047174,0.001364971,0.28934819,0.0064994,-0.00041702902,-0.064164236,0,15,0,false,false,14.159845,0.006082371,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3482.461,109864.945,"{""low"":105373.055,""high"":109864.945}",105373.055,247234480,105655,"CCC",105655,261807429,202828354,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59977.207,1.2051766,"{""low"":49766.324,""high"":111556.695}",-1813.1641,-0.016253296,49766.324,111556.695,52.02018,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128982,"CoinMarketCap",247234480,247234480,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-06-09T21:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,101361.2,8382.328,0.0826976,95152.92,14590.609,0.15333854,14154972160,15,0,false,true,3.2772648,109743.53,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007155561,0.0070611886,"{""low"":0.0062718387,""high"":0.0070611886}",0.0062718387,155626,0.0063049523,"CCC",0.0063049523,133906,131241,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004688073,1.9881564,"{""low"":0.002358,""high"":0.03152}",-0.024473928,-0.7764571,0.002358,0.03152,-71.66929,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",155626,155626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-06-09T21:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00618114,0.0008649328,0.13993095,0.006037435,0.0010086377,0.16706395,0,15,0,false,false,11.303282,0.0070460727,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.002317e-14,7.296134e-12,"7.177507E-12 - 7.296134E-12",7.177507e-12,430440,7.21098e-12,"CCC",7.21098e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1250636e-13,0.015674852,"7.177507E-12 - 7.296134E-12",-6.1209718e-15,-0.00083893357,7.177507e-12,7.296134e-12,,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",430440,430440,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1749505980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,308073,15,0,false,false,0.83020186,7.290013e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000067348374,0.00009512995,"8.361437E-5 - 9.512995E-5",0.00008361437,147390,0.00009361097,"CCC",0.00009361097,156454,155523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006712274,3.356137,"2.0E-5 - 8.03E-4",-0.0007158773,-0.89150345,0.00002,0.000803,-87.228264,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",147390,147390,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1749505920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00008892,-0.0000017972634,-0.020212138,0.000112415,-0.000025292262,-0.2249901,0,15,0,false,false,-7.1755967,0.00008712274,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
