"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Youclout USD","Youclout USD","[]",1738446780,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.2519884,0.000039798062,1.000335e-7,0.00003981489,"3.9681636E-5 - 3.981489E-5",0.000039681636,36612,0.000039696475,"CCC",0.000039696475,130455,121158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.980634e-7,0.020463165,"3.9E-5 - 1.74E-4",-0.00013420194,-0.7712755,0.000039,0.000174,-49.36709,1633478400000,6,0,"CoinMarketCap",36612,36612,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,0.0000482,-0.0000084019375,-0.17431405,0.00005129,-0.0000114919385,-0.22405806,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.20843662,0.99683607,-0.0020821095,1.0007473,"{""low"":0.99414766,""high"":1.0007473}",0.99414766,77139,0.9963922,"CCC",0.9963922,274613,149982,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.075626075,0.08209428,"{""low"":0.92121,""high"":1.044202}",-0.047365904,-0.045360863,0.92121,1.044202,0.8232713,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77139,77139,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,0.9980436,-0.0012075305,-0.0012098976,0.9986815,-0.0018454194,-0.0018478559,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SushiSwap USD","SushiSwap USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-9.398207,1.1561601,-0.11992955,1.2918009,"{""low"":1.1479557,""high"":1.2918009}",1.1479557,49523336,1.2762934,"CCC",1.2762934,147364990,58124312,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.7028941,1.550732,"{""low"":0.453266,""high"":2.797919}",-1.6417589,-0.5867786,0.453266,2.797919,15.713131,"2020-08-28T00:00:00.000Z",4,263641440,"CoinMarketCap",49523336,49523336,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,1.5331987,-0.3770386,-0.24591632,0.9814575,0.17470264,0.17800328,304811712,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZeroSwap USD","ZeroSwap USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.848966,0.009724762,-0.00060413405,0.0103557035,"{""low"":0.009711975,""high"":0.0103557035}",0.009711975,368111,0.010273188,"CCC",0.010273188,422104,358787,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0052747624,1.1853399,"{""low"":0.00445,""high"":0.052976}",-0.04325124,-0.8164308,0.00445,0.052976,-54.198063,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",368111,368111,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,0.01284394,-0.003119178,-0.24285212,0.01034203,-0.00061726756,-0.05968534,616832,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.763838,6.018256,-0.30104113,6.4746914,"{""low"":5.9809546,""high"":6.4746914}",5.9809546,252837984,6.31881,"CCC",6.31881,633481891,228646155,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.3707392,0.64995974,"{""low"":3.647517,""high"":11.882433}",-5.8641768,-0.4935165,3.647517,11.882433,-7.511115,"2020-08-20T00:00:00.000Z",4,1544540416,"CoinMarketCap",252837984,252837984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,7.02578,-1.007524,-0.14340386,5.7199845,0.29827166,0.052145537,9295438848,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","[]","2025-02-01T21:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.1165314,1.2436904,-0.040006757,1.2881918,"{""low"":1.2410948,""high"":1.2881918}",1.2410948,381914,1.2846543,"CCC",1.2846543,461196,395931,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.062087417,0.052545074,"{""low"":1.181603,""high"":6.520988}",-5.2772975,-0.80927885,1.181603,6.520988,-76.40947,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",381914,381914,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,1.5744464,-0.33075607,-0.21007769,1.834228,-0.59053767,-0.32195434,6435789,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Swap USD","Kava Swap USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28258958,0.0034396634,-0.000009747688,0.003450786,"{""low"":0.0034187825,""high"":0.003450786}",0.0034187825,136123,0.003439285,"CCC",0.003439285,135383,132880,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016766344,0.051241882,"{""low"":0.003272,""high"":0.013713}",-0.010273337,-0.74916774,0.003272,0.013713,-47.568226,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136123,136123,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,0.00470006,-0.0012603966,-0.26816607,0.00450137,-0.0010617063,-0.23586294,116446,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","New Born Haggis Pygmy Hippo USD",,"[]",1738446780,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-3.0511458,0.00027548708,-0.000008670031,0.00028627453,"2.754098E-4 - 2.8627453E-4",0.0002754098,334328,0.00028561082,"CCC",0.00028561082,684731,335208,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006948708,0.33731595,"2.06E-4 - 0.007211",-0.006935513,-0.9617963,0.000206,0.007211,-91.028854,1731542400000,6,0,"CoinMarketCap",334328,334328,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",false,0.00048108,-0.00020559292,-0.42735702,0.0011226203,-0.0008471332,-0.7546035,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-12.537267,0.044627506,-0.006397087,0.052583113,"{""low"":0.044627506,""high"":0.052583113}",0.044627506,26576208,0.051365122,"CCC",0.051365122,77725595,38622542,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0026525073,0.063192554,"{""low"":0.041975,""high"":0.377806}",-0.3331785,-0.8818772,0.041975,0.377806,-4.2089343,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26576208,26576208,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",false,0.08945854,-0.044831034,-0.50113755,0.17727493,-0.13264742,-0.74825823,44512396,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD","[]",1738446780,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.037082,0.0004684502,-0.000040940125,0.00051138137,"4.683818E-4 - 5.1138137E-4",0.0004683818,4046,0.00051135913,"CCC",0.00051135913,16885,10380,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00016645019,0.55115956,"3.02E-4 - 0.005779",-0.00531055,-0.91893923,0.000302,0.005779,-84.189354,1616025600000,6,1138957696,"CoinMarketCap",4046,4046,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,0.00087292,-0.00040446979,-0.46335265,0.000879005,-0.0004105548,-0.46706766,533544,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","[]","2025-02-01T21:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-4.337459,0.018184306,-0.0008244999,0.020228777,"{""low"":0.018093847,""high"":0.020228777}",0.018093847,16884,0.018560898,"CCC",0.018560898,370444,83315,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.016267305,8.485814,"{""low"":0.001917,""high"":0.738401}",-0.7202167,-0.9753734,0.001917,0.738401,30.28921,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",16884,16884,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,0.01047368,0.0077106263,0.7361908,0.007864675,0.010319632,1.3121499,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.79813,101156.76,-813.8594,102623.055,"{""low"":100995.57,""high"":102623.055}",100995.57,411984736,102269.14,"CCC",102269.14,415160828,420600893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58846.46,1.3908308,"{""low"":42310.297,""high"":108307.46}",-7150.703,-0.066022255,42310.297,108307.46,138.28864,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",411984736,411984736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,99079.13,2077.625,0.02096935,77403.63,23753.125,0.30687353,13079647232,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Proxy USD","Proxy USD","[]",1738446780,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.51106536,0.025838483,0.00013137981,0.025838483,"0.025716908 - 0.025838483",0.025716908,18,0.025716908,"CCC",0.025716908,3643,597,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025669483,151.89043,"1.69E-4 - 0.265998",-0.24015953,-0.90286213,0.000169,0.265998,-77.89515,1627862400000,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,0.0261663,-0.00032781623,-0.012528185,0.013488825,0.012349658,0.9155473,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.16417453,0.0062533882,-0.000010283198,0.0062841848,"{""low"":0.0062205493,""high"":0.0062841848}",0.0062205493,133483,0.006272435,"CCC",0.006272435,139151,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030573884,0.9566297,"{""low"":0.003196,""high"":0.211207}",-0.20495361,-0.9703921,0.003196,0.211207,-96.489426,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133483,133483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.0074525,-0.0011991118,-0.16090061,0.00922694,-0.0029735514,-0.32226843,0,15,0,false,false,"AJNA"
