"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21571572,0.0000397862,false,1633478400000,6,0,"CoinMarketCap",129024,129024,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",8.564166e-8,0.00004000015,"3.9670693E-5 - 4.000015E-5",0.000039670693,129024,0.000039973533,"CCC",0.000039973533,130972,121305,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",1.1550583e-7,0.0029116161,"3.9670693E-5 - 1.74E-4",-0.0001342138,-0.77134365,0.000039670693,0.000174,-51.219513,0.00004904,-0.000009253803,-0.18869908,0.000051895,-0.0000121088015,-0.23333272,0,15,0,false,false,"REGULAR","Youclout USD","Youclout USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_YCT_CCC","UTC","UTC","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23926064,0.9956008,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",139163,139163,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002387762,1.0030833,"{""low"":0.99507713,""high"":1.0030833}",0.99507713,139163,1.0011292,"CCC",1.0011292,272338,249870,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07439083,0.080753386,"{""low"":0.92121,""high"":1.044202}",-0.04860115,-0.04654382,0.92121,1.044202,4.003167,0.9981878,-0.0025869608,-0.0025916575,0.99866265,-0.003061831,-0.0030659311,0,15,0,false,false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7772017,1.1894976,false,"2020-08-28T00:00:00.000Z",4,263641424,"CoinMarketCap",41968140,41968140,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.033978343,1.2287716,"{""low"":1.1466427,""high"":1.2287716}",1.1466427,41968140,1.1526625,"CCC",1.1526625,145904563,76200758,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.73623157,1.6242815,"{""low"":0.453266,""high"":2.797919}",-1.6084214,-0.5748635,0.453266,2.797919,9.190059,1.5885643,-0.3990667,-0.25121218,0.97354686,0.21595073,0.22181852,313600832,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66322803,0.010345234,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",363640,363640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000068160705,0.010515622,"{""low"":0.010077392,""high"":0.010515622}",0.010077392,363640,0.010077392,"CCC",0.010077392,422365,372745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0058952337,1.3247716,"{""low"":0.00445,""high"":0.052976}",-0.04263077,-0.8047185,0.00445,0.052976,-56.83999,0.01292994,-0.002584706,-0.19990087,0.01039226,-0.000047026202,-0.004525118,656188,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,0,"ccc_market",false,"[]",1649270040,"CCC",,"UTC","UTC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,0,"ccc_market",false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.315297,5.6481314,false,"2020-08-20T00:00:00.000Z",4,1543375616,"CoinMarketCap",164412112,164412112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.25472593,5.8405547,"{""low"":5.620742,""high"":5.8405547}",5.620742,164412112,5.6551127,"CCC",5.6551127,630129046,327198846,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.0006144,0.54848665,"{""low"":3.647517,""high"":11.882433}",-6.2343016,-0.5246654,3.647517,11.882433,-15.026754,7.190957,-1.5428257,-0.21455081,5.7242937,-0.07616234,-0.013305106,8717188096,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD",0,"ccc_market",false,"[]","2025-01-29T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34729296,1.3232641,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",439286,439286,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0046116114,1.333545,"{""low"":1.3192868,""high"":1.333545}",1.3192868,439286,1.3258997,"CCC",1.3258997,459470,437162,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14166117,0.119888976,"{""low"":1.181603,""high"":6.520988}",-5.197724,-0.7970761,1.181603,6.520988,-74.97773,1.6140403,-0.29077613,-0.1801542,1.8466429,-0.52337873,-0.28342173,6847564,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03632155,0.0037286978,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134788,134788,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000013548415,0.003729479,"{""low"":0.0036978489,""high"":0.003729479}",0.0036978489,134788,0.003727551,"CCC",0.003727551,135551,132650,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00045669777,0.13957755,"{""low"":0.003272,""high"":0.013713}",-0.009984302,-0.7280903,0.003272,0.013713,-43.395077,0.004816,-0.0010873021,-0.22576872,0.00452881,-0.00080011203,-0.1766716,126231,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.728942,0.00028332518,false,1731542400000,6,0,"CoinMarketCap",367515,367515,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000023732282,0.00029752532,"2.821572E-4 - 2.9752532E-4",0.0002821572,367515,0.00028949935,"CCC",0.00028949935,698441,335183,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00007732518,0.37536496,"2.06E-4 - 0.007211",-0.006927675,-0.96070933,0.000206,0.007211,-90.93475,0.00056544,-0.0002821148,-0.4989297,0.0011555,-0.00087217474,-0.75480294,0,15,0,false,false,"REGULAR","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,"[]",1738165920,"CCC","finmb_HAGGIS_CCC","UTC","UTC","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD",0,"ccc_market",false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.346219,0.05188486,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36044776,36044776,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0029305518,0.05378078,"{""low"":0.0510189,""high"":0.05378078}",0.0510189,36044776,0.05122472,"CCC",0.05122472,79428863,44074007,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009909861,0.2360896,"{""low"":0.041975,""high"":0.377806}",-0.32592115,-0.862668,0.041975,0.377806,-4.4793367,0.09500302,-0.043118156,-0.4538609,0.17954843,-0.12766357,-0.71102583,51751028,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD",0,"ccc_market",false,"[]","2025-01-29T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.514569,0.00068363897,false,1616025600000,6,1100988928,"CoinMarketCap",5998,5998,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000035729434,0.0007161432,"6.5589603E-4 - 7.161432E-4",0.00065589603,5998,0.0006558963,"CCC",0.0006558963,17243,7078,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00038163897,1.2637051,"3.02E-4 - 0.005779",-0.005095361,-0.88170284,0.000302,0.005779,-79.840195,0.00089502,-0.00021138106,-0.23617467,0.000900205,-0.00021656603,-0.24057412,752678,15,0,false,false,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_DAFI_CCC","UTC","UTC","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.24314,0.01960196,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",46177,46177,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0052872486,0.020221936,"{""low"":0.019002642,""high"":0.020221936}",0.019002642,46177,0.019003209,"CCC",0.019003209,370022,3325216,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.017684959,9.22533,"{""low"":0.001917,""high"":0.738401}",-0.71879905,-0.9734535,0.001917,0.738401,33.391834,0.00950624,0.01009572,1.0620098,0.00783182,0.011770139,1.5028613,0,15,0,false,false,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0763577,101731.26,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",272994400,272994400,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1106.9062,102479.75,"{""low"":100931.96,""high"":102479.75}",100931.96,272994400,100931.96,"CCC",100931.96,408834278,568351334,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59827.824,1.4277546,"{""low"":41903.434,""high"":108307.46}",-6576.203,-0.060717914,41903.434,108307.46,137.43954,98812.48,2918.7812,0.02953859,76776.21,24955.047,0.3250362,13153929216,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5735986,0.024776988,false,1627862400000,6,0,"CoinMarketCap",2016,2016,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003838502,0.02669933,"0.020455154 - 0.02669933",0.020455154,2016,0.022107625,"CCC",0.022107625,3633,338,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.024607988,145.60939,"1.69E-4 - 0.265998",-0.24122101,-0.9068527,0.000169,0.265998,-75.8899,0.02609076,-0.001313772,-0.050353922,0.013290345,0.011486643,0.8642848,0,15,0,false,false,"REGULAR","Proxy USD","Proxy USD",0,"ccc_market",false,"[]",1738165920,"CCC","finmb_PRXY_CCC","UTC","UTC","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17093965,0.0062808064,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153069,153069,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001071766,0.0062824064,"{""low"":0.0062184883,""high"":0.0062824064}",0.0062184883,153069,0.0062299073,"CCC",0.0062299073,138958,137120,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030848065,0.9652086,"{""low"":0.003196,""high"":0.211207}",-0.2049262,-0.9702623,0.003196,0.211207,-96.15873,0.00776834,-0.0014875336,-0.19148667,0.009406775,-0.0031259689,-0.33231035,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,"[]","2025-01-29T15:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC","AJNA"
