"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",254112,254112,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","ZeroSwap USD","ccc_market",false,-0.000114686205,0.000813857,"6.7794026E-4 - 8.13857E-4",0.00067794026,254112,0.0007968875,"CCC",0.0007968875,290011,282263,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00017793215,0.35095096,"5.07E-4 - 0.029954",-0.029269068,-0.97713387,0.000507,0.029954,-92.99402,0.00116802,-0.0004830878,-0.4135955,0.003965735,-0.0032808029,-0.8272875,43444,15,0,-14.342615,0.00068493217,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"Ross Inu USD",,"ccc_market",false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"REGULAR",false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","PixelVerse USD","ccc_market",false,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"REGULAR",false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPEGOLD USD",,"ccc_market",false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"REGULAR",false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1610807168,"CoinMarketCap",458091360,458091360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","Polkadot USD","ccc_market",false,-0.3299625,4.135355,"{""low"":3.8009055,""high"":4.135355}",3.8009055,458091360,4.10927,"CCC",4.10927,277096831,332241512,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.78391933,0.25923166,"{""low"":3.024011,""high"":11.600307}",-7.7923775,-0.67173886,3.024011,11.600307,-9.935432,3.9559875,-0.14805722,-0.03742611,4.1522093,-0.34427905,-0.082914665,6133841408,15,0,-7.9741645,3.8079302,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",29227,29227,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","Poolz Finance USD","ccc_market",false,0.0059824884,0.24045882,"{""low"":0.224342,""high"":0.24045882}",0.224342,29227,0.22596276,"CCC",0.22596276,172385,101119,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0742096,0.47044623,"{""low"":0.157743,""high"":2.575945}",-2.3439922,-0.9099543,0.157743,2.575945,-90.52899,0.2711245,-0.039171904,-0.1444794,0.53624874,-0.30429614,-0.5674533,1214214,15,0,2.6474705,0.23195261,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19911446,"CoinMarketCap",81352720384,81352720384,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","Bitcoin USD","ccc_market",false,-1262.0547,113584.016,"{""low"":110914,""high"":113584.016}",110914,81352720384,113471.59,"CCC",113471.59,59184724081,64467826918,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58589.996,1.1139058,"{""low"":52598.7,""high"":124457.12}",-13268.422,-0.10661039,52598.7,124457.12,80.43455,116490.45,-5301.758,-0.045512382,100787.1,10401.594,0.10320362,2213927714816,15,0,-1.1223222,111188.695,"REGULAR",false,true,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","Kava Swap USD","ccc_market",false,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.9155,0.0006758,0.000034630008,0.05124298,0.002030905,-0.001320475,-0.6501904,24051,15,0,0,0.00071043003,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","CookieSale USD","ccc_market",false,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"REGULAR",false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3433425408,"CoinMarketCap",7535987,7535987,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","Avail USD",,"ccc_market",false,-0.00082552526,0.0147301,"{""low"":0.013746063,""high"":0.0147301}",0.013746063,7535987,0.0146293305,"CCC",0.0146293305,7418144,5094426,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000005404465,0.00039316455,"{""low"":0.013746063,""high"":0.178989}",-0.16523753,-0.92317146,0.013746063,0.178989,-89.3202,0.01874072,-0.0049892515,-0.2662252,0.0364012,-0.022649733,-0.62222487,47214640,15,0,-5.6632023,0.013751468,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14365335,14365335,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","SUNDOG USD","ccc_market",false,-0.0029020943,0.04353362,"{""low"":0.04100164,""high"":0.04353362}",0.04100164,14365335,0.04353362,"CCC",0.04353362,52278492,11267122,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013859641,0.5106345,"{""low"":0.027142,""high"":0.377806}",-0.33680436,-0.89147437,0.027142,0.377806,-83.50976,0.05285742,-0.011855781,-0.22429737,0.053695183,-0.012693543,-0.23640004,40895880,15,0,-6.6101346,0.04100164,"REGULAR",false,false,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",481058368,481058368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","Wrapped Bitcoin USD","ccc_market",false,-1541.0625,113550.305,"{""low"":111103.96,""high"":113550.305}",111103.96,481058368,113550.305,"CCC",113550.305,264917207,308279603,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58798.36,1.1153021,"{""low"":52719.67,""high"":123958.4}",-12440.367,-0.10035921,52719.67,123958.4,80.502,116394.79,-4876.758,-0.041898422,100681.83,10836.203,0.10762819,14185643008,15,0,-1.3630562,111518.03,"REGULAR",false,true,"[]","2025-08-25T19:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",51263,51263,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","ccc_market",false,0.0000030510128,0.005858413,"0.005799768 - 0.005858413",0.005799768,51263,0.0058271354,"CCC",0.0058271354,78184,50710,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049232673,5.5379834,"8.89E-4 - 0.013776",-0.007963732,-0.5780874,0.000889,0.013776,-40.710217,0.00425932,0.0015529473,0.36459982,0.004622695,0.0011895723,0.25733307,0,15,0,0.05252747,0.0058122673,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",402058,402058,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","ccc_market",false,1.24310284e-14,7.82884e-12,"7.806715E-12 - 7.82884E-12",7.806715e-12,402058,7.817087e-12,"CCC",7.817087e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1148014e-14,0.0027089515,"7.806715E-12 - 7.82884E-12",-9.766493e-16,-0.0001247502,7.806715e-12,7.82884e-12,,,,,,,,330803,15,0,0.15906107,7.827863e-12,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",66688,66688,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"ccc_market",false,0.0000018525461,0.000087499946,"8.1351405E-5 - 8.7499946E-5",0.000081351405,66688,0.000082927654,"CCC",0.000082927654,94475,62877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000065800894,3.2900448,"2.0E-5 - 8.03E-4",-0.0007171991,-0.89314955,0.00002,0.000803,-88.722824,0.00007178,0.000014020894,0.19533148,0.000070015,0.000015785896,0.2254645,0,15,0,2.2067637,0.00008580089,"REGULAR",false,false,"[]",1756151400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","Signature Chain USD","ccc_market",false,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR",false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",10096754,10096754,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","ccc_market",false,-1.6751852,17.42506,"{""low"":15.859483,""high"":17.42506}",15.859483,10096754,17.359217,"CCC",17.359217,12362218,10534435,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0677824,0.34462634,"{""low"":11.803457,""high"":69.83041}",-53.959167,-0.77271736,11.803457,69.83041,-51.8574,17.109383,-1.238143,-0.07236631,17.804184,-1.9329443,-0.10856686,103493728,15,0,-9.547159,15.87124,"REGULAR",false,false,"[]","2025-08-25T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19110651904,"CoinMarketCap",27239820,27239820,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ccc_market",false,-0.0006495565,0.012264061,"{""low"":0.011354439,""high"":0.012264061}",0.011354439,27239820,0.011883669,"CCC",0.011883669,18205926,19503785,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020734388,0.22340684,"{""low"":0.009281,""high"":0.037346}",-0.025991563,-0.6959664,0.009281,0.037346,-17.780542,0.01181368,-0.00045924075,-0.038873643,0.012214725,-0.00086028595,-0.070430234,216990736,15,0,-5.411165,0.011354439,"REGULAR",false,false,"[]","2025-08-25T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ZIL"
