"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00210108,0.00074816495,0.3560859,0.001898255,0.00095099,0.50098115,1401421,15,0,false,false,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",60071,60071,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00015690015,"2024-12-02T17:54:00.000Z",0.003287216,"{""low"":0.0028159746,""high"":0.003287216}",0.0028159746,60071,0.003021425,"CCC",0.003021425,41130,60244,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0017262449,1.5371726,"{""low"":0.001123,""high"":0.008018}",-0.005168755,-0.6446439,0.001123,0.008018,54.313423,"CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-5.2193127,0.002849245,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12183498,0.05609727,0.4604365,0.09936493,0.07856732,0.79069465,4727937536,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",87862504,87862504,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.014354959,"2024-12-02T17:54:00.000Z",0.1916709,"{""low"":0.1764692,""high"":0.1916709}",0.1764692,87862504,0.1916709,"CCC",0.1916709,52095522,81033093,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.11030925,1.6312387,"{""low"":0.067623,""high"":0.234775}",-0.05684276,-0.24211589,0.067623,0.234775,102.39599,"CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-7.4653726,0.17793225,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,71999840,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",9447424,9447424,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.390395e-8,1733162040,1.1107618e-7,"9.7808E-8 - 1.1107618E-7",9.7808e-8,9447424,1.09802514e-7,"CCC",1.09802514e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.355378e-10,0.0024081653,"9.7808E-8 - 1.1107618E-7",-1.3032647e-8,-0.11733071,9.7808e-8,1.1107618e-7,,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-12.420065,9.8043536e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,818313,15,0,false,false,false,,6,999999616,"CoinMarketCap",749971,749971,"FLAVIA","USD=X",,-0.00013955042,1733162100,0.0009236528,"7.893646E-4 - 9.236528E-4",0.0007893646,749971,0.0009001888,"CCC",0.0009001888,,,,,,0.00002894894,0.036673725,"7.893646E-4 - 9.236528E-4",-0.00010533922,-0.11404634,0.0007893646,0.0009236528,,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-14.568918,0.00081831357,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05137744,0.030348506,0.5906971,0.06593143,0.015794516,0.23955972,3148265,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",326100,326100,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.00020780414,"2024-12-02T17:54:00.000Z",0.08498407,"{""low"":0.0816145,""high"":0.08498407}",0.0816145,326100,0.084462345,"CCC",0.084462345,243507,253342,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04993995,1.5711304,"{""low"":0.031786,""high"":0.330692}",-0.24896604,-0.7528638,0.031786,0.330692,-16.970396,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.25492305,0.08172595,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2637954,2.718594,0.6375996,4.308232,2.6741576,0.6207088,4235874304,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,606651072,"CoinMarketCap",1268930048,1268930048,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.2347722,"2024-12-02T17:53:00.000Z",7.4814615,"{""low"":6.6579223,""high"":7.4814615}",6.6579223,1268930048,6.8870096,"CCC",6.8870096,227429410,767020618,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",4.0815163,1.4069959,"{""low"":2.900873,""high"":11.806049}",-4.82366,-0.40857527,2.900873,11.806049,45.751225,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.4793394,6.9823895,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334884,0.00037505338,0.11199501,0.005970975,-0.0022470816,-0.37633413,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",156604,156604,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00009666197,"2024-12-02T17:54:00.000Z",0.0037374545,"{""low"":0.0036218236,""high"":0.0037374545}",0.0036218236,156604,0.0036291238,"CCC",0.0036291238,124320,149612,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0025368934,2.137231,"{""low"":0.001187,""high"":0.043042}",-0.039318107,-0.9134823,0.001187,0.043042,-88.734184,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,2.6648972,0.0037238933,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000452,-6.7676046e-7,-0.14972576,0.00000476,-9.1676065e-7,-0.19259676,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",2,2,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.1728875e-8,1733162040,0.0000038949684,"3.827523E-6 - 3.8949684E-6",0.000003827523,2,0.0000038949684,"CCC",0.0000038949684,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",8.432394e-7,0.28107977,"3.0E-6 - 1.44E-4",-0.00014015677,-0.9733109,0.000003,0.000144,33.333336,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-1.3280911,0.0000038432395,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16556703,0.06828721,0.4124445,0.16838582,0.065468416,0.38880005,49510644,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,211715840,"CoinMarketCap",28331142,28331142,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.008551568,"2024-12-02T17:54:00.000Z",0.25133634,"{""low"":0.22341499,""high"":0.25133634}",0.22341499,28331142,0.23316863,"CCC",0.23316863,9114431,15725979,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.14398824,1.6022549,"{""low"":0.089866,""high"":0.43517}",-0.20131576,-0.46261406,0.089866,0.43517,5.486083,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,3.7955847,0.23385423,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00123506,0.0005428784,0.4395563,0.00177762,3.183959e-7,0.00017911359,2247363,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",240707,240707,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0001841496,1733161980,0.0018395536,"0.0016150153 - 0.0018395536",0.0016150153,240707,0.0017191551,"CCC",0.0017191551,130444,177324,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00093493843,1.109061,"8.43E-4 - 0.028728",-0.026950063,-0.9381113,0.000843,0.028728,-91.09335,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,11.554205,0.0017779385,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1074086,0.043993235,0.40958765,0.103701666,0.047700167,0.45997494,271358880,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",53565836,53565836,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.009824395,"2024-12-02T17:54:00.000Z",0.16621833,"{""low"":0.14841552,""high"":0.16621833}",0.14841552,53565836,0.1647058,"CCC",0.1647058,20380953,57136505,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.101704836,2.0464985,"{""low"":0.049697,""high"":0.276579}",-0.12517716,-0.452591,0.049697,0.276579,184.7524,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-6.0935507,0.15140183,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42612678,0.03954819,0.0928085,0.44376075,0.021914214,0.049382947,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1121226,1121226,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.10059664,"2024-12-02T17:53:00.000Z",0.54708666,"{""low"":0.45886776,""high"":0.54708666}",0.45886776,1121226,0.5403269,"CCC",0.5403269,1632888,1612248,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.33285397,2.5060344,"{""low"":0.132821,""high"":1.430654}",-0.96497905,-0.674502,0.132821,1.430654,-60.191833,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-17.764736,0.46567497,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.535304,5.0389585,0.43682927,11.297678,5.2765846,0.46705037,1169129088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",213251616,213251616,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.5942812,"2024-12-02T17:54:00.000Z",17.638542,"{""low"":15.812271,""high"":17.638542}",15.812271,213251616,16.322802,"CCC",16.322802,39438499,79747590,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.944343,1.1722721,"{""low"":7.62992,""high"":23.699697}",-7.125435,-0.3006551,7.62992,23.699697,35.246323,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,3.7189157,16.574263,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126998,-0.0001308152,-0.103005715,0.0009588,0.00018036476,0.1881151,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",20684,20684,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0008272646,1733162040,0.0021953036,"0.0011391648 - 0.0021953036",0.0011391648,20684,0.0020185292,"CCC",0.0020185292,8931,29968,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0007891648,2.2547567,"3.5E-4 - 0.02797",-0.026830835,-0.9592719,0.00035,0.02797,-22.821098,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-42.06938,0.0011391648,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8426347,1.7740364,2.1053445,0.6166569,2.0000143,3.2433178,149284978688,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",53985521664,53985521664,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.69617164,"2024-12-02T17:54:00.000Z",2.84865,"{""low"":2.2445123,""high"":2.84865}",2.2445123,53985521664,2.3160458,"CCC",2.3160458,3618777801,13139279950,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.225532,5.689875,"{""low"":0.391139,""high"":2.84865}",-0.2319789,-0.081434675,0.391139,2.84865,271.60788,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,36.249508,2.616671,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00334766,-0.00040635676,-0.12138531,0.005544085,-0.0026027819,-0.46947005,14970,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",271242,271242,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00002463255,"2024-12-02T17:54:00.000Z",0.0029774515,"{""low"":0.0029181633,""high"":0.0029774515}",0.0029181633,271242,0.0029694354,"CCC",0.0029694354,264400,268782,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00031930325,0.12177851,"{""low"":0.002622,""high"":0.008797}",-0.005855697,-0.66564703,0.002622,0.008797,5.7712913,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.8305172,0.0029413032,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8304472,0.20332098,0.07183352,2.3096209,0.7241473,0.31353515,3030263808,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",959529216,959529216,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.25502396,"2024-12-02T17:53:00.000Z",3.4635174,"{""low"":3.0077097,""high"":3.4635174}",3.0077097,959529216,3.4351735,"CCC",3.4351735,614158820,774459488,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9660661,43.81061,"{""low"":0.067702,""high"":4.849967}",-1.8161988,-0.37447652,0.067702,4.849967,2188.2085,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-7.7543344,3.0337682,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1188604,1188604,"SUNWUKONG","USD=X",,-0.0003678759,"2024-12-02T17:54:00.000Z",0.0038879474,"{""low"":0.003596466,""high"":0.0038879474}",0.003596466,1188604,0.0038879348,"CCC",0.0038879348,,,,,,0.000014189864,0.003945502,"{""low"":0.003596466,""high"":0.0038879474}",-0.00027729152,-0.0713208,0.003596466,0.0038879474,,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-9.246529,0.003610656,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9958534,0.51596355,0.10327836,4.387439,1.1243782,0.2562721,909619776,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,165030848,"CoinMarketCap",150962384,150962384,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.29354,"2024-12-02T17:54:00.000Z",6.061435,"{""low"":5.401843,""high"":6.061435}",5.401843,150962384,5.8428864,"CCC",5.8428864,97345920,98593727,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.507209,4.4865346,"{""low"":1.004608,""high"":7.517136}",-2.005319,-0.26676637,1.004608,7.517136,370.3621,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-5.0563617,5.511817,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14603974,-0.05652546,-0.38705534,0.38137195,-0.29185766,-0.7652835,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",160681,160681,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.003639534,"2024-12-02T17:54:00.000Z",0.089594014,"{""low"":0.08936322,""high"":0.089594014}",0.08936322,160681,0.08952627,"CCC",0.08952627,570653,499550,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00230328,0.02641043,"{""low"":0.087211,""high"":3.18727}",-3.0977557,-0.97191507,0.087211,3.18727,-94.00308,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-3.9070122,0.08951428,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,-1.479526e-8,-0.739763,5e-9,2.0474022e-10,0.040948045,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",47,47,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.743672e-13,1733162040,5.2051146e-9,"5.202471E-9 - 5.2051146E-9",5.202471e-9,47,5.2051146e-9,"CCC",5.2051146e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.20474e-9,,"0.0 - 1.0E-6",-9.947953e-7,-0.9947953,0,0.000001,,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.00719371,5.20474e-9,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.429494,0.43371964,0.079882145,4.7617345,1.101479,0.23131888,1992922880,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339902848,"CoinMarketCap",541004160,541004160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.21848392,"2024-12-02T17:54:00.000Z",6.237995,"{""low"":5.626809,""high"":6.237995}",5.626809,541004160,6.0726113,"CCC",6.0726113,230799894,427651080,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.2866805,1.2756213,"{""low"":2.576533,""high"":11.448678}",-5.5854645,-0.48786983,2.576533,11.448678,-9.376073,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-3.5924823,5.8632135,"RUNE"
