"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,268627712,"CoinMarketCap",26023982,26023982,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.013301253,0.69416106,"{""low"":0.6748956,""high"":0.69416106}",0.6748956,26023982,0.67524916,"CCC",0.67524916,42788756,34871912,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2249116,0.49620223,"{""low"":0.453266,""high"":2.797919}",-2.1197414,"[]","2025-05-02T04:54:00.000Z","REGULAR",-0.7576136,0.453266,2.797919,-38.595943,0.61304986,0.06512773,0.106235616,1.004544,-0.32636642,-0.3248901,182177296,15,0,false,true,"SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.000559,0.6781776,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383566,383566,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00009979308,0.0049099,"{""low"":0.00483393,""high"":0.0049099}",0.00483393,383566,0.004880035,"CCC",0.004880035,412277,422099,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015093391,0.45203325,"{""low"":0.003339,""high"":0.029954}",-0.02510566,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.83814055,0.003339,0.029954,-79.10513,0.0049994,-0.00015106099,-0.030215822,0.0082485,-0.0034001605,-0.41221562,307525,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.101548,0.004848339,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"[]",1649270040,"REGULAR",0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"[]",1670783400,"REGULAR",-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1573294720,"CoinMarketCap",139127488,139127488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.110542774,4.2787786,"{""low"":4.1755986,""high"":4.2787786}",4.1755986,139127488,4.1769915,"CCC",4.1769915,217734415,176638913,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9390056,0.2882571,"{""low"":3.257528,""high"":11.600307}",-7.403774,"[]","2025-05-02T04:54:00.000Z","REGULAR",-0.63823944,3.257528,11.600307,-43.92683,4.0577254,0.13880825,0.03420839,5.575152,-1.3786182,-0.24727905,6602383872,15,0,false,false,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.7054071,4.1965337,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",271853,271853,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0048127174,0.51845765,"{""low"":0.51451343,""high"":0.51845765}",0.51451343,271853,0.51693314,"CCC",0.51693314,1022631,256042,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.061853945,0.1355691,"{""low"":0.456254,""high"":4.012632}",-3.494524,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.8708808,0.456254,4.012632,-86.63178,0.62736255,-0.1092546,-0.17414907,1.2273908,-0.7092828,-0.5778786,2696623,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.937611,0.51810795,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,116122,74078,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.62211895,0.002597,0.007174,-61.5679,0.00290164,-0.00019072136,-0.06572881,0.003661975,-0.00095105637,-0.25971133,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,"[]",1701195420,"REGULAR",-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4935792,4935792,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00012744963,0.033556916,"{""low"":0.03324762,""high"":0.033556916}",0.03324762,4935792,0.033362787,"CCC",0.033362787,6125386,6378629,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008662419,0.34912217,"{""low"":0.024812,""high"":0.243924}",-0.21044959,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.86276704,0.024812,0.243924,-85.43974,0.03339382,0.00008060038,0.0024136316,0.09292071,-0.059446294,-0.63975286,68950464,15,0,false,false,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.38219422,0.03347442,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16717792,16717792,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0007504858,0.053091392,"{""low"":0.05209189,""high"":0.053091392}",0.05209189,16717792,0.052777927,"CCC",0.052777927,24111794,23168752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02494989,0.9192355,"{""low"":0.027142,""high"":0.377806}",-0.3257141,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.86212,0.027142,0.377806,-3.0620635,0.05099646,0.0010954291,0.021480491,0.096134305,-0.044042416,-0.45813423,51957524,15,0,false,false,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.4202366,0.05209189,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",421,421,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018229755,0.0041318526,"{""low"":0.0041318526,""high"":0.0041318526}",0.0041318526,421,0.0041318526,"CCC",0.0041318526,2147,770,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0022148527,1.1553744,"{""low"":0.001917,""high"":0.738401}",-0.73426914,"[]","2025-05-02T04:51:00.000Z","REGULAR",-0.9944043,0.001917,0.738401,-60.5079,0.00403346,0.00009839283,0.024394153,0.00675842,-0.0026265671,-0.3886363,0,15,0,false,false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,4.61565,0.0041318526,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",209163936,209163936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2140.5469,97117.08,"{""low"":96404.41,""high"":97117.08}",96404.41,209163936,96404.41,"CCC",96404.41,307754962,246952144,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",47146.426,0.947356,"{""low"":49766.324,""high"":108307.46}",-11394.711,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.10520707,49766.324,108307.46,49.739563,85534.17,11378.578,0.13302961,89515.336,7397.414,0.08263851,12499545088,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.2586262,96912.75,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",170158,170158,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.001871109,0.008081016,"{""low"":0.0073163034,""high"":0.008081016}",0.0073163034,170158,0.008011284,"CCC",0.008011284,131895,134615,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0050001293,2.1204958,"{""low"":0.002358,""high"":0.043805}",-0.03644687,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.83202535,0.002358,0.043805,-86.53749,0.00373816,0.0036199691,0.9683826,0.006323645,0.0010344842,0.16358986,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,34.100636,0.007358129,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",149798,149798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1199102e-13,1.0886978e-11,"1.085083E-11 - 1.0886978E-11",1.085083e-11,149798,1.0862301e-11,"CCC",1.0862301e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.259719e-14,0.0030041195,"1.085083E-11 - 1.0886978E-11",-3.550979e-15,"[]",1746161520,"REGULAR",-0.00032616756,1.085083e-11,1.0886978e-11,,,,,,,,459930,15,0,false,false,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.9865279,1.0883427e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",147609,147609,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.5507325e-7,0.00006825803,"6.650503E-5 - 6.825803E-5",0.00006650503,147609,0.0000676787,"CCC",0.0000676787,148739,157782,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047301146,2.3650575,"2.0E-5 - 8.03E-4",-0.00073569885,"[]",1746161520,"REGULAR",-0.9161879,0.00002,0.000803,-91.30435,0.00006106,0.000006241149,0.10221339,0.0001553333,-0.00008803215,-0.56673074,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.37756872,0.000067301145,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6373034,"CoinMarketCap",6411658,6411658,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20299053,16.279827,"{""low"":16.068727,""high"":16.279827}",16.068727,6411658,16.112799,"CCC",16.112799,11595260,9102774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.3285027,0.3667148,"{""low"":11.803457,""high"":84.2613}",-68.12934,"[]","2025-05-02T04:52:00.000Z","REGULAR",-0.80854845,11.803457,84.2613,-74.25349,15.613832,0.51812744,0.033183873,33.7798,-17.64784,-0.5224377,102809536,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.2743475,16.13196,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19447855104,"CoinMarketCap",17567400,17567400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00028988533,0.01320048,"{""low"":0.013077179,""high"":0.01320048}",0.013077179,17567400,0.013128142,"CCC",0.013128142,23488641,16051677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0037961788,0.40902692,"{""low"":0.009281,""high"":0.037346}",-0.024268823,"[]","2025-05-02T04:55:00.000Z","REGULAR",-0.64983726,0.009281,0.037346,-48.141373,0.0118679,0.0012092786,0.10189491,0.017288566,-0.0042113867,-0.24359375,254323072,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2669842,0.013077179,"ZIL"
