"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","maxSupply","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.11241483,0.9987776,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",0,"REGULAR",6,0,"CoinMarketCap",154930,154930,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.001121521,0.9999944,"{""low"":0.99844706,""high"":0.9999944}",0.99844706,154930,0.99860823,"CCC",0.99860823,67179,32152,"2014-03-12T00:00:00.000Z",698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20958364,0.2655667,"{""low"":0.789194,""high"":1.169297}",-0.17051935,-0.14583066,0.789194,1.169297,0.23206472,0.9993407,-0.0005630851,-0.00056345656,0.99869376,0.000083863735,0.00008397343,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-0.50466925,0.28943568,15,0,false,true,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",0,"REGULAR",6,286832928,"CoinMarketCap",12066808,12066808,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0014680922,0.29242745,"{""low"":0.28096604,""high"":0.29242745}",0.28096604,12066808,0.2820093,"CCC",0.2820093,30116162,14953772,"2020-08-28T00:00:00.000Z",287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.09754069,0.50830245,"{""low"":0.191895,""high"":1.91174}",-1.6223042,-0.84860086,0.191895,1.91174,-79.6113,0.38449737,-0.09506169,-0.24723625,0.625977,-0.3365413,-0.5376257,83019688,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",-0.5726513,0.0003597152,15,0,false,false,"[]",1766728440,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,0,"REGULAR",6,63429104,"CoinMarketCap",280805,280805,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000020717853,0.0003618518,"3.5965315E-4 - 3.618518E-4",0.00035965315,280805,0.00035986977,"CCC",0.00035986977,278063,279153,1602979200,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047715206,0.15293336,"3.12E-4 - 0.018118",-0.017758284,-0.98014593,0.000312,0.018118,-97.2447,0.00036642,-0.000006704795,-0.018298114,0.000913745,-0.00055402983,-0.6063287,22816,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,,"REGULAR",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",-0.3988263,1.7324591,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",0,"REGULAR",4,1649009920,"CoinMarketCap",151486784,151486784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.006937146,1.747337,"{""low"":1.6568978,""high"":1.747337}",1.6568978,151486784,1.6827325,"CCC",1.6827325,269355864,160536697,"2020-08-19T00:00:00.000Z",1649009920,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.32206511,0.22835118,"{""low"":1.410394,""high"":7.98167}",-6.249211,-0.7829453,1.410394,7.98167,-74.82247,2.34656,-0.61410093,-0.26170263,3.4074557,-1.6749966,-0.49156812,2856842240,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.54875267,0.09653535,15,0,false,false,"[]","2025-12-26T05:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",5500000,"REGULAR",6,5234752,"CoinMarketCap",68620,68620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0005268529,0.09657263,"{""low"":0.094892435,""high"":0.09657263}",0.094892435,68620,0.094892435,"CCC",0.094892435,66882,75106,"2021-01-18T00:00:00.000Z",5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0147693455,0.18062942,"{""low"":0.081766,""high"":1.90756}",-1.8110247,-0.9493933,0.081766,1.90756,-95.439545,0.16018029,-0.06364494,-0.39733315,0.25196058,-0.15542522,-0.61686325,505338,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",1.2237151,88807.7,15,0,false,true,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",21000000,"REGULAR",2,19967236,"CoinMarketCap",29088872448,29088872448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1073.6172,89188.33,"{""low"":86897.086,""high"":89188.33}",86897.086,29088872448,87214.5,"CCC",87214.5,65211684565,37228001232,"2010-07-13T00:00:00.000Z",19967236,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14371.023,0.19306374,"{""low"":74436.68,""high"":126198.07}",-37390.367,-0.2962832,74436.68,126198.07,-6.9589615,92055.66,-3247.9531,-0.035282493,107705.43,-18897.727,-0.1754575,1773244383232,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0,0.00027009394,15,0,false,false,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,250000000,"REGULAR",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,31,0,1630454400,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.98421,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",-0.3960391,0.00608541,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",68999960,"REGULAR",6,68988360,"CoinMarketCap",368128,368128,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000024196226,0.0061960965,"{""low"":0.0059978487,""high"":0.0061960965}",0.0059978487,368128,0.0060483636,"CCC",0.0060483636,1505406,389299,"2025-04-26T00:00:00.000Z",68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0002034097,0.034581725,"{""low"":0.005882,""high"":0.324362}",-0.3182766,-0.9812389,0.005882,0.324362,-96.75826,0.00818676,-0.0021013506,-0.2566767,0.034043774,-0.027958363,-0.82124746,419822,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,1666396800000,,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD",0.06871049,0.0008457237,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,1625529600000,,"REGULAR",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,0.33750635,0.006728066,15,0,false,false,"[]","2025-12-26T05:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",0,"REGULAR",6,2346137088,"CoinMarketCap",2146643,2146643,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022631139,0.007002468,"{""low"":0.006649033,""high"":0.007002468}",0.006649033,2146643,0.0066676503,"CCC",0.0066676503,4995276,4174946,"2024-07-24T00:00:00.000Z",10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000596066,0.0972058,"{""low"":0.006132,""high"":0.143681}",-0.13695294,-0.9531736,0.006132,0.143681,-94.35573,0.00747196,-0.0007438939,-0.09955807,0.01449389,-0.007765824,-0.53579986,15784965,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",2.2239583,0.008647679,15,0,false,false,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",1000000000,"REGULAR",6,997420608,"CoinMarketCap",5099680,5099680,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00018813647,0.008661385,"{""low"":0.00838149,""high"":0.008661385}",0.00838149,5099680,0.008402185,"CCC",0.008402185,10772579,8525143,"2024-08-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0003546793,0.042768516,"{""low"":0.008293,""high"":0.118561}",-0.10991332,-0.9270613,0.008293,0.118561,-91.48253,0.01183344,-0.0031857602,-0.26921675,0.034452815,-0.025805134,-0.7489993,8625373,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",1.3262688,88701.66,15,0,false,true,"[]","2025-12-26T05:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",0,"REGULAR",2,125330,"CoinMarketCap",137697248,137697248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1161.0156,88970.945,"{""low"":86822.31,""high"":88970.945}",86822.31,137697248,87007.195,"CCC",87007.195,365482133,291987629,"2019-01-30T00:00:00.000Z",125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14215.297,0.1908443,"{""low"":74486.36,""high"":125777.445}",-37075.79,-0.29477295,74486.36,125777.445,-7.086235,91933.35,-3231.6953,-0.035152588,107636.98,-18935.32,-0.17591836,11117024256,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",-0.01890182,0.004274664,15,0,false,false,"[]",1766728380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,1705276800000,1000000000,"REGULAR",6,0,"CoinMarketCap",56833,56833,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-8.0792233e-7,0.0042966614,"0.0042605205 - 0.0042966614",0.0042605205,56833,0.004280443,"CCC",0.004280443,52049,53354,1682985600,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003385664,3.8083959,"8.89E-4 - 0.009585",-0.0053103357,-0.55402565,0.000889,0.009585,-55.316257,0.00400956,0.00026510376,0.06611791,0.004400175,-0.00012551108,-0.028524112,0,"AJNA"
