"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","exchange","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.04319655,0.00003862296,"Youclout USD",false,1633478400000,6,0,"CoinMarketCap",148011,148011,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.6680133e-8,"[]",1743530040,"CCC","REGULAR",0.000038633723,"3.8592596E-5 - 3.8633723E-5",0.000038592596,148011,0.00003859594,"CCC",0.00003859594,134728,147668,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007622959,0.2459019,"3.1E-5 - 1.22E-4",-0.00008337704,-0.6834184,0.000031,0.000122,-52.439022,0.00003708,0.0000015429578,0.04161159,0.00004546,-0.0000068370427,-0.15039688,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.01058649,0.9950752,"Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",86920,86920,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00010532141,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",1.0009142,"{""low"":0.9950752,""high"":1.0009142}",0.9950752,86920,0.9974328,"CCC",0.9974328,222093,91410,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05217725,0.055337112,"{""low"":0.942898,""high"":1.169297}",-0.17422175,-0.14899701,0.942898,1.169297,0.6914139,0.9993622,-0.004286945,-0.004289681,0.99903715,-0.0039619207,-0.003965739,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,4.2219887,0.61519104,"SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938832,"CoinMarketCap",25582544,25582544,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.02492112,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.61946726,"{""low"":0.58578765,""high"":0.61946726}",0.58578765,25582544,0.58578765,"CCC",0.58578765,63808388,29469508,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16192505,0.35724068,"{""low"":0.453266,""high"":2.797919}",-2.182728,-0.7801255,0.453266,2.797919,-64.15736,0.7426434,-0.12745237,-0.17161988,1.0242169,-0.40902585,-0.39935473,164833568,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5813956,0.0056882454,"ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463368,463368,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000091399066,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.0057662264,"{""low"":0.0053713135,""high"":0.0057662264}",0.0053713135,463368,0.0056433463,"CCC",0.0056433463,393921,450126,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012382455,0.27825743,"{""low"":0.00445,""high"":0.032148}",-0.026459754,-0.82306063,0.00445,0.032148,-81.1007,0.00623954,-0.00055129454,-0.088355,0.009068145,-0.0033799,-0.3727223,360800,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,"[]",1649270040,"CCC","REGULAR",1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"[]",1670783400,"CCC","REGULAR",0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.996357,4.1999927,"Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1563620352,"CoinMarketCap",144484800,144484800,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16139698,"[]","2025-04-01T17:55:00.000Z","CCC","REGULAR",4.27135,"{""low"":4.018761,""high"":4.27135}",4.018761,144484800,4.0225816,"CCC",4.0225816,273349849,159472729,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.5524757,0.15146624,"{""low"":3.647517,""high"":11.600307}",-7.400315,-0.63794124,3.647517,11.600307,-53.108562,4.567767,-0.3677745,-0.08051515,5.646681,-1.4466882,-0.2562015,6567193600,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.6764,0.6729827,"Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",171085,171085,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040500164,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.71564084,"{""low"":0.6697295,""high"":0.71564084}",0.6697295,171085,0.70581186,"CCC",0.70581186,1048108,1528709,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0032532215,0.004857516,"{""low"":0.6697295,""high"":5.776734}",-5.103751,-0.8835012,0.6697295,5.776734,-86.25249,0.83889717,-0.16591448,-0.1977769,1.4317837,-0.758801,-0.52996904,3502708,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.33780143,0.0029995032,"Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138212,138212,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000010166783,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.0030202945,"{""low"":0.00299906,""high"":0.0030202945}",0.00299906,138212,0.0030098148,"CCC",0.0030098148,131548,132645,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015250314,0.05356626,"{""low"":0.002847,""high"":0.012183}",-0.009183497,-0.75379604,0.002847,0.012183,-74.73348,0.00318116,-0.0001816568,-0.05710395,0.003940455,-0.000940952,-0.23879272,101545,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,3.041348,0.00012161439,"New Born Haggis Pygmy Hippo USD",false,1731542400000,6,0,"CoinMarketCap",323851,323851,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00000358955,"[]",1743529980,"CCC","REGULAR",0.00012217346,"1.1873727E-4 - 1.2217346E-4",0.00011873727,323851,0.000119117445,"CCC",0.000119117445,329775,321330,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000004614383,0.03943917,"1.17E-4 - 0.007211",-0.0070893858,-0.98313487,0.000117,0.007211,-96.26725,0.00015276,-0.00003114561,-0.2038859,0.0007142899,-0.0005926755,-0.8297409,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,"[]",1701195420,"CCC","REGULAR",0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.0802042,0.02876378,"Avail USD",false,"2024-07-24T00:00:00.000Z",6,2047168768,"CoinMarketCap",4242200,4242200,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0003140997,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.029897908,"{""low"":0.028285433,""high"":0.029897908}",0.028285433,4242200,0.029157026,"CCC",0.029157026,6006496,5634307,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00047834776,0.016911453,"{""low"":0.028285433,""high"":0.243924}",-0.21516022,-0.8820789,0.028285433,0.243924,-87.16386,0.06135206,-0.03258828,-0.5311685,0.110150814,-0.081387036,-0.73886913,58884312,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.1296012,0.054427516,"SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16246173,16246173,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0016516745,"[]","2025-04-01T17:54:00.000Z","CCC","REGULAR",0.055184692,"{""low"":0.052480675,""high"":0.055184692}",0.052480675,16246173,0.05311964,"CCC",0.05311964,31584868,16724725,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027285516,1.0052876,"{""low"":0.027142,""high"":0.377806}",-0.3233785,-0.85593796,0.027142,0.377806,-0.8708775,0.05104768,0.0033798367,0.066209406,0.13239445,-0.07796693,-0.5888988,54287124,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.72440934,0.00023015615,"DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",10500,10500,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000016794365,"[]",1743529980,"CCC","REGULAR",0.00023304769,"2.241655E-4 - 2.3304769E-4",0.0002241655,10500,0.00022694531,"CCC",0.00022694531,5870,8537,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000019156141,0.090787396,"2.11E-4 - 0.004816",-0.0045858435,-0.95221007,0.000211,0.004816,-93.66099,0.0003495,-0.000119343866,-0.34147027,0.000653645,-0.00042348888,-0.6478882,262138,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,1.4030939,0.004175204,"[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000057771336,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",0.004175204,"{""low"":0.0041103535,""high"":0.004175204}",0.0041103535,133,0.0041103535,"CCC",0.0041103535,378351,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002258204,1.1779884,"{""low"":0.001917,""high"":0.738401}",-0.7342258,-0.99434566,0.001917,0.738401,-25.421883,0.00573278,-0.001557576,-0.27169645,0.007401885,-0.0032266811,-0.43592694,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,2.7671456,85043.26,"Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",199888944,199888944,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2289.9062,"[]","2025-04-01T17:53:00.000Z","CCC","REGULAR",85085.02,"{""low"":82398.03,""high"":85085.02}",82398.03,199888944,82434.37,"CCC",82434.37,362477991,179899484,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35276.934,0.7088515,"{""low"":49766.324,""high"":108307.46}",-23264.203,-0.2147978,49766.324,108307.46,25.718653,88351.97,-3308.711,-0.037449203,85889.95,-846.6953,-0.009857909,10977163264,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00384297,0.0004999259,"Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.9208528e-8,"[]",1743529980,"CCC","REGULAR",0.0005001555,"4.9982447E-4 - 5.001555E-4",0.00049982447,24,0.0004999152,"CCC",0.0004999152,1042,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033092592,1.9581414,"1.69E-4 - 0.165937",-0.16543709,-0.9969873,0.000169,0.165937,-99.63918,0.00057406,-0.00007413409,-0.12913997,0.01076325,-0.010263325,-0.95355254,0,15,0,false,false,"PRXY"
