"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0,0.001010784,"REGULAR",0.00188646,-0.00087567605,-0.4641901,0.003193055,-0.002182271,-0.683443,34219,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,35652,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,0.006032,-82.01067,"[]",1751046720,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0,0.0000393008,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,-2.184018,0.020318093,"REGULAR",0.0324721,-0.012154007,-0.37429076,0.06628019,-0.045962103,-0.6934515,44084708,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2169726720,"CoinMarketCap",9387501,9387501,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0004536584,0.020894196,"{""low"":0.020028673,""high"":0.020894196}",0.020028673,9387501,0.020802643,"CCC",0.020802643,6950550,10120918,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00028941967,0.014450267,"{""low"":0.020028673,""high"":0.243924}",-0.22360592,-0.91670316,0.020028673,0.243924,-90.83749,"[]","2025-06-27T17:54:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.11778124,0.05262583,"REGULAR",0.06280444,-0.010178607,-0.16206828,0.06418444,-0.011558611,-0.1800843,52490088,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9450101,9450101,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0000619106,0.053692468,"{""low"":0.052171998,""high"":0.053692468}",0.052171998,9450101,0.052684974,"CCC",0.052684974,23076858,18568032,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025483832,0.9389077,"{""low"":0.027142,""high"":0.377806}",-0.32518017,-0.86070675,0.027142,0.377806,-1.7604053,"[]","2025-06-27T17:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",-35.2473,0.0034355174,"REGULAR",0.00545686,-0.0020213427,-0.3704223,0.00670283,-0.0032673127,-0.48745272,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",10814,10814,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0018700801,0.005305597,"{""low"":0.0034355174,""high"":0.005305597}",0.0034355174,10814,0.005305597,"CCC",0.005305597,320,119,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0015185174,0.79213214,"{""low"":0.001917,""high"":0.738401}",-0.7349655,-0.9953474,0.001917,0.738401,-79.570305,"[]","2025-06-27T17:53:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",-0.6040474,106604.805,"REGULAR",105603.03,1001.77344,0.009486219,95945.21,10659.594,0.111100845,13753964544,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",195525600,195525600,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-647.85156,107512.94,"{""low"":106490.11,""high"":107512.94}",106490.11,195525600,106892.4,"CCC",106892.4,270691256,267252676,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56838.48,1.1421072,"{""low"":49766.324,""high"":111556.695}",-4951.8906,-0.044389006,49766.324,111556.695,77.05134,"[]","2025-06-27T17:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.5216392,0.0046664583,"REGULAR",0.00660194,-0.0019354816,-0.2931686,0.005606815,-0.00094035687,-0.16771676,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52762,52762,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000024215784,0.004669002,"{""low"":0.004623157,""high"":0.004669002}",0.004623157,52762,0.0046594613,"CCC",0.0046594613,132522,109792,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023084583,0.97898996,"{""low"":0.002358,""high"":0.022167}",-0.017500542,-0.7894862,0.002358,0.022167,-77.74434,"[]","2025-06-27T17:53:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",0.06781649,6.952322e-12,"REGULAR",,,,,,,293803,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",453175,453175,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7119426e-15,6.952322e-12,"6.927631E-12 - 6.952322E-12",6.927631e-12,453175,6.936985e-12,"CCC",6.936985e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.4690753e-14,0.0035640975,"6.927631E-12 - 6.952322E-12",0,0,6.927631e-12,6.952322e-12,,"[]",1751046780,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-5.601298,0.000053076263,"REGULAR",0.0000863,-0.00003322374,-0.3849796,0.000092305,-0.00003922874,-0.42499042,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",70439,70439,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031493655,0.000054310138,"5.0591956E-5 - 5.4310138E-5",0.000050591956,70439,0.000053223837,"CCC",0.000053223837,152381,130579,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033076263,1.6538132,"2.0E-5 - 8.03E-4",-0.00074992375,-0.93390256,0.00002,0.000803,-92.79891,"[]",1751046780,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"SIGN"
