"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",296189,296189,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000039354636,0.00024005784,"{""low"":2.3304898,""high"":4}",0.00023304898,296189,0.00023306502,"CCC",0.00023306502,286608,292449,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000062060746,0.35667095,"{""low"":1.74,""high"":4}","ZeroSwap USD","ZeroSwap USD","[]","2026-04-14T04:49:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6398041,0.00023606075,-0.006982939,-0.96730006,0.000174,0.007219,-94.158936,0.00022804,0.000008020754,0.035172574,0.00034242,-0.000106359264,-0.31061053,14973,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",6173,6173,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.000104400795,0.0052251583,"{""low"":0.0016343996,""high"":0.0052251583}",0.0016343996,6173,0.0016348999,"CCC",0.0016348999,410164,62080,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0035907587,2.1969893,"{""low"":0.0016343996,""high"":0.040323}","Versatize Coin USD","Versatize Coin USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9588978,0.0052251583,-0.03509784,-0.8704174,0.0016343996,0.040323,-61.013973,0.00593692,-0.0007117619,-0.11988739,0.0073338677,-0.0021087094,-0.28753033,261257,15,0,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3586855,0.00069723104,-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}","PEPEGOLD USD","PEPEGOLD USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1679129472,"CoinMarketCap",384208128,384208128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0149229765,1.2305644,"{""low"":1.2027621,""high"":1.2305644}",1.2027621,384208128,1.2305644,"CCC",1.2305644,164838644,122955014,"2020-08-19T00:00:00.000Z",2100000000,1679129472,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.0724411,0.06408896,"{""low"":1.130321,""high"":5.366211}","Polkadot USD","Polkadot USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2255181,1.2027621,-4.163449,-0.7758638,1.130321,5.366211,-65.27891,1.4085771,-0.20581496,-0.14611551,2.1553159,-0.95255375,-0.4419555,2019593472,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60629,60629,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00029465556,0.09503092,"{""low"":0.09341828,""high"":0.09503092}",0.09341828,60629,0.09342145,"CCC",0.09342145,62464,65343,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024823852,0.35791415,"{""low"":0.069357,""high"":0.720005}","Poolz Finance USD","Poolz Finance USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3138368,0.09418085,-0.6258241,-0.86919415,0.069357,0.720005,-80.91753,0.10272082,-0.008539967,-0.08313765,0.14258942,-0.048408568,-0.33949623,517994,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20015540,"CoinMarketCap",51628998656,51628998656,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",3456.2188,74543.49,"{""low"":74145.92,""high"":74543.49}",74145.92,51628998656,74442.23,"CCC",74442.23,43339515200,31799628505,"2010-07-13T00:00:00.000Z",21000000,20015540,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",14354.5625,0.2389472,"{""low"":60074.203,""high"":126198.07}","Bitcoin USD","Bitcoin USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.86979,74428.766,-51769.305,-0.41022262,60074.203,126198.07,-15.436518,69142.57,5286.1953,0.07645355,87872.234,-13443.469,-0.1529888,1489731977216,15,0,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06871049,0.0008457237,-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3780617472,"CoinMarketCap",1490501,1490501,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002552974,0.004339913,"{""low"":0.0042228517,""high"":0.004339913}",0.0042228517,1490501,0.0042857784,"CCC",0.0042857784,1918517,999224,"2024-07-24T00:00:00.000Z",0,10903898112,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00081406115,0.23747408,"{""low"":0.003428,""high"":0.043684}","Avail USD",,"[]","2026-04-14T04:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.676605,0.004242061,-0.039441936,-0.90289205,0.003428,0.043684,-83.31369,0.0042154,0.000026660971,0.0063246596,0.006808345,-0.002566284,-0.3769321,16037610,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2972692,2972692,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003875792,0.004552736,"{""low"":0.0044812495,""high"":0.004552736}",0.0044812495,2972692,0.004537606,"CCC",0.004537606,4362174,2977980,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00004541315,0.010177757,"{""low"":0.004462,""high"":0.099645}","SUNDOG USD","SUNDOG USD","[]","2026-04-14T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8673346,0.004507413,-0.09513759,-0.95476526,0.004462,0.099645,-91.01285,0.0058196,-0.0013121869,-0.22547717,0.01188206,-0.007374647,-0.6206539,4495787,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119484,"CoinMarketCap",310844000,310844000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3406.1172,74385.4,"{""low"":74000.82,""high"":74385.4}",74000.82,310844000,74385.4,"CCC",74385.4,322402980,195403388,"2019-01-30T00:00:00.000Z",0,119484,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14286.965,0.23814967,"{""low"":59991.535,""high"":125777.445}","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.805985,74278.5,-51498.945,-0.409445,59991.535,125777.445,-15.639019,69002.96,5275.539,0.076453805,87754.07,-13475.57,-0.15356062,8875142144,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53237,53237,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020868843,0.0013483036,"{""low"":0.0013136907,""high"":0.0013483036}",0.0013136907,53237,0.0013235082,"CCC",0.0013235082,53307,53339,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011639313,6.395227,"{""low"":1.82,""high"":4}","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-14T04:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5749356,0.0013459313,-0.12668806,-0.9894877,0.000182,0.128034,-67.117455,0.00114422,0.00020171131,0.17628717,0.002952675,-0.0016067438,-0.54416543,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57535,57535,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9677373e-7,0.000009993904,"{""low"":9.800113,""high"":6}",0.000009800113,57535,0.000009989981,"CCC",0.000009989981,57294,55123,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.920195e-7,0.11022439,"{""low"":9,""high"":6}","Kasper the Ghost of Kaspa USD",,"[]","2026-04-14T04:51:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0088656,0.00000999202,-0.00012200798,-0.9243029,0.000009,0.000132,-86.666664,0.00001078,-7.8797984e-7,-0.07309646,0.000021335,-0.00001134298,-0.5316607,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3339434,3339434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13999987,3.1086385,"{""low"":3.0633993,""high"":3.1086385}",3.0633993,3339434,3.0875285,"CCC",3.0875285,5149055,2970683,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3786919,0.13915806,"{""low"":2.721308,""high"":25.423155}","Metis USD","Metis USD","[]","2026-04-14T04:48:14.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.729725,3.1,-22.323154,-0.8780639,2.721308,25.423155,-77.5998,3.1130927,-0.013092756,-0.004205707,6.2484756,-3.1484756,-0.503879,22685880,15,0,"METIS"
