"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Versatize Coin USD","Versatize Coin USD","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,389735,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,5.229698,0.005214119,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,-0.27197304,260705,15,0,false,false,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PixelVerse USD","PixelVerse USD","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PEPEGOLD USD","PEPEGOLD USD","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadot USD","Polkadot USD","2026-04-29T12:19:52.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-20T00:00:00.000Z",4,1681464832,"Coinbase",111759520,111759520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.00999999,1.257546,"{""low"":1.2265781,""high"":1.257546}",1.2265781,111759520,1.2291087,"CCC",1.2291087,175370457,139188434,"2020-08-19T00:00:00.000Z",2100000000,1681464832,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.105678916,0.0934946,"{""low"":1.130321,""high"":5.366211}",-4.130211,-0.7696699,1.130321,5.366211,-69.7865,0.81565994,1.236,1.3322119,-0.09621191,-0.07221968,1.9337747,-0.69777477,-0.3608356,2078108800,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poolz Finance USD","Poolz Finance USD","2026-04-29T12:18:04.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",53242,53242,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000009827316,0.08800925,"{""low"":0.08697814,""high"":0.08800925}",0.08697814,53242,0.086986475,"CCC",0.086986475,60565,54168,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01862993,0.26860923,"{""low"":0.069357,""high"":0.720005}",-0.632018,-0.87779677,0.069357,0.720005,-83.15211,-0.01116233,0.08798693,0.09770454,-0.009717606,-0.099459104,0.13046208,-0.04247515,-0.32557467,483928,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin USD","Bitcoin USD","2026-04-29T12:20:03.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2014-09-17T00:00:00.000Z",2,20022300,"Coinbase",34106671104,34106671104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",903.28125,77881.66,"{""low"":76239.61,""high"":77881.66}",76239.61,34106671104,76340.38,"CCC",76340.38,43040834395,33691365540,"2010-07-13T00:00:00.000Z",21000000,20022300,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17212.57,0.28652182,"{""low"":60074.203,""high"":126198.07}",-48911.297,-0.38757563,60074.203,126198.07,-18.954617,1.1825608,77286.77,71956.26,5330.5156,0.074079946,84574.41,-7287.633,-0.0861683,1548849643520,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CookieSale USD","CookieSale USD","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sonar USD","Sonar USD","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avail USD",,"2026-04-29T12:18:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-24T00:00:00.000Z",6,3803421952,"CoinMarketCap",937617,937617,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000093219336,0.004110545,"{""low"":0.0040372442,""high"":0.004110545}",0.0040372442,937617,0.0040671965,"CCC",0.0040671965,1754526,796285,"2024-07-24T00:00:00.000Z",0,10926702592,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006494648,0.1894588,"{""low"":0.003428,""high"":0.043684}",-0.039606534,-0.90666,0.003428,0.043684,-87.70222,2.3396971,0.004077465,0.00428886,-0.00021139532,-0.049289394,0.006121495,-0.00204403,-0.3339103,15508319,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SUNDOG USD","SUNDOG USD","2026-04-29T12:18:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3061417,3061417,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00012884196,0.0048584035,"{""low"":0.0046381773,""high"":0.0048584035}",0.0046381773,3061417,0.004651427,"CCC",0.004651427,3946331,3644313,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0004485557,0.1046072,"{""low"":0.004288,""high"":0.099645}",-0.094908446,-0.95246565,0.004288,0.099645,-91.079605,2.7962232,0.0047365557,0.00525554,-0.00051898416,-0.09874992,0.00976331,-0.005026754,-0.5148617,4724338,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2026-04-29T12:18:04.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-30T00:00:00.000Z",2,118395,"CoinMarketCap",157227088,157227088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1148.9766,77563.586,"{""low"":76120.055,""high"":77563.586}",76120.055,157227088,76139.22,"CCC",76139.22,316338561,208724628,"2019-01-30T00:00:00.000Z",0,118395,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17224.676,0.28711843,"{""low"":59991.535,""high"":125777.445}",-48561.234,-0.38608858,59991.535,125777.445,-19.156868,1.5104723,77216.21,71800.08,5416.133,0.07543352,84442.85,-7226.6406,-0.08558025,9142032384,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD","2026-04-29T12:18:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52764,52764,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000048591755,0.0015256688,"{""low"":0.001482646,""high"":0.0015256688}",0.001482646,52764,0.0014926433,"CCC",0.0014926433,53456,52815,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013077547,7.185465,"{""low"":1.82,""high"":4}",-0.12654424,-0.98836434,0.000182,0.128034,-68.90231,0.3272412,0.0014897546,0.00143576,0.000053994707,0.03760706,0.00282876,-0.0013390054,-0.4733542,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Ripple USD","Baby Ripple USD","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"2026-04-29T12:18:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",58222,58222,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.8144601e-7,0.000007942849,"{""low"":7.741169,""high"":6}",0.000007741169,58222,0.000007931427,"CCC",0.000007931427,57364,54436,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.542884e-9,0.0011035651,"{""low"":7.741169,""high"":6}",-0.00012425029,-0.9412901,0.000007741169,0.000132,-87.5,-2.2877579,0.000007749712,0.00001056,-0.0000028102886,-0.2661258,0.000017405,-0.0000096552885,-0.5547422,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","2026-04-29T12:19:41.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",3696148,3696148,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.00999999,3.6459532,"{""low"":3.5340168,""high"":3.6459532}",3.5340168,3696148,3.5340168,"CCC",3.5340168,6064894,7276660,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.83869195,0.30819443,"{""low"":2.721308,""high"":25.423155}",-21.863155,-0.8599702,2.721308,25.423155,-77.74918,-0.28011176,3.56,3.194371,0.36562896,0.114460394,5.4776587,-1.9176588,-0.3500873,26195586,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","2026-04-29T12:18:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-25T00:00:00.000Z",6,19993344000,"CoinMarketCap",6125391,6125391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000013699289,0.004113128,"{""low"":0.0040373784,""high"":0.004113128}",0.0040373784,6125391,0.0040449533,"CCC",0.0040449533,21428213,7295621,"2018-01-25T00:00:00.000Z",20999999488,20435298304,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00043630064,0.12032561,"{""low"":0.003626,""high"":0.015316}",-0.0112537,-0.73476756,0.003626,0.015316,-68.277,0.33837292,0.0040623005,0.0040038,0.000058500562,0.01461126,0.00522526,-0.0011629593,-0.22256486,81218968,15,0,false,false,"ZIL"
