"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","market","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0391042,0.09643531,"UTC",0,false,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","ccc_market",459028480,"CoinMarketCap",1368661,1368661,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0028443336,"2024-12-04T09:49:00.000Z",0.09651128,"{""low"":0.08991168,""high"":0.09651128}",0.08991168,1368661,0.09107388,"CCC",0.09107388,454703,887876,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.068429306,2.44338,"{""low"":0.028006,""high"":0.183019}",-0.08658369,-0.4730858,0.028006,0.183019,53.219532,0.0546779,0.04175741,0.7636981,0.046926167,0.04950914,1.0550433,44266552,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1637979,0.00018617543,"UTC",0,false,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","ccc_market",0,"CoinMarketCap",282476,282476,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000006082657,1733305800,0.00019729287,"1.8212124E-4 - 1.9729287E-4",0.00018212124,282476,0.00019609295,"CCC",0.00019609295,277348,289090,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00009917543,1.1399474,"8.7E-5 - 5.2E-4",-0.00033382457,-0.64197034,0.000087,0.00052,115.38463,0.00018322,0.0000029554212,0.016130451,0.000191985,-0.0000058095757,-0.03026057,0,15,0,false,false,false,1622073600000,6,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3489116,3.347183,"UTC",0,false,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","ccc_market",728257728,"CoinMarketCap",1032633280,1032633280,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.044549704,"2024-12-04T09:49:00.000Z",3.3851764,"{""low"":3.263693,""high"":3.3851764}",3.263693,1032633280,3.3142471,"CCC",3.3142471,358703699,940403208,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.054659,1.5896486,"{""low"":1.292524,""high"":11.817128}",-8.469945,-0.7167516,1.292524,11.817128,35.46846,2.2897313,1.0574517,0.4618235,2.4264336,0.9207494,0.37946615,2437612032,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"UTC",0,false,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","ccc_market",0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50703824,0.41895723,"UTC",0,false,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","ccc_market",147058442240,"CoinMarketCap",9231693824,9231693824,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.002113521,"2024-12-04T09:54:00.000Z",0.42224148,"{""low"":0.40770507,""high"":0.42224148}",0.40770507,9231693824,0.40770507,"CCC",0.40770507,4399407855,9782689626,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34398523,4.5881824,"{""low"":0.074972,""high"":0.47746}",-0.058502764,-0.12252914,0.074972,0.47746,347.66193,0.26290065,0.15605658,0.59359527,0.15621865,0.2627386,1.6818644,61611200512,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.986568,0.06253297,"UTC",0,false,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","ccc_market",0,"CoinMarketCap",464353,464353,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011687603,"2024-12-04T09:50:00.000Z",0.064187124,"{""low"":0.06242721,""high"":0.064187124}",0.06242721,464353,0.06357615,"CCC",0.06357615,377309,408361,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.05902997,16.851263,"{""low"":0.003503,""high"":0.18782}",-0.12528703,-0.667059,0.003503,0.18782,775.2255,0.07247922,-0.009946249,-0.13722898,0.07487974,-0.012346774,-0.16488804,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2723565,9.017129,"UTC",0,false,"REGULAR","CCC","Render USD",,,"UTC","ccc_market",517690752,"CoinMarketCap",1198590848,1198590848,"RENDER","USD=X",,0.11328888,"2024-12-04T09:50:00.000Z",9.017129,"{""low"":8.761938,""high"":9.017129}",8.761938,1198590848,8.934311,"CCC",8.934311,,,,,,0.25519085,0.029124932,"{""low"":8.761938,""high"":9.017129}",0,0,8.761938,9.017129,,,,,,,,4668084224,15,0,false,false,false,,4,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6795535,0.0026295222,"UTC",0,false,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","ccc_market",12599228416,"CoinMarketCap",85371,85371,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000068620546,1733306040,0.0026906538,"0.0026143503 - 0.0026906538",0.0026143503,85371,0.0026381342,"CCC",0.0026381342,135056,102019,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016315222,1.6347917,"9.98E-4 - 0.006225",-0.003595478,-0.57758677,0.000998,0.006225,103.41615,0.00208822,0.00054130214,0.259217,0.001539335,0.0010901872,0.7082196,33129950,15,0,false,false,false,1532563200000,6,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07526428,74.39537,"UTC",0,false,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","ccc_market",16328269,"CoinMarketCap",188746320,188746320,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-0.056037903,"2024-12-04T09:54:00.000Z",76.39209,"{""low"":71.92389,""high"":76.39209}",71.92389,188746320,73.36564,"CCC",73.36564,82912823,145917861,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",58.390694,3.6483514,"{""low"":16.004679,""high"":76.61017}",-2.214798,-0.028909974,16.004679,76.61017,139.92577,43.050793,31.344578,0.7280836,32.511875,41.883495,1.2882522,1214747520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.239315,0.000053142274,"UTC",0,false,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","ccc_market",0,"CoinMarketCap",156213,156213,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.0000049359915,1733305800,0.000053149535,"4.963962E-5 - 5.3149535E-5",0.00004963962,156213,0.0000496453,"CCC",0.0000496453,123685,108224,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000091422735,0.20777895,"4.4E-5 - 1.99E-4",-0.00014585773,-0.7329534,0.000044,0.000199,-21.311474,0.00004764,0.0000055022756,0.11549697,0.000058205,-0.0000050627277,-0.086980976,0,15,0,false,false,false,1633478400000,6,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.07834,0.2997013,"UTC",0,false,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","ccc_market",4852052,"CoinMarketCap",527427,527427,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.054202154,"2024-12-04T09:50:00.000Z",0.2997013,"{""low"":0.27356043,""high"":0.2997013}",0.27356043,527427,0.28186268,"CCC",0.28186268,369044,411799,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1393573,0.8691145,"{""low"":0.160344,""high"":1.175359}",-0.8756577,-0.74501294,0.160344,1.175359,-48.96798,0.19264995,0.10705136,0.5556781,0.25310516,0.04659614,0.18409795,1454166,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3662248,0.08747766,"UTC",0,false,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","ccc_market",0,"CoinMarketCap",11712,11712,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001179032,"2024-12-04T09:50:00.000Z",0.087479755,"{""low"":0.086628154,""high"":0.087479755}",0.086628154,11712,0.08673551,"CCC",0.08673551,43740,26089,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03961166,0.82755315,"{""low"":0.047866,""high"":0.234796}",-0.14731833,-0.62743115,0.047866,0.234796,-46.41217,0.08213298,0.0053446814,0.06507351,0.071477786,0.015999876,0.22384404,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1092567,0.0027020527,"UTC",0,false,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","ccc_market",5668964,"CoinMarketCap",137035,137035,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000058221398,"2024-12-04T09:50:00.000Z",0.0027025936,"{""low"":0.0026424844,""high"":0.0027025936}",0.0026424844,137035,0.002662648,"CCC",0.002662648,121512,121131,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007020526,0.3510263,"{""low"":0.002,""high"":0.00825}",-0.0055479473,-0.67247844,0.002,0.00825,-49.606014,0.00230336,0.00039869267,0.17309177,0.00331455,-0.00061249733,-0.18479049,15317,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9207316,0.26167518,"UTC",0,false,"REGULAR","CCC","Orderly Network USD",,,"UTC","ccc_market",210841600,"CoinMarketCap",96561152,96561152,"ORDER","USD=X",,-0.0024317205,"2024-12-04T09:50:00.000Z",0.26652464,"{""low"":0.25463003,""high"":0.26652464}",0.25463003,96561152,0.2588206,"CCC",0.2588206,,,,,,0.00704515,0.027668182,"{""low"":0.25463003,""high"":0.26652464}",-0.0048494637,-0.01819518,0.25463003,0.26652464,,,,,,,,55172012,15,0,false,false,false,,6,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21594144,0.9998857,"UTC",0,false,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","ccc_market",0,"CoinMarketCap",558510,558510,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002163887,"2024-12-04T09:50:00.000Z",1.002999,"{""low"":0.9984638,""high"":1.002999}",0.9984638,558510,1.0010321,"CCC",1.0010321,185579,367775,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23605865,0.30904725,"{""low"":0.763827,""high"":1.044202}",-0.04431629,-0.042440344,0.763827,1.044202,0.37766695,0.9991335,0.000752151,0.0007528033,0.99683845,0.0030472279,0.0030568924,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019507039,"UTC",0,false,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","ccc_market",53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,1733305800,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,101794,84,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.0022081,-0.00025739602,-0.11656901,0.016140824,-0.014190121,-0.8791447,103536,15,0,false,false,false,1682294400000,6,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.488676,1.5027119,"UTC",0,false,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","ccc_market",261784128,"CoinMarketCap",193928768,193928768,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.091564775,"2024-12-04T09:54:00.000Z",1.5027428,"{""low"":1.4189644,""high"":1.5027428}",1.4189644,193928768,1.4611315,"CCC",1.4611315,45873322,163025531,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0494459,2.315298,"{""low"":0.453266,""high"":2.137291}",-0.63457906,-0.29690814,0.453266,2.137291,9.759855,0.8260562,0.6766557,0.8191401,0.7868276,0.71588427,0.90983623,393386112,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.916249,2.3053508,"UTC",0,false,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","ccc_market",81754024,"CoinMarketCap",98511192,98511192,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.14912963,"2024-12-04T09:50:00.000Z",2.3152108,"{""low"":2.1605372,""high"":2.3152108}",2.1605372,98511192,2.1605372,"CCC",2.1605372,36328025,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0677568,0.86276823,"{""low"":1.237594,""high"":3.272762}",-0.9674113,-0.29559475,1.237594,3.272762,-6.1934414,1.5477434,0.75760734,0.48949155,1.8531096,0.45224118,0.24404448,188471696,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,"TAIKO"
