"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD",0.0548529,1.0002978,"Magic Internet Money USD",0.99923134,0.0010664463,0.0010672667,0.9987624,0.001535356,0.0015372585,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",14811,14811,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00054836273,1.0030423,"{""low"":0.99598914,""high"":1.0030423}",0.99598914,14811,0.9997499,"CCC",0.9997499,78667,82311,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2111038,0.26749292,"{""low"":0.789194,""high"":1.169297}",-0.1689992,-0.1445306,0.789194,1.169297,-0.19227862,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD",-1.4337863,0.403166,"SushiSwap USD",0.5242538,-0.12108779,-0.23097171,0.68820703,-0.28504103,-0.4141792,115640800,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286831712,"CoinMarketCap",17970348,17970348,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00586462,0.41241467,"{""low"":0.403166,""high"":0.41241467}",0.403166,17970348,0.40893912,"CCC",0.40893912,35834700,30948782,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.211271,1.1009719,"{""low"":0.191895,""high"":2.797919}",-2.394753,-0.85590506,0.191895,2.797919,-63.87007,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD",0.30101427,0.0003458794,"ZeroSwap USD",0.00040598,-0.000060100603,-0.14803833,0.001589495,-0.0012436155,-0.7823966,21938,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",291562,291562,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000010380172,0.00034786432,"3.3977628E-4 - 3.4786432E-4",0.00033977628,291562,0.00034484136,"CCC",0.00034484136,277561,279566,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00003387942,0.10858789,"3.12E-4 - 0.029954",-0.02960812,-0.988453,0.000312,0.029954,-95.925354,"REGULAR","[]",1763941980,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD",-2.160758,2.260524,"Polkadot USD",3.086361,-0.8258369,-0.26757625,3.7980433,-1.5375192,-0.40481877,3703659776,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1638407680,"CoinMarketCap",146769408,146769408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04992318,2.3592272,"{""low"":2.260524,""high"":2.3592272}",2.260524,146769408,2.309639,"CCC",2.309639,329570708,245248691,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8501301,0.60276073,"{""low"":1.410394,""high"":11.600307}",-9.339784,-0.80513245,1.410394,11.600307,-73.795906,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD",0.93769205,0.19315585,"Poolz Finance USD",0.22123545,-0.0280796,-0.12692179,0.31381503,-0.12065917,-0.38449138,1011123,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60668,60668,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.001794368,0.19488749,"{""low"":0.19040798,""high"":0.19488749}",0.19040798,60668,0.19136317,"CCC",0.19136317,67765,63336,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035412848,0.22449711,"{""low"":0.157743,""high"":2.575945}",-2.3827891,-0.92501557,0.157743,2.575945,-89.34534,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD",2.506377,86812.93,"Bitcoin USD",106936.38,-20123.453,-0.18818153,110261.63,-23448.703,-0.21266422,1732146888704,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19952636,"CoinMarketCap",58331009024,58331009024,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2122.6562,87966.11,"{""low"":84679.15,""high"":87966.11}",84679.15,58331009024,84679.15,"CCC",84679.15,64460997055,86927155026,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12376.25,0.16626547,"{""low"":74436.68,""high"":126198.07}",-39385.14,-0.3120899,74436.68,126198.07,-13.636303,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD",0,0.0012998815,"Kava Swap USD",0.00132034,-0.00002045848,-0.015494857,0.00158755,-0.00028766855,-0.18120283,44006,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.522316,"REGULAR","[]",1763941920,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD",9.709008,0.008678984,"Let's BONK USD",0.01560056,-0.0069215763,-0.44367486,0.038520087,-0.029841103,-0.7746894,598753,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988840,"CoinMarketCap",610895,610895,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00076807104,0.008975272,"{""low"":0.007879659,""high"":0.008975272}",0.007879659,610895,0.007909547,"CCC",0.007909547,3246573,1102540,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0018979837,0.2798973,"{""low"":0.006781,""high"":0.324362}",-0.31568304,-0.97324294,0.006781,0.324362,-95.80393,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"REGULAR","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6.074081,0.008407483,"Avail USD",0.0094135,-0.0010060174,-0.106869645,0.018996635,-0.010589153,-0.5574225,19725108,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6062630,6062630,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004814351,0.008451343,"{""low"":0.0077011045,""high"":0.008451343}",0.0077011045,6062630,0.007914761,"CCC",0.007914761,7833940,7189305,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010384829,0.14092588,"{""low"":0.007369,""high"":0.177133}",-0.1687255,-0.95253575,0.007369,0.177133,-93.84322,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",4.9698987,0.011687413,"SUNDOG USD",0.01892446,-0.007237047,-0.38241762,0.04333493,-0.03164752,-0.7303004,11657266,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8998798,8998798,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005533509,0.012142518,"{""low"":0.011054802,""high"":0.012142518}",0.011054802,8998798,0.01111804,"CCC",0.01111804,11793725,10667818,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0011724131,0.11149911,"{""low"":0.010515,""high"":0.219869}",-0.20818159,-0.94684374,0.010515,0.219869,-92.486595,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD",2.595904,86772.84,"Wrapped Bitcoin USD",106907.05,-20134.203,-0.18833373,110199.28,-23426.438,-0.21258248,10875284480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",252384304,252384304,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2195.5469,87722.82,"{""low"":84545.36,""high"":87722.82}",84545.36,252384304,84545.36,"CCC",84545.36,335975690,562288097,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12286.484,0.16494946,"{""low"":74486.36,""high"":125777.445}",-39004.6,-0.31010807,74486.36,125777.445,-13.4268465,"REGULAR","[]","2025-11-23T23:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",0.01975379,0.0036752196,"Ajna Protocol USD",0.0047117,-0.0010364805,-0.21998015,0.004810955,-0.0011357353,-0.23607273,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",57291,57291,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",7.257331e-7,0.0037043747,"0.0036648635 - 0.0037043747",0.0036648635,57291,0.0036744936,"CCC",0.0036744936,50509,52153,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0027862196,3.1341052,"8.89E-4 - 0.012607",-0.00893178,-0.70847785,0.000889,0.012607,-65.385345,"REGULAR","[]",1763941980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
