"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07598844,0.99601287,"USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",77722,77722,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0007574558,0.99798745,"{""low"":0.9957558,""high"":0.99798745}",0.9957558,77722,0.9962912,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_MIM_CCC","UTC","Magic Internet Money USD","Magic Internet Money USD",0.9962912,67017,82642,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20681888,0.2620634,"{""low"":0.789194,""high"":1.169297}",-0.17328411,-0.14819513,0.789194,1.169297,-0.47629476,0.99147826,0.004534602,0.004573577,0.9974834,-0.0014705062,-0.0014742162,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1491947,0.20680314,"USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",11889969,11889969,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0045422167,0.21360101,"{""low"":0.2064438,""high"":0.21360101}",0.2064438,11889969,0.20944335,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_SUSHI_CCC","UTC","SushiSwap USD","SushiSwap USD",0.20944335,15854355,13730432,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.033458143,0.19301476,"{""low"":0.173345,""high"":1.083494}",-0.8766908,-0.8091331,0.173345,1.083494,-67.95187,0.22130594,-0.014502794,-0.06553278,0.43312755,-0.22632441,-0.52253526,59318328,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.733231,0.00024803556,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",322965,322965,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000028015653,0.00025006765,"{""low"":2.1801384,""high"":4}",0.00021801384,322965,0.00021902403,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD",0.00021902403,281374,291553,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000059035563,0.3123575,"{""low"":1.89,""high"":4}",-0.0069709644,-0.9656413,0.000189,0.007219,-95.54426,0.00028252,-0.00003448443,-0.12206014,0.000399875,-0.00015183943,-0.37971723,15732,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"USD",false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","Ross Inu USD",,1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD",,0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.103881,1.4125704,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",105646480,105646480,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.06045103,1.4645841,"{""low"":1.4072556,""high"":1.4645841}",1.4072556,105646480,1.4645841,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD",1.4645841,168360544,148040088,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.28224933,0.24970722,"{""low"":1.130321,""high"":5.366211}",-3.9536405,-0.73676574,1.130321,5.366211,-66.34784,1.4938978,-0.08132744,-0.05443976,2.5621915,-1.1496211,-0.44868666,2364549376,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6420192,0.098643154,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9632,9632,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0015935749,0.09916926,"{""low"":0.0951143,""high"":0.09916926}",0.0951143,9632,0.09706677,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD",0.09706677,64535,49045,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029286154,0.4222523,"{""low"":0.069357,""high"":0.802482}",-0.7038388,-0.8770774,0.069357,0.802482,-87.89244,0.1006821,-0.0020389482,-0.020251347,0.16596486,-0.0673217,-0.4056383,542537,15,0,"UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.77380246,70829.23,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20002100,"CoinMarketCap",24506880000,24506880000,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-552.35156,71276.13,"{""low"":70463.1,""high"":71276.13}",70463.1,24506880000,70952.336,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD",70952.336,43361779142,47725649315,"2010-07-13T00:00:00.000Z",21000000,20002100,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10755.023,0.17902899,"{""low"":60074.203,""high"":126198.07}",-55368.844,-0.43874556,60074.203,126198.07,-15.857655,72076.53,-1247.3047,-0.017305281,94334.47,-23505.242,-0.24916919,1416733392896,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00027009394,"USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","Kava Swap USD","Kava Swap USD",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6034417,0.0063108597,"USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68987728,"CoinMarketCap",129555,129555,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00037461706,0.006689591,"{""low"":0.00629934,""high"":0.006689591}",0.00629934,129555,0.006639526,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","Let's BONK USD","Let's BONK USD",0.006639526,463146,305385,"2025-04-26T00:00:00.000Z",68999960,68987728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0016948595,0.36717057,"{""low"":0.004616,""high"":0.324362}",-0.31805116,-0.9805438,0.004616,0.324362,-96.47764,0.0065042,-0.00019334024,-0.029725445,0.01456464,-0.00825378,-0.5666999,435371,15,0,"UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.78319,0.004119975,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3737554944,"CoinMarketCap",1478024,1478024,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00003201654,0.0041690874,"{""low"":0.003946069,""high"":0.0041690874}",0.003946069,1478024,0.0040678033,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,0.0040678033,2250684,2616053,"2024-07-24T00:00:00.000Z",0,10860835840,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000691975,0.20185968,"{""low"":0.003428,""high"":0.04872}",-0.044600025,-0.9154357,0.003428,0.04872,-91.324005,0.00441376,-0.00029378477,-0.06656112,0.00820587,-0.004085895,-0.49792343,15398634,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.860969,0.006712025,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9736071,9736071,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0010800585,0.008575969,"{""low"":0.006712025,""high"":0.008575969}",0.006712025,9736071,0.008575969,"CCC","[]","2026-03-14T20:57:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD",0.008575969,5776397,3831102,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010770252,0.19113137,"{""low"":0.005635,""high"":0.099645}",-0.09293298,-0.9326406,0.005635,0.099645,-83.30903,0.00700632,-0.00029429514,-0.04200424,0.01645001,-0.009737985,-0.59197444,6694712,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8471941,70608.97,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",101166256,101166256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-603.3047,71080.055,"{""low"":70329.15,""high"":71080.055}",70329.15,101166256,70792.1,"CCC","[]","2026-03-14T20:56:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",70792.1,311600879,324831034,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10617.434,0.1769822,"{""low"":59991.535,""high"":125777.445}",-55168.477,-0.4386198,59991.535,125777.445,-15.904683,71922.29,-1313.3203,-0.018260268,94238.125,-23629.156,-0.25073883,8439514112,15,0,"UTC",0,"ccc_market",false,"REGULAR","WBTC"
