"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.02202125,0.000038705555,"[]",1743022440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147290,147290,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-8.527422e-9,0.00003873076,"3.8696915E-5 - 3.873076E-5",0.000038696915,147290,0.000038704486,"CCC",0.000038704486,134527,147387,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007705556,0.24856631,"3.1E-5 - 1.25E-4",-0.00008629445,-0.6903556,0.000031,0.000125,-60.606064,0.00003674,0.0000019655563,0.053499084,0.00004577,-0.0000070644455,-0.15434663,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",-0.27767324,0.995933,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",109469,109469,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027731657,0.99847525,"{""low"":0.9877826,""high"":0.99847525}",0.9877826,109469,0.99025834,"CCC",0.99025834,225450,128280,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05303502,0.05624683,"{""low"":0.942898,""high"":1.169297}",-0.17336398,-0.14826344,0.942898,1.169297,0.6599188,0.99986345,-0.0039304495,-0.0039309864,0.9992065,-0.003273487,-0.0032760866,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-1.7533956,0.69047993,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",34323828,34323828,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.012322903,0.72935677,"{""low"":0.6799596,""high"":0.72935677}",0.6799596,34323828,0.70329475,"CCC",0.70329475,67184995,34578617,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.23721394,0.5233438,"{""low"":0.453266,""high"":2.797919}",-2.107439,-0.75321656,0.453266,2.797919,-60.554283,0.76910263,-0.0786227,-0.10222654,1.0238407,-0.33336073,-0.32559824,185005936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",3.1923327,0.005273583,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467096,467096,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0001631421,0.005686666,"{""low"":0.005093942,""high"":0.005686666}",0.005093942,467096,0.0051525813,"CCC",0.0051525813,391172,444476,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000823583,0.18507484,"{""low"":0.00445,""high"":0.037249}",-0.031975415,-0.8584235,0.00445,0.037249,-84.80109,0.00652022,-0.0012466372,-0.19119558,0.009192105,-0.0039185225,-0.42629215,334498,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",1.2061404,4.7115026,"[]","2025-03-26T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1561653248,"CoinMarketCap",180943472,180943472,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.05614996,4.7594395,"{""low"":4.603027,""high"":4.7594395}",4.603027,180943472,4.639909,"CCC",4.639909,279198348,171778683,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0639856,0.29170135,"{""low"":3.647517,""high"":11.600307}",-6.888805,-0.59384674,3.647517,11.600307,-50.868523,4.6142817,0.0972209,0.021069562,5.644429,-0.93292665,-0.16528273,7357733376,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-1.960615,0.69947326,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",141098,141098,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.013988256,0.7305073,"{""low"":0.69833565,""high"":0.7305073}",0.69833565,141098,0.7134058,"CCC",0.7134058,1069489,3686979,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0011376143,0.0016290365,"{""low"":0.69833565,""high"":5.776734}",-5.0772605,-0.8789154,0.69833565,5.776734,-86.62729,0.88720214,-0.18772888,-0.21159652,1.4712614,-0.7717881,-0.5245758,3619600,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.03933252,0.0030101838,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138261,138261,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000011844095,0.0030224004,"{""low"":0.002999761,""high"":0.0030224004}",0.002999761,138261,0.003020363,"CCC",0.003020363,131970,125951,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00016318378,0.0573178,"{""low"":0.002847,""high"":0.012293}",-0.009282816,-0.7551303,0.002847,0.012293,-73.93405,0.00318228,-0.0001720963,-0.05407956,0.003994955,-0.0009847714,-0.24650374,101907,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-6.139493,0.00012563818,"[]",1743022440,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1731542400000,6,0,"CoinMarketCap",322302,322302,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000008218092,0.000136536,"1.2516558E-4 - 1.36536E-4",0.00012516558,322302,0.00013422943,"CCC",0.00013422943,339581,322698,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000008638177,0.07383057,"1.17E-4 - 0.007211",-0.007085362,-0.98257685,0.000117,0.007211,-95.79674,0.00016718,-0.000041541818,-0.24848558,0.0007412424,-0.0006156042,-0.8305033,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-0.15791589,0.038971063,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,2031370624,"CoinMarketCap",7201998,7201998,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00006163865,0.040403333,"{""low"":0.038235024,""high"":0.040403333}",0.038235024,7201998,0.03915379,"CCC",0.03915379,5863475,5696897,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00073603913,0.019250391,"{""low"":0.038235024,""high"":0.243924}",-0.20495294,-0.84023273,0.038235024,0.243924,-82.75584,0.06842524,-0.029454175,-0.43045777,0.1133273,-0.07435624,-0.6561194,79164672,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",-3.077027,0.05609919,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16945542,16945542,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0017809868,0.06052026,"{""low"":0.0557616,""high"":0.06052026}",0.0557616,16945542,0.058168218,"CCC",0.058168218,35068033,23037626,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028957192,1.0668776,"{""low"":0.027142,""high"":0.377806}",-0.32170683,-0.85151327,0.027142,0.377806,8.49247,0.04850254,0.007596653,0.15662383,0.1393866,-0.0832874,-0.5975281,55954488,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",-1.424323,0.00026841264,"[]",1743022440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",65,65,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000038783182,0.00027101065,"2.6840056E-4 - 2.7101065E-4",0.00026840056,65,0.00027092997,"CCC",0.00027092997,11347,2006,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00005741263,0.27209777,"2.11E-4 - 0.004816",-0.004547587,-0.94426644,0.000211,0.004816,-92.97017,0.00037144,-0.000103027356,-0.2773728,0.00066809,-0.00039967737,-0.5982388,305710,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.139821,0.0048473775,"[]","2025-03-26T20:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000055888202,0.004903266,"{""low"":0.004811662,""high"":0.004903266}",0.004811662,40,0.004903266,"CCC",0.004903266,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029303776,1.5286268,"{""low"":0.001917,""high"":0.738401}",-0.73355365,-0.9934353,0.001917,0.738401,-18.119574,0.00652054,-0.0016731624,-0.25659877,0.007433295,-0.0025859172,-0.34788305,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-1.0970086,86900.65,"[]","2025-03-26T20:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",198334720,198334720,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-963.8828,88033.12,"{""low"":85974.82,""high"":88033.12}",85974.82,198334720,87338.13,"CCC",87338.13,364955893,184516127,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37134.324,0.74617374,"{""low"":49766.324,""high"":108307.46}",-21406.812,-0.19764856,49766.324,108307.46,26.018,89846.88,-2946.2344,-0.032791726,85058.82,1841.8281,0.021653581,11216910336,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.02245509,0.00050007174,"[]",1743022440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.1228258e-7,0.0005003974,"4.9996015E-4 - 5.003974E-4",0.00049996015,25,0.0005000601,"CCC",0.0005000601,1236,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033107173,1.9590043,"1.69E-4 - 0.165937",-0.16543694,-0.9969864,0.000169,0.165937,-99.69785,0.00184898,-0.0013489083,-0.72954184,0.010993035,-0.010492963,-0.95451015,0,15,0,false,false,"PRXY"
