"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.4989047,0.000044649205,"[]",1737312840,"Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.01475465,"4.4E-5 - 1.74E-4",-0.0001293508,-0.7433954,0.000044,0.000174,-50.51546,0.00005096,-0.0000063107946,-0.1238382,0.000052885,-0.000008235795,-0.15573026,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",122587,122587,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000036196361,0.000048367794,"4.461694E-5 - 4.8367794E-5",0.00004461694,122587,0.000048348367,"CCC",0.000048348367,133345,139362,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.492046e-7,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00841956,0.99897844,"[]","2025-01-19T18:54:00.000Z","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3078595,"{""low"":0.763827,""high"":1.044202}",-0.045223534,-0.043309182,0.763827,1.044202,0.81796646,0.99880016,0.00017827749,0.00017849165,0.9980486,0.00092983246,0.00093165046,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",415754,415754,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00008416176,1.0014565,"{""low"":0.99079937,""high"":1.0014565}",0.99079937,415754,1.0014565,"CCC",1.0014565,258869,182908,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23515141,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.067247,1.5209388,"[]","2025-01-19T18:55:00.000Z","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.3555102,"{""low"":0.453266,""high"":2.797919}",-1.2769803,-0.45640358,0.453266,2.797919,31.649422,1.6622657,-0.1413269,-0.08502065,0.94220436,0.5787344,0.61423445,400481280,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311904,"CoinMarketCap",101315520,101315520,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.030804753,1.5860797,"{""low"":1.3651149,""high"":1.5860797}",1.3651149,101315520,1.5223913,"CCC",1.5223913,141298955,86932372,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0676727,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.235757,0.011499893,"[]","2025-01-19T18:54:00.000Z","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.5842457,"{""low"":0.00445,""high"":0.052976}",-0.041476108,-0.78292257,0.00445,0.052976,-50.064312,0.0131726,-0.0016727075,-0.12698385,0.01051739,0.0009825025,0.093416944,729427,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",422661,422661,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000508653,0.012446414,"{""low"":0.011029282,""high"":0.012446414}",0.011029282,422661,0.012034683,"CCC",0.012034683,420676,360011,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007049893,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1927422,6.809999,"[]","2025-01-19T18:55:00.000Z","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.8670232,"{""low"":3.647517,""high"":11.882433}",-5.072434,-0.42688513,3.647517,11.882433,3.4673572,7.930062,-1.1200628,-0.14124264,5.7100616,1.0999374,0.19263145,10490080256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1540393856,"CoinMarketCap",451586272,451586272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.08220625,7.2197123,"{""low"":6.435277,""high"":7.2197123}",6.435277,451586272,7.0396943,"CCC",7.0396943,608054142,317923260,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.162482,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4577584,1.392263,"[]","2025-01-19T18:54:00.000Z","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.17828332,"{""low"":1.181603,""high"":6.520988}",-5.128725,-0.7864951,1.181603,6.520988,-66.71043,1.7486013,-0.35633826,-0.20378473,1.8847718,-0.49250877,-0.2613095,7204616,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",465798,465798,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.049865365,1.4389471,"{""low"":1.3914965,""high"":1.4389471}",1.3914965,465798,1.4389471,"CCC",1.4389471,448864,354659,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2106601,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28943554,0.004264867,"[]","2025-01-19T18:54:00.000Z","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30344343,"{""low"":0.003272,""high"":0.013713}",-0.009448133,-0.68899095,0.003272,0.013713,-36.48088,0.00483566,-0.00057079317,-0.11803831,0.0046017,-0.0003368333,-0.07319757,144383,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124655,124655,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000012379605,0.0042866278,"{""low"":0.004252584,""high"":0.0042866278}",0.004252584,124655,0.004285434,"CCC",0.004285434,135935,137292,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009928669,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3555522,0.00032169576,"[]",1737312840,"New Born Haggis Pygmy Hippo USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,0.5616299,"2.06E-4 - 0.007211",-0.0068893046,-0.9553882,0.000206,0.007211,-89.80552,0.00085472,-0.00053302426,-0.6236244,0.0012849242,-0.00096322846,-0.7496383,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",337603,337603,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000011169468,0.0003324844,"3.0989666E-4 - 3.324844E-4",0.00030989666,337603,0.0003248421,"CCC",0.0003248421,753480,340656,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00011569576,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6065772,0.071719654,"[]","2025-01-19T18:54:00.000Z","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.7086279,"{""low"":0.041975,""high"":0.377806}",-0.30608636,-0.8101681,0.041975,0.377806,34.223484,0.11731946,-0.045599803,-0.38868067,0.18724538,-0.11552573,-0.61697507,71534656,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",44860964,44860964,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00043240935,0.07422198,"{""low"":0.063343175,""high"":0.07422198}",0.063343175,44860964,0.07193039,"CCC",0.07193039,83987356,41031279,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029744655,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.0725145,0.00070984033,"[]",1737312780,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1.3504647,"3.02E-4 - 0.005779",-0.00506916,-0.8771691,0.000302,0.005779,-82.254196,0.00093936,-0.00022951968,-0.24433622,0.000974545,-0.0002647047,-0.27161875,781526,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",2302,2302,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000045891968,0.00074721954,"6.994657E-4 - 7.4721954E-4",0.0006994657,2302,0.00074027077,"CCC",0.00074027077,33653,5981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040784033,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8068206,104661.86,"[]","2025-01-19T18:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.7170442,"{""low"":38520.484,""high"":107463.99}",-2802.1328,-0.026075086,38520.484,107463.99,150.63023,97713.016,6948.8438,0.07111482,74499.01,30162.852,0.40487587,13746370560,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,131340,"CoinMarketCap",559615872,559615872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",837.6719,104924.56,"{""low"":103668.55,""high"":104924.56}",103668.55,559615872,104106.586,"CCC",104106.586,367723066,347713043,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66141.375,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.203772,0.027154623,"[]",1737312840,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,159.67824,"1.69E-4 - 0.265998",-0.23884338,-0.8979142,0.000169,0.265998,-68.153175,0.02425322,0.0029014032,0.119629614,0.012417805,0.014736817,1.186749,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",422,422,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0022886097,0.027154623,"0.024866013 - 0.027154623",0.024866013,422,0.024866013,"CCC",0.024866013,13306,1474,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026985623,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0885988,0.0052536763,"[]","2025-01-19T18:54:00.000Z","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.6438287,"{""low"":0.003196,""high"":0.445067}",-0.43981332,-0.9881958,0.003196,0.445067,-97.51084,0.00905482,-0.0038011437,-0.4197923,0.00988806,-0.004634384,-0.46868485,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146197,146197,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000046505593,0.005294734,"{""low"":0.005241478,""high"":0.005294734}",0.005241478,146197,0.005280733,"CCC",0.005280733,138486,149207,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020576764,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8960023,1.1206566e-11,"[]",1737312840,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.03774379,"1.0798972E-11 - 1.1306416E-11",-9.9849816e-14,-0.008831252,1.0798972e-11,1.1306416e-11,,,,,,,,473586,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404965,404965,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1540742e-13,1.1306416e-11,"1.0798972E-11 - 1.1306416E-11",1.0798972e-11,404965,1.1240944e-11,"CCC",1.1240944e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.075941e-13,"FWC"
