"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",false,1633478400000,0.0491352,0.00003869192,"[]",1742756040,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",147275,147275,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.9004801e-8,0.000038710547,"3.868762E-5 - 3.8710547E-5",0.00003868762,147275,0.00003869676,"CCC",0.00003869676,134339,147454,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076919205,0.24812648,"3.1E-5 - 1.74E-4",-0.00013530807,-0.7776326,0.000031,0.000174,-54.117645,0.00003666,0.0000020319203,0.055426087,0.00004594,-0.00000724808,-0.15777275,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",-0.26256704,0.999739,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",31392,31392,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.002631843,1.0064551,"{""low"":0.99761313,""high"":1.0064551}",0.99761313,31392,0.99776465,"CCC",0.99776465,226762,131234,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.056841016,0.060283314,"{""low"":0.942898,""high"":1.169297}",-0.16955799,-0.14500849,0.942898,1.169297,0.38372278,0.99993056,-0.00019156933,-0.00019158263,0.9992251,0.00051391125,0.0005143098,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",-4.22857,0.66104233,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,267938176,"CoinMarketCap",28547220,28547220,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.029186785,0.6836993,"{""low"":0.65755635,""high"":0.6836993}",0.65755635,28547220,0.67145765,"CCC",0.67145765,70052949,35124759,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20777634,0.45839825,"{""low"":0.453266,""high"":2.797919}",-2.1368766,-0.7637378,0.453266,2.797919,-60.68238,0.7885129,-0.12747055,-0.16165943,1.0221382,-0.3610959,-0.35327503,177118480,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",-1.1860096,0.0048794993,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,63429104,"CoinMarketCap",437721,437721,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000058565754,0.0050429665,"{""low"":0.0048324596,""high"":0.0050429665}",0.0048324596,437721,0.004906529,"CCC",0.004906529,392238,422830,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00042949943,0.09651673,"{""low"":0.00445,""high"":0.041436}",-0.0365565,-0.88224006,0.00445,0.041436,-87.37555,0.00676196,-0.0018824609,-0.2783898,0.009265115,-0.0043856152,-0.47334713,309502,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",-2.1950545,4.425048,"[]","2025-03-23T18:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1560432512,"CoinMarketCap",124733848,124733848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.099312305,4.4920716,"{""low"":4.4062595,""high"":4.4920716}",4.4062595,124733848,4.4447875,"CCC",4.4447875,285014647,181078860,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7775309,0.21316718,"{""low"":3.647517,""high"":11.600307}",-7.1752596,-0.61854047,3.647517,11.600307,-52.56032,4.6643567,-0.23930883,-0.05130586,5.6360965,-1.2110486,-0.21487364,6904988160,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",-1.5405397,0.7398061,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,5174752,"CoinMarketCap",6481618,6481618,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.011575341,0.75163513,"{""low"":0.7397789,""high"":0.75163513}",0.7397789,6481618,0.75076896,"CCC",0.75076896,930920,3670878,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.000027239323,0.000036820897,"{""low"":0.7397789,""high"":5.776734}",-5.0369277,-0.87193346,0.7397789,5.776734,-85.97133,0.9146859,-0.17487979,-0.19119108,1.4895753,-0.74976915,-0.50334424,3828313,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",-0.00962277,0.0031793776,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,33854168,"CoinMarketCap",137100,137100,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.0593947e-7,0.0031909854,"{""low"":0.0031691927,""high"":0.0031909854}",0.0031691927,137100,0.0031698497,"CCC",0.0031698497,132422,126460,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00033237762,0.11674662,"{""low"":0.002847,""high"":0.012293}",-0.009113622,-0.7413668,0.002847,0.012293,-71.87722,0.00319026,-0.000010882271,-0.0034110923,0.00402029,-0.00084091234,-0.2091671,107635,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,false,1731542400000,4.184055,0.0001278972,"[]",1742756040,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",319473,319473,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.000005136375,0.00012835658,"1.2313612E-4 - 1.2835658E-4",0.00012313612,319473,0.00012318359,"CCC",0.00012318359,344660,322832,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000010897202,0.09313847,"1.17E-4 - 0.007211",-0.007083103,-0.9822636,0.000117,0.007211,-96.14178,0.00017526,-0.000047362788,-0.27024302,0.0007554264,-0.0006275292,-0.8306954,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",-4.8679996,0.039035708,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,2028009344,"CoinMarketCap",7738788,7738788,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.001997497,0.041231807,"{""low"":0.03867981,""high"":0.041231807}",0.03867981,7738788,0.040602915,"CCC",0.040602915,5761630,5350628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035589933,0.009201166,"{""low"":0.03867981,""high"":0.243924}",-0.2048883,-0.8399677,0.03867981,0.243924,-82.12361,0.07224308,-0.03320737,-0.45966163,0.11475921,-0.0757235,-0.65984684,79164784,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",-0.80757725,0.057766262,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,997420608,"CoinMarketCap",19411186,19411186,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00047030672,0.06010617,"{""low"":0.05703078,""high"":0.06010617}",0.05703078,19411186,0.05718848,"CCC",0.05718848,37018854,26908636,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.030624263,1.1282979,"{""low"":0.027142,""high"":0.377806}",-0.32003975,-0.84710073,0.027142,0.377806,6.6406846,0.04730846,0.010457803,0.22105566,0.1417014,-0.08393514,-0.59233814,57617260,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,-2.754904,0.0002555848,"[]",1742756040,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1138957696,"CoinMarketCap",28,28,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000072405965,0.0002560797,"2.5555052E-4 - 2.560797E-4",0.00025555052,28,0.00025597168,"CCC",0.00025597168,13696,983,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000044584798,0.21130235,"2.11E-4 - 0.004816",-0.004560415,-0.9469301,0.000211,0.004816,-93.494286,0.00038208,-0.0001264952,-0.33106992,0.000674755,-0.00041917022,-0.6212184,291100,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",-0.61166996,0.0049152696,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",122,122,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000030250289,0.004952131,"{""low"":0.0049087387,""high"":0.004952131}",0.0049087387,122,0.004925915,"CCC",0.004925915,378434,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029982696,1.5640426,"{""low"":0.001917,""high"":0.738401}",-0.7334857,-0.9933433,0.001917,0.738401,-24.586647,0.00720874,-0.0022934703,-0.31815135,0.007441395,-0.0025261254,-0.33946934,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",0.90220004,84896.19,"[]","2025-03-23T18:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,129077,"CoinMarketCap",96599368,96599368,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",759.08594,85143.87,"{""low"":83738.15,""high"":85143.87}",83738.15,96599368,83738.15,"CCC",83738.15,367742546,171895058,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",35129.863,0.70589626,"{""low"":49766.324,""high"":108307.46}",-23411.273,-0.21615568,49766.324,108307.46,24.612354,90635.484,-5739.297,-0.06332285,84596.65,299.53906,0.003540791,10958179328,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",false,1627862400000,-0.00144615,0.0004999022,"[]",1742756040,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-7.21775e-9,0.00050015445,"4.998563E-4 - 5.0015445E-4",0.0004998563,24,0.00049997633,"CCC",0.00049997633,1325,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033090217,1.9580009,"1.69E-4 - 0.165937",-0.1654371,-0.9969874,0.000169,0.165937,-99.68662,0.0033112,-0.0028112978,-0.84902686,0.011123925,-0.010624023,-0.9550606,0,15,0,false,false,"PRXY"
