"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003866236,1.6982174,"[]",1740930720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",150185,150185,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",6.4560663e-7,0.00003866507,"3.8246813E-5 - 3.866507E-5",0.000038246813,150185,0.000038246813,"CCC",0.000038246813,131970,136174,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007662362,0.24717297,"3.1E-5 - 1.74E-4",-0.00013533764,-0.7778025,0.000031,0.000174,-47.22222,0.00003904,-3.7763675e-7,-0.009673073,0.000047345,-0.00000868264,-0.18339086,0,15,0,"REGULAR",false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99818414,-0.11044557,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",233412,233412,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0011036992,1.0007315,"{""low"":0.99745077,""high"":1.0007315}",0.99745077,233412,0.9980407,"CCC",0.9980407,244500,272411,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07697415,0.083557665,"{""low"":0.92121,""high"":1.076158}",-0.0779739,-0.07245581,0.92121,1.076158,0.28184652,0.9994451,-0.0012609363,-0.0012616364,0.99910796,-0.0009238124,-0.0009246372,0,15,0,"REGULAR",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79235977,3.3690293,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267035520,"CoinMarketCap",32911898,32911898,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.025824845,0.8091351,"{""low"":0.76714146,""high"":0.8091351}",0.76714146,32911898,0.79037356,"CCC",0.79037356,137354504,44247410,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33909377,0.7481121,"{""low"":0.453266,""high"":2.797919}",-2.0055592,-0.71680385,0.453266,2.797919,-55.1553,1.0909697,-0.2986099,-0.27371055,1.0140308,-0.22167104,-0.21860385,211588208,15,0,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060734167,-1.0438222,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400899,400899,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00006406428,0.0061395597,"{""low"":0.0059180628,""high"":0.0061395597}",0.0059180628,400899,0.006127715,"CCC",0.006127715,420665,395114,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016234168,0.36481276,"{""low"":0.00445,""high"":0.052976}",-0.046902586,-0.88535535,0.00445,0.052976,-77.94335,0.0092134,-0.0031399834,-0.34080616,0.00982021,-0.0037467931,-0.38153902,385231,15,0,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.726374,3.2844954,"[]","2025-03-02T15:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1553611264,"CoinMarketCap",158174240,158174240,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.1503005,4.814476,"{""low"":4.583081,""high"":4.814476}",4.583081,158174240,4.662237,"CCC",4.662237,459030811,278397220,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0788572,0.2957785,"{""low"":3.647517,""high"":11.882433}",-7.156059,-0.60223854,3.647517,11.882433,-52.411037,5.5616827,-0.83530855,-0.15018989,5.646377,-0.92000294,-0.16293685,7342947840,15,0,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9152421,1.3415504,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",342292,342292,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012115836,0.9178059,"{""low"":0.8994167,""high"":0.9178059}",0.8994167,342292,0.90197843,"CCC",0.90197843,464588,417806,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03703606,0.042172406,"{""low"":0.878206,""high"":6.520988}",-5.605746,-0.8596467,0.878206,6.520988,-84.58717,1.1557779,-0.24053586,-0.20811598,1.6275882,-0.7123461,-0.43766972,4736151,15,0,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028791642,-0.6458867,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136758,136758,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018717023,0.0028994912,"{""low"":0.0028777726,""high"":0.0028994912}",0.0028777726,136758,0.0028986991,"CCC",0.0028986991,134699,133267,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000013916288,0.00048357845,"{""low"":0.0028777726,""high"":0.013713}",-0.010833836,-0.79004127,0.0028777726,0.013713,-52.49877,0.00357434,-0.0006951757,-0.19449066,0.0042249,-0.001345736,-0.31852493,97471,15,0,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014965826,-2.1967502,"[]",1740930720,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",326494,326494,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000033614633,0.00014965826,"1.4102853E-4 - 1.4965826E-4",0.00014102853,326494,0.00014199782,"CCC",0.00014199782,410387,321647,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000022658249,0.1784114,"1.27E-4 - 0.007211",-0.007061342,-0.97924584,0.000127,0.007211,-95.5458,0.00024168,-0.00009202174,-0.3807586,0.0008766944,-0.00072703615,-0.8292926,0,15,0,"REGULAR",false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.074513465,11.013366,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,1988019968,"CoinMarketCap",5012861,5012861,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.007392302,0.074513465,"{""low"":0.0661359,""high"":0.074513465}",0.0661359,5012861,0.06635615,"CCC",0.06635615,6628137,14686881,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.009617463,0.14819808,"{""low"":0.064896,""high"":0.243924}",-0.16941054,-0.6945218,0.064896,0.243924,-70.78527,0.09845688,-0.023943417,-0.24318683,0.12345572,-0.048942253,-0.39643568,148134256,15,0,"REGULAR",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045931533,1.3731505,"[]","2025-03-02T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15724811,15724811,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00062216446,0.047721103,"{""low"":0.044510826,""high"":0.047721103}",0.044510826,15724811,0.045891296,"CCC",0.045891296,54721281,41084745,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018789534,0.69226784,"{""low"":0.027142,""high"":0.377806}",-0.3318745,-0.87842566,0.027142,0.377806,-14.452481,0.0529589,-0.0070273653,-0.1326947,0.15755662,-0.11162509,-0.708476,45813056,15,0,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039863048,-2.0573828,"[]",1740930720,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",884,884,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008373638,0.00040705336,"3.916132E-4 - 4.0705336E-4",0.0003916132,884,0.0004069696,"CCC",0.0004069696,15214,6245,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00009663048,0.31996846,"3.02E-4 - 0.005779",-0.0053803697,-0.9310209,0.000302,0.005779,-90.2585,0.00055564,-0.00015700955,-0.2825742,0.000727805,-0.00032917454,-0.45228395,454023,15,0,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00593865,2.180519,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",93,93,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00012672972,0.0059951143,"{""low"":0.00593865,""high"":0.0059951143}",0.00593865,93,0.0059453524,"CCC",0.0059453524,378761,1965,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00402165,2.0978873,"{""low"":0.001917,""high"":0.738401}",-0.73246235,-0.9919574,0.001917,0.738401,-58.26899,0.01380086,-0.00786221,-0.56968987,0.00767234,-0.00173369,-0.22596626,0,15,0,"REGULAR",false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",87163.29,3.1281617,"[]","2025-03-02T15:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",270175584,270175584,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2643.8984,87951.375,"{""low"":85055.54,""high"":87951.375}",85055.54,270175584,85798.27,"CCC",85798.27,405278822,389588010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37396.965,0.7514512,"{""low"":49766.324,""high"":108307.46}",-21144.172,-0.1952236,49766.324,108307.46,36.189915,97579.49,-10416.203,-0.106745824,81977.13,5186.1562,0.06326345,11270280192,15,0,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049985485,0.0440724,"[]",1740930720,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",2.2019958e-7,0.00049996556,"4.996541E-4 - 4.9996556E-4",0.0004996541,24,0.00049977575,"CCC",0.00049977575,2564,18,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085485,1.9577209,"1.69E-4 - 0.265998",-0.26549816,-0.99812084,0.000169,0.265998,-99.593475,0.01407202,-0.013572165,-0.9644788,0.01220953,-0.011709675,-0.95906025,0,15,0,"REGULAR",false,false,"PRXY"
