"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5222547,0.6059718,"[]","2025-05-05T11:54:00.000Z","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","USD",6,268627776,"CoinMarketCap",21636644,21636644,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.009367049,0.61915255,"{""low"":0.60491383,""high"":0.61915255}",0.60491383,21636644,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15270582,0.33690113,"{""low"":0.453266,""high"":2.797919}",-2.1919472,-0.78342056,0.453266,2.797919,-41.095154,0.6152519,-0.009280086,-0.015083392,1.0024447,-0.39647293,-0.39550602,162780864,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9698622,0.004883451,"[]","2025-05-05T11:52:00.000Z","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","USD",6,63429104,"CoinMarketCap",401186,401186,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000981302,0.0049741142,"{""low"":0.004883451,""high"":0.0049741142}",0.004883451,401186,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0015444509,0.4625489,"{""low"":0.003339,""high"":0.029954}",-0.025070548,-0.8369683,0.003339,0.029954,-77.04941,0.00499076,-0.00010730885,-0.021501506,0.008208715,-0.0033252644,-0.4050895,309752,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"[]",1649270040,"Ross Inu USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,,"USD",8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,,"USD",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3350792,3.9126883,"[]","2025-05-05T11:54:00.000Z","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","USD",4,1574300160,"CoinMarketCap",137561328,137561328,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.05294442,4.0096455,"{""low"":3.9043555,""high"":4.0096455}",3.9043555,137561328,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6551602,0.20112188,"{""low"":3.257528,""high"":11.600307}",-7.687619,-0.6627082,3.257528,11.600307,-44.9502,4.0538716,-0.14118338,-0.0348268,5.5703716,-1.6576834,-0.29758936,6159746048,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9721975,0.48450023,"[]","2025-05-05T11:52:00.000Z","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","USD",6,5204752,"CoinMarketCap",272185,272185,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009747535,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,272185,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.028246224,0.06190899,"{""low"":0.456254,""high"":3.876922}",-3.3924217,-0.8750297,0.456254,3.876922,-86.80812,0.60448974,-0.119989514,-0.19849719,1.2058833,-0.72138304,-0.59821963,2521703,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.0027109187,"[]","2025-05-05T11:51:00.000Z","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","USD",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"[]",1701195420,"CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.112827,0.032523938,"[]","2025-05-05T11:52:00.000Z","Avail USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,2059795712,"CoinMarketCap",5423490,5423490,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013950281,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5423490,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0077119377,0.31081483,"{""low"":0.024812,""high"":0.243924}",-0.21140006,-0.86666363,0.024812,0.243924,-85.55201,0.03224542,0.0002785176,0.008637431,0.09087457,-0.05835063,-0.64210075,66992664,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3634093,0.04556074,"[]","2025-05-05T11:52:00.000Z","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","USD",6,997420608,"CoinMarketCap",11289507,11289507,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0011028498,0.047125936,"{""low"":0.045466628,""high"":0.047125936}",0.045466628,11289507,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01841874,0.6786066,"{""low"":0.027142,""high"":0.377806}",-0.33224526,-0.87940705,0.027142,0.377806,-14.127999,0.0508973,-0.0053365603,-0.10484958,0.09249122,-0.046930477,-0.5074047,45443220,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.1993604,0.0031677233,"[]","2025-05-05T11:52:00.000Z","Melania Trump Parody (melania.world) USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","USD",6,0,"CoinMarketCap",952,952,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0002457481,0.0031686025,"{""low"":0.0031677233,""high"":0.0031686025}",0.0031677233,952,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012507233,0.6524378,"{""low"":0.001917,""high"":0.738401}",-0.73523325,-0.99571,0.001917,0.738401,-58.236687,0.00394858,-0.0007808567,-0.19775634,0.00665026,-0.0034825369,-0.52366924,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4813656,94041.18,"[]","2025-05-05T11:51:00.000Z","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","USD",2,128977,"CoinMarketCap",169841920,169841920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1414.0391,94736.02,"{""low"":93834.86,""high"":94736.02}",93834.86,169841920,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44274.855,0.88965493,"{""low"":49766.324,""high"":108307.46}",-14266.281,-0.13172022,49766.324,108307.46,49.247776,86554.33,7486.8516,0.08649887,90117.836,3923.3438,0.04353571,12129178624,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.315256,0.005766787,"[]","2025-05-05T11:52:00.000Z","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","USD",6,0,"CoinMarketCap",132423,132423,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005923719,0.0057774964,"{""low"":0.005719849,""high"":0.0057774964}",0.005719849,132423,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003408787,1.4456264,"{""low"":0.002358,""high"":0.043539}",-0.037772212,-0.86754894,0.002358,0.043539,-84.17413,0.00402286,0.0017439271,0.4335043,0.00634542,-0.00057863304,-0.09118909,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4765036,1.0464199e-11,"[]",1746445920,"Football World Community USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","USD",8,42259695053832190,"CoinMarketCap",129089,129089,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.6572668e-13,1.0471506e-11,"1.0368364E-11 - 1.0471506E-11",1.0368364e-11,129089,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.58348e-14,0.009243001,"1.0368364E-11 - 1.0471506E-11",-7.306655e-15,-0.0006977655,1.0368364e-11,1.0471506e-11,,,,,,,,442213,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.709501,0.00008729492,"[]",1746445860,"Kasper the Ghost of Kaspa USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD",6,0,"CoinMarketCap",169590,169590,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000111940535,0.00008812393,"7.7264085E-5 - 8.812393E-5",0.000077264085,169590,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006729492,3.3647459,"2.0E-5 - 8.03E-4",-0.0007157051,-0.89128906,0.00002,0.000803,-89.53804,0.00006148,0.000025814916,0.41989127,0.0001535455,-0.00006625058,-0.43147197,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6127481,14.532507,"[]","2025-05-05T11:52:00.000Z","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","USD",2,6373034,"CoinMarketCap",5092050,5092050,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5447016,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5092050,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7290497,0.23120765,"{""low"":11.803457,""high"":84.2613}",-69.72879,-0.82753044,11.803457,84.2613,-75.402626,15.507336,-0.9748287,-0.062862426,33.28995,-18.757444,-0.56345665,92616168,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5898478,0.01181618,"[]","2025-05-05T11:54:00.000Z","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","USD",6,19461797888,"CoinMarketCap",12064889,12064889,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00031415746,0.0120632835,"{""low"":0.011777762,""high"":0.0120632835}",0.011777762,12064889,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025351802,0.27315807,"{""low"":0.009281,""high"":0.037346}",-0.02552982,-0.6836025,0.009281,0.037346,-50.475002,0.0119075,-0.000091319904,-0.007669108,0.01723873,-0.0054225503,-0.31455624,229964112,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
