"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.0597467,0.61180794,"CoinMarketCap",22999266,22999266,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0064156055,0.61915255,"{""low"":0.6038079,""high"":0.61915255}",0.6038079,22999266,0.6070257,"CCC",0.6070257,39544357,28645769,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.15854195,0.34977683,"{""low"":0.453266,""high"":2.797919}",-2.186111,-0.7813346,0.453266,2.797919,-41.095154,0.6152519,-0.0034439564,-0.005597636,1.0024447,-0.3906368,-0.3896841,164348608,15,0,"[]","2025-05-05T16:54:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,268627776,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.0126941,0.0048269127,"CoinMarketCap",406821,406821,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00009914627,0.0049741142,"{""low"":0.0048264186,""high"":0.0049741142}",0.0048264186,406821,0.0048908745,"CCC",0.0048908745,412603,400128,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0014879126,0.44561622,"{""low"":0.003339,""high"":0.029954}",-0.025127087,-0.8388558,0.003339,0.029954,-77.04941,0.00499076,-0.00016384711,-0.032830093,0.008208715,-0.0033818027,-0.41197708,306166,15,0,"[]","2025-05-05T16:54:00.000Z","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"Ross Inu USD",,false,,8,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.2889232,3.9261103,"CoinMarketCap",131494416,131494416,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011310816,4.0096455,"{""low"":3.8956764,""high"":4.0096455}",3.8956764,131494416,3.921069,"CCC",3.921069,200420713,146202765,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6685822,0.20524219,"{""low"":3.257528,""high"":11.600307}",-7.674197,-0.6615512,3.257528,11.600307,-44.9502,4.0538716,-0.12776136,-0.03151589,5.5703716,-1.6442614,-0.29517984,6181632512,15,0,"[]","2025-05-05T16:54:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1574492928,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0229203,0.4804671,"CoinMarketCap",271500,271500,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0049656034,0.49594644,"{""low"":0.4756379,""high"":0.49594644}",0.4756379,271500,0.49526796,"CCC",0.49526796,1006650,247447,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.024213105,0.053069353,"{""low"":0.456254,""high"":3.876922}",-3.3964548,-0.87606996,0.456254,3.876922,-86.80812,0.60448974,-0.12402263,-0.20516913,1.2058833,-0.7254162,-0.60156417,2500712,15,0,"[]","2025-05-05T16:55:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,110320,19635,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.007174}",-0.0044630812,-0.62211895,0.002597,0.007174,-62.036133,0.00286116,-0.00015024142,-0.052510668,0.00363212,-0.0009212014,-0.25362638,91775,15,0,"[]","2025-05-05T16:55:00.000Z","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.27560762,0.03264738,"CoinMarketCap",5120534,5120534,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008973107,0.0331861,"{""low"":0.03249981,""high"":0.0331861}",0.03249981,5120534,0.032820225,"CCC",0.032820225,6154474,5453750,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.007835379,0.3157899,"{""low"":0.024812,""high"":0.243924}",-0.21127662,-0.86615753,0.024812,0.243924,-85.55201,0.03224542,0.00040195882,0.01246561,0.09087457,-0.05822719,-0.6407424,67246936,15,0,"[]","2025-05-05T16:54:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2059795712,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.5947782,0.045770753,"CoinMarketCap",12571869,12571869,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00074177235,0.047125936,"{""low"":0.045415528,""high"":0.047125936}",0.045415528,12571869,0.046039212,"CCC",0.046039212,23547133,19203375,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.018628754,0.6863442,"{""low"":0.027142,""high"":0.377806}",-0.33203524,-0.8788512,0.027142,0.377806,-14.127999,0.0508973,-0.005126547,-0.100723356,0.09249122,-0.046720464,-0.50513405,45652692,15,0,"[]","2025-05-05T16:55:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-6.3911586,0.0031953112,"CoinMarketCap",932,932,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00021816022,0.0031953112,"{""low"":0.0031677233,""high"":0.0031953112}",0.0031677233,932,0.0031686025,"CCC",0.0031686025,1304,438,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0012783111,0.66682893,"{""low"":0.001917,""high"":0.738401}",-0.7352057,-0.9956727,0.001917,0.738401,-58.236687,0.00394858,-0.00075326883,-0.19076955,0.00665026,-0.003454949,-0.5195209,0,15,0,"[]","2025-05-05T16:54:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,false,false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.2466626,94169.125,"CoinMarketCap",189739664,189739664,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1188.7891,94736.02,"{""low"":93715.39,""high"":94736.02}",93715.39,189739664,94339.15,"CCC",94339.15,286504412,186043677,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44402.8,0.89222586,"{""low"":49766.324,""high"":108307.46}",-14138.336,-0.1305389,49766.324,108307.46,49.247776,86554.33,7614.797,0.08797708,90117.836,4051.289,0.044955462,12145680384,15,0,"[]","2025-05-05T16:54:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0644619,0.005723564,"CoinMarketCap",130617,130617,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000036866404,0.0057774964,"{""low"":0.0057186647,""high"":0.0057774964}",0.0057186647,130617,0.005721903,"CCC",0.005721903,132223,140240,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003365564,1.4272959,"{""low"":0.002358,""high"":0.043539}",-0.037815437,-0.8685417,0.002358,0.043539,-84.17413,0.00402286,0.001700704,0.42275992,0.00634542,-0.0006218562,-0.09800079,0,15,0,"[]","2025-05-05T16:55:00.000Z","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.87829864,1.0522152e-11,"CoinMarketCap",131836,131836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.1611614e-14,1.0522152e-11,"1.0368364E-11 - 1.0522152E-11",1.0368364e-11,131836,1.0402836e-11,"CCC",1.0402836e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5378757e-13,0.014832386,"1.0368364E-11 - 1.0522152E-11",0,0,1.0368364e-11,1.0522152e-11,,,,,,,,444662,15,0,"[]",1746464040,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15.028612,0.0000866654,"CoinMarketCap",164400,164400,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000011322925,0.00008853241,"7.7264085E-5 - 8.853241E-5",0.000077264085,164400,0.00007750071,"CCC",0.00007750071,148822,154052,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000666654,3.33327,"2.0E-5 - 8.03E-4",-0.0007163346,-0.892073,0.00002,0.000803,-89.53804,0.00006148,0.0000251854,0.4096519,0.0001535455,-0.00006688009,-0.43557185,0,15,0,"[]",1746464100,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21857616,14.683018,"CoinMarketCap",5759379,5759379,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03216362,14.961457,"{""low"":14.382574,""high"":14.961457}",14.382574,5759379,14.588997,"CCC",14.588997,10880663,7136566,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8795605,0.24395907,"{""low"":11.803457,""high"":84.2613}",-69.57828,-0.8257442,11.803457,84.2613,-75.402626,15.507336,-0.82431793,-0.053156644,33.28995,-18.606934,-0.55893546,93575376,15,0,"[]","2025-05-05T16:54:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6373034,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.03763089,0.011950939,"CoinMarketCap",12833830,12833830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000004498288,0.0120632835,"{""low"":0.011758322,""high"":0.0120632835}",0.011758322,12833830,0.011937762,"CCC",0.011937762,22499671,14500312,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026699388,0.2876779,"{""low"":0.009281,""high"":0.037346}",-0.025395062,-0.6799941,0.009281,0.037346,-50.475002,0.0119075,0.000043438748,0.0036480157,0.01723873,-0.0052877916,-0.30673903,232598656,15,0,"[]","2025-05-05T16:55:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19462793216,false,false,"REGULAR","ZIL"
