"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.9642915,0.000038285172,"REGULAR","Youclout USD",false,false,"[]",1741668600,false,1633478400000,6,0,"CoinMarketCap",150566,150566,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-3.727764e-7,0.000038291695,"3.814359E-5 - 3.8291695E-5",0.00003814359,150566,0.00003814359,"CCC",0.00003814359,131871,160172,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000072851726,0.23500557,"3.1E-5 - 1.74E-4",-0.00013571483,-0.7799703,0.000031,0.000174,-51.25,0.00003744,8.451716e-7,0.022574028,0.000046785,-0.000008499828,-0.18167849,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.157809,0.9982634,"REGULAR","Magic Internet Money USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",1799080,1799080,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0015778542,1.013213,"{""low"":0.9956997,""high"":1.013213}",0.9956997,1799080,0.9958117,"CCC",0.9958117,234606,257215,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055365443,0.058718383,"{""low"":0.942898,""high"":1.076158}",-0.07789463,-0.072382145,0.942898,1.076158,0.46989918,0.99907005,-0.00080662966,-0.0008073805,0.99909973,-0.00083631277,-0.0008370663,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.1583214,0.5816902,"REGULAR","SushiSwap USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",67509464,67509464,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0381732,0.5854962,"{""low"":0.54496795,""high"":0.5854962}",0.54496795,67509464,0.57806385,"CCC",0.57806385,95851686,48295631,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1284242,0.28333077,"{""low"":0.453266,""high"":2.797919}",-2.216229,-0.79209906,0.453266,2.797919,-71.6081,0.960086,-0.3783958,-0.39412698,1.019553,-0.43786275,-0.42946544,155332400,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.74756,0.0051350063,"REGULAR","ZeroSwap USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",270980,270980,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0007502232,0.00519548,"{""low"":0.00504369,""high"":0.00519548}",0.00504369,270980,0.0051579033,"CCC",0.0051579033,417323,409403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006850064,0.15393402,"{""low"":0.00445,""high"":0.052976}",-0.047840994,-0.9030692,0.00445,0.052976,-83.72413,0.00818732,-0.0030523138,-0.3728099,0.00963475,-0.0044997437,-0.46703273,325708,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","Ross Inu USD",false,false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPEGOLD USD",false,false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.51558,3.9028833,"REGULAR","Polkadot USD",false,false,"[]","2025-03-11T04:53:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1556556416,"CoinMarketCap",306642752,306642752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.31716084,3.9199967,"{""low"":3.69731,""high"":3.9199967}",3.69731,306642752,3.8792005,"CCC",3.8792005,349648382,261708996,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.25536633,0.070011005,"{""low"":3.647517,""high"":11.882433}",-7.9795494,-0.6715417,3.647517,11.882433,-62.55604,5.169178,-1.2662947,-0.24497023,5.6477013,-1.744818,-0.30894303,6075058176,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.2193038,0.7874018,"REGULAR","Poolz Finance USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",4938324,4938324,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01787144,0.7881974,"{""low"":0.78673077,""high"":0.7881974}",0.78673077,4938324,0.7880352,"CCC",0.7880352,466292,624128,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0030108094,0.0038384038,"{""low"":0.784391,""high"":6.520988}",-5.7335863,-0.8792512,0.784391,6.520988,-87.02924,1.0678127,-0.2804109,-0.26260307,1.5807487,-0.7933469,-0.50188047,4074609,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.6652661,0.003039447,"REGULAR","Kava Swap USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131383,131383,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020355918,0.0030613572,"{""low"":0.003038151,""high"":0.0030613572}",0.003038151,131383,0.0030382413,"CCC",0.0030382413,133869,129915,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00019244687,0.06759637,"{""low"":0.002847,""high"":0.013713}",-0.010673554,-0.7783529,0.002847,0.013713,-51.76956,0.00335466,-0.0003152131,-0.09396276,0.004137775,-0.001098328,-0.2654393,102897,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-7.9660215,0.00011701692,"REGULAR","New Born Haggis Pygmy Hippo USD",false,false,"[]",1741668660,false,1731542400000,6,0,"CoinMarketCap",321155,321155,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000010128431,0.000121680474,"1.1651516E-4 - 1.21680474E-4",0.00011651516,321155,0.00012157388,"CCC",0.00012157388,372186,319747,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",5.017573e-7,0.0043063695,"1.1651516E-4 - 0.007211",-0.0070939832,-0.98377246,0.00011651516,0.007211,-96.01631,0.00022046,-0.00010344308,-0.46921474,0.0008261034,-0.0007090865,-0.85835075,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR","CookieSale USD",false,false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-5.5739,0.04717672,"REGULAR","Avail USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1998966272,"CoinMarketCap",2268632,2268632,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0027848035,0.04825602,"{""low"":0.045005154,""high"":0.04825602}",0.045005154,2268632,0.04825602,"CCC",0.04825602,5782525,3830081,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0021715648,0.04825147,"{""low"":0.045005154,""high"":0.243924}",-0.19674729,-0.8065926,0.045005154,0.243924,-78.40286,0.08863864,-0.041461922,-0.4677635,0.12011369,-0.072936974,-0.6072328,94304672,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.998185,0.04460293,"REGULAR","SUNDOG USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13065227,13065227,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.004954882,0.04550151,"{""low"":0.044302054,""high"":0.04550151}",0.044302054,13065227,0.04442021,"CCC",0.04442021,45343226,18336053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.017460931,0.6433178,"{""low"":0.027142,""high"":0.377806}",-0.33320308,-0.8819422,0.027142,0.377806,-6.8887053,0.04851342,-0.0039104894,-0.08060634,0.15373588,-0.109132946,-0.70987296,44487884,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-8.490791,0.0002561935,"REGULAR","DAFI Protocol USD",false,false,"[]",1741668600,false,1616025600000,6,1138957696,"CoinMarketCap",456,456,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000023771223,0.00025681785,"2.561564E-4 - 2.5681785E-4",0.0002561564,456,0.00025673638,"CCC",0.00025673638,15114,5497,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",3.7107384e-8,0.00014486222,"2.561564E-4 - 0.005195",-0.004938807,-0.9506846,0.0002561564,0.005195,-93.76947,0.00049282,-0.00023662648,-0.4801479,0.000706335,-0.0004501415,-0.6372918,291793,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-9.610588,0.0049060034,"REGULAR","[Fake] Melania Trump (melania.world) USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",253,253,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00052162725,0.0050934223,"{""low"":0.0049060034,""high"":0.0050934223}",0.0049060034,253,0.0050934223,"CCC",0.0050934223,383036,411,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029890034,1.5592089,"{""low"":0.001917,""high"":0.738401}",-0.733495,-0.99335593,0.001917,0.738401,-62.4105,0.0139999,-0.0090938965,-0.6495687,0.007643055,-0.0027370518,-0.35810965,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.1217465,79699.21,"REGULAR","Wrapped Bitcoin USD",false,true,"[]","2025-03-11T04:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",574629248,574629248,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2568.1797,79835.5,"{""low"":76805.75,""high"":79835.5}",76805.75,574629248,78682.16,"CCC",78682.16,394792224,412782689,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",29932.887,0.6014687,"{""low"":49766.324,""high"":108307.46}",-28608.25,-0.26413924,49766.324,108307.46,12.904442,95854.8,-16155.586,-0.16854228,83116.77,-3417.5625,-0.041117605,10295346176,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.03183029,0.00049975497,"REGULAR","Proxy USD",false,false,"[]",1741668660,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.5913974e-7,0.0005004182,"4.997077E-4 - 5.004182E-4",0.0004997077,24,0.00049971073,"CCC",0.00049971073,1670,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033075496,1.9571298,"1.69E-4 - 0.240431",-0.23993124,-0.9979214,0.000169,0.240431,-99.769226,0.00994184,-0.0094420845,-0.9497321,0.011795915,-0.01129616,-0.9576332,0,15,0,"PRXY"
